 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F850LP
 -0.2668  0.4230  1.4162  1.8262  1.2201 -0.2218  0.4498  1.5369  2.1902  2.2086
  0.7775  0.7304  0.6780  0.6221  0.5649  0.5076  0.4504  0.3933  0.3362  0.2783
  0.2187
  0.7960  0.8665  0.9234  0.9669  0.9985  1.0199  1.0324  1.0372  1.0347  1.0259
  1.0125  0.9962  0.9783  0.9594  0.9399  0.8999  0.8862  0.8742  0.8517  0.8199
  0.7798  0.7324  0.6792  0.6218  0.5624  0.5028  0.4433  0.3845  0.3258  0.2672
  0.2078
  0.8237  0.8847  0.9353  0.9755  1.0042  1.0233  1.0346  1.0396  1.0395  1.0347
  1.0261  1.0145  1.0014  0.9879  0.9740  0.9362  0.9018  0.8809  0.8569  0.8246
  0.7845  0.7371  0.6835  0.6252  0.5641  0.5021  0.4403  0.3791  0.3187  0.2586
  0.1986
  0.8787  0.9248  0.9643  0.9959  1.0198  1.0349  1.0430  1.0460  1.0451  1.0415
  1.0355  1.0272  1.0174  1.0066  0.9984  0.9892  0.9273  0.8906  0.8646
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F850LP
 -0.1931 -0.1736 -0.1416 -0.0861  0.0147  0.1626  0.3537  0.5748  0.7046  0.7733
  0.8077  0.8322  0.8549  0.8781  0.8937  0.9371
  0.0233  0.0412  0.0647  0.1041  0.1733  0.2794  0.4269  0.5972  0.7121  0.7693
  0.7978  0.8181  0.8378  0.8577  0.8770  0.9159  0.9378  0.9450  0.9385
  0.2097  0.2312  0.2510  0.2784  0.3229  0.3938  0.4997  0.6262  0.7205  0.7709
  0.7958  0.8126  0.8292  0.8471  0.8649  0.9002  0.9193  0.9236  0.9138  0.8899
  0.8552
  0.3661  0.3964  0.4173  0.4368  0.4635  0.5057  0.5721  0.6601  0.7343  0.7781
  0.7999  0.8132  0.8264  0.8414  0.8574  0.8900  0.9066  0.9083  0.8959  0.8705
  0.8344  0.7919  0.7465
  0.4862  0.5298  0.5578  0.5764  0.5927  0.6144  0.6493  0.7033  0.7565  0.7916
  0.8095  0.8192  0.8283  0.8398  0.8534  0.8831  0.8976  0.8972  0.8829  0.8563
  0.8197  0.7766  0.7304  0.6832  0.6340
  0.5753  0.6292  0.6672  0.6915  0.7063  0.7173  0.7312  0.7567  0.7885  0.8125
  0.8250  0.8304  0.8350  0.8422  0.8526  0.8786  0.8912  0.8891  0.8734  0.8457
  0.8087  0.7650  0.7177  0.6690  0.6194  0.5683
  0.6733  0.7281  0.7620  0.7847  0.8003  0.8089  0.8125  0.8180  0.8301  0.8415
  0.8467  0.8470  0.8466  0.8490  0.8552  0.8764  0.8871  0.8834  0.8667  0.8383
  0.8007  0.7565  0.7080  0.6577  0.6066  0.5546  0.5012  0.4446  0.3864  0.3298
  0.7089  0.7864  0.8427  0.8787  0.8972  0.9013  0.8965  0.8868  0.8804  0.8779
  0.8747  0.8693  0.8636  0.8606  0.8619  0.8765  0.8850  0.8798  0.8622  0.8333
  0.7953  0.7506  0.7011  0.6490  0.5959  0.5423  0.4882  0.4325  0.3743  0.3144
  0.2560
  0.7170  0.8001  0.8661  0.9152  0.9484  0.9674  0.9739  0.9685  0.9530  0.9334
  0.9142  0.8981  0.8860  0.8775  0.8734  0.8791  0.8851  0.8784  0.8598  0.8306
  0.7923  0.7470  0.6967  0.6430  0.5878  0.5322  0.4762  0.4199  0.3623  0.3027
  0.2411
  0.7218  0.8055  0.8728  0.9251  0.9636  0.9894  1.0036  1.0077  1.0025  0.9897
  0.9709  0.9484  0.9255  0.9061  0.8930  0.8853  0.8876  0.8792  0.8594  0.8297
  0.7910  0.7451  0.6938  0.6387  0.5815  0.5237  0.4656  0.4074  0.3489  0.2896
  0.2285
  0.7271  0.8101  0.8766  0.9286  0.9675  0.9949  1.0123  1.0208  1.0212  1.0149
  1.0033  0.9882  0.9707  0.9519  0.9331  0.8998  0.8925  0.8826  0.8617  0.8315
  0.7928  0.7467  0.6948  0.6385  0.5797  0.5198  0.4596  0.3997  0.3398  0.2796
  0.2188
  0.7464  0.8219  0.8849  0.9348  0.9720  0.9982  1.0154  1.0251  1.0284  1.0262
  1.0193  1.0091  0.9970  0.9840  0.9704  0.9335  0.9043  0.8885  0.8664  0.8357
  0.7970  0.7508  0.6986  0.6417  0.5815  0.5197  0.4574  0.3954  0.3337  0.2723
  0.2108
  0.7907  0.8532  0.9066  0.9501  0.9838  1.0070  1.0218  1.0302  1.0335  1.0330
  1.0291  1.0225  1.0138  1.0039  1.0049  0.9864  0.9230  0.8969  0.8735
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F850LP
 -0.3677 -0.3464 -0.3120 -0.1974 -0.0195  0.1868  0.3926  0.5740  0.7096  0.7840
  0.8202  0.8445  0.8682  0.8885  0.9090  0.9542
 -0.1554 -0.1336 -0.1046 -0.0551  0.0311  0.1765  0.3712  0.5780  0.7111  0.7770
  0.8086  0.8292  0.8481  0.8674  0.8855  0.9223  0.9424  0.9481  0.9426
  0.0379  0.0648  0.0911  0.1283  0.1892  0.2865  0.4308  0.5943  0.7125  0.7746
  0.8043  0.8225  0.8390  0.8560  0.8731  0.9070  0.9249  0.9287  0.9202  0.8995
  0.8662
  0.2021  0.2396  0.2680  0.2970  0.3374  0.4003  0.4966  0.6175  0.7176  0.7765
  0.8053  0.8214  0.8352  0.8499  0.8653  0.8971  0.9133  0.9151  0.9041  0.8812
  0.8474  0.8060  0.7609
  0.3305  0.3830  0.4194  0.4472  0.4752  0.5130  0.5708  0.6523  0.7306  0.7831
  0.8107  0.8249  0.8358  0.8476  0.8609  0.8901  0.9049  0.9052  0.8924  0.8679
  0.8333  0.7913  0.7453  0.6976  0.6473
  0.4474  0.4921  0.5395  0.5731  0.5981  0.6218  0.6527  0.7001  0.7544  0.7964
  0.8205  0.8326  0.8405  0.8490  0.8595  0.8855  0.8987  0.8978  0.8838  0.8582
  0.8228  0.7802  0.7331  0.6842  0.6345  0.5822
  0.5486  0.6016  0.6407  0.6737  0.7002  0.7201  0.7368  0.7590  0.7897  0.8180
  0.8359  0.8445  0.8492  0.8542  0.8614  0.8831  0.8946  0.8924  0.8776  0.8512
  0.8152  0.7720  0.7239  0.6735  0.6220  0.5697  0.5150  0.4569  0.3977  0.3401
  0.6158  0.6982  0.7555  0.7904  0.8082  0.8163  0.8212  0.8258  0.8356  0.8485
  0.8577  0.8615  0.8622  0.8633  0.8668  0.8828  0.8924  0.8888  0.8733  0.8465
  0.8100  0.7663  0.7174  0.6655  0.6121  0.5582  0.5032  0.4461  0.3864  0.3254
  0.2660
  0.6330  0.7266  0.7996  0.8531  0.8890  0.9101  0.9184  0.9153  0.9056  0.8962
  0.8894  0.8844  0.8800  0.8768  0.8761  0.8851  0.8924  0.8873  0.8707  0.8437
  0.8071  0.7629  0.7134  0.6601  0.6050  0.5490  0.4922  0.4347  0.3759  0.3146
  0.2518
  0.6390  0.7356  0.8132  0.8733  0.9177  0.9479  0.9661  0.9738  0.9722  0.9624
  0.9470  0.9287  0.9113  0.8985  0.8912  0.8905  0.8946  0.8880  0.8701  0.8425
  0.8056  0.7609  0.7106  0.6563  0.5995  0.5415  0.4828  0.4236  0.3638  0.3029
  0.2401
  0.6411  0.7390  0.8176  0.8795  0.9264  0.9601  0.9826  0.9953  0.9996  0.9967
  0.9881  0.9750  0.9591  0.9415  0.9250  0.9012  0.8991  0.8911  0.8720  0.8438
  0.8069  0.7622  0.7114  0.6563  0.5982  0.5385  0.4779  0.4170  0.3559  0.2942
  0.2318
  0.6543  0.7465  0.8240  0.8848  0.9313  0.9652  0.9884  1.0031  1.0104  1.0114
  1.0074  0.9995  0.9894  0.9776  0.9647  0.9303  0.9080  0.8964  0.8763  0.8474
  0.8105  0.7658  0.7149  0.6593  0.6003  0.5390  0.4766  0.4138  0.3511  0.2883
  0.2252
  0.6904  0.7713  0.8404  0.8971  0.9410  0.9728  0.9946  1.0086  1.0164  1.0194
  1.0184  1.0140  1.0073  0.9992  1.0103  0.9778  0.9213  0.9039  0.8830
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F850LP
 -0.5549 -0.5550 -0.5399 -0.3280  0.0006  0.2885  0.4705  0.5641  0.7141  0.8038
  0.8465  0.8695  0.8876  0.9081  0.9248  0.9620
 -0.3373 -0.3361 -0.3243 -0.2305 -0.0674  0.1330  0.3444  0.5450  0.7080  0.7954
  0.8342  0.8543  0.8698  0.8849  0.9007  0.9329  0.9504  0.9532  0.9484
 -0.1388 -0.1308 -0.1188 -0.0878 -0.0190  0.1135  0.3101  0.5391  0.7012  0.7893
  0.8288  0.8477  0.8611  0.8743  0.8882  0.9179  0.9337  0.9361  0.9273  0.9085
  0.8791
  0.0406  0.0609  0.0766  0.1001  0.1459  0.2301  0.3676  0.5460  0.6958  0.7853
  0.8275  0.8465  0.8579  0.8688  0.8808  0.9084  0.9231  0.9240  0.9133  0.8922
  0.8616  0.8233  0.7788
  0.1902  0.2276  0.2526  0.2745  0.3050  0.3570  0.4436  0.5702  0.6966  0.7838
  0.8288  0.8490  0.8591  0.8675  0.8771  0.9016  0.9152  0.9152  0.9030  0.8802
  0.8478  0.8077  0.7625  0.7145  0.6642
  0.3055  0.3613  0.4001  0.4279  0.4527  0.4846  0.5347  0.6141  0.7095  0.7871
  0.8329  0.8542  0.8636  0.8698  0.8767  0.8971  0.9092  0.9085  0.8954  0.8714
  0.8379  0.7969  0.7508  0.7017  0.6512  0.5983
  0.4111  0.4679  0.5156  0.5525  0.5806  0.6049  0.6332  0.6767  0.7383  0.7991
  0.8409  0.8621  0.8711  0.8753  0.8795  0.8948  0.9050  0.9032  0.8895  0.8649
  0.8306  0.7888  0.7418  0.6915  0.6397  0.5866  0.5311  0.4715  0.4115  0.3526
  0.5403  0.6025  0.6433  0.6679  0.6894  0.7105  0.7300  0.7514  0.7834  0.8228
  0.8552  0.8738  0.8815  0.8839  0.8855  0.8949  0.9028  0.8996  0.8853  0.8603
  0.8256  0.7831  0.7353  0.6839  0.6306  0.5762  0.5204  0.4623  0.4009  0.3389
  0.2784
  0.5838  0.6735  0.7405  0.7861  0.8141  0.8287  0.8353  0.8395  0.8465  0.8614
  0.8787  0.8907  0.8955  0.8957  0.8948  0.8978  0.9026  0.8979  0.8825  0.8574
  0.8225  0.7796  0.7312  0.6788  0.6241  0.5681  0.5109  0.4524  0.3922  0.3289
  0.2651
  0.5977  0.6957  0.7745  0.8351  0.8790  0.9086  0.9269  0.9350  0.9354  0.9311
  0.9263  0.9215  0.9168  0.9121  0.9078  0.9037  0.9048  0.8984  0.8816  0.8557
  0.8207  0.7775  0.7284  0.6752  0.6192  0.5616  0.5026  0.4427  0.3816  0.3191
  0.2544
  0.6003  0.7022  0.7858  0.8523  0.9034  0.9407  0.9663  0.9821  0.9897  0.9899
  0.9840  0.9732  0.9593  0.9445  0.9313  0.9133  0.9094  0.9012  0.8831  0.8564
  0.8213  0.7782  0.7289  0.6752  0.6184  0.5594  0.4989  0.4375  0.3753  0.3121
  0.2479
  0.6029  0.7055  0.7913  0.8599  0.9136  0.9538  0.9826  1.0017  1.0125  1.0164
  1.0144  1.0076  0.9970  0.9839  0.9693  0.9352  0.9171  0.9062  0.8869  0.8592
  0.8240  0.7811  0.7318  0.6777  0.6203  0.5603  0.4984  0.4354  0.3718  0.3077
  0.2430
  0.6191  0.7163  0.7991  0.8682  0.9216  0.9621  0.9913  1.0112  1.0234  1.0292
  1.0296  1.0256  1.0184  1.0090  1.0218  0.9694  0.9279  0.9134  0.8930
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F850LP
 -0.6875 -0.7155 -0.5674 -0.2957 -0.0412  0.1761  0.3751  0.5587  0.7147  0.8209
  0.8737  0.8981  0.9136  0.9282  0.9462  0.9793
 -0.4828 -0.5085 -0.4664 -0.3634 -0.2058  0.0009  0.2520  0.5167  0.6998  0.8101
  0.8605  0.8828  0.8962  0.9081  0.9201  0.9475  0.9614  0.9618  0.9562
 -0.2874 -0.3059 -0.3133 -0.2976 -0.2104 -0.0425  0.2028  0.4874  0.6843  0.7998
  0.8534  0.8759  0.8877  0.8977  0.9082  0.9328  0.9459  0.9465  0.9374  0.9193
  0.8922
 -0.1013 -0.1076 -0.1082 -0.0983 -0.0549  0.0457  0.2275  0.4685  0.6668  0.7891
  0.8489  0.8738  0.8849  0.8927  0.9012  0.9233  0.9360  0.9359  0.9248  0.9048
  0.8760  0.8395  0.7962
  0.0621  0.0780  0.0847  0.0940  0.1207  0.1825  0.2984  0.4748  0.6537  0.7785
  0.8455  0.8746  0.8860  0.8921  0.8981  0.9165  0.9284  0.9279  0.9158  0.8942
  0.8637  0.8253  0.7812  0.7331  0.6818
  0.1943  0.2321  0.2548  0.2704  0.2897  0.3264  0.3950  0.5095  0.6522  0.7710
  0.8429  0.8767  0.8899  0.8949  0.8985  0.9119  0.9223  0.9213  0.9088  0.8862
  0.8544  0.8149  0.7698  0.7210  0.6698  0.6158
  0.2995  0.3539  0.3936  0.4214  0.4433  0.4680  0.5069  0.5734  0.6709  0.7711
  0.8423  0.8801  0.8956  0.9004  0.9021  0.9098  0.9178  0.9161  0.9032  0.8800
  0.8475  0.8070  0.7609  0.7111  0.6590  0.6053  0.5486  0.4883  0.4271  0.3668
  0.4292  0.4930  0.5117  0.5434  0.5715  0.5961  0.6213  0.6569  0.7134  0.7850
  0.8471  0.8853  0.9029  0.9082  0.9087  0.9105  0.9152  0.9122  0.8988  0.8755
  0.8425  0.8014  0.7545  0.7036  0.6504  0.5957  0.5392  0.4801  0.4170  0.3543
  0.2924
  0.5331  0.6085  0.6582  0.6859  0.7012  0.7136  0.7298  0.7497  0.7767  0.8172
  0.8618  0.8950  0.9125  0.9181  0.9178  0.9142  0.9150  0.9100  0.8957  0.8723
  0.8393  0.7978  0.7503  0.6986  0.6443  0.5884  0.5309  0.4717  0.4101  0.3451
  0.2803
  0.5616  0.6549  0.7284  0.7821  0.8182  0.8409  0.8536  0.8603  0.8660  0.8768
  0.8954  0.9146  0.9267  0.9307  0.9294  0.9211  0.9173  0.9103  0.8944  0.8702
  0.8371  0.7955  0.7475  0.6951  0.6398  0.5826  0.5237  0.4633  0.4013  0.3372
  0.2706
  0.5690  0.6696  0.7526  0.8187  0.8689  0.9050  0.9298  0.9462  0.9556  0.9590
  0.9596  0.9592  0.9569  0.9523  0.9461  0.9309  0.9223  0.9129  0.8955  0.8702
  0.8372  0.7959  0.7478  0.6951  0.6392  0.5811  0.5209  0.4594  0.3964  0.3321
  0.2662
  0.5688  0.6744  0.7620  0.8335  0.8900  0.9330  0.9643  0.9860  1.0001  1.0079
  1.0101  1.0071  1.0001  0.9897  0.9775  0.9475  0.9302  0.9177  0.8989  0.8725
  0.8390  0.7981  0.7503  0.6974  0.6411  0.5822  0.5211  0.4584  0.3944  0.3293
  0.2631
  0.5730  0.6777  0.7678  0.8416  0.9008  0.9467  0.9808  1.0053  1.0214  1.0308
  1.0347  1.0336  1.0283  1.0197  1.0236  0.9709  0.9410  0.9247  0.9046
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F850LP
 -0.7849 -0.3922  0.0900  0.5275  0.7006  0.6718  0.5812  0.5526  0.7146  0.8334
  0.8999  0.9290  0.9438  0.9544  0.9664  0.9861
 -0.5928 -0.4855 -0.3589 -0.2151 -0.0559  0.1169  0.3019  0.4978  0.6889  0.8195
  0.8854  0.9134  0.9268  0.9360  0.9451  0.9667  0.9760  0.9741  0.9662
 -0.4027 -0.4438 -0.4793 -0.4846 -0.3724 -0.1532  0.1386  0.4475  0.6630  0.8039
  0.8754  0.9054  0.9182  0.9260  0.9334  0.9522  0.9623  0.9604  0.9496  0.9316
  0.9065
 -0.2146 -0.2671 -0.2712 -0.2811 -0.2487 -0.1386  0.0913  0.3986  0.6331  0.7857
  0.8667  0.9015  0.9150  0.9212  0.9267  0.9426  0.9526  0.9510  0.9390  0.9192
  0.8917  0.8565  0.8141
 -0.0414 -0.0516 -0.0684 -0.0782 -0.0627  0.0020  0.1436  0.3734  0.6043  0.7654
  0.8575  0.8994  0.9153  0.9207  0.9240  0.9356  0.9450  0.9435  0.9311  0.9100
  0.8807  0.8441  0.8011  0.7530  0.7004
  0.1035  0.1171  0.1176  0.1148  0.1222  0.1581  0.2417  0.3926  0.5860  0.7466
  0.8472  0.8975  0.9175  0.9235  0.9249  0.9310  0.9385  0.9371  0.9247  0.9028
  0.8725  0.8345  0.7903  0.7417  0.6898  0.6344
  0.2180  0.2552  0.2765  0.2876  0.2974  0.3178  0.3641  0.4536  0.5901  0.7335
  0.8376  0.8953  0.9206  0.9284  0.9291  0.9292  0.9336  0.9314  0.9191  0.8971
  0.8661  0.8271  0.7818  0.7322  0.6798  0.6253  0.5671  0.5053  0.4442  0.3824
  0.3292  0.3708  0.4044  0.4306  0.4502  0.4688  0.4957  0.5443  0.6269  0.7351
  0.8317  0.8937  0.9242  0.9348  0.9357  0.9305  0.9307  0.9271  0.9143  0.8924
  0.8612  0.8216  0.7756  0.7250  0.6717  0.6164  0.5592  0.4987  0.4347  0.3713
  0.3079
  0.4774  0.5212  0.5490  0.5646  0.5786  0.5988  0.6216  0.6493  0.6931  0.7601
  0.8361  0.8951  0.9284  0.9420  0.9441  0.9352  0.9304  0.9245  0.9108  0.8887
  0.8577  0.8180  0.7714  0.7202  0.6660  0.6098  0.5519  0.4920  0.4292  0.3629
  0.2973
  0.5320  0.6138  0.6729  0.7113  0.7317  0.7408  0.7475  0.7598  0.7807  0.8133
  0.8595  0.9052  0.9363  0.9510  0.9541  0.9430  0.9331  0.9242  0.9090  0.8861
  0.8551  0.8154  0.7686  0.7168  0.6618  0.6046  0.5456  0.4849  0.4222  0.3568
  0.2885
  0.5480  0.6421  0.7195  0.7794  0.8224  0.8512  0.8699  0.8819  0.8897  0.8983
  0.9129  0.9340  0.9533  0.9642  0.9665  0.9534  0.9388  0.9266  0.9095  0.8855
  0.8543  0.8152  0.7687  0.7167  0.6613  0.6035  0.5438  0.4822  0.4189  0.3535
  0.2862
  0.5511  0.6516  0.7367  0.8064  0.8614  0.9027  0.9323  0.9534  0.9685  0.9788
  0.9853  0.9898  0.9928  0.9928  0.9887  0.9673  0.9473  0.9316  0.9126  0.8872
  0.8554  0.8166  0.7706  0.7188  0.6631  0.6049  0.5445  0.4823  0.4182  0.3525
  0.2850
  0.5500  0.6542  0.7441  0.8187  0.8792  0.9266  0.9626  0.9888  1.0072  1.0200
  1.0281  1.0318  1.0313  1.0269  1.0207  0.9847  0.9586  0.9392  0.9183
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F850LP
 -0.8584  0.3217  1.3516  1.6382  1.4861  0.9899  0.4866  0.5242  0.7088  0.8420
  0.9227  0.9603  0.9768  0.9860  0.9927  1.0072
 -0.6761 -0.5674 -0.4370 -0.2871 -0.1200  0.0626  0.2590  0.4677  0.6734  0.8221
  0.9068  0.9442  0.9600  0.9683  0.9747  0.9894  0.9946  0.9901  0.9782
 -0.4890 -0.8669 -1.0225 -0.9787 -0.7555 -0.3705  0.0942  0.4075  0.6363  0.7998
  0.8928  0.9344  0.9510  0.9584  0.9636  0.9759  0.9826  0.9782  0.9652  0.9464
  0.9213
 -0.2971 -0.5766 -0.4050 -0.4367 -0.4206 -0.3095 -0.0078  0.3436  0.5947  0.7737
  0.8784  0.9275  0.9467  0.9536  0.9571  0.9667  0.9733  0.9695  0.9562  0.9360
  0.9091  0.8751  0.8334
 -0.1158 -0.1540 -0.1965 -0.2287 -0.2300 -0.1703 -0.0082  0.2793  0.5506  0.7437
  0.8619  0.9211  0.9451  0.9526  0.9546  0.9597  0.9656  0.9626  0.9493  0.9282
  0.8997  0.8641  0.8219  0.7737  0.7199
  0.0402  0.0261  0.0006 -0.0248 -0.0351 -0.0068  0.0859  0.2706  0.5140  0.7134
  0.8435  0.9139  0.9446  0.9544  0.9556  0.9551  0.9587  0.9561  0.9433  0.9216
  0.8923  0.8554  0.8121  0.7636  0.7110  0.6537
  0.1653  0.1781  0.1752  0.1641  0.1561  0.1665  0.2148  0.3242  0.5007  0.6869
  0.8241  0.9050  0.9439  0.9577  0.9595  0.9537  0.9533  0.9500  0.9377  0.9162
  0.8864  0.8487  0.8042  0.7549  0.7023  0.6462  0.5863  0.5242  0.4623  0.3991
  0.2669  0.2992  0.3185  0.3269  0.3299  0.3368  0.3609  0.4194  0.5281  0.6751
  0.8075  0.8955  0.9425  0.9615  0.9654  0.9558  0.9501  0.9450  0.9325  0.9113
  0.8816  0.8436  0.7984  0.7482  0.6950  0.6391  0.5801  0.5180  0.4535  0.3895
  0.3247
  0.4124  0.4284  0.4444  0.4602  0.4751  0.4891  0.5067  0.5371  0.5959  0.6904
  0.8005  0.8883  0.9409  0.9654  0.9724  0.9612  0.9499  0.9418  0.9284  0.9072
  0.8778  0.8399  0.7946  0.7437  0.6893  0.6326  0.5741  0.5131  0.4489  0.3819
  0.3157
  0.5105  0.5721  0.6074  0.6218  0.6230  0.6253  0.6374  0.6593  0.6907  0.7420
  0.8151  0.8892  0.9419  0.9700  0.9800  0.9695  0.9531  0.9412  0.9259  0.9040
  0.8747  0.8371  0.7917  0.7405  0.6855  0.6280  0.5685  0.5074  0.4439  0.3773
  0.3080
  0.5387  0.6217  0.6877  0.7347  0.7636  0.7786  0.7849  0.7888  0.7986  0.8206
  0.8570  0.9052  0.9488  0.9766  0.9886  0.9801  0.9597  0.9434  0.9258  0.9027
  0.8731  0.8361  0.7914  0.7405  0.6853  0.6274  0.5675  0.5057  0.4421  0.3760
  0.3076
  0.5471  0.6389  0.7169  0.7804  0.8290  0.8634  0.8866  0.9026  0.9141  0.9237
  0.9352  0.9524  0.9745  0.9931  1.0024  0.9927  0.9691  0.9487  0.9284  0.9037
  0.8733  0.8365  0.7926  0.7422  0.6871  0.6291  0.5688  0.5067  0.4428  0.3768
  0.3087
  0.5470  0.6449  0.7290  0.8000  0.8579  0.9032  0.9370  0.9615  0.9795  0.9935
  1.0049  1.0136  1.0207  1.0259  1.0214  1.0073  0.9813  0.9571  0.9337
