 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.0055 -5.8925 -5.7893 -5.6931 -5.5981 -5.4915 -5.3483 -5.1250 -4.7687 -4.3078
 -3.8442 -3.4382 -3.1117 -2.8573 -2.6562 -2.2779 -1.9721 -1.7018 -1.4567 -1.2340
 -1.0334 -0.8540 -0.6955 -0.5560 -0.4327 -0.3194 -0.2131 -0.1215 -0.0515  0.0023
 -5.7757 -5.6172 -5.4788 -5.3573 -5.2451 -5.1347 -5.0121 -4.8482 -4.5970 -4.2298
 -3.8102 -3.4179 -3.0886 -2.8274 -2.6191 -2.2341 -1.9297 -1.6638 -1.4273 -1.2134
 -1.0200 -0.8467 -0.6944 -0.5609 -0.4444 -0.3406 -0.2453 -0.1567 -0.0812 -0.0269
  0.0120
 -5.6447 -5.4485 -5.2717 -5.1123 -4.9682 -4.8362 -4.7081 -4.5686 -4.3837 -4.1144
 -3.7617 -3.3956 -3.0727 -2.8076 -2.5934 -2.2013 -1.8973 -1.6332 -1.4016 -1.1954
 -1.0092 -0.8420 -0.6947 -0.5665 -0.4547 -0.3565 -0.2704 -0.1929 -0.1218 -0.0618
 -0.0216
 -5.6308 -5.3087 -5.0596 -4.8711 -4.7266 -4.5952 -4.4582 -4.3131 -4.1543 -3.9519
 -3.6790 -3.3602 -3.0540 -2.7913 -2.5750 -2.1771 -1.8738 -1.6094 -1.3792 -1.1779
 -0.9984 -0.8370 -0.6945 -0.5710 -0.4643 -0.3715 -0.2907 -0.2209 -0.1597 -0.1056
 -0.0605
 -5.7583 -5.3536 -5.0071 -4.7223 -4.4965 -4.3191 -4.1769 -4.0524 -3.9229 -3.7662
 -3.5632 -3.3082 -3.0358 -2.7847 -2.5695 -2.1669 -1.8640 -1.5998 -1.3679 -1.1681
 -0.9932 -0.8370 -0.6989 -0.5791 -0.4763 -0.3879 -0.3120 -0.2470 -0.1920 -0.1460
 -0.1082
 -5.9913 -5.5146 -5.0972 -4.7366 -4.4321 -4.1807 -3.9744 -3.8013 -3.6509 -3.5114
 -3.3654 -3.1904 -2.9819 -2.7647 -2.5635 -2.1666 -1.8647 -1.6013 -1.3668 -1.1649
 -0.9916 -0.8393 -0.7049 -0.5882 -0.4885 -0.4037 -0.3319 -0.2713 -0.2211 -0.1807
 -0.1491
 -6.3606 -5.7944 -5.3014 -4.8721 -4.5009 -4.1832 -3.9147 -3.6881 -3.4937 -3.3213
 -3.1622 -3.0087 -2.8513 -2.6878 -2.5570 -2.1762 -1.8759 -1.6139 -1.3759
