 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -1.2965 -1.2096 -1.1277 -1.0492 -0.9706 -0.7636 -0.5908 -0.4642 -0.3744 -0.3117
 -0.2664 -0.2295 -0.1966 -0.1657 -0.1364 -0.1080 -0.0814 -0.0569 -0.0360 -0.0213
 -0.0190
 -3.4981 -3.0664 -2.7024 -2.3984 -2.1480 -1.9406 -1.7670 -1.6191 -1.4914 -1.3799
 -1.2805 -1.1897 -1.1046 -1.0239 -0.9477 -0.7576 -0.5888 -0.4606 -0.3699 -0.3077
 -0.2655 -0.2345 -0.2085 -0.1843 -0.1608 -0.1375 -0.1148 -0.0930 -0.0730 -0.0564
 -0.0463
 -3.3988 -3.0115 -2.6734 -2.3855 -2.1444 -1.9423 -1.7706 -1.6224 -1.4925 -1.3775
 -1.2743 -1.1806 -1.0937 -1.0116 -0.9339 -0.7518 -0.5898 -0.4607 -0.3673 -0.3033
 -0.2612 -0.2334 -0.2131 -0.1959 -0.1794 -0.1626 -0.1455 -0.1282 -0.1113 -0.0958
 -0.0811
 -3.2994 -2.9533 -2.6422 -2.3706 -2.1385 -1.9409 -1.7713 -1.6235 -1.4927 -1.3757
 -1.2702 -1.1742 -1.0859 -1.0035 -0.9255 -0.7460 -0.5889 -0.4613 -0.3658 -0.2991
 -0.2554 -0.2279 -0.2108 -0.1993 -0.1897 -0.1801 -0.1698 -0.1586 -0.1467 -0.1348
 -0.1238
 -3.2026 -2.8931 -2.6130 -2.3603 -2.1355 -1.9393 -1.7705 -1.6224 -1.4907 -1.3723
 -1.2650 -1.1673 -1.0779 -0.9953 -0.9225 -0.7402 -0.5861 -0.4624 -0.3654
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.2588 -5.9003 -5.5471 -5.1854 -4.8323 -4.4228 -3.9252 -3.3465 -2.8469 -2.4563
 -2.1532 -1.9131 -1.7156 -1.5465 -1.3965 -1.0804
 -5.8092 -5.3651 -4.9530 -4.5628 -4.1927 -3.8116 -3.3858 -2.9213 -2.5229 -2.2029
 -1.9457 -1.7330 -1.5515 -1.3935 -1.2537 -0.9643 -0.7331 -0.5428 -0.3899
 -5.4431 -4.9481 -4.4962 -4.0840 -3.7043 -3.3456 -2.9794 -2.6026 -2.2778 -2.0099
 -1.7882 -1.5989 -1.4322 -1.2837 -1.1515 -0.8809 -0.6727 -0.5068 -0.3735 -0.2673
 -0.1813
 -5.1605 -4.6493 -4.1767 -3.7490 -3.3670 -3.0248 -2.7060 -2.3904 -2.1116 -1.8773
 -1.6807 -1.5108 -1.3577 -1.2171 -1.0899 -0.8302 -0.6354 -0.4845 -0.3652 -0.2698
 -0.1926 -0.1279 -0.0733
 -4.7925 -4.2803 -3.8684 -3.4827 -3.1230 -2.7963 -2.5050 -2.2345 -1.9899 -1.7799
 -1.6018 -1.4480 -1.3090 -1.1779 -1.0555 -0.8020 -0.6142 -0.4723 -0.3624 -0.2755
 -0.2050 -0.1453 -0.0936 -0.0479 -0.0088
 -4.4744 -3.9484 -3.5102 -3.1439 -2.8348 -2.5703 -2.3358 -2.1096 -1.8966 -1.7065
 -1.5417 -1.3992 -1.2724 -1.1530 -1.0371 -0.7881 -0.6033 -0.4664 -0.3628 -0.2826
 -0.2181 -0.1634 -0.1153 -0.0725 -0.0342 -0.0011
 -4.3593 -3.7941 -3.3163 -2.9213 -2.5981 -2.3332 -2.1170 -1.9399 -1.7866 -1.6422
 -1.4988 -1.3645 -1.2433 -1.1328 -1.0260 -0.7828 -0.5985 -0.4638 -0.3642 -0.2891
 -0.2303 -0.1810 -0.1374 -0.0978 -0.0617 -0.0292 -0.0008  0.0211  0.0346  0.0385
 -4.3440 -3.7541 -3.2491 -2.8322 -2.4934 -2.2195 -1.9972 -1.8147 -1.6630 -1.5377
 -1.4315 -1.3293 -1.2232 -1.1178 -1.0168 -0.7821 -0.5973 -0.4625 -0.3649 -0.2934
 -0.2397 -0.1962 -0.1579 -0.1227 -0.0900 -0.0596 -0.0322 -0.0087  0.0092  0.0173
  0.0147
 -4.3619 -3.7681 -3.2495 -2.8153 -2.4620 -2.1777 -1.9482 -1.7611 -1.6068 -1.4770
 -1.3661 -1.2702 -1.1841 -1.0978 -1.0078 -0.7835 -0.5982 -0.4618 -0.3642 -0.2947
 -0.2422 -0.2069 -0.1746 -0.1450 -0.1169 -0.0901 -0.0651 -0.0413 -0.0217 -0.0096
 -0.0073
 -4.3577 -3.7826 -3.2662 -2.8285 -2.4667 -2.1737 -1.9371 -1.7441 -1.5847 -1.4510
 -1.3365 -1.2357 -1.1452 -1.0628 -0.9844 -0.7822 -0.5986 -0.4601 -0.3612 -0.2921
 -0.2445 -0.2112 -0.1852 -0.1620 -0.1398 -0.1181 -0.0971 -0.0770 -0.0588 -0.0439
 -0.0347
 -4.3214 -3.7798 -3.2885 -2.8574 -2.4949 -2.1968 -1.9540 -1.7545 -1.5891 -1.4496
 -1.3298 -1.2249 -1.1306 -1.0442 -0.9642 -0.7779 -0.6025 -0.4614 -0.3595 -0.2887
 -0.2412 -0.2103 -0.1893 -0.1726 -0.1572 -0.1418 -0.1263 -0.1107 -0.0956 -0.0819
 -0.0689
 -4.2562 -3.7586 -3.3012 -2.8860 -2.5300 -2.2312 -1.9837 -1.7789 -1.6075 -1.4620
 -1.3363 -1.2262 -1.1279 -1.0385 -0.9557 -0.7706 -0.6049 -0.4643 -0.3589 -0.2851
 -0.2360 -0.2053 -0.1870 -0.1757 -0.1669 -0.1584 -0.1496 -0.1399 -0.1296 -0.1194
 -0.1102
 -4.1648 -3.7197 -3.3023 -2.9143 -2.5701 -2.2738 -2.0233 -1.8126 -1.6347 -1.4829
 -1.3513 -1.2357 -1.1328 -1.0399 -0.9589 -0.7603 -0.6058 -0.4688 -0.3594
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.9060 -6.6004 -6.3132 -6.0320 -5.8213 -5.4818 -4.8791 -4.0065 -3.2939 -2.5732
 -2.1509 -1.8545 -1.6353 -1.4589 -1.3102 -1.0116
 -6.4439 -6.0850 -5.7593 -5.4549 -5.1778 -4.8272 -4.2930 -3.5653 -2.8944 -2.3719
 -1.9921 -1.7161 -1.5078 -1.3406 -1.1994 -0.9179 -0.7019 -0.5244 -0.3768
 -6.0957 -5.6871 -5.3199 -4.9849 -4.6629 -4.3107 -3.8429 -3.2384 -2.6818 -2.2293
 -1.8831 -1.6223 -1.4214 -1.2598 -1.1233 -0.8528 -0.6492 -0.4892 -0.3598 -0.2541
 -0.1682
 -5.8614 -5.4067 -4.9950 -4.6220 -4.2765 -3.9322 -3.5288 -3.0258 -2.5485 -2.1454
 -1.8239 -1.5731 -1.3761 -1.2165 -1.0819 -0.8163 -0.6200 -0.4697 -0.3509 -0.2547
 -0.1762 -0.1107 -0.0559
 -5.6590 -5.1898 -4.7520 -4.3485 -3.9776 -3.6303 -3.2789 -2.8628 -2.4497 -2.0879
 -1.7888 -1.5482 -1.3548 -1.1964 -1.0625 -0.7986 -0.6051 -0.4599 -0.3478 -0.2585
 -0.1860 -0.1257 -0.0741 -0.0291  0.0089
 -5.2753 -4.8645 -4.4819 -4.1094 -3.7429 -3.3929 -3.0613 -2.7183 -2.3633 -2.0395
 -1.7627 -1.5337 -1.3455 -1.1893 -1.0562 -0.7924 -0.5990 -0.4560 -0.3480 -0.2637
 -0.1964 -0.1408 -0.0931 -0.0511 -0.0137  0.0179
 -4.9480 -4.4733 -4.0724 -3.7288 -3.4223 -3.1355 -2.8512 -2.5641 -2.2699 -1.9878
 -1.7362 -1.5212 -1.3403 -1.1879 -1.0567 -0.7932 -0.5985 -0.4555 -0.3496 -0.2690
 -0.2060 -0.1552 -0.1119 -0.0734 -0.0388 -0.0080  0.0180  0.0383  0.0502  0.0536
 -4.8300 -4.2919 -3.8279 -3.4362 -3.1053 -2.8182 -2.5616 -2.3278 -2.1053 -1.8928
 -1.6899 -1.5018 -1.3335 -1.1873 -1.0595 -0.7980 -0.6012 -0.4568 -0.3514 -0.2731
 -0.2137 -0.1675 -0.1291 -0.0951 -0.0640 -0.0356 -0.0104  0.0108  0.0265  0.0333
  0.0310
 -4.8451 -4.2632 -3.7486 -3.3083 -2.9383 -2.6288 -2.3651 -2.1344 -1.9266 -1.7400
 -1.5786 -1.4382 -1.3073 -1.1808 -1.0611 -0.8049 -0.6062 -0.4591 -0.3525 -0.2752
 -0.2185 -0.1762 -0.1430 -0.1144 -0.0881 -0.0633 -0.0407 -0.0205 -0.0044  0.0076
  0.0101
 -4.9136 -4.3111 -3.7644 -3.2853 -2.8788 -2.5409 -2.2609 -2.0254 -1.8231 -1.6461
 -1.4907 -1.3566 -1.2428 -1.1425 -1.0457 -0.8097 -0.6106 -0.4607 -0.3519 -0.2744
 -0.2193 -0.1802 -0.1517 -0.1289 -0.1084 -0.0887 -0.0701 -0.0525 -0.0369 -0.0245
 -0.0175
 -4.9834 -4.3901 -3.8318 -3.3308 -2.8969 -2.5323 -2.2314 -1.9836 -1.7769 -1.6018
 -1.4508 -1.3194 -1.2047 -1.1044 -1.0155 -0.8111 -0.6183 -0.4652 -0.3530 -0.2733
 -0.2181 -0.1806 -0.1557 -0.1382 -0.1238 -0.1103 -0.0970 -0.0837 -0.0712 -0.0603
 -0.0520
 -5.0161 -4.4432 -3.9031 -3.3991 -2.9524 -2.5695 -2.2503 -1.9873 -1.7704 -1.5899
 -1.4369 -1.3052 -1.1901 -1.0883 -0.9970 -0.8022 -0.6247 -0.4709 -0.3549 -0.2720
 -0.2151 -0.1777 -0.1547 -0.1412 -0.1325 -0.1254 -0.1184 -0.1109 -0.1030 -0.0955
 -0.0889
 -5.0087 -4.4750 -3.9558 -3.4691 -3.0231 -2.6330 -2.3016 -2.0246 -1.7955 -1.6053
 -1.4455 -1.3090 -1.1905 -1.0862 -0.9902 -0.7830 -0.6298 -0.4778 -0.3576
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -7.0676 -6.7742 -6.5000 -6.2381 -6.0727 -5.7582 -5.1323 -4.1926 -3.3957 -2.6129
 -2.1575 -1.8430 -1.6140 -1.4346 -1.2846 -0.9884
 -6.6101 -6.2679 -5.9612 -5.6812 -5.4392 -5.1118 -4.5637 -3.7734 -3.0194 -2.4322
 -2.0145 -1.7181 -1.4993 -1.3277 -1.1846 -0.9032 -0.6890 -0.5162 -0.3715
 -6.2670 -5.8769 -5.5312 -5.2221 -4.9285 -4.5975 -4.1213 -3.4610 -2.8276 -2.3102
 -1.9220 -1.6374 -1.4240 -1.2563 -1.1170 -0.8445 -0.6413 -0.4827 -0.3540 -0.2482
 -0.1611
 -6.0383 -5.6012 -5.2100 -4.8608 -4.5407 -4.2153 -3.8051 -3.2554 -2.7121 -2.2469
 -1.8800 -1.6009 -1.3881 -1.2204 -1.0818 -0.8123 -0.6144 -0.4637 -0.3446 -0.2477
 -0.1683 -0.1024 -0.0474
 -5.8579 -5.3950 -4.9695 -4.5830 -4.2314 -3.8993 -3.5462 -3.0931 -2.6248 -2.2066
 -1.8615 -1.5888 -1.3757 -1.2065 -1.0670 -0.7974 -0.6009 -0.4541 -0.3409 -0.2504
 -0.1768 -0.1158 -0.0631 -0.0181  0.0191
 -5.5355 -5.1298 -4.7361 -4.3546 -3.9883 -3.6436 -3.3120 -2.9436 -2.5434 -2.1705
 -1.8500 -1.5871 -1.3759 -1.2055 -1.0647 -0.7935 -0.5960 -0.4503 -0.3405 -0.2546
 -0.1858 -0.1293 -0.0813 -0.0394 -0.0029  0.0281
 -5.1291 -4.6897 -4.3222 -4.0022 -3.7038 -3.4051 -3.0973 -2.7857 -2.4527 -2.1270
 -1.8349 -1.5864 -1.3804 -1.2109 -1.0695 -0.7961 -0.5965 -0.4501 -0.3417 -0.2591
 -0.1942 -0.1421 -0.0984 -0.0601 -0.0260  0.0043  0.0295  0.0482  0.0593  0.0620
 -4.9541 -4.4398 -4.0009 -3.6355 -3.3253 -3.0501 -2.7962 -2.5508 -2.2996 -2.0448
 -1.7997 -1.5766 -1.3827 -1.2176 -1.0772 -0.8026 -0.6005 -0.4519 -0.3434 -0.2626
 -0.2010 -0.1530 -0.1139 -0.0800 -0.0495 -0.0220  0.0020  0.0224  0.0367  0.0425
  0.0397
 -4.9402 -4.3741 -3.8759 -3.4512 -3.0960 -2.7965 -2.5356 -2.2993 -2.0779 -1.8718
 -1.6887 -1.5223 -1.3653 -1.2181 -1.0841 -0.8114 -0.6068 -0.4552 -0.3449 -0.2647
 -0.2054 -0.1608 -0.1263 -0.0976 -0.0719 -0.0481 -0.0266 -0.0076  0.0082  0.0178
  0.0188
 -5.0063 -4.4097 -3.8702 -3.3991 -2.9990 -2.6654 -2.3858 -2.1460 -1.9337 -1.7414
 -1.5696 -1.4215 -1.2958 -1.1834 -1.0747 -0.8190 -0.6128 -0.4579 -0.3451 -0.2642
