 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F336W
 -0.7350 -0.5251 -0.3684 -0.2619 -0.1977 -0.1641 -0.1504 -0.1486 -0.1531 -0.1597
 -0.1654
 -7.4060 -6.7725 -6.2333 -5.7776 -5.3884 -5.0535 -4.7637 -4.5127 -4.2956 -4.1065
 -3.9371 -3.7785 -3.6232 -3.4668 -3.3040 -2.8088 -2.2474 -1.7537 -1.3453 -1.0064
 -0.7269 -0.5018 -0.3278 -0.2025 -0.1213 -0.0747 -0.0524 -0.0454 -0.0479 -0.0554
 -0.0647
 -8.3361 -7.5449 -6.8599 -6.2720 -5.7754 -5.3527 -4.9908 -4.6780 -4.4059 -4.1678
 -3.9568 -3.7657 -3.5869 -3.4138 -3.2428 -2.8056 -2.3013 -1.8006 -1.3797 -1.0304
 -0.7394 -0.4998 -0.3091 -0.1647 -0.0642 -0.0013  0.0332  0.0482  0.0506  0.0450
  0.0351
 -9.4037 -8.4926 -7.6746 -6.9565 -6.3320 -5.7970 -5.3398 -4.9466 -4.6063 -4.3095
 -4.0480 -3.8153 -3.6044 -3.4085 -3.1740 -2.7759 -2.3777 -1.8729 -1.4356
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F336W
 -7.9001 -7.9094 -7.9069 -7.8861 -7.8455 -7.7693 -7.6441 -7.4473 -7.2688 -7.0810
 -6.9024 -6.7126 -6.4992 -6.2530 -5.9776 -5.2061
 -7.2516 -7.2654 -7.2679 -7.2541 -7.2206 -7.1590 -7.0610 -6.9227 -6.7540 -6.5714
 -6.3780 -6.1689 -5.9330 -5.6663 -5.3754 -4.6096 -3.8738 -3.2166 -2.6531
 -6.6751 -6.6864 -6.6894 -6.6793 -6.6515 -6.6014 -6.5236 -6.4107 -6.2659 -6.0955
 -5.9042 -5.6891 -5.4452 -5.1721 -4.8780 -4.1293 -3.4310 -2.8254 -2.3255 -1.9237
 -1.6165
 -6.1706 -6.1724 -6.1714 -6.1617 -6.1381 -6.0964 -6.0319 -5.9386 -5.8145 -5.6614
 -5.4810 -5.2732 -5.0358 -4.7704 -4.4854 -3.7652 -3.1032 -2.5338 -2.0695 -1.7023
 -1.4201 -1.2168 -1.0816
 -5.7751 -5.7489 -5.7330 -5.7171 -5.6932 -5.6559 -5.6002 -5.5209 -5.4143 -5.2791
 -5.1151 -4.9223 -4.6999 -4.4494 -4.1783 -3.4890 -2.8588 -2.3154 -1.8715 -1.5228
 -1.2549 -1.0603 -0.9319 -0.8523 -0.8035
 -5.6014 -5.4850 -5.4111 -5.3645 -5.3282 -5.2890 -5.2372 -5.1669 -5.0736 -4.9545
 -4.8081 -4.6336 -4.4299 -4.1978 -3.9426 -3.2817 -2.6764 -2.1535 -1.7216 -1.3811
 -1.1191 -0.9260 -0.7965 -0.7177 -0.6723 -0.6458
 -5.7130 -5.4801 -5.3027 -5.1736 -5.0791 -5.0088 -4.9498 -4.8817 -4.7959 -4.6887
 -4.5577 -4.4011 -4.2171 -4.0049 -3.7673 -3.1323 -2.5440 -2.0363 -1.6119 -1.2730
 -1.0107 -0.8141 -0.6781 -0.5941 -0.5469 -0.5216 -0.5083 -0.4994 -0.4879 -0.4660
 -5.9549 -5.6466 -5.3815 -5.1617 -4.9856 -4.8490 -4.7466 -4.6690 -4.5893 -4.4885
 -4.3651 -4.2202 -4.0527 -3.8602 -3.6416 -3.0331 -2.4547 -1.9565 -1.5368 -1.1955
 -0.9279 -0.7241 -0.5782 -0.4843 -0.4305 -0.4027 -0.3898 -0.3837 -0.3795 -0.3713
 -0.3528
 -6.2633 -5.8868 -5.5581 -5.2726 -5.0287 -4.8247 -4.6565 -4.5211 -4.4164 -4.3248
 -4.2237 -4.0962 -3.9386 -3.7574 -3.5556 -2.9774 -2.4050 -1.9103 -1.4920 -1.1461
 -0.8697 -0.6554 -0.4971 -0.3900 -0.3257 -0.2915 -0.2760 -0.2704 -0.2693 -0.2685
 -0.2634
 -6.6936 -6.2200 -5.8135 -5.4624 -5.1583 -4.8966 -4.6738 -4.4863 -4.3298 -4.1971
 -4.0768 -3.9592 -3.8327 -3.6822 -3.4997 -2.9550 -2.3876 -1.8906 -1.4706 -1.1189
 -0.8317 -0.6047 -0.4324 -0.3104 -0.2330 -0.1895 -0.1687 -0.1614 -0.1611 -0.1639
 -0.1662
 -7.3559 -6.7356 -6.2114 -5.7676 -5.3890 -5.0639 -4.7843 -4.5444 -4.3391 -4.1623
 -4.0055 -3.8592 -3.7171 -3.5744 -3.4248 -2.9588 -2.4085 -1.9065 -1.4809 -1.1220
 -0.8231 -0.5810 -0.3922 -0.2525 -0.1582 -0.1012 -0.0714 -0.0588 -0.0567 -0.0603
 -0.0662
 -8.2827 -7.4937 -6.8166 -6.2399 -5.7547 -5.3435 -4.9929 -4.6918 -4.4317 -4.2061
 -4.0076 -3.8283 -3.6605 -3.4984 -3.3392 -2.9338 -2.4499 -1.9475 -1.5132 -1.1458
 -0.8361 -0.5796 -0.3741 -0.2161 -0.1030 -0.0293  0.0132  0.0343  0.0413  0.0395
  0.0327
 -9.3824 -8.4561 -7.6321 -6.9151 -6.2954 -5.7706 -5.3246 -4.9436 -4.6162 -4.3323
 -4.0836 -3.8630 -3.6630 -3.4771 -3.2429 -2.8800 -2.5118 -2.0136 -1.5675
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F336W
 -8.0821 -8.0850 -8.0733 -8.0383 -7.9784 -7.8756 -7.7166 -7.4789 -7.2959 -7.1072
 -6.9341 -6.7644 -6.5837 -6.3670 -6.1260 -5.3833
 -7.4388 -7.4471 -7.4417 -7.4167 -7.3682 -7.2869 -7.1638 -6.9984 -6.8142 -6.6295
 -6.4494 -6.2647 -6.0603 -5.8272 -5.5623 -4.8197 -4.0674 -3.3830 -2.8013
 -6.8646 -6.8721 -6.8691 -6.8507 -6.8118 -6.7477 -6.6523 -6.5195 -6.3596 -6.1866
 -6.0065 -5.8147 -5.6021 -5.3603 -5.0915 -4.3637 -3.6426 -3.0031 -2.4776 -2.0525
 -1.7231
 -6.3595 -6.3600 -6.3555 -6.3403 -6.3093 -6.2581 -6.1821 -6.0755 -5.9399 -5.7830
 -5.6102 -5.4211 -5.2108 -4.9744 -4.7136 -4.0153 -3.3312 -2.7250 -2.2290 -1.8358
 -1.5314 -1.3075 -1.1508
 -5.9539 -5.9322 -5.9168 -5.8987 -5.8706 -5.8276 -5.7651 -5.6778 -5.5635 -5.4244
 -5.2641 -5.0842 -4.8828 -4.6573 -4.4091 -3.7446 -3.0970 -2.5175 -2.0384 -1.6607
 -1.3696 -1.1534 -1.0040 -0.9063 -0.8434
 -5.7348 -5.6400 -5.5804 -5.5404 -5.5048 -5.4633 -5.4082 -5.3340 -5.2364 -5.1144
 -4.9690 -4.8016 -4.6122 -4.3997 -4.1653 -3.5323 -2.9161 -2.3612 -1.8938 -1.5227
 -1.2365 -1.0218 -0.8712 -0.7738 -0.7136 -0.6757
 -5.7808 -5.5790 -5.4314 -5.3209 -5.2377 -5.1745 -5.1169 -5.0483 -4.9617 -4.8538
 -4.7232 -4.5700 -4.3942 -4.1956 -3.9747 -3.3695 -2.7773 -2.2440 -1.7868 -1.4172
 -1.1298 -0.9117 -0.7550 -0.6517 -0.5891 -0.5523 -0.5299 -0.5142 -0.4968 -0.4700
 -6.0001 -5.7026 -5.4543 -5.2554 -5.1014 -4.9853 -4.8958 -4.8230 -4.7427 -4.6437
 -4.5243 -4.3842 -4.2225 -4.0384 -3.8319 -3.2525 -2.6764 -2.1592 -1.7112 -1.3407
 -1.0478 -0.8225 -0.6565 -0.5433 -0.4735 -0.4338 -0.4116 -0.3988 -0.3890 -0.3760
 -0.3534
 -6.3008 -5.9289 -5.6067 -5.3316 -5.1011 -4.9112 -4.7572 -4.6372 -4.5472 -4.4636
 -4.3648 -4.2408 -4.0916 -3.9209 -3.7292 -3.1772 -2.6124 -2.1045 -1.6631 -1.2907
 -0.9894 -0.7540 -0.5762 -0.4503 -0.3697 -0.3232 -0.2986 -0.2859 -0.2792 -0.2738
 -0.2647
 -6.7170 -6.2485 -5.8472 -5.5018 -5.2052 -4.9529 -4.7406 -4.5635 -4.4183 -4.2982
 -4.1908 -4.0847 -3.9668 -3.8243 -3.6531 -3.1352 -2.5795 -2.0749 -1.6360 -1.2608
 -0.9502 -0.7026 -0.5117 -0.3719 -0.2782 -0.2219 -0.1918 -0.1774 -0.1716 -0.1696
 -0.1679
 -7.3561 -6.7418 -6.2263 -5.7888 -5.4160 -5.0979 -4.8265 -4.5959 -4.4006 -4.2341
 -4.0877 -3.9526 -3.8227 -3.6935 -3.5566 -3.1200 -2.5848 -2.0806 -1.6407 -1.2613
 -0.9406 -0.6785 -0.4719 -0.3156 -0.2055 -0.1353 -0.0955 -0.0757 -0.0679 -0.0669
 -0.0687
 -8.2727 -7.4816 -6.8083 -6.2400 -5.7615 -5.3573 -5.0144 -4.7220 -4.4718 -4.2565
 -4.0683 -3.8989 -3.7410 -3.5897 -3.4431 -3.0719 -2.6112 -2.1114 -1.6679 -1.2832
 -0.9534 -0.6775 -0.4545 -0.2808 -0.1526 -0.0656 -0.0125  0.0164  0.0292  0.0321
  0.0293
 -9.3965 -8.4511 -7.6184 -6.8998 -6.2841 -5.7649 -5.3264 -4.9549 -4.6373 -4.3641
 -4.1262 -3.9159 -3.7257 -3.5489 -3.3126 -2.9909 -2.6587 -2.1673 -1.7176
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F336W
 -8.3147 -8.3139 -8.2918 -8.2101 -8.0770 -7.9112 -7.7283 -7.5413 -7.3556 -7.1673
 -7.0034 -6.8526 -6.6853 -6.5119 -6.2894 -5.5460
 -7.6930 -7.6938 -7.6779 -7.6378 -7.5671 -7.4565 -7.2991 -7.1007 -6.9004 -6.7130
 -6.5434 -6.3808 -6.2084 -6.0066 -5.7730 -5.0614 -4.2868 -3.5717 -2.9681
 -7.1193 -7.1202 -7.1087 -7.0784 -7.0238 -6.9390 -6.8169 -6.6547 -6.4744 -6.2958
 -6.1244 -5.9535 -5.7703 -5.5617 -5.3226 -4.6278 -3.8860 -3.2074 -2.6528 -2.2034
 -1.8502
 -6.6116 -6.6070 -6.5958 -6.5718 -6.5289 -6.4625 -6.3671 -6.2375 -6.0821 -5.9165
 -5.7484 -5.5763 -5.3920 -5.1859 -4.9533 -4.2909 -3.5910 -2.9457 -2.4150 -1.9935
 -1.6630 -1.4132 -1.2341
 -6.1983 -6.1740 -6.1540 -6.1294 -6.0928 -6.0388 -5.9625 -5.8586 -5.7276 -5.5780
 -5.4178 -5.2492 -5.0686 -4.8694 -4.6475 -4.0223 -3.3662 -2.7508 -2.2343 -1.8245
 -1.5058 -1.2645 -1.0915 -0.9729 -0.8932
 -5.9633 -5.8646 -5.8073 -5.7651 -5.7242 -5.6749 -5.6102 -5.5243 -5.4140 -5.2817
 -5.1326 -4.9706 -4.7956 -4.6043 -4.3934 -3.8020 -3.1858 -2.6012 -2.0970 -1.6919
 -1.3765 -1.1366 -0.9625 -0.8432 -0.7644 -0.7127
 -5.9392 -5.7648 -5.6322 -5.5267 -5.4452 -5.3800 -5.3163 -5.2399 -5.1444 -5.0277
 -4.8914 -4.7386 -4.5707 -4.3872 -4.1860 -3.6226 -3.0385 -2.4839 -1.9934 -1.5900
 -1.2728 -1.0292 -0.8492 -0.7238 -0.6422 -0.5902 -0.5568 -0.5327 -0.5080 -0.4753
 -6.1158 -5.8260 -5.5931 -5.4138 -5.2792 -5.1746 -5.0868 -5.0090 -4.9215 -4.8163
 -4.6923 -4.5502 -4.3912 -4.2158 -4.0236 -3.4838 -2.9224 -2.3925 -1.9169 -1.5148
 -1.1925 -0.9417 -0.7528 -0.6175 -0.5283 -0.4726 -0.4389 -0.4177 -0.4012 -0.3822
 -0.3547
 -6.4063 -6.0307 -5.7104 -5.4423 -5.2225 -5.0449 -4.9044 -4.7978 -4.7147 -4.6296
 -4.5256 -4.3987 -4.2510 -4.0854 -3.9028 -3.3847 -2.8391 -2.3259 -1.8639 -1.4638
 -1.1346 -0.8739 -0.6737 -0.5266 -0.4263 -0.3637 -0.3270 -0.3057 -0.2918 -0.2809
 -0.2669
 -6.8151 -6.3403 -5.9345 -5.5882 -5.2947 -5.0486 -4.8439 -4.6752 -4.5397 -4.4297
 -4.3310 -4.2307 -4.1156 -3.9760 -3.8113 -3.3194 -2.7858 -2.2821 -1.8285 -1.4302
 -1.0942 -0.8223 -0.6098 -0.4497 -0.3367 -0.2639 -0.2212 -0.1977 -0.1848 -0.1770
 -0.1708
 -7.4440 -6.8222 -6.3009 -5.8596 -5.4854 -5.1687 -4.9014 -4.6768 -4.4882 -4.3289
 -4.1900 -4.0638 -3.9444 -3.8263 -3.6991 -3.2853 -2.7703 -2.2725 -1.8236 -1.4256
 -1.0825 -0.7979 -0.5705 -0.3951 -0.2664 -0.1796 -0.1266 -0.0971 -0.0821 -0.0744
 -0.0723
 -8.3581 -7.5519 -6.8671 -6.2955 -5.8144 -5.4093 -5.0679 -4.7795 -4.5350 -4.3263
 -4.1448 -3.9823 -3.8321 -3.6910 -3.5569 -3.2179 -2.7788 -2.2882 -1.8410 -1.4424
 -1.0931 -0.7965 -0.5539 -0.3619 -0.2162 -0.1128 -0.0459 -0.0067  0.0138  0.0227
  0.0246
 -9.4971 -8.5244 -7.6721 -6.9404 -6.3203 -5.7992 -5.3615 -4.9925 -4.6799 -4.4130
 -4.1822 -3.9792 -3.7959 -3.6268 -3.3847 -3.1172 -2.8113 -2.3292 -1.8807
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F336W
 -8.4938 -8.4844 -8.4467 -8.3063 -8.0923 -7.8602 -7.6618 -7.4842 -7.3167 -7.1423
 -6.9867 -6.8556 -6.7326 -6.5741 -6.4045 -5.7842
 -7.8592 -7.8562 -7.8300 -7.7510 -7.6249 -7.4655 -7.2845 -7.0916 -6.8966 -6.7148
 -6.5576 -6.4185 -6.2835 -6.1343 -5.9489 -5.3268 -4.5551 -3.8120 -3.1603
 -7.2795 -7.2800 -7.2626 -7.2205 -7.1478 -7.0383 -6.8845 -6.6917 -6.5003 -6.3233
 -6.1649 -6.0189 -5.8741 -5.7147 -5.5270 -4.9184 -4.1828 -3.4631 -2.8678 -2.3915
 -2.0076
 -6.7547 -6.7558 -6.7445 -6.7148 -6.6611 -6.5785 -6.4617 -6.3070 -6.1344 -5.9661
 -5.8095 -5.6605 -5.5118 -5.3508 -5.1660 -4.5873 -3.8995 -3.2172 -2.6432 -2.1875
 -1.8297 -1.5528 -1.3431
 -6.3046 -6.2976 -6.2861 -6.2631 -6.2225 -6.1597 -6.0702 -5.9485 -5.8011 -5.6450
 -5.4925 -5.3437 -5.1940 -5.0350 -4.8568 -4.3135 -3.6768 -3.0329 -2.4736 -2.0263
 -1.6760 -1.4059 -1.2044 -1.0589 -0.9555
 -5.9668 -5.9281 -5.9011 -5.8746 -5.8391 -5.7885 -5.7179 -5.6221 -5.4996 -5.3595
 -5.2137 -5.0671 -4.9180 -4.7614 -4.5901 -4.0792 -3.4896 -2.8865 -2.3434 -1.8997
 -1.5511 -1.2821 -1.0802 -0.9344 -0.8320 -0.7606
 -5.8548 -5.7281 -5.6360 -5.5719 -5.5218 -5.4717 -5.4106 -5.3318 -5.2305 -5.1081
 -4.9722 -4.8302 -4.6827 -4.5282 -4.3620 -3.8777 -3.3265 -2.7638 -2.2420 -1.8013
 -1.4503 -1.1773 -0.9704 -0.8191 -0.7132 -0.6411 -0.5919 -0.5564 -0.5222 -0.4825
 -5.9328 -5.7089 -5.5408 -5.4179 -5.3165 -5.2302 -5.1568 -5.0843 -4.9970 -4.8904
 -4.7667 -4.6317 -4.4879 -4.3360 -4.1737 -3.7097 -3.1869 -2.6589 -2.1613 -1.7266
 -1.3713 -1.0912 -0.8762 -0.7162 -0.6027 -0.5264 -0.4763 -0.4423 -0.4170 -0.3904
 -0.3571
 -6.1809 -5.8521 -5.5794 -5.3610 -5.1908 -5.0600 -4.9575 -4.8716 -4.7937 -4.7029
 -4.5938 -4.4688 -4.3314 -4.1835 -4.0251 -3.5779 -3.0756 -2.5725 -2.0980 -1.6721
 -1.3131 -1.0239 -0.7983 -0.6276 -0.5039 -0.4197 -0.3658 -0.3314 -0.3081 -0.2902
 -0.2701
 -6.5311 -6.1123 -5.7541 -5.4508 -5.1986 -4.9915 -4.8221 -4.6870 -4.5816 -4.4971
 -4.4122 -4.3144 -4.1976 -4.0622 -3.9110 -3.4794 -2.9925 -2.5046 -2.0466 -1.6304
 -1.2694 -0.9714 -0.7347 -0.5521 -0.4167 -0.3224 -0.2618 -0.2247 -0.2019 -0.1866
 -0.1747
 -7.0549 -6.5147 -6.0568 -5.6670 -5.3358 -5.0570 -4.8239 -4.6294 -4.4682 -4.3367
 -4.2258 -4.1257 -4.0275 -3.9227 -3.8030 -3.4164 -2.9465 -2.4693 -2.0222 -1.6136
 -1.2516 -0.9448 -0.6953 -0.4988 -0.3493 -0.2416 -0.1701 -0.1263 -0.1007 -0.0860
 -0.0769
 -7.8533 -7.1357 -6.5343 -6.0297 -5.6033 -5.2430 -4.9394 -4.6841 -4.4697 -4.2889
 -4.1345 -3.9985 -3.8747 -3.7589 -3.6473 -3.3432 -2.9275 -2.4601 -2.0193 -1.6158
 -1.2535 -0.9390 -0.6769 -0.4659 -0.3012 -0.1782 -0.0930 -0.0385 -0.0067  0.0104
  0.0189
 -8.9624 -8.0426 -7.2591 -6.5946 -6.0405 -5.5737 -5.1813 -4.8511 -4.5732 -4.3379
 -4.1365 -3.9609 -3.8034 -3.6589 -3.4439 -3.2598 -2.9355 -2.4770 -2.0379
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F336W
 -8.6964 -8.5019 -8.2811 -8.0496 -7.8564 -7.7040 -7.5801 -7.4435 -7.3017 -7.1390
 -6.9886 -6.8674 -6.7657 -6.6592 -6.4965 -5.9625
 -8.0651 -7.9989 -7.9031 -7.7810 -7.6352 -7.4682 -7.2823 -7.0869 -6.9065 -6.7313
 -6.5802 -6.4540 -6.3442 -6.2329 -6.1022 -5.5918 -4.8609 -4.0884 -3.3799
 -7.4791 -7.4794 -7.4515 -7.3933 -7.2884 -7.1369 -6.9431 -6.7248 -6.5313 -6.3559
 -6.2046 -6.0740 -5.9555 -5.8356 -5.6975 -5.2032 -4.5068 -3.7552 -3.1145 -2.5980
 -2.1850
 -6.9384 -6.9434 -6.9262 -6.8866 -6.8161 -6.7099 -6.5625 -6.3759 -6.1863 -6.0137
 -5.8629 -5.7291 -5.6052 -5.4807 -5.3417 -4.8725 -4.2288 -3.5234 -2.9053 -2.4109
 -2.0181 -1.7083 -1.4679
 -6.4582 -6.4602 -6.4512 -6.4246 -6.3748 -6.2969 -6.1866 -6.0395 -5.8702 -5.7049
 -5.5548 -5.4197 -5.2927 -5.1660 -5.0289 -4.5883 -4.0021 -3.3479 -2.7484 -2.2606
 -1.8739 -1.5702 -1.3368 -1.1618 -1.0322
 -6.0618 -6.0491 -6.0363 -6.0149 -5.9776 -5.9196 -5.8365 -5.7233 -5.5810 -5.4279
 -5.2809 -5.1451 -5.0159 -4.8877 -4.7526 -4.3383 -3.8031 -3.2020 -2.6261 -2.1419
 -1.7558 -1.4525 -1.2190 -1.0438 -0.9146 -0.8203
 -5.8209 -5.7493 -5.7038 -5.6695 -5.6329 -5.5849 -5.5190 -5.4305 -5.3156 -5.1801
 -5.0398 -4.9043 -4.7738 -4.6439 -4.5096 -4.1157 -3.6218 -3.0711 -2.5259 -2.0485
 -1.6597 -1.3524 -1.1144 -0.9343 -0.8016 -0.7054 -0.6365 -0.5849 -0.5393 -0.4911
 -5.8107 -5.6403 -5.5409 -5.4437 -5.3676 -5.3052 -5.2434 -5.1692 -5.0752 -4.9594
 -4.8299 -4.6977 -4.5665 -4.4353 -4.3007 -3.9208 -3.4584 -2.9501 -2.4399 -1.9746
 -1.5838 -1.2699 -1.0239 -0.8362 -0.6963 -0.5953 -0.5242 -0.4739 -0.4367 -0.4004
 -0.3603
 -5.9878 -5.7096 -5.4934 -5.3347 -5.2160 -5.1190 -5.0295 -4.9471 -4.8648 -4.7660
 -4.6499 -4.5242 -4.3949 -4.2636 -4.1285 -3.7576 -3.3178 -2.8415 -2.3642 -1.9161
 -1.5260 -1.2047 -0.9493 -0.7513 -0.6021 -0.4932 -0.4175 -0.3655 -0.3292 -0.3020
 -0.2741
 -6.2909 -5.9200 -5.6060 -5.3475 -5.1401 -4.9761 -4.8475 -4.7452 -4.6595 -4.5795
 -4.4857 -4.3754 -4.2538 -4.1252 -3.9908 -3.6259 -3.2023 -2.7463 -2.2942 -1.8651
 -1.4792 -1.1522 -0.8872 -0.6784 -0.5184 -0.3999 -0.3169 -0.2612 -0.2243 -0.1990
 -0.1799
 -6.7294 -6.2554 -5.8514 -5.5071 -5.2175 -4.9774 -4.7795 -4.6160 -4.4828 -4.3773
 -4.2889 -4.2021 -4.1081 -4.0022 -3.8820 -3.5312 -3.1223 -2.6810 -2.2463 -1.8336
 -1.4547 -1.1237 -0.8486 -0.6273 -0.4543 -0.3232 -0.2295 -0.1662 -0.1258 -0.1000
 -0.0829
 -7.3975 -6.7684 -6.2444 -5.8011 -5.4247 -5.1065 -4.8394 -4.6160 -4.4289 -4.2725
 -4.1421 -4.0308 -3.9302 -3.8342 -3.7367 -3.4518 -3.0706 -2.6417 -2.2176 -1.8166
 -1.4451 -1.1128 -0.8289 -0.5952 -0.4084 -0.2635 -0.1566 -0.0825 -0.0348 -0.0059
  0.0114
 -8.3979 -7.5607 -6.8592 -6.2762 -5.7862 -5.3731 -5.0247 -4.7316 -4.4853 -4.2778
 -4.1017 -3.9501 -3.8166 -3.6960 -3.5549 -3.3877 -3.0472 -2.6284 -2.2081
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F336W
 -8.9211 -8.3935 -7.8978 -7.5409 -7.4221 -7.4474 -7.4817 -7.4191 -7.2966 -7.1507
 -7.0026 -6.8833 -6.7916 -6.7158 -6.6167 -6.2256
 -8.2934 -8.1023 -7.9177 -7.7391 -7.5663 -7.3988 -7.2364 -7.0786 -6.9213 -6.7563
 -6.6083 -6.4867 -6.3892 -6.3041 -6.2108 -5.8195 -5.1479 -4.3681 -3.6269
 -7.7020 -7.6969 -7.6617 -7.5846 -7.4205 -7.1984 -6.9608 -6.7433 -6.5620 -6.3916
 -6.2439 -6.1197 -6.0151 -5.9208 -5.8217 -5.4496 -4.8207 -4.0600 -3.3776 -2.8332
 -2.3858
 -7.1469 -7.1776 -7.1299 -7.0773 -6.9847 -6.8459 -6.6550 -6.4291 -6.2325 -6.0587
 -5.9099 -5.7838 -5.6740 -5.5734 -5.4703 -5.1159 -4.5471 -3.8407 -3.1846 -2.6541
 -2.2276 -1.8822 -1.6083
 -6.6432 -6.6497 -6.6396 -6.6058 -6.5417 -6.4420 -6.3034 -6.1237 -5.9318 -5.7582
 -5.6073 -5.4792 -5.3657 -5.2605 -5.1551 -4.8198 -4.3115 -3.6709 -3.0416 -2.5168
 -2.0938 -1.7554 -1.4878 -1.2800 -1.1217
 -6.2050 -6.2059 -6.1993 -6.1771 -6.1329 -6.0618 -5.9595 -5.8219 -5.6550 -5.4874
 -5.3366 -5.2056 -5.0892 -4.9804 -4.8729 -4.5537 -4.0969 -3.5225 -2.9277 -2.4089
 -1.9863 -1.6466 -1.3781 -1.1705 -1.0120 -0.8921
 -5.8704 -5.8419 -5.8225 -5.8004 -5.7660 -5.7128 -5.6360 -5.5315 -5.3966 -5.2437
 -5.0954 -4.9625 -4.8430 -4.7308 -4.6210 -4.3128 -3.8962 -3.3808 -2.8291 -2.3220
 -1.8981 -1.5543 -1.2814 -1.0691 -0.9068 -0.7842 -0.6925 -0.6221 -0.5598 -0.5011
 -5.7641 -5.6472 -5.5621 -5.5031 -5.4556 -5.4060 -5.3433 -5.2607 -5.1538 -5.0225
 -4.8824 -4.7491 -4.6265 -4.5114 -4.3987 -4.0966 -3.7099 -3.2421 -2.7363 -2.2497
 -1.8267 -1.4779 -1.1980 -0.9784 -0.8094 -0.6812 -0.5857 -0.5152 -0.4616 -0.4126
 -0.3641
 -5.8343 -5.6269 -5.4710 -5.3576 -5.2650 -5.1771 -5.0980 -5.0217 -4.9330 -4.8235
 -4.6964 -4.5664 -4.4427 -4.3243 -4.2085 -3.9078 -3.5426 -3.1105 -2.6464 -2.1863
 -1.7698 -1.4165 -1.1287 -0.8999 -0.7220 -0.5861 -0.4848 -0.4107 -0.3573 -0.3171
 -0.2791
 -6.0901 -5.7625 -5.4956 -5.2860 -5.1290 -5.0121 -4.9173 -4.8271 -4.7364 -4.6434
 -4.5332 -4.4114 -4.2887 -4.1689 -4.0509 -3.7480 -3.3968 -2.9887 -2.5560 -2.1241
 -1.7192 -1.3645 -1.0693 -0.8311 -0.6435 -0.4985 -0.3899 -0.3109 -0.2551 -0.2158
 -0.1867
 -6.4664 -6.0449 -5.6853 -5.3830 -5.1346 -4.9345 -4.7736 -4.6447 -4.5407 -4.4522
 -4.3674 -4.2700 -4.1604 -4.0456 -3.9283 -3.6246 -3.2836 -2.8934 -2.4832 -2.0756
 -1.6861 -1.3336 -1.0318 -0.7832 -0.5838 -0.4274 -0.3084 -0.2214 -0.1607 -0.1183
 -0.0913
 -7.0197 -6.4715 -6.0094 -5.6166 -5.2833 -5.0040 -4.7724 -4.5802 -4.4200 -4.2875
 -4.1794 -4.0867 -3.9977 -3.9060 -3.8084 -3.5289 -3.1986 -2.8220 -2.4264 -2.0364
 -1.6622 -1.3155 -1.0100 -0.7519 -0.5406 -0.3716 -0.2408 -0.1434 -0.0749 -0.0291
 -0.0002
 -7.8753 -7.1356 -6.5217 -6.0093 -5.5764 -5.2103 -4.9013 -4.6421 -4.4247 -4.2418
 -4.0870 -3.9565 -3.8439 -3.7436 -3.6912 -3.4609 -3.1418 -2.7745 -2.3856
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F336W
 -9.1550 -8.1088 -7.2672 -6.9343 -6.9345 -7.2224 -7.5482 -7.4359 -7.3003 -7.1652
 -7.0228 -6.9004 -6.8095 -6.7419 -6.6824 -6.3933
 -8.5281 -8.2609 -8.0171 -7.7945 -7.5913 -7.4058 -7.2366 -7.0823 -6.9366 -6.7831
 -6.6367 -6.5149 -6.4210 -6.3474 -6.2796 -6.0026 -5.4024 -4.6440 -3.9012
 -7.9322 -8.0547 -8.0419 -7.9078 -7.6647 -7.3235 -6.9560 -6.7559 -6.5891 -6.4261
 -6.2794 -6.1566 -6.0570 -5.9758 -5.9011 -5.6382 -5.0973 -4.3588 -3.6351 -3.0629
 -2.5969
 -7.3673 -7.4900 -7.3415 -7.2741 -7.1548 -6.9754 -6.7064 -6.4567 -6.2705 -6.0993
 -5.9510 -5.8270 -5.7229 -5.6347 -5.5544 -5.3001 -4.8260 -4.1405 -3.4565 -2.8969
 -2.4448 -2.0690 -1.7621
 -6.8441 -6.8525 -6.8394 -6.7964 -6.7143 -6.5860 -6.4104 -6.1877 -5.9819 -5.8042
 -5.6521 -5.5259 -5.4184 -5.3248 -5.2394 -4.9939 -4.5797 -3.9744 -3.3270 -2.7751
 -2.3238 -1.9533 -1.6519 -1.4108 -1.2215
 -6.3747 -6.3832 -6.3785 -6.3522 -6.2971 -6.2073 -6.0786 -5.9109 -5.7176 -5.5382
 -5.3828 -5.2526 -5.1423 -5.0445 -4.9546 -4.7144 -4.3483 -3.8211 -3.2222 -2.6780
 -2.2268 -1.8557 -1.5531 -1.3115 -1.1221 -0.9748
 -5.9829 -5.9768 -5.9694 -5.9508 -5.9129 -5.8496 -5.7556 -5.6288 -5.4692 -5.2982
