 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F125W
  1.7538  1.7199  1.6862  1.6532  1.6210  1.5472  1.4888  1.4160  1.3368
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F125W
  2.0210  1.9910  1.9628  1.9355  1.9112  1.8866  1.8605  1.8365  1.8079  1.7805
  1.7567  1.7373  1.7214  1.7076  1.6882  1.6468
  2.0540  2.0184  1.9833  1.9489  1.9160  1.8838  1.8513  1.8180  1.7850  1.7542
  1.7276  1.7056  1.6877  1.6718  1.6565  1.6128  1.5566  1.4891  1.4126
  2.0835  2.0449  2.0055  1.9662  1.9274  1.8895  1.8518  1.8138  1.7768  1.7425
  1.7124  1.6872  1.6667  1.6493  1.6328  1.5871  1.5305  1.4638  1.3892  1.3073
  1.2190
  2.1095  2.0705  2.0294  1.9874  1.9454  1.9037  1.8620  1.8200  1.7793  1.7412
  1.7072  1.6784  1.6547  1.6349  1.6171  1.5697  1.5125  1.4458  1.3719  1.2917
  1.2058  1.1161  1.0242
  2.1306  2.0931  2.0522  2.0095  1.9660  1.9222  1.8782  1.8335  1.7894  1.7477
  1.7099  1.6770  1.6495  1.6268  1.6070  1.5577  1.4998  1.4329  1.3592  1.2800
  1.1959  1.1084  1.0191  0.9287  0.8369
  2.1398  2.1092  2.0717  2.0302  1.9867  1.9422  1.8972  1.8512  1.8049  1.7601
  1.7187  1.6818  1.6503  1.6240  1.6016  1.5496  1.4909  1.4238  1.3500  1.2711
  1.1883  1.1023  1.0147  0.9264  0.8375  0.7477
  2.1106  2.0981  2.0741  2.0415  2.0030  1.9604  1.9158  1.8702  1.8232  1.7766
  1.7323  1.6919  1.6563  1.6261  1.6005  1.5447  1.4849  1.4174  1.3435  1.2648
  1.1824  1.0974  1.0109  0.9238  0.8367  0.7492  0.6610  0.5712  0.4818  0.3957
  2.0685  2.0593  2.0465  2.0274  2.0006  1.9660  1.9262  1.8829  1.8383  1.7930
  1.7483  1.7058  1.6669  1.6327  1.6035  1.5427  1.4815  1.4133  1.3392  1.2605
  1.1783  1.0938  1.0078  0.9213  0.8351  0.7491  0.6632  0.5766  0.4890  0.4016
  0.3172
  2.0483  2.0334  2.0175  1.9996  1.9785  1.9527  1.9219  1.8855  1.8434  1.7991
  1.7564  1.7162  1.6784  1.6429  1.6105  1.5435  1.4804  1.4114  1.3369  1.2581
  1.1759  1.0914  1.0055  0.9191  0.8331  0.7478  0.6629  0.5785  0.4938  0.4083
  0.3227
  2.0441  2.0244  2.0033  1.9814  1.9584  1.9335  1.9057  1.8742  1.8385  1.7989
  1.7577  1.7177  1.6811  1.6481  1.6176  1.5470  1.4812  1.4110  1.3357  1.2565
  1.1740  1.0892  1.0030  0.9162  0.8297  0.7443  0.6598  0.5762  0.4931  0.4101
  0.3265
  2.0478  2.0260  2.0016  1.9757  1.9490  1.9216  1.8931  1.8629  1.8300  1.7944
  1.7569  1.7191  1.6830  1.6498  1.6198  1.5527  1.4848  1.4135  1.3375  1.2580
  1.1754  1.0903  1.0037  0.9164  0.8293  0.7433  0.6585  0.5752  0.4929  0.4114
  0.3301
  2.0562  2.0322  2.0062  1.9783  1.9487  1.9182  1.8873  1.8560  1.8238  1.7904
  1.7557  1.7202  1.6854  1.6524  1.6218  1.5549  1.4900  1.4179  1.3412  1.2611
  1.1783  1.0931  1.0062  0.9184  0.8305  0.7435  0.6578  0.5740  0.4917  0.4106
  0.3305
  2.0708  2.0435  2.0154  1.9858  1.9550  1.9224  1.8891  1.8557  1.8225  1.7894
  1.7562  1.7226  1.6892  1.6565  1.6236  1.5536  1.4968  1.4242  1.3468
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F125W
  1.9942  1.9698  1.9480  1.9298  1.9133  1.8962  1.8767  1.8532  1.8258  1.7988
  1.7743  1.7536  1.7372  1.7211  1.7058  1.6645
  2.0276  1.9954  1.9647  1.9358  1.9089  1.8837  1.8581  1.8302  1.8004  1.7712
  1.7448  1.7221  1.7029  1.6860  1.6693  1.6231  1.5654  1.4964  1.4193
  2.0608  2.0240  1.9876  1.9522  1.9184  1.8861  1.8541  1.8216  1.7889  1.7572
  1.7281  1.7030  1.6819  1.6635  1.6461  1.5983  1.5402  1.4722  1.3970  1.3160
  1.2282
  2.0912  2.0527  2.0131  1.9737  1.9351  1.8977  1.8606  1.8237  1.7875  1.7527
  1.7207  1.6926  1.6689  1.6487  1.6302  1.5814  1.5229  1.4551  1.3807  1.3011
  1.2162  1.1267  1.0345
  2.1168  2.0788  2.0383  1.9969  1.9555  1.9147  1.8741  1.8335  1.7936  1.7556
  1.7205  1.6892  1.6624  1.6396  1.6194  1.5693  1.5107  1.4430  1.3688  1.2900
  1.2068  1.1196  1.0301  0.9391  0.8461
  2.1292  2.0991  2.0606  2.0192  1.9767  1.9341  1.8915  1.8485  1.8056  1.7644
  1.7260  1.6914  1.6612  1.6354  1.6130  1.5607  1.5018  1.4343  1.3603  1.2818
  1.1996  1.1140  1.0262  0.9374  0.8481  0.7572
  2.1145  2.0959  2.0680  2.0341  1.9951  1.9531  1.9099  1.8661  1.8216  1.7778
  1.7364  1.6985  1.6650  1.6359  1.6107  1.5551  1.4955  1.4281  1.3542  1.2759
  1.1942  1.1096  1.0231  0.9356  0.8479  0.7598  0.6705  0.5797  0.4897  0.4030
  2.0726  2.0634  2.0489  2.0266  1.9965  1.9608  1.9219  1.8806  1.8375  1.7935
  1.7504  1.7098  1.6730  1.6405  1.6123  1.5522  1.4915  1.4238  1.3501  1.2719
  1.1904  1.1063  1.0205  0.9338  0.8472  0.7607  0.6739  0.5861  0.4974  0.4094
  0.3245
  2.0477  2.0340  2.0187  2.0010  1.9793  1.9528  1.9211  1.8844  1.8434  1.8014
  1.7607  1.7214  1.6839  1.6490  1.6177  1.5522  1.4898  1.4216  1.3477  1.2696
  1.1881  1.1042  1.0187  0.9324  0.8461  0.7602  0.6747  0.5892  0.5034  0.4168
  0.3305
  2.0393  2.0209  2.0010  1.9802  1.9582  1.9339  1.9065  1.8755  1.8402  1.8012
  1.7612  1.7232  1.6881  1.6558  1.6250  1.5548  1.4901  1.4208  1.3463  1.2679
  1.1862  1.1021  1.0165  0.9300  0.8436  0.7577  0.6726  0.5881  0.5040  0.4198
  0.3350
  2.0393  2.0190  1.9958  1.9713  1.9461  1.9200  1.8927  1.8634  1.8313  1.7964
  1.7596  1.7228  1.6880  1.6562  1.6274  1.5604  1.4931  1.4230  1.3479  1.2692
  1.1875  1.1032  1.0173  0.9306  0.8438  0.7576  0.6724  0.5882  0.5049  0.4221
  0.3397
  2.0434  2.0215  1.9975  1.9708  1.9428  1.9139  1.8845  1.8547  1.8236  1.7910
  1.7570  1.7223  1.6885  1.6566  1.6273  1.5627  1.4982  1.4270  1.3514  1.2723
  1.1903  1.1059  1.0198  0.9327  0.8454  0.7585  0.6726  0.5880  0.5048  0.4226
  0.3413
  2.0520  2.0279  2.0023  1.9750  1.9459  1.9151  1.8835  1.8518  1.8201  1.7882
  1.7559  1.7231  1.6905  1.6589  1.6247  1.5617  1.5054  1.4328  1.3568
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F125W
  1.9621  1.9452  1.9322  1.9297  1.9293  1.9238  1.9103  1.8912  1.8620  1.8320
  1.8035  1.7780  1.7559  1.7378  1.7194  1.6722
  2.0048  1.9785  1.9552  1.9373  1.9224  1.9071  1.8889  1.8654  1.8362  1.8051
  1.7751  1.7481  1.7246  1.7037  1.6845  1.6342  1.5749  1.5048  1.4268
  2.0452  2.0125  1.9816  1.9531  1.9274  1.9037  1.8798  1.8536  1.8234  1.7911
  1.7593  1.7302  1.7048  1.6826  1.6623  1.6106  1.5508  1.4820  1.4061  1.3253
  1.2392
  2.0833  2.0472  2.0114  1.9770  1.9443  1.9134  1.8831  1.8522  1.8197  1.7857
  1.7520  1.7206  1.6928  1.6687  1.6471  1.5945  1.5345  1.4659  1.3909  1.3115
  1.2276  1.1394  1.0474
  2.1166  2.0796  2.0414  2.0032  1.9659  1.9299  1.8943  1.8588  1.8230  1.7869
  1.7512  1.7174  1.6870  1.6603  1.6369  1.5827  1.5228  1.4545  1.3799  1.3012
  1.2188  1.1324  1.0430  0.9515  0.8583
  2.1425  2.1072  2.0688  2.0290  1.9891  1.9497  1.9107  1.8715  1.8322  1.7933
  1.7555  1.7194  1.6863  1.6569  1.6310  1.5741  1.5140  1.4462  1.3719  1.2936
  1.2119  1.1271  1.0396  0.9505  0.8603  0.7687
  2.1458  2.1221  2.0898  2.0520  2.0116  1.9705  1.9294  1.8881  1.8460  1.8044
  1.7640  1.7255  1.6899  1.6577  1.6292  1.5682  1.5075  1.4400  1.3661  1.2881
  1.2069  1.1229  1.0368  0.9492  0.8610  0.7722  0.6820  0.5900  0.4996  0.4122
  2.1102  2.1018  2.0831  2.0560  2.0239  1.9875  1.9476  1.9059  1.8627  1.8190
  1.7763  1.7355  1.6973  1.6625  1.6313  1.5653  1.5031  1.4355  1.3620  1.2842
  1.2033  1.1198  1.0345  0.9480  0.8611  0.7739  0.6863  0.5978  0.5078  0.4193
  0.3338
  2.0738  2.0646  2.0527  2.0361  2.0134  1.9848  1.9518  1.9158  1.8761  1.8340
  1.7909  1.7485  1.7081  1.6708  1.6370  1.5654  1.5011  1.4329  1.3594  1.2818
  1.2010  1.1178  1.0329  0.9470  0.8608  0.7747  0.6885  0.6022  0.5153  0.4273
  0.3404
  2.0578  2.0431  2.0270  2.0095  1.9897  1.9666  1.9399  1.9094  1.8747  1.8363
  1.7965  1.7571  1.7185  1.6810  1.6454  1.5683  1.5010  1.4317  1.3577  1.2799
  1.1990  1.1157  1.0308  0.9450  0.8590  0.7732  0.6876  0.6024  0.5172  0.4317
  0.3456
  2.0542  2.0362  2.0160  1.9945  1.9722  1.9486  1.9231  1.8952  1.8642  1.8294
  1.7922  1.7544  1.7183  1.6843  1.6520  1.5747  1.5040  1.4336  1.3589  1.2808
  1.1999  1.1165  1.0315  0.9457  0.8597  0.7739  0.6884  0.6037  0.5195  0.4356
  0.3518
  2.0541  2.0356  2.0139  1.9897  1.9641  1.9378  1.9107  1.8826  1.8525  1.8202
  1.7856  1.7495  1.7139  1.6803  1.6493  1.5795  1.5093  1.4374  1.3621  1.2835
  1.2024  1.1189  1.0338  0.9477  0.8614  0.7753  0.6895  0.6046  0.5206  0.4373
  0.3548
  2.0552  2.0363  2.0144  1.9902  1.9632  1.9346  1.9052  1.8753  1.8447  1.8131
  1.7802  1.7461  1.7118  1.6783  1.6373  1.5827  1.5169  1.4431  1.3673
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F125W
  1.9198  1.9847  2.0234  2.0369  2.0231  1.9935  1.9603  1.9331  1.9013  1.8685
  1.8362  1.8062  1.7793  1.7557  1.7359  1.6844
  1.9699  1.9749  1.9743  1.9688  1.9588  1.9448  1.9272  1.9051  1.8755  1.8427
  1.8095  1.7784  1.7504  1.7255  1.7026  1.6471  1.5852  1.5142  1.4352
  2.0183  1.9907  1.9671  1.9479  1.9344  1.9230  1.9095  1.8900  1.8618  1.8289
  1.7946  1.7618  1.7322  1.7059  1.6821  1.6251  1.5628  1.4930  1.4176  1.3368
  1.2507
  2.0650  2.0321  2.0018  1.9742  1.9499  1.9281  1.9072  1.8844  1.8561  1.8230
  1.7877  1.7531  1.7214  1.6931  1.6679  1.6099  1.5477  1.4781  1.4024  1.3227
  1.2392  1.1517  1.0601
  2.1069  2.0719  2.0371  2.0038  1.9727  1.9434  1.9153  1.8870  1.8565  1.8226
  1.7865  1.7503  1.7163  1.6857  1.6585  1.5985  1.5365  1.4674  1.3922  1.3132
  1.2312  1.1456  1.0566  0.9649  0.8708
  2.1417  2.1067  2.0702  2.0336  1.9980  1.9635  1.9299  1.8964  1.8623  1.8267
  1.7896  1.7521  1.7161  1.6830  1.6534  1.5900  1.5279  1.4594  1.3847  1.3062
  1.2249  1.1406  1.0536  0.9644  0.8737  0.7812
  2.1643  2.1341  2.0988  2.0612  2.0231  1.9854  1.9482  1.9109  1.8731  1.8349
  1.7963  1.7575  1.7197  1.6843  1.6522  1.5842  1.5212  1.4532  1.3791  1.3010
  1.2202  1.1367  1.0510  0.9636  0.8751  0.7857  0.6947  0.6023  0.5110  0.4228
  2.1433  2.1279  2.1097  2.0804  2.0453  2.0070  1.9677  1.9282  1.8879  1.8471
  1.8063  1.7660  1.7267  1.6894  1.6548  1.5814  1.5165  1.4485  1.3750  1.2973
  1.2168  1.1338  1.0490  0.9627  0.8757  0.7883  0.7001  0.6107  0.5197  0.4307
  0.3445
  2.1030  2.0980  2.0873  2.0685  2.0433  2.0140  1.9816  1.9450  1.9047  1.8623
  1.8195  1.7774  1.7365  1.6975  1.6609  1.5819  1.5140  1.4454  1.3721  1.2948
  1.2146  1.1319  1.0475  0.9620  0.8760  0.7898  0.7033  0.6163  0.5284  0.4392
  0.3518
  2.0770  2.0667  2.0548  2.0402  2.0219  1.9991  1.9724  1.9428  1.9104  1.8734
  1.8327  1.7904  1.7483  1.7077  1.6694  1.5853  1.5138  1.4438  1.3700  1.2926
  1.2124  1.1298  1.0455  0.9602  0.8747  0.7891  0.7035  0.6178  0.5318  0.4452
  0.3578
  2.0686  2.0537  2.0368  2.0187  1.9994  1.9780  1.9541  1.9279  1.8989  1.8665
  1.8310  1.7938  1.7560  1.7180  1.6802  1.5924  1.5170  1.4452  1.3708  1.2932
  1.2130  1.1305  1.0462  0.9611  0.8757  0.7904  0.7052  0.6203  0.5354  0.4506
  0.3656
  2.0668  2.0508  2.0309  2.0091  1.9863  1.9626  1.9378  1.9116  1.8835  1.8531
  1.8199  1.7844  1.7486  1.7140  1.6808  1.6005  1.5227  1.4489  1.3736  1.2955
  1.2151  1.1326  1.0483  0.9631  0.8775  0.7922  0.7069  0.6221  0.5377  0.4537
  0.3701
  2.0648  2.0491  2.0297  2.0068  1.9817  1.9553  1.9281  1.9003  1.8716  1.8414
  1.8094  1.7755  1.7406  1.7062  1.6712  1.6096  1.5309  1.4549  1.3784
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F125W
  1.8664  2.0041  2.1034  2.1430  2.1216  2.0679  2.0127  1.9765  1.9423  1.9068
  1.8711  1.8370  1.8056  1.7770  1.7517  1.6879
  1.9236  1.9601  1.9836  1.9956  1.9970  1.9890  1.9724  1.9481  1.9172  1.8826
  1.8467  1.8118  1.7797  1.7504  1.7237  1.6617  1.5960  1.5239  1.4444
  1.9801  1.9587  1.9437  1.9362  1.9402  1.9470  1.9461  1.9307  1.9031  1.8694
  1.8330  1.7970  1.7634  1.7329  1.7053  1.6416  1.5762  1.5047  1.4276  1.3461
  1.2612
  2.0359  2.0000  1.9836  1.9649  1.9513  1.9419  1.9337  1.9207  1.8958  1.8632
  1.8267  1.7894  1.7540  1.7216  1.6925  1.6276  1.5623  1.4912  1.4147  1.3346
  1.2514  1.1644  1.0731
  2.0876  2.0551  2.0249  1.9980  1.9749  1.9551  1.9368  1.9179  1.8935  1.8617
  1.8253  1.7871  1.7499  1.7154  1.6842  1.6169  1.5518  1.4814  1.4055  1.3261
  1.2441  1.1590  1.0706  0.9788  0.8839
  2.1318  2.0980  2.0643  2.0322  2.0024  1.9747  1.9487  1.9230  1.8957  1.8638
  1.8275  1.7887  1.7501  1.7135  1.6800  1.6087  1.5434  1.4738  1.3986  1.3197
  1.2384  1.1545  1.0679  0.9788  0.8877  0.7944
  2.1662  2.1340  2.0995  2.0645  2.0304  1.9976  1.9660  1.9347  1.9028  1.8691
  1.8325  1.7935  1.7539  1.7155  1.6797  1.6034  1.5367  1.4676  1.3932  1.3149
  1.2341  1.1510  1.0657  0.9784  0.8897  0.7998  0.7080  0.6147  0.5238  0.4348
  2.1735  2.1536  2.1261  2.0927  2.0571  2.0211  1.9857  1.9505  1.9147  1.8782
  1.8403  1.8008  1.7605  1.7208  1.6830  1.6011  1.5318  1.4627  1.3889  1.3113
  1.2310  1.1484  1.0639  0.9779  0.8909  0.8032  0.7145  0.6243  0.5328  0.4436
  0.3566
  2.1355  2.1304  2.1170  2.0964  2.0704  2.0401  2.0054  1.9684  1.9301  1.8908
  1.8510  1.8105  1.7694  1.7288  1.6896  1.6023  1.5292  1.4592  1.3857  1.3086
  1.2287  1.1466  1.0627  0.9775  0.8916  0.8054  0.7187  0.6313  0.5426  0.4526
  0.3649
  2.0978  2.0924  2.0841  2.0713  2.0527  2.0295  2.0040  1.9766  1.9443  1.9057
  1.8641  1.8219  1.7800  1.7385  1.6981  1.6065  1.5290  1.4572  1.3833  1.3061
  1.2264  1.1444  1.0607  0.9758  0.8906  0.8052  0.7197  0.6338  0.5474  0.4599
  0.3714
  2.0822  2.0711  2.0582  2.0438  2.0272  2.0076  1.9852  1.9607  1.9347  1.9064
  1.8727  1.8340  1.7926  1.7506  1.7094  1.6143  1.5326  1.4583  1.3835  1.3062
  1.2265  1.1448  1.0613  0.9768  0.8918  0.8070  0.7221  0.6373  0.5522  0.4666
  0.3807
  2.0784  2.0643  2.0473  2.0286  2.0088  1.9878  1.9652  1.9412  1.9156  1.8885
  1.8589  1.8263  1.7916  1.7552  1.7178  1.6241  1.5390  1.4620  1.3860  1.3080
  1.2281  1.1464  1.0631  0.9786  0.8937  0.8089  0.7243  0.6399  0.5556  0.4712
  0.3867
  2.0760  2.0620  2.0443  2.0233  2.0003  1.9763  1.9514  1.9259  1.8992  1.8714
  1.8421  1.8105  1.7774  1.7435  1.7233  1.6359  1.5482  1.4683  1.3908
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F125W
  1.8049  2.0137  2.1596  2.2185  2.2097  2.1386  2.0447  2.0146  1.9829  1.9450
  1.9063  1.8686  1.8331  1.8002  1.7698  1.6992
  1.8683  1.9331  1.9795  2.0092  2.0238  2.0249  2.0137  1.9913  1.9597  1.9236
  1.8853  1.8470  1.8109  1.7776  1.7467  1.6768  1.6073  1.5336  1.4545
  1.9325  1.9159  1.9120  1.9194  1.9369  1.9636  1.9873  1.9734  1.9458  1.9116
  1.8735  1.8345  1.7973  1.7628  1.7311  1.6595  1.5901  1.5166  1.4386  1.3567
  1.2713
  1.9975  1.9621  1.9572  1.9491  1.9489  1.9546  1.9655  1.9609  1.9376  1.9055
  1.8679  1.8283  1.7896  1.7535  1.7203  1.6473  1.5777  1.5047  1.4273  1.3467
  1.2632  1.1767  1.0859
  2.0593  2.0297  2.0048  1.9857  1.9726  1.9645  1.9589  1.9519  1.9330  1.9032
  1.8665  1.8267  1.7868  1.7487  1.7136  1.6378  1.5683  1.4960  1.4191  1.3392
  1.2569  1.1721  1.0841  0.9925  0.8974
  2.1135  2.0813  2.0511  2.0245  2.0021  1.9834  1.9672  1.9513  1.9318  1.9036
  1.8681  1.8285  1.7877  1.7479  1.7107  1.6306  1.5605  1.4889  1.4129  1.3335
  1.2520  1.1683  1.0821  0.9933  0.9020  0.8079
  2.1582  2.1259  2.0934  2.0621  2.0333  2.0069  1.9827  1.9591  1.9348  1.9063
  1.8719  1.8328  1.7917  1.7506  1.7114  1.6261  1.5541  1.4830  1.4079  1.3292
  1.2483  1.1653  1.0802  0.9933  0.9048  0.8143  0.7216  0.6287  0.5378  0.4482
  2.1868  2.1595  2.1290  2.0962  2.0636  2.0323  2.0022  1.9730  1.9432  1.9121
  1.8777  1.8391  1.7980  1.7563  1.7156  1.6249  1.5494  1.4780  1.4036  1.3257
  1.2453  1.1631  1.0789  0.9932  0.9065  0.8186  0.7292  0.6383  0.5470  0.4578
  0.3701
  2.1667  2.1578  2.1411  2.1177  2.0889  2.0566  2.0233  1.9900  1.9563  1.9216
  1.8857  1.8472  1.8063  1.7642  1.7226  1.6270  1.5472  1.4744  1.4003  1.3229
  1.2432  1.1614  1.0780  0.9931  0.9073  0.8210  0.7343  0.6465  0.5572  0.4671
  0.3793
  2.1207  2.1198  2.1129  2.0995  2.0802  2.0591  2.0352  2.0061  1.9718  1.9344
  1.8960  1.8565  1.8155  1.7734  1.7312  1.6321  1.5474  1.4722  1.3974  1.3202
  1.2406  1.1592  1.0761  0.9917  0.9066  0.8214  0.7358  0.6500  0.5634  0.4753
  0.3864
  2.0955  2.0888  2.0804  2.0694  2.0548  2.0366  2.0158  1.9943  1.9724  1.9455
  1.9093  1.8687  1.8269  1.7846  1.7423  1.6407  1.5517  1.4731  1.3972  1.3198
  1.2404  1.1592  1.0766  0.9926  0.9081  0.8235  0.7388  0.6542  0.5693  0.4835
  0.3969
  2.0876  2.0765  2.0629  2.0478  2.0313  2.0129  1.9926  1.9710  1.9487  1.9261
  1.9021  1.8721  1.8356  1.7953  1.7535  1.6512  1.5589  1.4770  1.3993  1.3211
  1.2414  1.1603  1.0779  0.9942  0.9099  0.8256  0.7414  0.6574  0.5734  0.4891
  0.4044
  2.0853  2.0733  2.0571  2.0385  2.0182  1.9969  1.9746  1.9514  1.9273  1.9028
  1.8777  1.8511  1.8217  1.7891  1.7648  1.6636  1.5690  1.4839  1.4037
