 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -2.0300 -1.8905 -1.7585 -1.6331 -1.5139 -1.2337 -0.9885 -0.7932 -0.6492 -0.5414
 -0.4594 -0.3971 -0.3481 -0.3064 -0.2682 -0.2315 -0.1959 -0.1612 -0.1277 -0.0963
 -0.0669
 -4.1685 -3.8682 -3.5948 -3.3462 -3.1200 -2.9121 -2.7183 -2.5360 -2.3642 -2.2024
 -2.0502 -1.9069 -1.7715 -1.6430 -1.5208 -1.2402 -1.0002 -0.8047 -0.6556 -0.5448
 -0.4616 -0.3992 -0.3525 -0.3160 -0.2848 -0.2560 -0.2283 -0.2008 -0.1736 -0.1472
 -0.1224
 -4.0836 -3.8098 -3.5578 -3.3256 -3.1111 -2.9126 -2.7277 -2.5523 -2.3843 -2.2237
 -2.0707 -1.9256 -1.7882 -1.6580 -1.5382 -1.2465 -1.0093 -0.8187 -0.6642
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.7519 -5.4404 -5.1541 -4.8823 -4.6208 -4.3483 -4.0425 -3.7053 -3.3978 -3.1231
 -2.8678 -2.6245 -2.3945 -2.1841 -1.9949 -1.6006 -1.2762 -0.9939 -0.7529
 -5.3496 -4.9996 -4.6858 -4.4012 -4.1372 -3.8836 -3.6206 -3.3432 -3.0879 -2.8544
 -2.6328 -2.4148 -2.2008 -1.9998 -1.8185 -1.4480 -1.1576 -0.9143 -0.7057 -0.5314
 -5.0646 -4.6858 -4.3471 -4.0472 -3.7812 -3.5407 -3.3113 -3.0776 -2.8580 -2.6551
 -2.4620 -2.2702 -2.0750 -1.8833 -1.7068 -1.3485 -1.0780 -0.8596 -0.6752 -0.5192
 -0.3893
 -4.8235 -4.4148 -4.0830 -3.7903 -3.5260 -3.2907 -3.0790 -2.8766 -2.6836 -2.5037
 -2.3332 -2.1653 -1.9925 -1.8140 -1.6422 -1.2886 -1.0279 -0.8246 -0.6570 -0.5155
 -0.3965 -0.2949
 -4.6723 -4.2311 -3.8651 -3.5618 -3.3094 -3.0980 -2.9144 -2.7350 -2.5596 -2.3934
 -2.2365 -2.0854 -1.9335 -1.7733 -1.6091 -1.2570 -0.9990 -0.8039 -0.6475 -0.5171
 -0.4075 -0.3137 -0.2308 -0.1563
 -4.6584 -4.1856 -3.7826 -3.4455 -3.1681 -2.9405 -2.7547 -2.6018 -2.4648 -2.3269
 -2.1794 -2.0323 -1.8895 -1.7462 -1.5948 -1.2449 -0.9847 -0.7927 -0.6431 -0.5213
 -0.4199 -0.3335 -0.2571 -0.1878 -0.1240 -0.0652 -0.0116  0.0373  0.0791  0.1039
 -4.7127 -4.2172 -3.7917 -3.4342 -3.1368 -2.8911 -2.6876 -2.5166 -2.3697 -2.2421
 -2.1255 -2.0030 -1.8683 -1.7295 -1.5893 -1.2463 -0.9810 -0.7878 -0.6417 -0.5257
 -0.4311 -0.3518 -0.2824 -0.2192 -0.1604 -0.1055 -0.0548 -0.0084  0.0332  0.0665
  0.0828
 -4.8011 -4.2940 -3.8528 -3.4779 -3.1641 -2.9024 -2.6830 -2.4974 -2.3379 -2.1972
 -2.0697 -1.9522 -1.8390 -1.7193 -1.5899 -1.2575 -0.9856 -0.7878 -0.6417 -0.5291
 -0.4387 -0.3666 -0.3041 -0.2477 -0.1951 -0.1453 -0.0986 -0.0542 -0.0143  0.0188
  0.0434
 -4.8749 -4.3789 -3.9329 -3.5497 -3.2235 -2.9480 -2.7147 -2.5150 -2.3420 -2.1896
 -2.0520 -1.9247 -1.8048 -1.6907 -1.5772 -1.2713 -0.9950 -0.7902 -0.6416 -0.5300
 -0.4435 -0.3754 -0.3194 -0.2703 -0.2248 -0.1814 -0.1401 -0.1009 -0.0643 -0.0315
 -0.0041
 -4.9173 -4.4468 -4.0177 -3.6372 -3.3063 -3.0213 -2.7761 -2.5637 -2.3777 -2.2127
 -2.0641 -1.9279 -1.8004 -1.6797 -1.5647 -1.2833 -1.0154 -0.8009 -0.6461 -0.5324
 -0.4465 -0.3807 -0.3294 -0.2869 -0.2488 -0.2129 -0.1784 -0.1449 -0.1130 -0.0832
 -0.0554
 -4.9226 -4.4861 -4.0836 -3.7153 -3.3898 -3.1030 -2.8512 -2.6291 -2.4320 -2.2557
 -2.0961 -1.9502 -1.8149 -1.6880 -1.5677 -1.2889 -1.0348 -0.8181 -0.6544 -0.5359
 -0.4484 -0.3829 -0.3339 -0.2962 -0.2648 -0.2364 -0.2096 -0.1832 -0.1574 -0.1325
 -0.1093
 -4.8858 -4.4891 -4.1181 -3.7728 -3.4596 -3.1785 -2.9269 -2.7005 -2.4961 -2.3107
 -2.1416 -1.9868 -1.8437 -1.7102 -1.5862 -1.2881 -1.0532 -0.8418 -0.6665
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.3655 -6.1321 -5.9081 -5.6778 -5.4330 -5.1163 -4.6681 -4.0932 -3.5678 -3.1529
 -2.8255 -2.5528 -2.3169 -2.1086 -1.9233 -1.5434 -1.2457 -0.9879 -0.7605
 -5.9155 -5.6487 -5.3988 -5.1540 -4.8962 -4.5988 -4.2183 -3.7461 -3.3112 -2.9506
 -2.6532 -2.3982 -2.1720 -1.9694 -1.7882 -1.4196 -1.1382 -0.9081 -0.7107 -0.5394
 -5.5769 -5.2758 -4.9965 -4.7331 -4.4742 -4.2017 -3.8834 -3.4975 -3.1281 -2.8093
 -2.5381 -2.3007 -2.0854 -1.8881 -1.7092 -1.3440 -1.0719 -0.8572 -0.6780 -0.5236
 -0.3908
 -5.3337 -5.0040 -4.6962 -4.4096 -4.1407 -3.8808 -3.6116 -3.2984 -2.9836 -2.7011
 -2.4548 -2.2359 -2.0342 -1.8445 -1.6681 -1.3023 -1.0324 -0.8259 -0.6582 -0.5162
 -0.3942 -0.2892
 -5.1074 -4.7646 -4.4564 -4.1664 -3.8895 -3.6290 -3.3824 -3.1268 -2.8601 -2.6108
 -2.3878 -2.1873 -2.0012 -1.8227 -1.6514 -1.2840 -1.0116 -0.8081 -0.6475 -0.5144
 -0.4013 -0.3041 -0.2192 -0.1437
 -4.9802 -4.5655 -4.2098 -3.9055 -3.6423 -3.4083 -3.1885 -2.9729 -2.7500 -2.5319
 -2.3301 -2.1463 -1.9755 -1.8109 -1.6484 -1.2817 -1.0040 -0.7996 -0.6426 -0.5158
 -0.4100 -0.3198 -0.2415 -0.1715 -0.1078 -0.0497  0.0030  0.0513  0.0920  0.1164
 -4.9780 -4.5103 -4.1012 -3.7500 -3.4521 -3.1983 -2.9803 -2.7919 -2.6196 -2.4510
 -2.2809 -2.1137 -1.9541 -1.8012 -1.6510 -1.2905 -1.0061 -0.7976 -0.6414 -0.5185
 -0.4184 -0.3347 -0.2628 -0.1990 -0.1405 -0.0866 -0.0373  0.0077  0.0482  0.0807
  0.0975
 -5.0649 -4.5546 -4.1042 -3.7150 -3.3833 -3.1042 -2.8689 -2.6681 -2.4926 -2.3370
 -2.1987 -2.0690 -1.9354 -1.7955 -1.6543 -1.3073 -1.0162 -0.8011 -0.6428 -0.5215
 -0.4253 -0.3471 -0.2814 -0.2240 -0.1718 -0.1230 -0.0779 -0.0362  0.0012  0.0344
  0.0586
 -5.2154 -4.6658 -4.1808 -3.7580 -3.3964 -3.0915 -2.8357 -2.6202 -2.4360 -2.2753
 -2.1323 -2.0035 -1.8856 -1.7711 -1.6500 -1.3255 -1.0303 -0.8074 -0.6445 -0.5230
 -0.4292 -0.3549 -0.2947 -0.2439 -0.1985 -0.1561 -0.1165 -0.0791 -0.0447 -0.0138
  0.0120
 -5.3850 -4.8274 -4.3169 -3.8666 -3.4775 -3.1468 -2.8685 -2.6342 -2.4352 -2.2641
 -2.1138 -1.9789 -1.8551 -1.7394 -1.6289 -1.3434 -1.0545 -0.8220 -0.6518 -0.5269
 -0.4330 -0.3607 -0.3044 -0.2592 -0.2205 -0.1852 -0.1521 -0.1205 -0.0906 -0.0632
 -0.0388
 -5.5253 -4.9780 -4.4721 -4.0083 -3.5997 -3.2475 -2.9477 -2.6933 -2.4767 -2.2905
 -2.1279 -1.9836 -1.8526 -1.7311 -1.6164 -1.3473 -1.0807 -0.8430 -0.6633 -0.5325
 -0.4362 -0.3641 -0.3097 -0.2684 -0.2355 -0.2072 -0.1813 -0.1565 -0.1327 -0.1101
 -0.0892
 -5.6052 -5.0955 -4.6062 -4.1519 -3.7381 -3.3738 -3.0583 -2.7863 -2.5522 -2.3494
 -2.1719 -2.0147 -1.8732 -1.7438 -1.6125 -1.3372 -1.1089 -0.8704 -0.6790
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -6.6249 -6.4375 -6.2586 -6.0712 -5.8114 -5.4513 -4.9780 -4.3814 -3.7177 -3.2077
 -2.8335 -2.5416 -2.2993 -2.0901 -1.9055 -1.5281 -1.2328 -0.9846 -0.7655
 -6.1652 -5.9470 -5.7442 -5.5427 -5.3183 -5.0325 -4.6231 -4.0507 -3.4922 -3.0389
 -2.6894 -2.4105 -2.1758 -1.9709 -1.7890 -1.4185 -1.1369 -0.9091 -0.7145 -0.5449
 -5.8037 -5.5519 -5.3199 -5.0992 -4.8733 -4.6139 -4.2746 -3.8107 -3.3368 -2.9294
 -2.6010 -2.3331 -2.1049 -1.9034 -1.7229 -1.3531 -1.0769 -0.8607 -0.6813 -0.5272
 -0.3933
 -5.5345 -5.2501 -4.9856 -4.7388 -4.5018 -4.2576 -3.9775 -3.6094 -3.2100 -2.8471
 -2.5416 -2.2864 -2.0660 -1.8691 -1.6902 -1.3184 -1.0417 -0.8311 -0.6612 -0.5179
 -0.3944 -0.2874
 -5.3268 -5.0224 -4.7355 -4.4644 -4.2077 -3.9609 -3.7121 -3.4230 -3.0923 -2.7742
 -2.4944 -2.2544 -2.0444 -1.8544 -1.6788 -1.3048 -1.0240 -0.8145 -0.6501 -0.5145
 -0.3993 -0.2999 -0.2133 -0.1365
 -5.1310 -4.7813 -4.4838 -4.2196 -3.9696 -3.7243 -3.4840 -3.2431 -2.9744 -2.7010
 -2.4493 -2.2268 -2.0293 -1.8490 -1.6796 -1.3058 -1.0190 -0.8070 -0.6450 -0.5146
 -0.4059 -0.3133 -0.2331 -0.1621 -0.0982 -0.0405  0.0120  0.0599  0.0997  0.1233
 -5.0745 -4.6512 -4.2850 -3.9733 -3.7049 -3.4677 -3.2529 -3.0504 -2.8415 -2.6196
 -2.4010 -2.1986 -2.0149 -1.8459 -1.6856 -1.3169 -1.0235 -0.8064 -0.6441 -0.5167
 -0.4129 -0.3262 -0.2521 -0.1871 -0.1285 -0.0749 -0.0263  0.0179  0.0577  0.0891
  0.1052
 -5.1270 -4.6513 -4.2304 -3.8650 -3.5527 -3.2854 -3.0532 -2.8483 -2.6626 -2.4877
 -2.3221 -2.1596 -1.9983 -1.8419 -1.6918 -1.3355 -1.0361 -0.8118 -0.6462 -0.5197
 -0.4191 -0.3372 -0.2688 -0.2099 -0.1573 -0.1091 -0.0649 -0.0241  0.0131  0.0445
  0.0681
 -5.2590 -4.7396 -4.2741 -3.8654 -3.5125 -3.2119 -2.9565 -2.7375 -2.5459 -2.3736
 -2.2177 -2.0780 -1.9499 -1.8230 -1.6907 -1.3552 -1.0526 -0.8203 -0.6494 -0.5216
 -0.4229 -0.3445 -0.2810 -0.2281 -0.1820 -0.1400 -0.1012 -0.0650 -0.0317 -0.0021
  0.0225
 -5.4601 -4.9052 -4.4010 -3.9540 -3.5645 -3.2309 -2.9482 -2.7088 -2.5044 -2.3269
 -2.1695 -2.0280 -1.8999 -1.7824 -1.6700 -1.3755 -1.0788 -0.8375 -0.6587 -0.5268
 -0.4274 -0.3507 -0.2906 -0.2427 -0.2027 -0.1674 -0.1349 -0.1044 -0.0758 -0.0499
 -0.0267
 -5.6623 -5.1010 -4.5784 -4.1009 -3.6807 -3.3163 -3.0056 -2.7422 -2.5188 -2.3276
 -2.1616 -2.0147 -1.8823 -1.7608 -1.6473 -1.3804 -1.1078 -0.8607 -0.6726 -0.5341
 -0.4318 -0.3549 -0.2966 -0.2521 -0.2173 -0.1883 -0.1627 -0.1388 -0.1161 -0.0948
 -0.0795
 -5.8656 -5.2749 -4.7573 -4.2758 -3.8363 -3.4489 -3.1134 -2.8259 -2.5811 -2.3715
 -2.1905 -2.0322 -1.8912 -1.7634 -1.6226 -1.3699 -1.1396 -0.8899 -0.6911
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.8559 -6.7057 -6.5666 -6.4206 -6.1959 -5.8487 -5.3510 -4.6806 -3.9003 -3.2915
 -2.8639 -2.5478 -2.2965 -2.0847 -1.8998 -1.5227 -1.2304 -0.9869 -0.7672
 -6.3908 -6.2133 -6.0529 -5.8947 -5.7101 -5.4507 -5.0361 -4.3876 -3.7102 -3.1536
 -2.7447 -2.4373 -2.1914 -1.9828 -1.7997 -1.4265 -1.1428 -0.9148 -0.7210 -0.5518
 -6.0107 -5.8016 -5.6138 -5.4374 -5.2520 -5.0211 -4.6837 -4.1641 -3.5850 -3.0761
 -2.6809 -2.3777 -2.1339 -1.9268 -1.7444 -1.3701 -1.0884 -0.8689 -0.6877 -0.5325
 -0.3975
 -5.7137 -5.4721 -5.2516 -5.0493 -4.8533 -4.6395 -4.3672 -3.9640 -3.4803 -3.0225
 -2.6459 -2.3477 -2.1057 -1.9000 -1.7181 -1.3410 -1.0570 -0.8408 -0.6673 -0.5216
 -0.3962 -0.2872
 -5.4907 -5.2212 -4.9704 -4.7377 -4.5194 -4.3046 -4.0699 -3.7633 -3.3713 -2.9718
 -2.6210 -2.3323 -2.0944 -1.8911 -1.7105 -1.3308 -1.0418 -0.8251 -0.6558 -0.5168
 -0.3989 -0.2971 -0.2082 -0.1303
 -5.2844 -4.9999 -4.7409 -4.4947 -4.2576 -4.0279 -3.8013 -3.5553 -3.2479 -2.9102
 -2.5938 -2.3208 -2.0902 -1.8915 -1.7141 -1.3340 -1.0387 -0.8184 -0.6506 -0.5158
 -0.4037 -0.3080 -0.2253 -0.1526 -0.0879 -0.0299  0.0222  0.0702  0.1097  0.1330
 -5.1518 -4.7858 -4.4803 -4.2233 -3.9958 -3.7805 -3.5646 -3.3458 -3.1056 -2.8316
 -2.5560 -2.3055 -2.0866 -1.8953 -1.7229 -1.3466 -1.0451 -0.8190 -0.6496 -0.5173
 -0.4093 -0.3189 -0.2419 -0.1748 -0.1154 -0.0620 -0.0138  0.0297  0.0692  0.1004
  0.1162
 -5.1566 -4.7251 -4.3473 -4.0252 -3.7520 -3.5151 -3.3016 -3.1038 -2.9109 -2.7059
 -2.4900 -2.2769 -2.0779 -1.8976 -1.7331 -1.3657 -1.0594 -0.8258 -0.6525 -0.5201
 -0.4149 -0.3286 -0.2567 -0.1953 -0.1417 -0.0934 -0.0497 -0.0101  0.0257  0.0570
  0.0802
 -5.2564 -4.7742 -4.3434 -3.9657 -3.6402 -3.3621 -3.1219 -2.9093 -2.7162 -2.5332
 -2.3579 -2.1939 -2.0382 -1.8858 -1.7364 -1.3859 -1.0780 -0.8366 -0.6571 -0.5226
 -0.4185 -0.3353 -0.2677 -0.2118 -0.1641 -0.1218 -0.0836 -0.0491 -0.0179  0.0101
  0.0354
 -5.4496 -4.9190 -4.4417 -4.0174 -3.6468 -3.3273 -3.0543 -2.8199 -2.6154 -2.4321
 -2.2633 -2.1087 -1.9694 -1.8425 -1.7206 -1.4086 -1.1057 -0.8563 -0.6686 -0.5291
 -0.4236 -0.3418 -0.2772 -0.2256 -0.1833 -0.1471 -0.1150 -0.0855 -0.0582 -0.0338
 -0.0122
 -5.6869 -5.1296 -4.6131 -4.1493 -3.7381 -3.3805 -3.0732 -2.8113 -2.5872 -2.3934
 -2.2222 -2.0685 -1.9295 -1.8034 -1.6876 -1.4164 -1.1367 -0.8819 -0.6850 -0.5384
 -0.4293 -0.3469 -0.2838 -0.2353 -0.1975 -0.1669 -0.1411 -0.1178 -0.0964 -0.0766
 -0.0626
 -5.9069 -5.3511 -4.8241 -4.3351 -3.8913 -3.5010 -3.1614 -2.8701 -2.6217 -2.4091
 -2.2255 -2.0647 -1.9215 -1.7922 -1.6374 -1.4093 -1.1710 -0.9134 -0.7063
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -7.0506 -6.9345 -6.9168 -6.8898 -6.7480 -6.4064 -5.7969 -4.9391 -4.0964 -3.4096
 -2.9216 -2.5754 -2.3106 -2.0933 -1.9066 -1.5288 -1.2359 -0.9946 -0.7776
 -6.5871 -6.4488 -6.3232 -6.2040 -6.0590 -5.8277 -5.4169 -4.7104 -3.9428 -3.2965
 -2.8234 -2.4821 -2.2206 -2.0060 -1.8204 -1.4439 -1.1567 -0.9266 -0.7318 -0.5617
 -6.1948 -6.0223 -5.8739 -5.7382 -5.5921 -5.3936 -5.0704 -4.5168 -3.8518 -3.2472
 -2.7814 -2.4378 -2.1743 -1.9591 -1.7736 -1.3949 -1.1073 -0.8830 -0.6986 -0.5409
 -0.4040
 -5.8748 -5.6699 -5.4895 -5.3291 -5.1742 -4.9957 -4.7433 -4.3263 -3.7730 -3.2230
 -2.7692 -2.4227 -2.1554 -1.9383 -1.7519 -1.3701 -1.0789 -0.8561 -0.6780 -0.5286
 -0.4006 -0.2891
 -5.6251 -5.3910 -5.1777 -4.9857 -4.8094 -4.6325 -4.4229 -4.1162 -3.6778 -3.1969
 -2.7674 -2.4234 -2.1533 -1.9340 -1.7468 -1.3622 -1.0654 -0.8409 -0.6660 -0.5225
 -0.4012 -0.2964 -0.2050 -0.1251
 -5.3969 -5.1704 -4.9338 -4.7144 -4.5103 -4.3167 -4.1196 -3.8832 -3.5518 -3.1513
 -2.7612 -2.4288 -2.1598 -1.9396 -1.7523 -1.3662 -1.0637 -0.8347 -0.6602 -0.5204
 -0.4041 -0.3051 -0.2193 -0.1442 -0.0774 -0.0179  0.0349  0.0815  0.1199  0.1426
 -5.2281 -4.9308 -4.6867 -4.4706 -4.2639 -4.0591 -3.8541 -3.6443 -3.3935 -3.0768
 -2.7391 -2.4299 -2.1682 -1.9500 -1.7637 -1.3790 -1.0714 -0.8360 -0.6592 -0.5211
 -0.4084 -0.3140 -0.2334 -0.1636 -0.1024 -0.0482 -0.0003  0.0430  0.0821  0.1121
  0.1270
 -5.1703 -4.7875 -4.4635 -4.1972 -3.9749 -3.7787 -3.5920 -3.4021 -3.2003 -2.9621
 -2.6897 -2.4177 -2.1726 -1.9609 -1.7777 -1.3976 -1.0867 -0.8442 -0.6625 -0.5237
 -0.4132 -0.3223 -0.2463 -0.1817 -0.1258 -0.0767 -0.0332  0.0056  0.0405  0.0710
  0.0932
 -5.2254 -4.7857 -4.3966 -4.0608 -3.7772 -3.5374 -3.3275 -3.1362 -2.9525 -2.7650
 -2.5629 -2.3550 -2.1518 -1.9612 -1.7878 -1.4175 -1.1061 -0.8567 -0.6683 -0.5266
 -0.4166 -0.3283 -0.2561 -0.1963 -0.1459 -0.1023 -0.0640 -0.0295  0.0013  0.0279
  0.0503
 -5.3834 -4.8922 -4.4533 -4.0634 -3.7243 -3.4337 -3.1851 -2.9682 -2.7729 -2.5903
 -2.4118 -2.2385 -2.0768 -1.9263 -1.7823 -1.4418 -1.1345 -0.8785 -0.6819 -0.5344
 -0.4224 -0.3350 -0.2653 -0.2093 -0.1636 -0.1255 -0.0929 -0.0639 -0.0379 -0.0142
  0.0045
 -5.6218 -5.0881 -4.6005 -4.1635 -3.7775 -3.4412 -3.1516 -2.9027 -2.6870 -2.4957
 -2.3204 -2.1568 -2.0056 -1.8687 -1.7440 -1.4540 -1.1663 -0.9062 -0.7008 -0.5458
 -0.4295 -0.3409 -0.2724 -0.2190 -0.1772 -0.1441 -0.1171 -0.0940 -0.0734 -0.0552
 -0.0443
 -5.8793 -5.3323 -4.8148 -4.3379 -3.9114 -3.5345 -3.2061 -2.9230 -2.6799 -2.4701
 -2.2861 -2.1216 -1.9725 -1.8371 -1.6729 -1.4541 -1.2015 -0.9398 -0.7250
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.2030 -7.1233 -7.1377 -7.1223 -6.9807 -6.6301 -5.9991 -5.1069 -4.2882 -3.5574
 -3.0085 -2.6247 -2.3417 -2.1162 -1.9263 -1.5453 -1.2514 -1.0097 -0.7926
 -6.7488 -6.6436 -6.5585 -6.4748 -6.3611 -6.1582 -5.7430 -4.9787 -4.1735 -3.4631
 -2.9266 -2.5457 -2.2640 -2.0404 -1.8514 -1.4707 -1.1794 -0.9458 -0.7483 -0.5760
 -6.3513 -6.2141 -6.1030 -6.0043 -5.8928 -5.7243 -5.4156 -4.8412 -4.1142 -3.4365
 -2.9031 -2.5149 -2.2272 -2.0009 -1.8108 -1.4276 -1.1344 -0.9046 -0.7157 -0.5541
 -0.4141
 -6.0149 -5.8438 -5.7003 -5.5783 -5.4605 -5.3149 -5.0847 -4.6656 -4.0636 -3.4380
