 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -5.6855 -5.4442 -5.2215 -5.0116 -4.8077 -4.6021 -4.3803 -4.1388 -3.9070 -3.6857
 -3.4657 -3.2397 -3.0105 -2.7906 -2.5883 -2.1541 -1.7884 -1.4667 -1.1822 -0.9417
 -5.3528 -5.0692 -4.8173 -4.5911 -4.3839 -4.1883 -3.9940 -3.7904 -3.5921 -3.4014
 -3.2119 -3.0153 -2.8078 -2.5996 -2.4052 -1.9946 -1.6610 -1.3761 -1.1262 -0.9114
 -0.7330
 -5.1708 -4.8254 -4.5374 -4.2930 -4.0746 -3.8791 -3.6984 -3.5210 -3.3472 -3.1796
 -3.0143 -2.8449 -2.6638 -2.4716 -2.2843 -1.8883 -1.5754 -1.3149 -1.0900 -0.8955
 -0.7323 -0.5945
 -5.1258 -4.7196 -4.3819 -4.1017 -3.8688 -3.6746 -3.5065 -3.3406 -3.1765 -3.0181
 -2.8650 -2.7133 -2.5564 -2.3859 -2.2083 -1.8210 -1.5205 -1.2759 -1.0686 -0.8900
 -0.7392 -0.6118 -0.5010 -0.4022
 -5.1901 -4.7429 -4.3581 -4.0337 -3.7656 -3.5456 -3.3657 -3.2167 -3.0801 -2.9383
 -2.7827 -2.6276 -2.4771 -2.3250 -2.1622 -1.7814 -1.4870 -1.2526 -1.0572 -0.8908
 -0.7504 -0.6320 -0.5294 -0.4377 -0.3540 -0.2770 -0.2065 -0.1394 -0.0779 -0.0389
 -5.3218 -4.8364 -4.4190 -4.0663 -3.7709 -3.5254 -3.3213 -3.1491 -2.9997 -2.8666
 -2.7396 -2.6002 -2.4458 -2.2896 -2.1352 -1.7620 -1.4684 -1.2396 -1.0524 -0.8949
 -0.7628 -0.6524 -0.5578 -0.4733 -0.3960 -0.3243 -0.2583 -0.1973 -0.1404 -0.0902
 -0.0612
 -5.5143 -4.9895 -4.5377 -4.1556 -3.8355 -3.5670 -3.3403 -3.1470 -2.9795 -2.8297
 -2.6911 -2.5594 -2.4282 -2.2868 -2.1347 -1.7586 -1.4609 -1.2337 -1.0515 -0.9003
 -0.7757 -0.6705 -0.5832 -0.5063 -0.4361 -0.3707 -0.3099 -0.2526 -0.2001 -0.1540
 -0.1152
 -5.7327 -5.1818 -4.6975 -4.2869 -3.9407 -3.6488 -3.4003 -3.1858 -2.9981 -2.8311
 -2.6787 -2.5357 -2.3987 -2.2663 -2.1326 -1.7714 -1.4609 -1.2310 -1.0513 -0.9043
 -0.7827 -0.6836 -0.6024 -0.5331 -0.4706 -0.4126 -0.3582 -0.3070 -0.2594 -0.2160
 -0.1777
 -5.9456 -5.3875 -4.8895 -4.4576 -4.0872 -3.7712 -3.4997 -3.2637 -3.0553 -2.8692
 -2.7004 -2.5446 -2.3981 -2.2585 -2.1249 -1.7933 -1.4804 -1.2379 -1.0565 -0.9111
 -0.7917 -0.6949 -0.6175 -0.5543 -0.4994 -0.4492 -0.4024 -0.3580 -0.3160 -0.2770
 -0.2409
 -6.1248 -5.5771 -5.0826 -4.6397 -4.2547 -3.9195 -3.6272 -3.3698 -3.1408 -2.9354
 -2.7490 -2.5783 -2.4201 -2.2717 -2.1313 -1.8055 -1.5067 -1.2551 -1.0651 -0.9187
 -0.8000 -0.7038 -0.6279 -0.5684 -0.5197 -0.4773 -0.4385 -0.4018 -0.3669 -0.3337
 -0.3029
 -6.2472 -5.7251 -5.2467 -4.8106 -4.4219 -4.0769 -3.7703 -3.4955 -3.2479 -3.0239
 -2.8202 -2.6341 -2.4628 -2.3038 -2.1518 -1.8080 -1.5398 -1.2826 -1.0771
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.5235 -6.3908 -6.2512 -6.0944 -5.9163 -5.6722 -5.3148 -4.8439 -4.3873 -4.0076
 -3.6949 -3.4240 -3.1811 -2.9603 -2.7589 -2.3232 -1.9543 -1.6149 -1.3054
 -6.0005 -5.8483 -5.6935 -5.5286 -5.3412 -5.1126 -4.8109 -4.4236 -4.0468 -3.7196
 -3.4385 -3.1873 -2.9554 -2.7414 -2.5457 -2.1289 -1.7841 -1.4850 -1.2184 -0.9816
 -5.5838 -5.4077 -5.2345 -5.0595 -4.8747 -4.6677 -4.4161 -4.1019 -3.7859 -3.5011
 -3.2494 -3.0196 -2.8018 -2.5952 -2.4036 -1.9981 -1.6719 -1.3970 -1.1573 -0.9452
 -0.7605
 -5.2977 -5.0828 -4.8822 -4.6898 -4.4998 -4.3054 -4.0936 -3.8404 -3.5750 -3.3271
 -3.1027 -2.8954 -2.6953 -2.4993 -2.3122 -1.9127 -1.5978 -1.3386 -1.1169 -0.9232
 -0.7540 -0.6090
 -5.1777 -4.8907 -4.6456 -4.4249 -4.2188 -4.0226 -3.8293 -3.6220 -3.3992 -3.1833
 -2.9834 -2.7972 -2.6167 -2.4355 -2.2556 -1.8591 -1.5501 -1.3011 -1.0918 -0.9116
 -0.7552 -0.6205 -0.5044 -0.4021
 -5.2079 -4.8342 -4.5120 -4.2393 -4.0090 -3.8107 -3.6285 -3.4486 -3.2581 -3.0671
 -2.8860 -2.7163 -2.5533 -2.3895 -2.2211 -1.8284 -1.5208 -1.2780 -1.0774 -0.9072
 -0.7611 -0.6356 -0.5276 -0.4326 -0.3470 -0.2691 -0.1979 -0.1300 -0.0688 -0.0295
 -5.3184 -4.8871 -4.5061 -4.1764 -3.8967 -3.6604 -3.4604 -3.2915 -3.1394 -2.9859
 -2.8243 -2.6621 -2.5053 -2.3526 -2.1989 -1.8148 -1.5045 -1.2646 -1.0702 -0.9072
 -0.7692 -0.6518 -0.5513 -0.4635 -0.3845 -0.3124 -0.2466 -0.1858 -0.1287 -0.0787
 -0.0486
 -5.5037 -5.0160 -4.5861 -4.2126 -3.8922 -3.6217 -3.3943 -3.2025 -3.0379 -2.8929
 -2.7610 -2.6304 -2.4887 -2.3376 -2.1861 -1.8145 -1.4990 -1.2580 -1.0673 -0.9096
 -0.7777 -0.6669 -0.5733 -0.4926 -0.4207 -0.3549 -0.2945 -0.2388 -0.1877 -0.1409
 -0.1025
 -5.7847 -5.2225 -4.7380 -4.3191 -3.9610 -3.6579 -3.4027 -3.1880 -3.0058 -2.8482
 -2.7074 -2.5779 -2.4541 -2.3275 -2.1891 -1.8218 -1.5003 -1.2549 -1.0651 -0.9113
 -0.7839 -0.6782 -0.5905 -0.5166 -0.4520 -0.3934 -0.3394 -0.2892 -0.2429 -0.2008
 -0.1634
 -6.1343 -5.5221 -4.9766 -4.5054 -4.1035 -3.7640 -3.4783 -3.2371 -3.0320 -2.8558
 -2.7009 -2.5608 -2.4298 -2.3039 -2.1795 -1.8457 -1.5162 -1.2614 -1.0689 -0.9164
 -0.7916 -0.6889 -0.6053 -0.5368 -0.4789 -0.4277 -0.3810 -0.3373 -0.2967 -0.2594
 -0.2255
 -6.5017 -5.8571 -5.2763 -4.7574 -4.3097 -3.9300 -3.6096 -3.3385 -3.1070 -2.9074
 -2.7324 -2.5764 -2.4338 -2.3000 -2.1717 -1.8607 -1.5466 -1.2767 -1.0766 -0.9227
 -0.7987 -0.6977 -0.6161 -0.5511 -0.4987 -0.4544 -0.4152 -0.3790 -0.3452 -0.3137
 -0.2847
 -6.8119 -6.1788 -5.5828 -5.0417 -4.5602 -4.1446 -3.7898 -3.4867 -3.2265 -3.0006
 -2.8022 -2.6258 -2.4665 -2.3204 -2.1657 -1.8668 -1.5915 -1.3008 -1.0882
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F435W
 -6.7181 -6.6203 -6.5141 -6.3875 -6.2003 -5.9270 -5.5507 -5.0583 -4.4914 -4.0313
 -3.6791 -3.3947 -3.1507 -2.9337 -2.7368 -2.3123 -1.9507 -1.6274 -1.3309
 -6.1820 -6.0689 -5.9513 -5.8195 -5.6570 -5.4376 -5.1182 -4.6601 -4.1862 -3.7812
 -3.4561 -3.1871 -2.9522 -2.7404 -2.5475 -2.1359 -1.7958 -1.5017 -1.2405 -1.0067
 -5.7378 -5.6053 -5.4727 -5.3333 -5.1756 -4.9807 -4.7177 -4.3504 -3.9544 -3.5968
 -3.2967 -3.0428 -2.8176 -2.6115 -2.4218 -2.0176 -1.6912 -1.4164 -1.1778 -0.9668
 -0.7804
 -5.4023 -5.2411 -5.0861 -4.9320 -4.7716 -4.5932 -4.3776 -4.0889 -3.7610 -3.4486
 -3.1750 -2.9380 -2.7249 -2.5264 -2.3403 -1.9397 -1.6215 -1.3594 -1.1359 -0.9413
 -0.7701 -0.6211
 -5.2166 -4.9982 -4.8044 -4.6243 -4.4495 -4.2727 -4.0839 -3.8573 -3.5895 -3.3204
 -3.0745 -2.8560 -2.6573 -2.4694 -2.2889 -1.8903 -1.5757 -1.3221 -1.1093 -0.9265
 -0.7676 -0.6292 -0.5093 -0.4044
 -5.2012 -4.8903 -4.6307 -4.4104 -4.2124 -4.0250 -3.8415 -3.6510 -3.4334 -3.2042
 -2.9858 -2.7865 -2.6032 -2.4284 -2.2570 -1.8618 -1.5470 -1.2984 -1.0934 -0.9194
 -0.7701 -0.6409 -0.5291 -0.4313 -0.3441 -0.2658 -0.1934 -0.1247 -0.0642 -0.0254
 -5.2936 -4.9078 -4.5697 -4.2806 -4.0343 -3.8221 -3.6363 -3.4676 -3.2933 -3.1026
 -2.9095 -2.7267 -2.5568 -2.3954 -2.2359 -1.8490 -1.5311 -1.2842 -1.0847 -0.9174
 -0.7755 -0.6541 -0.5498 -0.4592 -0.3787 -0.3058 -0.2397 -0.1789 -0.1217 -0.0725
 -0.0429
 -5.4546 -5.0106 -4.6153 -4.2687 -3.9705 -3.7156 -3.4969 -3.3082 -3.1432 -2.9900
 -2.8398 -2.6853 -2.5269 -2.3715 -2.2206 -1.8488 -1.5261 -1.2773 -1.0807 -0.9184
 -0.7821 -0.6671 -0.5695 -0.4857 -0.4120 -0.3456 -0.2853 -0.2298 -0.1784 -0.1326
 -0.0939
 -5.6978 -5.1895 -4.7386 -4.3428 -3.9993 -3.7050 -3.4547 -3.2418 -3.0592 -2.8991
 -2.7549 -2.6226 -2.4948 -2.3608 -2.2171 -1.8546 -1.5282 -1.2742 -1.0779 -0.9191
 -0.7871 -0.6770 -0.5851 -0.5078 -0.4411 -0.3817 -0.3278 -0.2781 -0.2324 -0.1910
 -0.1544
 -6.0577 -5.4738 -4.9565 -4.5050 -4.1143 -3.7799 -3.4956 -3.2548 -3.0504 -2.8750
 -2.7215 -2.5833 -2.4554 -2.3331 -2.2104 -1.8739 -1.5442 -1.2814 -1.0816 -0.9235
 -0.7942 -0.6871 -0.5993 -0.5270 -0.4666 -0.4142 -0.3673 -0.3241 -0.2842 -0.2479
 -0.2149
 -6.4816 -5.8428 -5.2661 -4.7525 -4.3087 -3.9285 -3.6059 -3.3327 -3.1009 -2.9031
 -2.7321 -2.5813 -2.4447 -2.3170 -2.1944 -1.8904 -1.5728 -1.2971 -1.0896 -0.9295
 -0.8010 -0.6957 -0.6102 -0.5415 -0.4860 -0.4399 -0.4001 -0.3641 -0.3309 -0.3002
 -0.2754
 -6.9695 -6.2299 -5.6206 -5.0675 -4.5739 -4.1466 -3.7815 -3.4712 -3.2076 -2.9821
 -2.7872 -2.6167 -2.4648 -2.3263 -2.1691 -1.9041 -1.6140 -1.3213 -1.1019
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.9455 -6.8715 -6.7852 -6.6781 -6.5080 -6.2377 -5.8383 -5.2874 -4.6296 -4.0880
 -3.6903 -3.3872 -3.1395 -2.9244 -2.7313 -2.3155 -1.9630 -1.6487 -1.3525
 -6.3928 -6.3063 -6.2146 -6.1076 -5.9665 -5.7607 -5.4367 -4.9265 -4.3614 -3.8719
 -3.4964 -3.2048 -2.9642 -2.7536 -2.5634 -2.1565 -1.8189 -1.5268 -1.2678 -1.0356
 -5.9205 -5.8198 -5.7180 -5.6079 -5.4758 -5.2984 -5.0369 -4.6333 -4.1587 -3.7196
 -3.3633 -3.0804 -2.8453 -2.6386 -2.4510 -2.0489 -1.7212 -1.4442 -1.2040 -0.9924
 -0.8047
 -5.5410 -5.4192 -5.3006 -5.1806 -5.0499 -4.8927 -4.6831 -4.3732 -3.9845 -3.5977
 -3.2652 -2.9923 -2.7633 -2.5612 -2.3763 -1.9768 -1.6549 -1.3884 -1.1611 -0.9638
 -0.7904 -0.6379
 -5.2796 -5.1196 -4.9729 -4.8326 -4.6918 -4.5410 -4.3641 -4.1285 -3.8188 -3.4879
 -3.1844 -2.9255 -2.7046 -2.5086 -2.3276 -1.9297 -1.6100 -1.3508 -1.1330 -0.9462
 -0.7840 -0.6420 -0.5177 -0.4097
 -5.1945 -4.9561 -4.7553 -4.5774 -4.4124 -4.2513 -4.0847 -3.8954 -3.6543 -3.3789
 -3.1099 -2.8693 -2.6592 -2.4712 -2.2963 -1.9015 -1.5810 -1.3258 -1.1153 -0.9365
 -0.7830 -0.6498 -0.5337 -0.4322 -0.3425 -0.2621 -0.1890 -0.1187 -0.0577 -0.0183
 -5.2527 -4.9191 -4.6378 -4.4037 -4.2039 -4.0241 -3.8524 -3.6821 -3.4909 -3.2675
 -3.0352 -2.8169 -2.6203 -2.4423 -2.2755 -1.8882 -1.5644 -1.3102 -1.1048 -0.9323
 -0.7856 -0.6597 -0.5511 -0.4565 -0.3735 -0.2994 -0.2326 -0.1715 -0.1133 -0.0636
 -0.0338
 -5.3878 -4.9892 -4.6361 -4.3310 -4.0709 -3.8476 -3.6513 -3.4763 -3.3149 -3.1434
 -2.9568 -2.7669 -2.5856 -2.4179 -2.2604 -1.8864 -1.5590 -1.3021 -1.0992 -0.9316
 -0.7901 -0.6701 -0.5679 -0.4801 -0.4037 -0.3359 -0.2751 -0.2201 -0.1693 -0.1225
 -0.0834
 -5.5942 -5.1341 -4.7240 -4.3621 -4.0472 -3.7765 -3.5435 -3.3405 -3.1619 -3.0001
 -2.8462 -2.6978 -2.5501 -2.3996 -2.2492 -1.8900 -1.5614 -1.2990 -1.0954 -0.9309
 -0.7936 -0.6783 -0.5816 -0.4999 -0.4302 -0.3691 -0.3148 -0.2656 -0.2209 -0.1802
 -0.1432
 -5.9182 -5.3801 -4.9058 -4.4879 -4.1229 -3.8070 -3.5358 -3.3033 -3.1031 -2.9284
 -2.7719 -2.6292 -2.4973 -2.3716 -2.2442 -1.9039 -1.5771 -1.3069 -1.0989 -0.9347
 -0.7999 -0.6877 -0.5948 -0.5180 -0.4540 -0.3995 -0.3519 -0.3089 -0.2696 -0.2341
 -0.2023
 -6.3538 -5.7395 -5.1895 -4.7072 -4.2861 -3.9223 -3.6102 -3.3437 -3.1163 -2.9214
 -2.7523 -2.6025 -2.4670 -2.3414 -2.2216 -1.9208 -1.6027 -1.3233 -1.1076 -0.9405
 -0.8063 -0.6960 -0.6056 -0.5323 -0.4729 -0.4241 -0.3830 -0.3468 -0.3141 -0.2844
 -0.2607
 -6.8290 -6.1698 -5.5650 -5.0203 -4.5378 -4.1207 -3.7621 -3.4563 -3.1960 -2.9739
 -2.7831 -2.6172 -2.4702 -2.3371 -2.1814 -1.9407 -1.6382 -1.3482 -1.1215
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F435W
 -7.1885 -7.1310 -7.1171 -7.0762 -6.9391 -6.6502 -6.1650 -5.4904 -4.7858 -4.1819
 -3.7334 -3.4055 -3.1491 -2.9333 -2.7425 -2.3347 -1.9876 -1.6788 -1.3870
 -6.6234 -6.5598 -6.4839 -6.3930 -6.2654 -6.0665 -5.7375 -5.1869 -4.5537 -3.9930
 -3.5636 -3.2440 -2.9929 -2.7811 -2.5928 -2.1904 -1.8544 -1.5621 -1.3026 -1.0702
 -6.1260 -6.0485 -5.9691 -5.8799 -5.7662 -5.6028 -5.3459 -4.9193 -4.3814 -3.8672
 -3.4526 -3.1361 -2.8866 -2.6768 -2.4905 -2.0916 -1.7625 -1.4822 -1.2384 -1.0240
 -0.8344
 -5.7077 -5.6145 -5.5234 -5.4294 -5.3224 -5.1844 -4.9850 -4.6659 -4.2276 -3.7701
 -3.3748 -3.0618 -2.8130 -2.6046 -2.4199 -2.0234 -1.6985 -1.4269 -1.1944 -0.9926
 -0.8161 -0.6601
 -5.3851 -5.2660 -5.1545 -5.0464 -4.9350 -4.8087 -4.6471 -4.4117 -4.0704 -3.6788
 -3.3128 -3.0081 -2.7612 -2.5543 -2.3716 -1.9768 -1.6536 -1.3883 -1.1646 -0.9723
 -0.8058 -0.6598 -0.5312 -0.4192
 -5.2203 -5.0306 -4.8788 -4.7429 -4.6138 -4.4828 -4.3379 -4.1560 -3.9002 -3.5798
 -3.2538 -2.9649 -2.7232 -2.5191 -2.3391 -1.9471 -1.6231 -1.3614 -1.1447 -0.9600
 -0.8013 -0.6635 -0.5429 -0.4370 -0.3431 -0.2589 -0.1827 -0.1130 -0.0525 -0.0129
 -5.2088 -4.9371 -4.7192 -4.5369 -4.3739 -4.2211 -4.0710 -3.9120 -3.7174 -3.4666
 -3.1886 -2.9242 -2.6927 -2.4936 -2.3175 -1.9311 -1.6049 -1.3436 -1.1317 -0.9534
 -0.8009 -0.6698 -0.5563 -0.4573 -0.3706 -0.2940 -0.2263 -0.1638 -0.1045 -0.0556
 -0.0259
 -5.3144 -4.9606 -4.6562 -4.4025 -4.1915 -4.0099 -3.8448 -3.6863 -3.5259 -3.3348
 -3.1105 -2.8793 -2.6645 -2.4736 -2.3030 -1.9259 -1.5980 -1.3338 -1.1240 -0.9505
 -0.8031 -0.6775 -0.5700 -0.4774 -0.3972 -0.3270 -0.2650 -0.2097 -0.1587 -0.1115
 -0.0731
 -5.4843 -5.0705 -4.7021 -4.3802 -4.1047 -3.8703 -3.6667 -3.4851 -3.3198 -3.1616
 -2.9914 -2.8106 -2.6281 -2.4530 -2.2904 -1.9262 -1.5990 -1.3298 -1.1187 -0.9480
 -0.8049 -0.6836 -0.5813 -0.4946 -0.4206 -0.3569 -0.3012 -0.2515 -0.2068 -0.1667
 -0.1306
 -5.7544 -5.2720 -4.8436 -4.4647 -4.1330 -3.8462 -3.5994 -3.3851 -3.1956 -3.0256
 -2.8668 -2.7137 -2.5670 -2.4246 -2.2827 -1.9356 -1.6132 -1.3378 -1.1217 -0.9507
 -0.8100 -0.6920 -0.5933 -0.5112 -0.4426 -0.3848 -0.3354 -0.2920 -0.2532 -0.2182
 -0.1882
 -6.1549 -5.5876 -5.0852 -4.6433 -4.2562 -3.9191 -3.6278 -3.3768 -3.1602 -2.9712
 -2.8033 -2.6507 -2.5103 -2.3804 -2.2572 -1.9497 -1.6356 -1.3546 -1.1309 -0.9563
 -0.8159 -0.6999 -0.6037 -0.5250 -0.4607 -0.4081 -0.3646 -0.3275 -0.2950 -0.2661
 -0.2460
 -6.6464 -6.0166 -5.4398 -4.9250 -4.4750 -4.0830 -3.7438 -3.4520 -3.2016 -2.9864
 -2.8002 -2.6367 -2.4907 -2.3581 -2.2139 -1.9685 -1.6662 -1.3802 -1.1463
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F435W
 -7.4265 -7.3869 -7.3803 -7.3270 -7.1642 -6.8445 -6.3254 -5.6245 -4.9440 -4.3077
 -3.8093 -3.4498 -3.1796 -2.9602 -2.7707 -2.3688 -2.0269 -1.7205 -1.4300
 -6.8622 -6.8140 -6.7573 -6.6782 -6.5557 -6.3541 -6.0034 -5.4075 -4.7483 -4.1386
 -3.6580 -3.3052 -3.0385 -2.8223 -2.6349 -2.2374 -1.9031 -1.6092 -1.3469 -1.1119
 -6.3459 -6.2877 -6.2262 -6.1519 -6.0487 -5.8906 -5.6306 -5.1850 -4.6027 -4.0330
 -3.5645 -3.2111 -2.9423 -2.7261 -2.5397 -2.1450 -1.8159 -1.5318 -1.2829 -1.0637
 -0.8704
