 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
  0.5350  0.4968  0.4566  0.4171  0.3791  0.3422  0.3058  0.2696  0.2331  0.1952
  0.1552
  0.2343  0.2916  0.3393  0.3803  0.4144  0.4419  0.4645  0.4838  0.5013  0.5173
  0.5319  0.5446  0.5557  0.5655  0.5742  0.5906  0.6002  0.6013  0.5947  0.5781
  0.5487  0.5096  0.4660  0.4217  0.3789  0.3379  0.2984  0.2601  0.2225  0.1849
  0.1464
  0.3300  0.3801  0.4221  0.4568  0.4849  0.5068  0.5234  0.5364  0.5474  0.5574
  0.5671  0.5762  0.5843  0.5914  0.5913  0.6075  0.6221  0.6231  0.6107
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F775W
 -0.7260 -0.6262 -0.5410 -0.4637 -0.3919 -0.3148 -0.2209 -0.1103 -0.0111  0.0746
  0.1525  0.2258  0.2947  0.3575  0.4138  0.5262  0.6027  0.6445  0.6546
 -0.5592 -0.4515 -0.3632 -0.2884 -0.2219 -0.1586 -0.0884 -0.0086  0.0632  0.1269
  0.1866  0.2456  0.3044  0.3603  0.4113  0.5137  0.5829  0.6210  0.6315  0.6224
 -0.4402 -0.3249 -0.2315 -0.1553 -0.0920 -0.0375  0.0149  0.0726  0.1260  0.1737
  0.2186  0.2639  0.3118  0.3608  0.4073  0.5016  0.5653  0.6011  0.6120  0.6041
  0.5850
 -0.3537 -0.2212 -0.1224 -0.0503  0.0096  0.0593  0.1020  0.1438  0.1838  0.2199
  0.2534  0.2867  0.3226  0.3630  0.4045  0.4918  0.5512  0.5850  0.5960  0.5889
  0.5706  0.5459
 -0.3060 -0.1565 -0.0400  0.0478  0.1109  0.1528  0.1798  0.2068  0.2357  0.2639
  0.2903  0.3153  0.3409  0.3705  0.4053  0.4854  0.5409  0.5727  0.5832  0.5765
  0.5583  0.5340  0.5056  0.4733
 -0.2986 -0.1433 -0.0126  0.0932  0.1742  0.2331  0.2715  0.2920  0.3030  0.3126
  0.3268  0.3454  0.3655  0.3865  0.4120  0.4830  0.5347  0.5645  0.5742  0.5671
  0.5482  0.5233  0.4951  0.4640  0.4300  0.3927  0.3517  0.3053  0.2538  0.2019
 -0.2964 -0.1417 -0.0085  0.1024  0.1918  0.2608  0.3116  0.3477  0.3723  0.3861
  0.3908  0.3930  0.3992  0.4109  0.4274  0.4851  0.5328  0.5605  0.5692  0.5614
  0.5414  0.5147  0.4853  0.4541  0.4211  0.3858  0.3476  0.3061  0.2600  0.2082
  0.1547
 -0.2859 -0.1373 -0.0067  0.1044  0.1960  0.2695  0.3271  0.3709  0.4031  0.4265
  0.4430  0.4526  0.4560  0.4573  0.4607  0.4931  0.5353  0.5607  0.5685  0.5601
  0.5414  0.5098  0.4780  0.4452  0.4116  0.3768  0.3403  0.3021  0.2605  0.2140
  0.1614
 -0.2522 -0.1178  0.0063  0.1127  0.2023  0.2758  0.3354  0.3830  0.4202  0.4486
  0.4702  0.4867  0.4989  0.5062  0.5091  0.5180  0.5434  0.5654  0.5719  0.5631
  0.5407  0.5092  0.4741  0.4383  0.4026  0.3668  0.3304  0.2930  0.2539  0.2120
  0.1657
 -0.1992 -0.0779  0.0338  0.1327  0.2172  0.2877  0.3456  0.3933  0.4321  0.4634
  0.4882  0.5077  0.5234  0.5359  0.5449  0.5545  0.5629  0.5746  0.5791  0.5703
  0.5481  0.5151  0.4766  0.4368  0.3977  0.3594  0.3215  0.2837  0.2454  0.2058
  0.1644
 -0.1367 -0.0244  0.0772  0.1682  0.2460  0.3114  0.3656  0.4104  0.4477  0.4787
  0.5044  0.5253  0.5424  0.5565  0.5680  0.5850  0.5907  0.5920  0.5903  0.5805
  0.5588  0.5258  0.4851  0.4414  0.3979  0.3559  0.3150  0.2753  0.2361  0.1968
  0.1567
 -0.0727  0.0350  0.1308  0.2152  0.2874  0.3479  0.3977  0.4385  0.4722  0.5004
  0.5244  0.5446  0.5615  0.5756  0.5784  0.6095  0.6268  0.6176  0.6055
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F775W
 -1.2565 -1.1525 -1.0561 -0.9583 -0.8558 -0.7265 -0.5472 -0.3212 -0.1221  0.0275
  0.1387  0.2269  0.3000  0.3623  0.4165  0.5238  0.6005  0.6470  0.6657
 -1.0286 -0.9162 -0.8190 -0.7286 -0.6360 -0.5303 -0.3917 -0.2163 -0.0595  0.0642
  0.1606  0.2396  0.3069  0.3647  0.4150  0.5141  0.5827  0.6249  0.6421  0.6383
 -0.8595 -0.7346 -0.6309 -0.5413 -0.4582 -0.3726 -0.2683 -0.1341 -0.0078  0.0962
  0.1798  0.2498  0.3111  0.3651  0.4124  0.5052  0.5686  0.6073  0.6235  0.6209
  0.6039
 -0.7340 -0.5990 -0.4865 -0.3920 -0.3104 -0.2357 -0.1577 -0.0581  0.0428  0.1299
  0.2017  0.2626  0.3169  0.3663  0.4106  0.4981  0.5575  0.5934  0.6085  0.6065
  0.5910  0.5665
 -0.5999 -0.4681 -0.3614 -0.2701 -0.1896 -0.1186 -0.0535  0.0179  0.0962  0.1679
  0.2288  0.2807  0.3272  0.3706  0.4111  0.4935  0.5494  0.5830  0.5969  0.5949
  0.5801  0.5565  0.5272  0.4936
 -0.5237 -0.3643 -0.2351 -0.1342 -0.0578  0.0002  0.0496  0.0988  0.1544  0.2104
  0.2610  0.3049  0.3439  0.3803  0.4154  0.4917  0.5443  0.5757  0.5885  0.5860
  0.5714  0.5478  0.5189  0.4864  0.4505  0.4111  0.3676  0.3193  0.2663  0.2142
 -0.4987 -0.3265 -0.1802 -0.0593  0.0369  0.1116  0.1683  0.2101  0.2432  0.2730
  0.3033  0.3348  0.3664  0.3964  0.4253  0.4931  0.5424  0.5716  0.5833  0.5801
  0.5651  0.5411  0.5115  0.4788  0.4437  0.4062  0.3658  0.3219  0.2736  0.2206
  0.1676
 -0.4954 -0.3173 -0.1628 -0.0317  0.0770  0.1639  0.2318  0.2844  0.3256  0.3575
  0.3796  0.3942  0.4072  0.4231  0.4429  0.4983  0.5437  0.5708  0.5813  0.5776
  0.5620  0.5371  0.5060  0.4720  0.4364  0.3994  0.3605  0.3194  0.2750  0.2273
  0.1744
 -0.4980 -0.3177 -0.1601 -0.0237  0.0915  0.1860  0.2617  0.3213  0.3677  0.4043
  0.4331  0.4547  0.4688  0.4769  0.4833  0.5107  0.5491  0.5737  0.5828  0.5784
  0.5620  0.5361  0.5032  0.4668  0.4293  0.3914  0.3525  0.3127  0.2711  0.2269
  0.1788
 -0.4957 -0.3209 -0.1632 -0.0252  0.0933  0.1923  0.2731  0.3379  0.3892  0.4296
  0.4615  0.4868  0.5067  0.5214  0.5309  0.5416  0.5593  0.5799  0.5875  0.5826
  0.5661  0.5395  0.5050  0.4661  0.4258  0.3856  0.3455  0.3054  0.2647  0.2226
  0.1784
 -0.4821 -0.3131 -0.1608 -0.0244  0.0946  0.1954  0.2787  0.3465  0.4011  0.4448
  0.4797  0.5074  0.5296  0.5474  0.5613  0.5791  0.5843  0.5910  0.5957  0.5900
  0.5734  0.5466  0.5112  0.4701  0.4266  0.3832  0.3405  0.2987  0.2572  0.2155
  0.1731
 -0.4652 -0.2981 -0.1484 -0.0157  0.1018  0.2023  0.2862  0.3552  0.4112  0.4566
  0.4934  0.5231  0.5469  0.5661  0.5745  0.6232  0.6241  0.6070  0.6074
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F775W
 -1.5396 -1.4496 -1.3618 -1.2650 -1.1270 -0.9443 -0.7215 -0.4626 -0.1945 -0.0011
  0.1310  0.2276  0.3039  0.3668  0.4205  0.5257  0.6005  0.6484  0.6709
 -1.2876 -1.1862 -1.0957 -1.0059 -0.9049 -0.7776 -0.6001 -0.3619 -0.1419  0.0264
  0.1471  0.2373  0.3093  0.3690  0.4196  0.5177  0.5858  0.6288  0.6485  0.6475
 -1.0893 -0.9724 -0.8741 -0.7859 -0.6980 -0.5978 -0.4650 -0.2816 -0.1006  0.0473
  0.1586  0.2434  0.3118  0.3690  0.4175  0.5104  0.5737  0.6130  0.6308  0.6305
  0.6154
 -0.9404 -0.8070 -0.6965 -0.6031 -0.5193 -0.4360 -0.3394 -0.2040 -0.0576  0.0703
  0.1715  0.2505  0.3148  0.3692  0.4158  0.5045  0.5641  0.6006  0.6169  0.6167
  0.6030  0.5793
 -0.8095 -0.6753 -0.5581 -0.4576 -0.3707 -0.2927 -0.2164 -0.1214 -0.0077  0.0997
  0.1894  0.2614  0.3207  0.3715  0.4157  0.5006  0.5570  0.5912  0.6061  0.6056
  0.5928  0.5703  0.5410  0.5070
 -0.6638 -0.5206 -0.4078 -0.3174 -0.2394 -0.1678 -0.1004 -0.0319  0.0513  0.1376
  0.2144  0.2783  0.3316  0.3776  0.4184  0.4989  0.5524  0.5845  0.5984  0.5973
  0.5846  0.5626  0.5339  0.5008  0.4639  0.4233  0.3784  0.3287  0.2752  0.2229
 -0.6032 -0.4350 -0.2950 -0.1825 -0.0936 -0.0236  0.0318  0.0794  0.1304  0.1890
  0.2484  0.3021  0.3486  0.3890  0.4253  0.4999  0.5506  0.5806  0.5934  0.5917
  0.5787  0.5567  0.5278  0.4946  0.4585  0.4197  0.3777  0.3325  0.2829  0.2295
  0.1766
 -0.5862 -0.4058 -0.2503 -0.1194 -0.0124  0.0735  0.1421  0.1971  0.2427  0.2824
  0.3159  0.3463  0.3767  0.4077  0.4379  0.5041  0.5515  0.5796  0.5913  0.5891
  0.5755  0.5529  0.5233  0.4893  0.4526  0.4143  0.3741  0.3314  0.2859  0.2366
  0.1830
 -0.5873 -0.4009 -0.2370 -0.0958  0.0232  0.1210  0.1997  0.2628  0.3139  0.3568
  0.3924  0.4193  0.4380  0.4523  0.4670  0.5134  0.5563  0.5820  0.5922  0.5893
  0.5750  0.5515  0.5207  0.4849  0.4468  0.4076  0.3674  0.3260  0.2829  0.2372
  0.1879
 -0.6008 -0.4111 -0.2421 -0.0946  0.0321  0.1382  0.2251  0.2952  0.3513  0.3966
  0.4338  0.4643  0.4883  0.5056  0.5169  0.5363  0.5643  0.5873  0.5960  0.5925
  0.5779  0.5537  0.5218  0.4843  0.4440  0.4030  0.3617  0.3201  0.2779  0.2341
  0.1886
 -0.6118 -0.4227 -0.2533 -0.1015  0.0296  0.1413  0.2341  0.3098  0.3708  0.4197
  0.4590  0.4908  0.5167  0.5376  0.5538  0.5744  0.5836  0.5964  0.6031  0.5986
  0.5837  0.5592  0.5266  0.4876  0.4450  0.4013  0.3577  0.3146  0.2717  0.2285
  0.1851
 -0.6203 -0.4316 -0.2612 -0.1099  0.0244  0.1397  0.2366  0.3164  0.3811  0.4333
  0.4754  0.5092  0.5365  0.5586  0.5777  0.6277  0.6142  0.6093  0.6135
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F775W
 -1.7826 -1.7210 -1.6574 -1.5779 -1.4308 -1.2139 -0.9379 -0.6124 -0.2747 -0.0338
  0.1221  0.2288  0.3086  0.3727  0.4262  0.5301  0.6036  0.6522  0.6762
 -1.5250 -1.4471 -1.3762 -1.2992 -1.1994 -1.0550 -0.8367 -0.5284 -0.2370 -0.0166
  0.1324  0.2355  0.3126  0.3744  0.4258  0.5236  0.5913  0.6348  0.6562  0.6579
 -1.3090 -1.2113 -1.1289 -1.0513 -0.9656 -0.8546 -0.6932 -0.4562 -0.2101 -0.0089
  0.1356  0.2373  0.3132  0.3737  0.4238  0.5176  0.5810  0.6209  0.6399  0.6413
  0.6282
 -1.1379 -1.0184 -0.9202 -0.8359 -0.7560 -0.6677 -0.5527 -0.3799 -0.1795  0.0000
  0.1378  0.2381  0.3132  0.3727  0.4217  0.5127  0.5727  0.6100  0.6273  0.6283
  0.6164  0.5937
 -1.0028 -0.8674 -0.7534 -0.6577 -0.5744 -0.4957 -0.4097 -0.2910 -0.1365  0.0167
  0.1439  0.2409  0.3145  0.3727  0.4207  0.5091  0.5665  0.6015  0.6176  0.6181
  0.6068  0.5855  0.5566  0.5222
 -0.8360 -0.7159 -0.6093 -0.5122 -0.4247 -0.3457 -0.2711 -0.1886 -0.0776  0.0458
  0.1577  0.2483  0.3190  0.3752  0.4217  0.5074  0.5623  0.5954  0.6104  0.6105
  0.5992  0.5788  0.5508  0.5173  0.4794  0.4375  0.3911  0.3396  0.2848  0.2316
 -0.7108 -0.5588 -0.4380 -0.3432 -0.2667 -0.2004 -0.1375 -0.0747 -0.0007  0.0903
  0.1825  0.2629  0.3285  0.3815  0.4256  0.5079  0.5605  0.5916  0.6056  0.6053
  0.5937  0.5734  0.5457  0.5126  0.4756  0.4355  0.3921  0.3452  0.2937  0.2389
  0.1852
 -0.6681 -0.4941 -0.3463 -0.2251 -0.1279 -0.0499  0.0140  0.0674  0.1168  0.1714
  0.2314  0.2911  0.3459  0.3932  0.4336  0.5110  0.5612  0.5905  0.6033  0.6025
  0.5905  0.5698  0.5418  0.5083  0.4713  0.4318  0.3899  0.3458  0.2985  0.2472
  0.1921
 -0.6602 -0.4745 -0.3122 -0.1734 -0.0576  0.0368  0.1134  0.1766  0.2302  0.2789
  0.3237  0.3616  0.3936  0.4228  0.4517  0.5182  0.5652  0.5924  0.6038  0.6022
  0.5896  0.5680  0.5393  0.5049  0.4668  0.4267  0.3850  0.3412  0.2953  0.2477
  0.1985
 -0.6765 -0.4817 -0.3101 -0.1602 -0.0321  0.0752  0.1633  0.2351  0.2941  0.3442
  0.3884  0.4264  0.4567  0.4792  0.4960  0.5330  0.5719  0.5970  0.6069  0.6046
  0.5915  0.5693  0.5398  0.5044  0.4649  0.4234  0.3809  0.3378  0.2938  0.2482
  0.2009
 -0.7020 -0.5028 -0.3237 -0.1666 -0.0297  0.0868  0.1842  0.2641  0.3291  0.3822
  0.4264  0.4639  0.4954  0.5209  0.5404  0.5675  0.5857  0.6048  0.6131  0.6097
  0.5962  0.5736  0.5433  0.5068  0.4659  0.4225  0.3782  0.3338  0.2893  0.2443
  0.1993
 -0.7340 -0.5297 -0.3465 -0.1835 -0.0394  0.0841  0.1887  0.2754  0.3462  0.4036
  0.4503  0.4885  0.5201  0.5462  0.5849  0.6217  0.6066  0.6158  0.6224
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F775W
 -1.9591 -1.9323 -1.9312 -1.9051 -1.8042 -1.5886 -1.2264 -0.7502 -0.3575 -0.0743
  0.1094  0.2287  0.3136  0.3796  0.4337  0.5364  0.6096  0.6584  0.6839
 -1.7104 -1.6695 -1.6270 -1.5778 -1.4955 -1.3455 -1.0873 -0.7014 -0.3383 -0.0669
  0.1139  0.2325  0.3161  0.3805  0.4332  0.5315  0.5991  0.6433  0.6660  0.6696
 -1.4910 -1.4230 -1.3681 -1.3135 -1.2418 -1.1291 -0.9421 -0.6478 -0.3316 -0.0732
  0.1082  0.2297  0.3147  0.3790  0.4310  0.5265  0.5905  0.6313  0.6514  0.6542
  0.6426
 -1.3083 -1.2137 -1.1385 -1.0736 -1.0065 -0.9202 -0.7901 -0.5791 -0.3187 -0.0813
  0.0986  0.2237  0.3113  0.3765  0.4284  0.5221  0.5834  0.6217  0.6401  0.6422
  0.6314  0.6099
 -1.1623 -1.0432 -0.9460 -0.8658 -0.7945 -0.7207 -0.6282 -0.4864 -0.2875 -0.0810
  0.0909  0.2174  0.3076  0.3741  0.4262  0.5187  0.5778  0.6141  0.6313  0.6329
  0.6225  0.6024  0.5740  0.5395
 -0.9883 -0.8992 -0.7899 -0.6954 -0.6139 -0.5400 -0.4649 -0.3703 -0.2311 -0.0646
  0.0906  0.2140  0.3052  0.3728  0.4251  0.5167  0.5738  0.6083  0.6247  0.6259
  0.6155  0.5961  0.5691  0.5357  0.4971  0.4537  0.4055  0.3528  0.2971  0.2432
 -0.8287 -0.7081 -0.6145 -0.5339 -0.4578 -0.3842 -0.3131 -0.2411 -0.1490 -0.0267
  0.1032  0.2168  0.3060  0.3736  0.4260  0.5164  0.5718  0.6045  0.6200  0.6210
  0.6104  0.5912  0.5648  0.5322  0.4949  0.4538  0.4092  0.3603  0.3069  0.2511
  0.1969
 -0.7417 -0.5833 -0.4542 -0.3533 -0.2745 -0.2103 -0.1535 -0.0979 -0.0379  0.0404
  0.1357  0.2309  0.3127  0.3781  0.4295  0.5184  0.5721  0.6031  0.6174  0.6181
  0.6073  0.5878  0.5614  0.5290  0.4920  0.4518  0.4086  0.3628  0.3136  0.2605
  0.2045
 -0.7158 -0.5387 -0.3855 -0.2570 -0.1529 -0.0696 -0.0013  0.0564  0.1086  0.1609
  0.2197  0.2808  0.3395  0.3929  0.4390  0.5237  0.5755  0.6046  0.6174  0.6173
  0.6060  0.5859  0.5590  0.5262  0.4889  0.4484  0.4057  0.3612  0.3144  0.2647
  0.2117
 -0.7243 -0.5349 -0.3683 -0.2230 -0.0998  0.0021  0.0852  0.1540  0.2126  0.2651
  0.3156  0.3635  0.4051  0.4394  0.4688  0.5325  0.5809  0.6085  0.6198  0.6188
  0.6073  0.5867  0.5591  0.5257  0.4878  0.4465  0.4032  0.3587  0.3129  0.2654
  0.2163
 -0.7543 -0.5556 -0.3776 -0.2208 -0.0849  0.0307  0.1271  0.2065  0.2721  0.3275
  0.3764  0.4208  0.4600  0.4924  0.5177  0.5590  0.5907  0.6153  0.6251  0.6230
  0.6109  0.5899  0.5617  0.5276  0.4887  0.4464  0.4019  0.3564  0.3102  0.2634
  0.2184
 -0.7972 -0.5912 -0.4046 -0.2374 -0.0918  0.0342  0.1410  0.2300  0.3034  0.3637
  0.4141  0.4570  0.4941  0.5260  0.5857  0.6032  0.6049  0.6250  0.6333
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.0806 -2.0879 -2.1026 -2.0742 -1.9709 -1.7484 -1.3827 -0.8462 -0.4388 -0.1237
  0.0903  0.2265  0.3186  0.3875  0.4427  0.5456  0.6178  0.6670  0.6938
 -1.8375 -1.8290 -1.8268 -1.8139 -1.7627 -1.6254 -1.3303 -0.8600 -0.4428 -0.1257
  0.0890  0.2268  0.3194  0.3875  0.4417  0.5413  0.6093  0.6543  0.6783  0.6834
 -1.6198 -1.5875 -1.5675 -1.5459 -1.5013 -1.4011 -1.1964 -0.8455 -0.4590 -0.1460
  0.0741  0.2187  0.3153  0.3847  0.4390  0.5369  0.6020  0.6439  0.6655  0.6695
  0.6590
 -1.4329 -1.3713 -1.3279 -1.2926 -1.2495 -1.1759 -1.0387 -0.7913 -0.4691 -0.1721
  0.0523  0.2051  0.3080  0.3803  0.4355  0.5327  0.5957  0.6354  0.6554  0.6587
  0.6487  0.6280
 -1.2808 -1.1890 -1.1189 -1.0641 -1.0142 -0.9539 -0.8612 -0.6989 -0.4550 -0.1912
  0.0290  0.1888  0.2986  0.3750  0.4318  0.5291  0.5904  0.6284  0.6474  0.6502
  0.6405  0.6210  0.5932  0.5580
 -1.1514 -1.0392 -0.9458 -0.8696 -0.8056 -0.7453 -0.6751 -0.5712 -0.4040 -0.1906
  0.0129  0.1732  0.2883  0.3692  0.4285  0.5265  0.5864  0.6229  0.6411  0.6437
  0.6340  0.6152  0.5887  0.5556  0.5169  0.4730  0.4237  0.3683  0.3114  0.2562
 -0.9660 -0.8753 -0.7889 -0.7064 -0.6309 -0.5625 -0.4967 -0.4228 -0.3158 -0.1618
  0.0105  0.1625  0.2792  0.3641  0.4259  0.5253  0.5841  0.6189  0.6363  0.6389
  0.6292  0.6106  0.5848  0.5530  0.5159  0.4746  0.4287  0.3779  0.3224  0.2653
  0.2099
 -0.8096 -0.6788 -0.5809 -0.5086 -0.4497 -0.3933 -0.3338 -0.2707 -0.1991 -0.0987
  0.0309  0.1632  0.2751  0.3609  0.4248  0.5260  0.5838  0.6171  0.6333  0.6356
  0.6260  0.6073  0.5817  0.5505  0.5143  0.4739  0.4299  0.3824  0.3313  0.2759
  0.2185
 -0.7484 -0.5946 -0.4584 -0.3495 -0.2661 -0.2011 -0.1471 -0.1002 -0.0506  0.0115
  0.0928  0.1893  0.2839  0.3642  0.4274  0.5294  0.5865  0.6181  0.6327  0.6343
  0.6245  0.6054  0.5795  0.5482  0.5122  0.4722  0.4289  0.3828  0.3342  0.2826
  0.2273
 -0.7510 -0.5730 -0.4173 -0.2829 -0.1717 -0.0825 -0.0109  0.0479  0.1001  0.1514
  0.2065  0.2677  0.3302  0.3882  0.4394  0.5343  0.5908  0.6213  0.6345  0.6351
  0.6250  0.6058  0.5795  0.5479  0.5116  0.4715  0.4282  0.3826  0.3352  0.2856
  0.2339
 -0.7754 -0.5853 -0.4156 -0.2657 -0.1363 -0.0274  0.0621  0.1356  0.1975  0.2519
  0.3033  0.3533  0.4020  0.4461  0.4829  0.5499  0.5979  0.6272  0.6390  0.6384
  0.6278  0.6083  0.5816  0.5494  0.5126  0.4720  0.4281  0.3820  0.3346  0.2859
  0.2383
 -0.8213 -0.6204 -0.4381 -0.2763 -0.1341 -0.0112  0.0927  0.1793  0.2509  0.3110
  0.3630  0.4100  0.4536  0.4928  0.5579  0.5762  0.6078  0.6358  0.6462
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F775W
 -2.1500 -2.1887 -2.1518 -2.0422 -1.8619 -1.6131 -1.2980 -0.9191 -0.5085 -0.1775
  0.0640  0.2204  0.3227  0.3959  0.4531  0.5573  0.6294  0.6786  0.7064
 -1.9197 -1.9456 -2.0348 -2.1078 -2.0865 -1.9083 -1.5229 -0.9749 -0.5354 -0.1902
  0.0561  0.2164  0.3211  0.3947  0.4514  0.5531  0.6218  0.6678  0.6932  0.6998
 -1.7007 -1.7048 -1.7206 -1.7340 -1.7231 -1.6484 -1.4387 -1.0229 -0.5787 -0.2244
  0.0318  0.2020  0.3136  0.3902  0.4477  0.5487  0.6153  0.6588  0.6821  0.6874
  0.6778
 -1.5082 -1.4834 -1.4760 -1.4753 -1.4639 -1.4142 -1.2817 -1.0029 -0.6170 -0.2672
