 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F775W
 -0.6980 -0.6733 -0.6569 -0.6455 -0.6342 -0.5926 -0.5498 -0.5236 -0.5130 -0.5161
 -0.5310 -0.5554 -0.5872 -0.6235 -0.6617 -0.7007 -0.7407 -0.7819 -0.8248 -0.8705
 -0.9198
 -1.6941 -1.5025 -1.3314 -1.1834 -1.0571 -0.9519 -0.8661 -0.7972 -0.7424 -0.6985
 -0.6631 -0.6343 -0.6117 -0.5952 -0.5845 -0.5676 -0.5415 -0.5181 -0.5090 -0.5125
 -0.5276 -0.5525 -0.5855 -0.6238 -0.6644 -0.7054 -0.7466 -0.7880 -0.8301 -0.8735
 -0.9191
 -1.7001 -1.5093 -1.3398 -1.1891 -1.0595 -0.9500 -0.8596 -0.7861 -0.7270 -0.6796
 -0.6416 -0.6109 -0.5860 -0.5659 -0.5502 -0.5297 -0.5206 -0.5086 -0.5016 -0.5059
 -0.5211 -0.5463 -0.5800 -0.6200 -0.6632 -0.7071 -0.7507 -0.7937 -0.8364 -0.8794
 -0.9232
 -1.7070 -1.5147 -1.3439 -1.1937 -1.0619 -0.9497 -0.8563 -0.7796 -0.7176 -0.6675
 -0.6270 -0.5942 -0.5677 -0.5462 -0.5313 -0.4789 -0.4871 -0.4951 -0.4908
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F775W
 -3.1180 -3.0198 -2.9133 -2.7860 -2.6347 -2.4109 -2.0863 -1.7048 -1.3737 -1.1440
 -0.9829 -0.8820 -0.8031 -0.7382 -0.6831 -0.5708
 -2.8022 -2.6943 -2.5901 -2.4769 -2.3436 -2.1613 -1.9017 -1.5745 -1.2934 -1.0975
 -0.9654 -0.8701 -0.7953 -0.7338 -0.6816 -0.5779 -0.5026 -0.4525 -0.4276
 -2.5430 -2.4220 -2.3148 -2.2097 -2.0929 -1.9468 -1.7446 -1.4852 -1.2515 -1.0759
 -0.9529 -0.8622 -0.7906 -0.7316 -0.6816 -0.5843 -0.5152 -0.4701 -0.4486 -0.4485
 -0.4637
 -2.3404 -2.2029 -2.0874 -1.9844 -1.8826 -1.7673 -1.6150 -1.4138 -1.2185 -1.0615
 -0.9454 -0.8583 -0.7890 -0.7316 -0.6831 -0.5900 -0.5255 -0.4842 -0.4650 -0.4646
 -0.4796 -0.5055 -0.5391
 -2.1868 -2.0330 -1.9054 -1.7976 -1.7011 -1.6053 -1.4935 -1.3424 -1.1832 -1.0452
 -0.9374 -0.8543 -0.7875 -0.7319 -0.6847 -0.5948 -0.5339 -0.4954 -0.4778 -0.4775
 -0.4911 -0.5151 -0.5464 -0.5836 -0.6265
 -2.0426 -1.8927 -1.7612 -1.6479 -1.5494 -1.4609 -1.3732 -1.2645 -1.1390 -1.0218
 -0.9246 -0.8472 -0.7841 -0.7308 -0.6852 -0.5982 -0.5402 -0.5041 -0.4877 -0.4876
 -0.5004 -0.5232 -0.5529 -0.5878 -0.6275 -0.6722
 -1.8661 -1.7129 -1.5940 -1.4983 -1.4136 -1.3340 -1.2576 -1.1782 -1.0843 -0.9890
 -0.9046 -0.8346 -0.7765 -0.7268 -0.6835 -0.5998 -0.5443 -0.5103 -0.4949 -0.4953
 -0.5078 -0.5299 -0.5588 -0.5926 -0.6303 -0.6719 -0.7180 -0.7690 -0.8237 -0.8769
 -1.7900 -1.6080 -1.4597 -1.3425 -1.2507 -1.1787 -1.1207 -1.0681 -1.0090 -0.9419
 -0.8751 -0.8151 -0.7633 -0.7183 -0.6785 -0.5992 -0.5461 -0.5141 -0.4996 -0.5004
 -0.5130 -0.5349 -0.5639 -0.5976 -0.6344 -0.6742 -0.7173 -0.7638 -0.8149 -0.8697
 -0.9235
 -1.7681 -1.5720 -1.4058 -1.2683 -1.1570 -1.0685 -0.9975 -0.9398 -0.8911 -0.8486
 -0.8114 -0.7761 -0.7398 -0.7035 -0.6687 -0.5958 -0.5453 -0.5152 -0.5017 -0.5027
 -0.5157 -0.5380 -0.5675 -0.6020 -0.6391 -0.6783 -0.7199 -0.7636 -0.8105 -0.8614
 -0.9164
 -1.7704 -1.5661 -1.3897 -1.2400 -1.1156 -1.0144 -0.9330 -0.8674 -0.8132 -0.7673
 -0.7294 -0.7011 -0.6807 -0.6634 -0.6445 -0.5881 -0.5412 -0.5131 -0.5010 -0.5026
 -0.5160 -0.5390 -0.5695 -0.6053 -0.6439 -0.6838 -0.7251 -0.7678 -0.8123 -0.8593
 -0.9102
 -1.7890 -1.5792 -1.3958 -1.2382 -1.1048 -0.9942 -0.9042 -0.8316 -0.7731 -0.7252
 -0.6853 -0.6526 -0.6268 -0.6083 -0.5955 -0.5693 -0.5343 -0.5083 -0.4975 -0.4995
 -0.5131 -0.5366 -0.5679 -0.6052 -0.6457 -0.6874 -0.7297 -0.7725 -0.8160 -0.8610
 -0.9081
 -1.8114 -1.5983 -1.4116 -1.2476 -1.1080 -0.9906 -0.8940 -0.8155 -0.7521 -0.7011
 -0.6595 -0.6253 -0.5972 -0.5744 -0.5568 -0.5327 -0.5179 -0.5001 -0.4909 -0.4937
 -0.5074 -0.5311 -0.5631 -0.6016 -0.6441 -0.6882 -0.7327 -0.7768 -0.8210 -0.8655
 -0.9109
 -1.8400 -1.6220 -1.4296 -1.2625 -1.1168 -0.9943 -0.8923 -0.8089 -0.7415 -0.6870
 -0.6428 -0.6069 -0.5775 -0.5533 -0.5284 -0.4783 -0.4920 -0.4885 -0.4812
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F775W
 -3.3507 -3.2546 -3.1503 -3.0192 -2.8383 -2.5656 -2.1869 -1.7273 -1.3839 -1.1405
 -0.9859 -0.8793 -0.7988 -0.7325 -0.6787 -0.5702
 -3.0319 -2.9225 -2.8163 -2.6970 -2.5437 -2.3258 -2.0156 -1.6318 -1.3159 -1.1003
 -0.9609 -0.8636 -0.7888 -0.7284 -0.6771 -0.5759 -0.5015 -0.4491 -0.4206
 -2.7670 -2.6409 -2.5283 -2.4154 -2.2843 -2.1123 -1.8668 -1.5593 -1.2852 -1.0859
 -0.9520 -0.8574 -0.7850 -0.7261 -0.6767 -0.5808 -0.5114 -0.4640 -0.4397 -0.4368
 -0.4512
 -2.5560 -2.4098 -2.2863 -2.1744 -2.0602 -1.9252 -1.7405 -1.4992 -1.2653 -1.0807
 -0.9497 -0.8559 -0.7841 -0.7260 -0.6775 -0.5849 -0.5197 -0.4762 -0.4544 -0.4521
 -0.4657 -0.4911 -0.5252
 -2.3929 -2.2271 -2.0890 -1.9714 -1.8641 -1.7536 -1.6181 -1.4352 -1.2413 -1.0747
 -0.9485 -0.8557 -0.7843 -0.7267 -0.6787 -0.5883 -0.5264 -0.4858 -0.4659 -0.4640
 -0.4765 -0.5001 -0.5316 -0.5693 -0.6134
 -2.2469 -2.0781 -1.9318 -1.8066 -1.6976 -1.5973 -1.4932 -1.3602 -1.2059 -1.0615
 -0.9440 -0.8538 -0.7837 -0.7268 -0.6794 -0.5907 -0.5315 -0.4934 -0.4748 -0.4733
 -0.4851 -0.5073 -0.5371 -0.5726 -0.6131 -0.6589
 -2.0312 -1.8817 -1.7617 -1.6551 -1.5550 -1.4607 -1.3706 -1.2732 -1.1564 -1.0371
 -0.9324 -0.8478 -0.7803 -0.7252 -0.6787 -0.5919 -0.5349 -0.4991 -0.4815 -0.4803
 -0.4918 -0.5131 -0.5419 -0.5761 -0.6145 -0.6572 -0.7045 -0.7573 -0.8129 -0.8670
 -1.9118 -1.7245 -1.5763 -1.4618 -1.3727 -1.3007 -1.2354 -1.1679 -1.0880 -0.9978
 -0.9107 -0.8352 -0.7724 -0.7202 -0.6757 -0.5914 -0.5364 -0.5026 -0.4861 -0.4851
 -0.4965 -0.5175 -0.5460 -0.5798 -0.6172 -0.6580 -0.7022 -0.7504 -0.8032 -0.8590
 -0.9135
 -1.8736 -1.6660 -1.4926 -1.3524 -1.2410 -1.1522 -1.0802 -1.0203 -0.9664 -0.9136
 -0.8607 -0.8079 -0.7568 -0.7103 -0.6692 -0.5887 -0.5357 -0.5037 -0.4884 -0.4876
 -0.4992 -0.5203 -0.5489 -0.5829 -0.6205 -0.6607 -0.7034 -0.7485 -0.7971 -0.8498
 -0.9060
 -1.8717 -1.6519 -1.4643 -1.3075 -1.1789 -1.0750 -0.9913 -0.9223 -0.8634 -0.8118
 -0.7688 -0.7351 -0.7075 -0.6811 -0.6527 -0.5825 -0.5319 -0.5018 -0.4879 -0.4876
 -0.4996 -0.5212 -0.5504 -0.5854 -0.6240 -0.6646 -0.7070 -0.7512 -0.7973 -0.8461
 -0.8987
 -1.8957 -1.6654 -1.4680 -1.2997 -1.1588 -1.0430 -0.9489 -0.8727 -0.8101 -0.7572
 -0.7120 -0.6747 -0.6458 -0.6246 -0.6085 -0.5694 -0.5260 -0.4976 -0.4849 -0.4852
 -0.4972 -0.5192 -0.5491 -0.5850 -0.6249 -0.6669 -0.7101 -0.7542 -0.7993 -0.8461
 -0.8950
 -1.9306 -1.6939 -1.4874 -1.3102 -1.1601 -1.0350 -0.9324 -0.8491 -0.7816 -0.7265
 -0.6806 -0.6423 -0.6105 -0.5849 -0.5652 -0.5361 -0.5136 -0.4903 -0.4790 -0.4800
 -0.4922 -0.5143 -0.5447 -0.5815 -0.6229 -0.6668 -0.7118 -0.7571 -0.8027 -0.8489
 -0.8961
 -1.9780 -1.7328 -1.5177 -1.3323 -1.1729 -1.0399 -0.9299 -0.8402 -0.7677 -0.7090
 -0.6611 -0.6216 -0.5889 -0.5617 -0.5228 -0.4826 -0.4947 -0.4799 -0.4702
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F775W
 -3.6002 -3.4987 -3.3905 -3.1744 -2.8635 -2.4974 -2.1090 -1.7257 -1.3812 -1.1325
 -0.9760 -0.8698 -0.7873 -0.7256 -0.6718 -0.5614
 -3.2757 -3.1592 -3.0468 -2.9193 -2.7464 -2.4759 -2.0997 -1.6638 -1.3247 -1.0973
 -0.9538 -0.8561 -0.7827 -0.7229 -0.6731 -0.5745 -0.5010 -0.4473 -0.4144
 -3.0107 -2.8741 -2.7521 -2.6283 -2.4790 -2.2735 -1.9727 -1.6132 -1.3054 -1.0888
 -0.9479 -0.8514 -0.7791 -0.7210 -0.6724 -0.5784 -0.5091 -0.4593 -0.4310 -0.4246
 -0.4379
 -2.7982 -2.6377 -2.5013 -2.3763 -2.2454 -2.0841 -1.8574 -1.5703 -1.2988 -1.0912
 -0.9494 -0.8516 -0.7787 -0.7207 -0.6726 -0.5810 -0.5153 -0.4692 -0.4438 -0.4388
 -0.4506 -0.4754 -0.5094
 -2.6320 -2.4484 -2.2943 -2.1618 -2.0387 -1.9077 -1.7405 -1.5193 -1.2887 -1.0952
 -0.9539 -0.8541 -0.7799 -0.7214 -0.6733 -0.5831 -0.5204 -0.4772 -0.4538 -0.4495
 -0.4605 -0.4833 -0.5150 -0.5533 -0.5988
 -2.4452 -2.2927 -2.1274 -1.9855 -1.8612 -1.7438 -1.6167 -1.4526 -1.2657 -1.0933
 -0.9570 -0.8565 -0.7813 -0.7222 -0.6738 -0.5845 -0.5243 -0.4836 -0.4618 -0.4579
 -0.4684 -0.4898 -0.5196 -0.5556 -0.5965 -0.6437
 -2.2412 -2.0882 -1.9547 -1.8289 -1.7101 -1.5987 -1.4908 -1.3697 -1.2254 -1.0796
 -0.9544 -0.8565 -0.7813 -0.7221 -0.6736 -0.5849 -0.5267 -0.4885 -0.4679 -0.4643
 -0.4744 -0.4949 -0.5235 -0.5580 -0.5971 -0.6404 -0.6892 -0.7437 -0.8003 -0.8552
 -2.0675 -1.8712 -1.7206 -1.6066 -1.5172 -1.4382 -1.3581 -1.2697 -1.1652 -1.0502
 -0.9420 -0.8511 -0.7783 -0.7200 -0.6719 -0.5840 -0.5275 -0.4916 -0.4722 -0.4687
 -0.4788 -0.4988 -0.5268 -0.5605 -0.5984 -0.6397 -0.6850 -0.7350 -0.7896 -0.8464
 -0.9018
 -2.0079 -1.7831 -1.5999 -1.4547 -1.3412 -1.2510 -1.1772 -1.1137 -1.0506 -0.9813
 -0.9073 -0.8348 -0.7697 -0.7145 -0.6680 -0.5816 -0.5263 -0.4925 -0.4746 -0.4713
 -0.4812 -0.5013 -0.5290 -0.5626 -0.6003 -0.6410 -0.6848 -0.7315 -0.7816 -0.8362
 -0.8934
 -2.0002 -1.7588 -1.5558 -1.3889 -1.2543 -1.1465 -1.0591 -0.9856 -0.9210 -0.8636
 -0.8141 -0.7723 -0.7341 -0.6959 -0.6576 -0.5764 -0.5226 -0.4905 -0.4744 -0.4718
 -0.4818 -0.5022 -0.5303 -0.5643 -0.6025 -0.6434 -0.6867 -0.7321 -0.7798 -0.8305
 -0.8851
 -2.0279 -1.7722 -1.5553 -1.3729 -1.2224 -1.1000 -1.0010 -0.9201 -0.8521 -0.7931
 -0.7422 -0.7004 -0.6680 -0.6432 -0.6221 -0.5674 -0.5173 -0.4864 -0.4717 -0.4699
 -0.4800 -0.5005 -0.5289 -0.5635 -0.6024 -0.6443 -0.6881 -0.7333 -0.7800 -0.8287
 -0.8793
 -2.0729 -1.8075 -1.5769 -1.3827 -1.2197 -1.0854 -0.9761 -0.8874 -0.8152 -0.7551
 -0.7042 -0.6611 -0.6255 -0.5971 -0.5753 -0.5396 -0.5078 -0.4798 -0.4663 -0.4654
 -0.4756 -0.4962 -0.5250 -0.5602 -0.6001 -0.6433 -0.6884 -0.7346 -0.7815 -0.8294
 -0.8786
 -2.1340 -1.8585 -1.6167 -1.4094 -1.2346 -1.0896 -0.9707 -0.8745 -0.7967 -0.7335
 -0.6814 -0.6379 -0.6014 -0.5710 -0.5172 -0.4930 -0.4941 -0.4707 -0.4582
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F775W
 -3.7338 -3.6675 -3.6016 -3.2684 -2.7516 -2.2852 -1.9707 -1.7832 -1.4297 -1.1578
 -0.9796 -0.8649 -0.7822 -0.7123 -0.6598 -0.5553
 -3.4440 -3.3630 -3.2893 -3.1187 -2.8537 -2.5235 -2.1526 -1.7613 -1.3887 -1.1248
 -0.9594 -0.8522 -0.7751 -0.7147 -0.6637 -0.5665 -0.4950 -0.4432 -0.4074
 -3.1953 -3.0929 -3.0051 -2.9119 -2.7799 -2.5484 -2.1927 -1.7483 -1.3833 -1.1236
 -0.9573 -0.8495 -0.7728 -0.7131 -0.6640 -0.5704 -0.5024 -0.4526 -0.4217 -0.4119
 -0.4216
 -2.9877 -2.8572 -2.7490 -2.6480 -2.5302 -2.3599 -2.0910 -1.7310 -1.3925 -1.1364
 -0.9651 -0.8525 -0.7738 -0.7136 -0.6645 -0.5727 -0.5073 -0.4605 -0.4324 -0.4242
 -0.4327 -0.4551 -0.4891
 -2.8206 -2.6603 -2.5276 -2.4130 -2.3006 -2.1657 -1.9720 -1.6958 -1.4011 -1.1540
 -0.9782 -0.8595 -0.7771 -0.7152 -0.6656 -0.5745 -0.5115 -0.4671 -0.4410 -0.4337
 -0.4426 -0.4640 -0.4952 -0.5340 -0.5797
 -2.6819 -2.4993 -2.3444 -2.2127 -2.0961 -1.9781 -1.8357 -1.6350 -1.3940 -1.1680
 -0.9923 -0.8684 -0.7816 -0.7174 -0.6668 -0.5756 -0.5146 -0.4726 -0.4480 -0.4413
 -0.4498 -0.4699 -0.4991 -0.5354 -0.5774 -0.6255
 -2.5021 -2.3376 -2.1839 -2.0452 -1.9210 -1.8065 -1.6905 -1.5467 -1.3629 -1.1691
 -1.0022 -0.8771 -0.7864 -0.7196 -0.6677 -0.5759 -0.5165 -0.4770 -0.4537 -0.4472
 -0.4554 -0.4747 -0.5025 -0.5369 -0.5765 -0.6209 -0.6708 -0.7271 -0.7844 -0.8406
 -2.2349 -2.0765 -1.9510 -1.8501 -1.7520 -1.6514 -1.5486 -1.4390 -1.3051 -1.1505
 -1.0027 -0.8817 -0.7899 -0.7211 -0.6678 -0.5751 -0.5169 -0.4797 -0.4580 -0.4516
 -0.4596 -0.4784 -0.5053 -0.5386 -0.5766 -0.6187 -0.6651 -0.7163 -0.7728 -0.8306
 -0.8871
 -2.1168 -1.9073 -1.7419 -1.6160 -1.5196 -1.4422 -1.3730 -1.3002 -1.2125 -1.1041
 -0.9863 -0.8781 -0.7896 -0.7206 -0.6666 -0.5731 -0.5157 -0.4804 -0.4605 -0.4545
 -0.4622 -0.4808 -0.5074 -0.5400 -0.5773 -0.6181 -0.6626 -0.7106 -0.7625 -0.8192
 -0.8776
 -2.0838 -1.8493 -1.6533 -1.4952 -1.3703 -1.2713 -1.1898 -1.1202 -1.0550 -0.9878
 -0.9162 -0.8440 -0.7750 -0.7136 -0.6617 -0.5689 -0.5121 -0.4783 -0.4604 -0.4554
 -0.4632 -0.4819 -0.5085 -0.5411 -0.5783 -0.6189 -0.6626 -0.7091 -0.7585 -0.8111
 -0.8679
 -2.1019 -1.8496 -1.6334 -1.4528 -1.3051 -1.1860 -1.0897 -1.0092 -0.9387 -0.8738
 -0.8144 -0.7618 -0.7170 -0.6782 -0.6427 -0.5632 -0.5073 -0.4744 -0.4582 -0.4543
 -0.4621 -0.4806 -0.5074 -0.5402 -0.5776 -0.6185 -0.6623 -0.7083 -0.7564 -0.8068
 -0.8598
 -2.1500 -1.8824 -1.6495 -1.4521 -1.2871 -1.1514 -1.0410 -0.9506 -0.8753 -0.8101
 -0.7520 -0.7010 -0.6581 -0.6236 -0.5962 -0.5445 -0.4999 -0.4684 -0.4533 -0.4506
 -0.4587 -0.4771 -0.5039 -0.5371 -0.5750 -0.6167 -0.6613 -0.7078 -0.7558 -0.8054
 -0.8566
 -2.2204 -1.9390 -1.6915 -1.4767 -1.2974 -1.1474 -1.0243 -0.9238 -0.8417 -0.7738
 -0.7163 -0.6668 -0.6243 -0.5887 -0.5222 -0.5128 -0.4899 -0.4603 -0.4457
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F775W
 -3.8037 -4.1587 -4.0936 -3.6943 -3.1728 -2.6527 -2.1899 -1.8293 -1.4819 -1.1900
 -0.9888 -0.8619 -0.7743 -0.7056 -0.6442 -0.5396
 -3.5398 -3.6256 -3.5800 -3.4167 -3.1477 -2.7834 -2.3332 -1.8443 -1.4573 -1.1623
 -0.9709 -0.8503 -0.7677 -0.7047 -0.6535 -0.5556 -0.4866 -0.4364 -0.3991
 -3.3085 -3.2457 -3.1975 -3.1461 -3.0217 -2.7766 -2.3783 -1.8676 -1.4648 -1.1675
 -0.9728 -0.8501 -0.7668 -0.7044 -0.6541 -0.5599 -0.4930 -0.4438 -0.4131 -0.4008
 -0.4060
 -3.1098 -3.0192 -2.9461 -2.8824 -2.7949 -2.6324 -2.3252 -1.8897 -1.4919 -1.1907
 -0.9875 -0.8568 -0.7697 -0.7060 -0.6554 -0.5625 -0.4973 -0.4502 -0.4201 -0.4085
 -0.4144 -0.4352 -0.4687
 -2.9472 -2.8203 -2.7209 -2.6380 -2.5514 -2.4269 -2.2131 -1.8806 -1.5200 -1.2221
 -1.0092 -0.8690 -0.7756 -0.7089 -0.6572 -0.5644 -0.5010 -0.4558 -0.4274 -0.4168
 -0.4232 -0.4432 -0.4737 -0.5128 -0.5597
 -2.8162 -2.6587 -2.5292 -2.4223 -2.3275 -2.2203 -2.0694 -1.8329 -1.5334 -1.2519
 -1.0349 -0.8851 -0.7840 -0.7130 -0.6594 -0.5658 -0.5038 -0.4607 -0.4336 -0.4235
 -0.4297 -0.4485 -0.4770 -0.5134 -0.5561 -0.6054
 -2.6835 -2.5155 -2.3677 -2.2401 -2.1288 -2.0241 -1.9071 -1.7425 -1.5165 -1.2703
 -1.0591 -0.9028 -0.7943 -0.7180 -0.6617 -0.5663 -0.5056 -0.4646 -0.4389 -0.4291
 -0.4349 -0.4529 -0.4799 -0.5142 -0.5541 -0.5993 -0.6505 -0.7075 -0.7663 -0.8238
 -2.4439 -2.2783 -2.1864 -2.0705 -1.9580 -1.8502 -1.7439 -1.6231 -1.4623 -1.2660
 -1.0744 -0.9191 -0.8049 -0.7236 -0.6640 -0.5659 -0.5059 -0.4670 -0.4430 -0.4335
 -0.4389 -0.4564 -0.4824 -0.5152 -0.5532 -0.5957 -0.6430 -0.6955 -0.7538 -0.8124
 -0.8702
 -2.2226 -2.0450 -1.9128 -1.8168 -1.7398 -1.6656 -1.5826 -1.4880 -1.3741 -1.2306
 -1.0718 -0.9277 -0.8134 -0.7287 -0.6659 -0.5645 -0.5045 -0.4676 -0.4456 -0.4367
 -0.4417 -0.4587 -0.4843 -0.5162 -0.5529 -0.5938 -0.6387 -0.6876 -0.7412 -0.7999
 -0.8593
 -2.1512 -1.9346 -1.7570 -1.6183 -1.5128 -1.4306 -1.3626 -1.3001 -1.2310 -1.1426
 -1.0329 -0.9168 -0.8129 -0.7296 -0.6654 -0.5612 -0.5010 -0.4654 -0.4456 -0.4381
 -0.4430 -0.4598 -0.4852 -0.5169 -0.5532 -0.5932 -0.6369 -0.6840 -0.7347 -0.7893
 -0.8483
 -2.1505 -1.9112 -1.7056 -1.5352 -1.3984 -1.2902 -1.2028 -1.1285 -1.0614 -0.9960
 -0.9264 -0.8534 -0.7822 -0.7170 -0.6603 -0.5576 -0.4967 -0.4616 -0.4436 -0.4375
 -0.4426 -0.4589 -0.4841 -0.5157 -0.5519 -0.5917 -0.6350 -0.6812 -0.7303 -0.7823
 -0.8374
 -2.1922 -1.9334 -1.7080 -1.5155 -1.3553 -1.2246 -1.1189 -1.0319 -0.9573 -0.8898
 -0.8261 -0.7664 -0.7124 -0.6657 -0.6258 -0.5475 -0.4906 -0.4559 -0.4390 -0.4344
 -0.4401 -0.4561 -0.4810 -0.5127 -0.5491 -0.5893 -0.6328 -0.6791 -0.7277 -0.7785
 -0.8316
 -2.2614 -1.9879 -1.7434 -1.5330 -1.3541 -1.2053 -1.0829 -0.9828 -0.9000 -0.8297
 -0.7674 -0.7112 -0.6610 -0.6180 -0.5619 -0.5309 -0.4827 -0.4483 -0.4318
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F775W
 -3.8297 -3.6116 -3.1416 -2.5462 -2.1281 -1.9363 -1.8934 -1.8711 -1.5290 -1.2295
 -1.0043 -0.8611 -0.7660 -0.6967 -0.6370 -0.5336
 -3.5848 -3.4994 -3.3530 -3.1518 -2.9018 -2.6078 -2.2743 -1.9052 -1.5231 -1.2079
 -0.9899 -0.8519 -0.7607 -0.6943 -0.6410 -0.5413 -0.4746 -0.4262 -0.3896
 -3.3657 -3.3388 -3.3354 -3.3252 -3.1984 -2.9220 -2.4896 -1.9597 -1.5459 -1.2210
 -0.9974 -0.8551 -0.7621 -0.6952 -0.6429 -0.5468 -0.4802 -0.4324 -0.3994 -0.3833
 -0.3864
 -3.1724 -3.1295 -3.0889 -3.0663 -3.0179 -2.8791 -2.5393 -2.0258 -1.5902 -1.2544
 -1.0189 -0.8667 -0.7677 -0.6985 -0.6454 -0.5501 -0.4846 -0.4376 -0.4064 -0.3919
 -0.3956 -0.4152 -0.4477
 -3.0104 -2.9220 -2.8620 -2.8188 -2.7690 -2.6697 -2.4511 -2.0627 -1.6400 -1.2990
 -1.0502 -0.8852 -0.7771 -0.7033 -0.6484 -0.5528 -0.4884 -0.4426 -0.4125 -0.3988
 -0.4025 -0.4208 -0.4506 -0.4900 -0.5380
 -2.8836 -2.7600 -2.6656 -2.5941 -2.5332 -2.4505 -2.3038 -2.0358 -1.6766 -1.3438
 -1.0876 -0.9093 -0.7905 -0.7100 -0.6520 -0.5548 -0.4915 -0.4472 -0.4180 -0.4047
 -0.4080 -0.4252 -0.4532 -0.4895 -0.5330 -0.5837
 -2.7747 -2.6264 -2.5024 -2.4014 -2.3171 -2.2352 -2.1280 -1.9486 -1.6800 -1.3808
 -1.1251 -0.9370 -0.8073 -0.7188 -0.6563 -0.5560 -0.4935 -0.4510 -0.4231 -0.4099
 -0.4127 -0.4290 -0.4554 -0.4896 -0.5300 -0.5760 -0.6286 -0.6871 -0.7456 -0.8046
 -2.6052 -2.4732 -2.3499 -2.2356 -2.1331 -2.0395 -1.9439 -1.8194 -1.6333 -1.3933
 -1.1559 -0.9643 -0.8256 -0.7293 -0.6613 -0.5563 -0.4940 -0.4534 -0.4273 -0.4145
 -0.4166 -0.4321 -0.4574 -0.4900 -0.5282 -0.5712 -0.6192 -0.6730 -0.7325 -0.7917
 -0.8510
 -2.3282 -2.2053 -2.1069 -2.0275 -1.9504 -1.8634 -1.7708 -1.6703 -1.5413 -1.3677
 -1.1679 -0.9858 -0.8442 -0.7407 -0.6669 -0.5558 -0.4929 -0.4539 -0.4300 -0.4181
 -0.4197 -0.4344 -0.4589 -0.4904 -0.5270 -0.5680 -0.6133 -0.6629 -0.7180 -0.7782
 -0.8384
 -2.2020 -2.0149 -1.8693 -1.7608 -1.6835 -1.6244 -1.5681 -1.5009 -1.4128 -1.2946
 -1.1459 -0.9897 -0.8540 -0.7489 -0.6713 -0.5537 -0.4896 -0.4517 -0.4301 -0.4199
 -0.4216 -0.4357 -0.4598 -0.4907 -0.5265 -0.5664 -0.6100 -0.6575 -0.7090 -0.7652
 -0.8262
 -2.1741 -1.9567 -1.7713 -1.6204 -1.5035 -1.4141 -1.3429 -1.2823 -1.2243 -1.1575
 -1.0695 -0.9611 -0.8497 -0.7525 -0.6750 -0.5520 -0.4857 -0.4481 -0.4281 -0.4198
 -0.4220 -0.4354 -0.4588 -0.4893 -0.5248 -0.5640 -0.6068 -0.6529 -0.7025 -0.7558
 -0.8126
 -2.1998 -1.9619 -1.7518 -1.5724 -1.4242 -1.3054 -1.2107 -1.1326 -1.0642 -0.9999
 -0.9353 -0.8657 -0.7931 -0.7232 -0.6610 -0.5477 -0.4806 -0.4426 -0.4236 -0.4171
 -0.4204 -0.4335 -0.4563 -0.4865 -0.5218 -0.5610 -0.6036 -0.6492 -0.6978 -0.7495
 -0.8042
 -2.2633 -2.0066 -1.7764 -1.5760 -1.4049 -1.2628 -1.1466 -1.0519 -0.9727 -0.9035
 -0.8393 -0.7778 -0.7198 -0.6661 -0.6293 -0.5408 -0.4743 -0.4352 -0.4166
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F775W
 -3.8323 -2.4251 -1.0917 -0.7214 -0.8938 -1.4845 -2.0410 -1.9295 -1.5797 -1.2707
 -1.0268 -0.8635 -0.7580 -0.6835 -0.6266 -0.5182
 -3.6009 -3.5373 -3.4072 -3.2177 -2.9749 -2.6843 -2.3506 -1.9781 -1.5896 -1.2616
 -1.0171 -0.8583 -0.7555 -0.6833 -0.6276 -0.5258 -0.4584 -0.4122 -0.3787
 -3.3866 -3.8968 -4.1060 -4.0451 -3.7411 -3.2179 -2.5663 -2.0451 -1.6284 -1.2839
 -1.0314 -0.8665 -0.7600 -0.6864 -0.6306 -0.5316 -0.4643 -0.4171 -0.3853 -0.3673
 -0.3678
 -3.1894 -3.5037 -3.1882 -3.2036 -3.1924 -3.0854 -2.6881 -2.1305 -1.6874 -1.3267
 -1.0614 -0.8842 -0.7695 -0.6919 -0.6348 -0.5356 -0.4692 -0.4224 -0.3908 -0.3745
 -0.3749 -0.3924 -0.4243
 -3.0213 -2.9747 -2.9562 -2.9533 -2.9421 -2.8765 -2.6669 -2.2228 -1.7575 -1.3832
 -1.1031 -0.9105 -0.7838 -0.6997 -0.6396 -0.5394 -0.4734 -0.4270 -0.3960 -0.3802
 -0.3805 -0.3968 -0.4260 -0.4656 -0.5147
 -2.8913 -2.8066 -2.7520 -2.7208 -2.6992 -2.6497 -2.5208 -2.2329 -1.8188 -1.4427
 -1.1510 -0.9432 -0.8035 -0.7101 -0.6454 -0.5425 -0.4772 -0.4317 -0.4012 -0.3851
 -0.3851 -0.4004 -0.4275 -0.4639 -0.5082 -0.5604
