 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -2.9096 -2.4880 -2.0767 -1.7180 -1.4211 -0.9069 -0.5997 -0.3950 -0.2460 -0.1350
 -0.0514  0.0148  0.0689  0.1129  0.1482  0.1761  0.1974  0.2130  0.2228  0.2261
  0.2220
 -5.1540 -4.7047 -4.3260 -4.0267 -3.8008 -3.6310 -3.4986 -3.3819 -3.2544 -3.0778
 -2.8166 -2.4793 -2.1144 -1.7732 -1.4782 -0.9484 -0.6257 -0.4124 -0.2573 -0.1409
 -0.0540  0.0125  0.0653  0.1076  0.1409  0.1667  0.1859  0.1996  0.2076  0.2098
  0.2066
 -5.2141 -4.7148 -4.2680 -3.8886 -3.5803 -3.3377 -3.1483 -2.9956 -2.8629 -2.7313
 -2.5732 -2.3553 -2.0815 -1.7900 -1.5165 -0.9907 -0.6553 -0.4330 -0.2722 -0.1502
 -0.0585  0.0101  0.0628  0.1039  0.1356  0.1594  0.1763  0.1877  0.1936  0.1942
  0.1896
 -5.3562 -4.8300 -4.3422 -3.9046 -3.5280 -3.2151 -2.9598 -2.7517 -2.5768 -2.4191
 -2.2642 -2.0974 -1.9074 -1.6986 -1.5360 -1.0338 -0.6885 -0.4568 -0.2907
