 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F218W
 -3.7243 -2.9245 -2.2741 -1.7708 -1.3915 -1.1057 -0.8867 -0.7138 -0.5723 -0.4541
 -0.3538
-10.2653-10.0157 -9.7508 -9.4843 -9.2240 -8.9775 -8.7491 -8.5413 -8.3548 -8.1880
 -8.0368 -7.8957 -7.7603 -7.6288 -7.4985 -7.1324 -6.6312 -6.0496 -5.3860 -4.5906
 -3.7400 -2.9538 -2.2931 -1.7656 -1.3581 -1.0470 -0.8083 -0.6211 -0.4704 -0.3457
 -0.2398
-10.3480-10.1443 -9.9148 -9.6641 -9.4056 -9.1478 -8.8983 -8.6616 -8.4398 -8.2340
 -8.0434 -7.8654 -7.6961 -7.5316 -7.3702 -6.9786 -6.5462 -5.9797 -5.3216 -4.5774
 -3.7821 -3.0225 -2.3607 -1.8135 -1.3769 -1.0362 -0.7720 -0.5649 -0.3993 -0.2641
 -0.1509
-10.3555-10.2031-10.0239 -9.8172 -9.5862 -9.3410 -9.0904 -8.8400 -8.5947 -8.3570
 -8.1287 -7.9107 -7.7026 -7.5021 -7.2531 -6.7503 -6.4291 -5.9223 -5.2685
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F218W
-11.2980-11.2449-11.1807-11.0950-10.9918-10.8174-10.5364-10.1791 -9.8474 -9.5731
 -9.3364 -9.1453 -8.9674 -8.7981 -8.6338 -8.2350
-10.9336-10.8726-10.8073-10.7272-10.6251-10.4722-10.2389 -9.9269 -9.6225 -9.3663
 -9.1488 -8.9545 -8.7710 -8.5934 -8.4206 -8.0123 -7.6325 -7.2482 -6.8146
-10.6077-10.5334-10.4617-10.3828-10.2848-10.1525 -9.9616 -9.7006 -9.4350 -9.1962
 -8.9863 -8.7937 -8.6091 -8.4278 -8.2499 -7.8327 -7.4480 -7.0525 -6.5993 -6.0858
 -5.4894
-10.3203-10.2273-10.1439-10.0618 -9.9709 -9.8584 -9.7045 -9.4928 -9.2642 -9.0475
 -8.8489 -8.6629 -8.4817 -8.3013 -8.1217 -7.6962 -7.3031 -6.8929 -6.4154 -5.8680
 -5.2225 -4.5025 -3.8258
-10.0921 -9.9727 -9.8697 -9.7766 -9.6851 -9.5849 -9.4618 -9.2943 -9.1025 -8.9107
 -8.7279 -8.5526 -8.3791 -8.2033 -8.0247 -7.5910 -7.1868 -6.7630 -6.2623 -5.6678
 -4.9497 -4.1787 -3.4911 -2.9406 -2.5144
 -9.9486 -9.7937 -9.6607 -9.5455 -9.4418 -9.3422 -9.2363 -9.1049 -8.9470 -8.7810
 -8.6167 -8.4550 -8.2922 -8.1242 -7.9494 -7.5082 -7.0903 -6.6556 -6.1359 -5.4906
 -4.7046 -3.8950 -3.2002 -2.6590 -2.2483 -1.9325
 -9.8890 -9.6840 -9.5161 -9.3776 -9.2561 -9.1449 -9.0400 -8.9298 -8.8000 -8.6578
 -8.5119 -8.3649 -8.2143 -8.0563 -7.8880 -7.4422 -7.0081 -6.5636 -6.0308 -5.3425
 -4.5047 -3.6680 -2.9652 -2.4250 -2.0202 -1.7118 -1.4722 -1.2806 -1.1161 -0.9544
 -9.9340 -9.6848 -9.4612 -9.2693 -9.1087 -8.9759 -8.8650 -8.7677 -8.6640 -8.5446
 -8.4150 -8.2808 -8.1418 -7.9944 -7.8346 -7.3887 -6.9366 -6.4811 -5.9404 -5.2264
 -4.3591 -3.5063 -2.7934 -2.2451 -1.8357 -1.5279 -1.2901 -1.0990 -0.9431 -0.8090
 -0.6757
-10.0301 -9.7606 -9.5060 -9.2728 -9.0665 -8.8892 -8.7387 -8.6122 -8.5060 -8.4088
 -8.3093 -8.1981 -8.0724 -7.9350 -7.7848 -7.3446 -6.8737 -6.4035 -5.8572 -5.1373
 -4.2668 -3.4093 -2.6860 -2.1227 -1.6995 -1.3818 -1.1389 -0.9456 -0.7881 -0.6569
 -0.5456
-10.1611 -9.8828 -9.6108 -9.3520 -9.1125 -8.8971 -8.7081 -8.5448 -8.4044 -8.2818
 -8.1709 -8.0673 -7.9638 -7.8499 -7.7183 -7.3036 -6.8136 -6.3211 -5.7689 -5.0603
 -4.2085 -3.3599 -2.6301 -2.0499 -1.6069 -1.2722 -1.0169 -0.8170 -0.6554 -0.5207
 -0.4076
-10.3106-10.0427 -9.7676 -9.4953 -9.2336 -8.9891 -8.7657 -8.5654 -8.3881 -8.2313
 -8.0901 -7.9592 -7.8349 -7.7151 -7.5953 -7.2464 -6.7688 -6.2502 -5.6905 -5.0075
 -4.1972 -3.3725 -2.6417 -2.0438 -1.5758 -1.2165 -0.9413 -0.7267 -0.5551 -0.4142
 -0.2954
-10.4182-10.1906 -9.9411 -9.6754 -9.4077 -9.1459 -8.8971 -8.6651 -8.4514 -8.2565
 -8.0784 -7.9136 -7.7577 -7.6074 -7.4615 -7.1109 -6.7083 -6.1855 -5.6135 -4.9584
 -4.2018 -3.4165 -2.6966 -2.0872 -1.5953 -1.2084 -0.9079 -0.6729 -0.4861 -0.3345
 -0.2085
-10.4507-10.2744-10.0721 -9.8450 -9.5960 -9.3391 -9.0816 -8.8301 -8.5889 -8.3598
 -8.1437 -7.9403 -7.7476 -7.5631 -7.3169 -6.8971 -6.6321 -6.1270 -5.5379
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F218W
-11.5007-11.4490-11.3848-11.2930-11.1672-10.9556-10.6296-10.2108 -9.8694 -9.5820
 -9.3530 -9.1575 -8.9816 -8.8128 -8.6494 -8.2632
-11.1363-11.0761-11.0100-10.9249-10.8084-10.6296-10.3582-10.0016 -9.6673 -9.3927
 -9.1691 -8.9752 -8.7962 -8.6252 -8.4585 -8.0630 -7.6960 -7.3290 -6.9202
-10.8066-10.7328-10.6602-10.5776-10.4708-10.3211-10.0998 -9.8011 -9.5009 -9.2406
 -9.0213 -8.8282 -8.6486 -8.4744 -8.3038 -7.9006 -7.5280 -7.1515 -6.7221 -6.2284
 -5.6800
-10.5116-10.4191-10.3354-10.2511-10.1545-10.0302 -9.8544 -9.6119 -9.3508 -9.1094
 -8.8976 -8.7080 -8.5302 -8.3568 -8.1853 -7.7760 -7.3968 -7.0082 -6.5558 -6.0409
 -5.4628 -4.8022 -4.1312
-10.2703-10.1524-10.0503 -9.9567 -9.8622 -9.7547 -9.6166 -9.4255 -9.2053 -8.9883
 -8.7890 -8.6062 -8.4331 -8.2630 -8.0927 -7.6781 -7.2905 -6.8910 -6.4210 -5.8815
 -5.2585 -4.5473 -3.8437 -3.2449 -2.7583
-10.1068 -9.9550 -9.8249 -9.7113 -9.6073 -9.5040 -9.3890 -9.2409 -9.0603 -8.8712
 -8.6888 -8.5162 -8.3501 -8.1853 -8.0181 -7.5987 -7.2000 -6.7921 -6.3127 -5.7510
 -5.0831 -4.3231 -3.5924 -2.9808 -2.5011 -2.1292
-10.0023 -9.8161 -9.6636 -9.5299 -9.4074 -9.2938 -9.1841 -9.0634 -8.9172 -8.7559
 -8.5928 -8.4331 -8.2761 -8.1182 -7.9555 -7.5333 -7.1210 -6.7054 -6.2238 -5.6458
 -4.9408 -4.1418 -3.3877 -2.7662 -2.2853 -1.9177 -1.6318 -1.4054 -1.2121 -1.0282
-10.0131 -9.7685 -9.5559 -9.3786 -9.2329 -9.1113 -9.0026 -8.8980 -8.7799 -8.6443
 -8.5004 -8.3546 -8.2076 -8.0575 -7.9008 -7.4790 -7.0513 -6.6264 -6.1467 -5.5608
 -4.8321 -4.0079 -3.2353 -2.6000 -2.1104 -1.7391 -1.4523 -1.2265 -1.0435 -0.8859
 -0.7346
-10.0938 -9.8216 -9.5683 -9.3416 -9.1451 -8.9780 -8.8365 -8.7179 -8.6154 -8.5135
 -8.4017 -8.2775 -8.1428 -8.0011 -7.8511 -7.4335 -6.9903 -6.5524 -6.0741 -5.4890
 -4.7532 -3.9213 -3.1363 -2.4857 -1.9812 -1.5986 -1.3064 -1.0761 -0.8909 -0.7382
 -0.6080
-10.2165 -9.9303 -9.6549 -9.3966 -9.1609 -8.9520 -8.7707 -8.6146 -8.4805 -8.3629
 -8.2561 -8.1540 -8.0481 -7.9293 -7.7946 -7.3910 -6.9324 -6.4757 -5.9929 -5.4135
 -4.6872 -3.8644 -3.0782 -2.4150 -1.8928 -1.4930 -1.1880 -0.9507 -0.7608 -0.6042
 -0.4741
-10.3696-10.0851 -9.8012 -9.5241 -9.2615 -9.0193 -8.8010 -8.6077 -8.4381 -8.2888
 -8.1546 -8.0311 -7.9150 -7.8032 -7.6896 -7.3471 -6.8905 -6.4124 -5.9210 -5.3522
 -4.6514 -3.8552 -3.0785 -2.4064 -1.8641 -1.4418 -1.1166 -0.8642 -0.6640 -0.5010
 -0.3648
-10.4949-10.2443 -9.9755 -9.6984 -9.4234 -9.1590 -8.9114 -8.6839 -8.4776 -8.2918
 -8.1236 -7.9689 -7.8236 -7.6852 -7.5529 -7.2338 -6.8459 -6.3545 -5.8471 -5.2866
 -4.6209 -3.8663 -3.1132 -2.4410 -1.8825 -1.4365 -1.0872 -0.8142 -0.5983 -0.4243
 -0.2807
-10.5501-10.3487-10.1234 -9.8761 -9.6123 -9.3451 -9.0829 -8.8316 -8.5945 -8.3733
 -8.1678 -7.9766 -7.7969 -7.6258 -7.3845 -7.0511 -6.7986 -6.3020 -5.7712
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F218W
-11.7082-11.6554-11.5884-11.4338-11.1976-10.9051-10.5774-10.2321 -9.8917 -9.5988
 -9.3668 -9.1719 -8.9918 -8.8331 -8.6752 -8.2870
-11.3627-11.2989-11.2281-11.1347-10.9970-10.7800-10.4623-10.0650 -9.7114 -9.4253
 -9.1975 -9.0051 -8.8314 -8.6652 -8.5049 -8.1203 -7.7617 -7.4102 -7.0263
-11.0354-10.9568-10.8791-10.7889-10.6688-10.4955-10.2345 -9.8951 -9.5661 -9.2893
 -9.0635 -8.8707 -8.6956 -8.5283 -8.3646 -7.9742 -7.6109 -7.2506 -6.8474 -6.3780
 -5.8681
-10.7397-10.6416-10.5524-10.4612-10.3544-10.2129-10.0079 -9.7299 -9.4367 -9.1739
 -8.9518 -8.7601 -8.5857 -8.4189 -8.2550 -7.8609 -7.4930 -7.1233 -6.6983 -6.2108
 -5.6786 -5.0888 -4.4532
-10.4936-10.3699-10.2621-10.1624-10.0600 -9.9403 -9.7811 -9.5609 -9.3099 -9.0684
 -8.8544 -8.6659 -8.4937 -8.3291 -8.1665 -7.7703 -7.3970 -7.0186 -6.5775 -6.0723
 -5.5186 -4.8930 -4.2228 -3.5857 -3.0459
-10.3013-10.1616-10.0271 -9.9086 -9.7987 -9.6865 -9.5573 -9.3864 -9.1791 -8.9652
 -8.7649 -8.5827 -8.4142 -8.2527 -8.0925 -7.6942 -7.3135 -6.9285 -6.4798 -5.9624
 -5.3886 -4.7286 -4.0234 -3.3668 -2.8170 -2.3777
-10.1767-10.0043 -9.8549 -9.7166 -9.5884 -9.4683 -9.3490 -9.2122 -9.0445 -8.8607
 -8.6788 -8.5065 -8.3435 -8.1858 -8.0286 -7.6288 -7.2379 -6.8468 -6.3981 -5.8752
 -5.2854 -4.5962 -3.8600 -3.1824 -2.6224 -2.1803 -1.8354 -1.5638 -1.3327 -1.1201
-10.1395 -9.8981 -9.6956 -9.5315 -9.3976 -9.2796 -9.1649 -9.0469 -8.9107 -8.7558
 -8.5942 -8.4346 -8.2791 -8.1261 -7.9722 -7.5727 -7.1691 -6.7696 -6.3247 -5.8036
 -5.2035 -4.4951 -3.7355 -3.0379 -2.4637 -2.0141 -1.6645 -1.3906 -1.1709 -0.9826
 -0.8078
-10.1993 -9.9213 -9.6683 -9.4465 -9.2581 -9.0996 -8.9666 -8.8539 -8.7488 -8.6341
 -8.5046 -8.3644 -8.2192 -8.0720 -7.9219 -7.5242 -7.1074 -6.6955 -6.2543 -5.7406
 -5.1372 -4.4211 -3.6496 -2.9365 -2.3458 -1.8829 -1.5258 -1.2465 -1.0225 -0.8408
 -0.6855
-10.3104-10.0140 -9.7328 -9.4730 -9.2397 -9.0360 -8.8604 -8.7097 -8.5798 -8.4649
 -8.3581 -8.2522 -8.1382 -8.0108 -7.8708 -7.4785 -7.0488 -6.6197 -6.1749 -5.6690
 -5.0706 -4.3596 -3.5899 -2.8690 -2.2636 -1.7842 -1.4133 -1.1252 -0.8966 -0.7103
 -0.5572
-10.4615-10.1604 -9.8654 -9.5822 -9.3174 -9.0763 -8.8617 -8.6733 -8.5088 -8.3639
 -8.2338 -8.1151 -8.0043 -7.8966 -7.7841 -7.4399 -7.0057 -6.5580 -6.1060 -5.6085
 -5.0236 -4.3301 -3.5752 -2.8549 -2.2367 -1.7381 -1.3479 -1.0443 -0.8048 -0.6096
 -0.4520
-10.5970-10.3227-10.0341 -9.7452 -9.4629 -9.1956 -8.9488 -8.7247 -8.5238 -8.3444
 -8.1828 -8.0350 -7.8976 -7.7689 -7.6477 -7.3492 -6.9670 -6.5029 -6.0362 -5.5414
 -4.9741 -4.3094 -3.5826 -2.8742 -2.2504 -1.7346 -1.3234 -0.9998 -0.7442 -0.5396
 -0.3724
-10.6671-10.4405-10.1911 -9.9226 -9.6448 -9.3685 -9.1024 -8.8515 -8.6182 -8.4033
 -8.2059 -8.0238 -7.8540 -7.6940 -7.4616 -7.2064 -6.9327 -6.4544 -5.9655
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F218W
-11.9088-11.8797-11.8360-11.5893-11.1926-10.7897-10.4855-10.2702 -9.9321 -9.6285
 -9.3821 -9.1834 -9.0111 -8.8416 -8.6911 -8.3240
-11.5669-11.5266-11.4769-11.3429-11.1250-10.8425-10.5119-10.1472 -9.7760 -9.4666
 -9.2249 -9.0285 -8.8575 -8.6994 -8.5444 -8.1735 -7.8222 -7.4860 -7.1286
-11.2414-11.1856-11.1269-11.0489-10.9284-10.7290-10.4208-10.0187 -9.6498 -9.3434
 -9.1010 -8.9034 -8.7316 -8.5721 -8.4174 -8.0429 -7.6884 -7.3432 -6.9732 -6.5427
 -6.0579
-10.9323-10.8567-10.7860-10.7072-10.6029-10.4491-10.2121 -9.8809 -9.5381 -9.2402
 -8.9982 -8.7991 -8.6269 -8.4678 -8.3137 -7.9388 -7.5818 -7.2309 -6.8427 -6.3896
 -5.8814 -5.3347 -4.7630
-10.6579-10.5579-10.4700-10.3847-10.2889-10.1648 -9.9867 -9.7274 -9.4283 -9.1466
 -8.9084 -8.7090 -8.5365 -8.3786 -8.2262 -7.8531 -7.4942 -7.1378 -6.7358 -6.2653
 -5.7578 -5.2096 -4.6110 -3.9877 -3.3997
-10.4392-10.3087-10.1966-10.0961 -9.9983 -9.8893 -9.7514 -9.5565 -9.3092 -9.0547
 -8.8256 -8.6285 -8.4563 -8.2994 -8.1491 -7.7783 -7.4165 -7.0557 -6.6470 -6.1661
 -5.6486 -5.0881 -4.4674 -3.8218 -3.2187 -2.7042
-10.2909-10.1306 -9.9877 -9.8620 -9.7483 -9.6386 -9.5204 -9.3720 -9.1774 -8.9578
 -8.7452 -8.5547 -8.3841 -8.2282 -8.0795 -7.7112 -7.3441 -6.9787 -6.5700 -6.0866
 -5.5622 -4.9912 -4.3509 -3.6821 -3.0614 -2.5350 -2.1109 -1.7750 -1.4907 -1.2378
-10.1698 -9.9710 -9.8097 -9.6774 -9.5533 -9.4320 -9.3130 -9.1881 -9.0359 -8.8541
 -8.6644 -8.4845 -8.3185 -8.1641 -8.0166 -7.6504 -7.2761 -6.9035 -6.4978 -6.0202
 -5.4927 -4.9139 -4.2598 -3.5713 -2.9319 -2.3920 -1.9582 -1.6148 -1.3416 -1.1091
 -0.9010
-10.1875 -9.9266 -9.6989 -9.5089 -9.3536 -9.2254 -9.1129 -9.0034 -8.8847 -8.7417
 -8.5806 -8.4162 -8.2577 -8.1061 -7.9597 -7.5952 -7.2135 -6.8299 -6.4260 -5.9593
 -5.4342 -4.8517 -4.1903 -3.4898 -2.8347 -2.2791 -1.8339 -1.4823 -1.2025 -0.9775
 -0.7862
-10.2767 -9.9871 -9.7178 -9.4754 -9.2644 -9.0845 -8.9313 -8.8015 -8.6866 -8.5764
 -8.4582 -8.3297 -8.1921 -8.0497 -7.9060 -7.5418 -7.1526 -6.7538 -6.3445 -5.8873
 -5.3693 -4.7887 -4.1298 -3.4266 -2.7612 -2.1918 -1.7331 -1.3713 -1.0850 -0.8543
 -0.6667
-10.4226-10.1182 -9.8249 -9.5491 -9.2959 -9.0701 -8.8727 -8.7014 -8.5523 -8.4209
 -8.3013 -8.1885 -8.0785 -7.9652 -7.8436 -7.4980 -7.1047 -6.6912 -6.2734 -5.8246
 -5.3196 -4.7478 -4.0989 -3.4026 -2.7340 -2.1520 -1.6769 -1.2999 -1.0020 -0.7638
 -0.5690
-10.5893-10.2919 -9.9907 -9.6964 -9.4153 -9.1540 -8.9166 -8.7049 -8.5184 -8.3539
 -8.2068 -8.0729 -7.9495 -7.8341 -7.7235 -7.4332 -7.0623 -6.6350 -6.2028 -5.7552
 -5.2632 -4.7061 -4.0755 -3.3971 -2.7347 -2.1461 -1.6566 -1.2626 -0.9494 -0.6996
 -0.4968
-10.7144-10.4547-10.1769 -9.8856 -9.5962 -9.3137 -9.0467 -8.7997 -8.5751 -8.3731
 -8.1912 -8.0264 -7.8748 -7.7337 -7.5457 -7.3474 -7.0254 -6.5852 -6.1327
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F218W
-12.0477-12.2406-12.1374-11.8000-11.3818-10.9714-10.6096-10.3013 -9.9805 -9.6718
 -9.4132 -9.2087 -9.0372 -8.8793 -8.7149 -8.3526
-11.7325-11.7860-11.7317-11.5808-11.3431-11.0273-10.6410-10.2168 -9.8470 -9.5230
 -9.2664 -9.0636 -8.8938 -8.7403 -8.5943 -8.2357 -7.8930 -7.5640 -7.2261
-11.4199-11.3937-11.3567-11.2979-11.1673-10.9335-10.5762-10.1259 -9.7369 -9.4091
 -9.1503 -8.9459 -8.7748 -8.6212 -8.4750 -8.1184 -7.7727 -7.4358 -7.0738 -6.6748
 -6.2353
-11.1099-11.0636-11.0125-10.9514-10.8545-10.6901-10.4152-10.0267 -9.6428 -9.3158
 -9.0545 -8.8463 -8.6734 -8.5199 -8.3746 -8.0207 -7.6752 -7.3358 -6.9777 -6.5613
 -6.0994 -5.6007 -5.0689
-10.8201-10.7461-10.6807-10.6129-10.5266-10.3993-10.1993 -9.8972 -9.5495 -9.2325
 -8.9701 -8.7590 -8.5837 -8.4300 -8.2863 -7.9371 -7.5935 -7.2525 -6.8842 -6.4502
 -5.9744 -5.4730 -4.9369 -4.3669 -3.7825
-10.5693-10.4664-10.3783-10.2972-10.2123-10.1063 -9.9581 -9.7363 -9.4455 -9.1501
 -8.8926 -8.6802 -8.5024 -8.3476 -8.2050 -7.8613 -7.5194 -7.1776 -6.8042 -6.3598
 -5.8738 -5.3673 -4.8261 -4.2457 -3.6491 -3.0857
-10.3837-10.2446-10.1262-10.0228 -9.9267 -9.8271 -9.7083 -9.5457 -9.3209 -9.0623
 -8.8179 -8.6073 -8.4284 -8.2718 -8.1291 -7.7899 -7.4485 -7.1053 -6.7315 -6.2861
 -5.7932 -5.2819 -4.7360 -4.1446 -3.5334 -2.9544 -2.4523 -2.0378 -1.6894 -1.3861
-10.2402-10.0577 -9.9430 -9.8138 -9.6948 -9.5835 -9.4719 -9.3435 -9.1748 -8.9632
 -8.7418 -8.5388 -8.3605 -8.2027 -8.0590 -7.7222 -7.3800 -7.0326 -6.6608 -6.2219
 -5.7280 -5.2127 -4.6622 -4.0627 -3.4372 -2.8429 -2.3264 -1.9013 -1.5598 -1.2708
 -1.0201
-10.1795 -9.9492 -9.7611 -9.6140 -9.4932 -9.3822 -9.2683 -9.1498 -9.0167 -8.8507
 -8.6605 -8.4717 -8.2979 -8.1406 -7.9954 -7.6584 -7.3143 -6.9600 -6.5882 -6.1602
 -5.6724 -5.1545 -4.6024 -3.9977 -3.3624 -2.7545 -2.2262 -1.7876 -1.4358 -1.1538
 -0.9155
-10.2372 -9.9624 -9.7139 -9.4990 -9.3198 -9.1715 -9.0474 -8.9381 -8.8308 -8.7087
 -8.5609 -8.3980 -8.2357 -8.0815 -7.9358 -7.5955 -7.2483 -6.8830 -6.5054 -6.0859
 -5.6078 -5.0914 -4.5404 -3.9371 -3.2987 -2.6816 -2.1397 -1.6916 -1.3310 -1.0416
 -0.8079
-10.3640-10.0654 -9.7829 -9.5225 -9.2900 -9.0882 -8.9152 -8.7659 -8.6361 -8.5196
 -8.4040 -8.2816 -8.1529 -8.0194 -7.8827 -7.5420 -7.1921 -6.8173 -6.4310 -6.0184
 -5.5563 -5.0485 -4.5020 -3.9043 -3.2686 -2.6467 -2.0945 -1.6334 -1.2613 -0.9625
 -0.7205
-10.5392-10.2301 -9.9280 -9.6390 -9.3690 -9.1228 -8.9035 -8.7110 -8.5424 -8.3937
 -8.2598 -8.1359 -8.0182 -7.9042 -7.7902 -7.4875 -7.1403 -6.7566 -6.3576 -5.9444
 -5.4956 -5.0017 -4.4647 -3.8780 -3.2527 -2.6345 -2.0767 -1.6042 -1.2190 -0.9091
 -0.6584
-10.7078-10.4224-10.1221 -9.8220 -9.5293 -9.2519 -8.9945 -8.7605 -8.5511 -8.3650
 -8.1988 -8.0485 -7.9106 -7.7830 -7.6583 -7.4320 -7.0929 -6.7009 -6.2852
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F218W
-12.1457-11.8467-11.3737-10.8543-10.5435-10.4282-10.4005-10.3307-10.0252 -9.7245
 -9.4559 -9.2440 -9.0712 -8.9216 -8.7721 -8.4190
-11.8571-11.7575-11.6073-11.4119-11.1762-10.9042-10.5997-10.2658 -9.9144 -9.5881
 -9.3197 -9.1089 -8.9376 -8.7885 -8.6483 -8.3030 -7.9686 -7.6431 -7.3188
-11.5613-11.5600-11.5546-11.5194-11.3594-11.0688-10.6665-10.2057 -9.8207 -9.4836
 -9.2110 -8.9975 -8.8245 -8.6747 -8.5359 -8.1983 -7.8610 -7.5295 -7.1994 -6.8369
 -6.4188
-11.2583-11.2543-11.2157-11.1767-11.0930-10.9220-10.6010-10.1480 -9.7425 -9.3982
 -9.1199 -8.9015 -8.7252 -8.5747 -8.4367 -8.1049 -7.7723 -7.4405 -7.1020 -6.7195
 -6.2885 -5.8250 -5.3281
-10.9635-10.9174-10.8777-10.8314-10.7589-10.6317-10.4108-10.0602 -9.6671 -9.3234
 -9.0401 -8.8163 -8.6357 -8.4833 -8.3460 -8.0207 -7.6944 -7.3655 -7.0209 -6.6227
 -6.1798 -5.7064 -5.2103 -4.6886 -4.1410
-10.6940-10.6195-10.5571-10.4976-10.4281-10.3270-10.1687 -9.9169 -9.5805 -9.2493
 -8.9671 -8.7388 -8.5535 -8.3979 -8.2602 -7.9413 -7.6212 -7.2961 -6.9494 -6.5428
 -6.0844 -5.6082 -5.1130 -4.5915 -4.0445 -3.4839
-10.4711-10.3629-10.2722-10.1924-10.1143-10.0248 -9.9047 -9.7262 -9.4687 -9.1710
 -8.8961 -8.6665 -8.4775 -8.3180 -8.1785 -7.8638 -7.5492 -7.2271 -6.8819 -6.4749
 -6.0101 -5.5275 -5.0309 -4.5098 -3.9595 -3.3899 -2.8445 -2.3586 -1.9335 -1.5698
-10.3184-10.1751-10.0496 -9.9399 -9.8416 -9.7466 -9.6425 -9.5092 -9.3221 -9.0784
 -8.8242 -8.5978 -8.4067 -8.2442 -8.1016 -7.7880 -7.4776 -7.1562 -6.8135 -6.4133
 -5.9487 -5.4613 -4.9625 -4.4410 -3.8879 -3.3115 -2.7514 -2.2519 -1.8316 -1.4739
 -1.1705
-10.1844-10.0075 -9.8625 -9.7434 -9.6334 -9.5205 -9.4088 -9.2928 -9.1516 -8.9656
 -8.7459 -8.5313 -8.3424 -8.1774 -8.0312 -7.7145 -7.4069 -7.0835 -6.7417 -6.3509
 -5.8946 -5.4054 -4.9045 -4.3829 -3.8283 -3.2464 -2.6760 -2.1626 -1.7304 -1.3772
 -1.0806
-10.1988 -9.9469 -9.7305 -9.5519 -9.4115 -9.2987 -9.1971 -9.0908 -8.9718 -8.8291
 -8.6524 -8.4603 -8.2779 -8.1136 -7.9654 -7.6417 -7.3336 -7.0056 -6.6587 -6.2746
 -5.8294 -5.3425 -4.8408 -4.3208 -3.7686 -3.1853 -2.6091 -2.0868 -1.6435 -1.2812
 -0.9879
-10.2990-10.0149 -9.7500 -9.5121 -9.3073 -9.1357 -8.9917 -8.8694 -8.7611 -8.6531
 -8.5269 -8.3758 -8.2143 -8.0574 -7.9097 -7.5780 -7.2669 -6.9352 -6.5819 -6.2024
 -5.7740 -5.2986 -4.8000 -4.2826 -3.7338 -3.1527 -2.5739 -2.0439 -1.5908 -1.2167
 -0.9153
-10.4585-10.1565 -9.8645 -9.5894 -9.3368 -9.1118 -8.9161 -8.7467 -8.5990 -8.4686
 -8.3487 -8.2282 -8.1022 -7.9727 -7.8423 -7.5198 -7.2032 -6.8669 -6.5047 -6.1230
 -5.7075 -5.2482 -4.7584 -4.2463 -3.7043 -3.1301 -2.5552 -2.0222 -1.5610 -1.1786
 -0.8679
-10.6488-10.3496-10.0460 -9.7493 -9.4655 -9.2008 -8.9593 -8.7435 -8.5527 -8.3842
 -8.2335 -8.0962 -7.9681 -7.8460 -7.7632 -7.4671 -7.1425 -6.8007 -6.4271
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F218W
-12.2155-10.9244 -9.7553 -9.4108 -9.5392-10.0360-10.5179-10.3801-10.0713 -9.7759
 -9.5053 -9.2842 -9.1083 -8.9592 -8.8248 -8.4770
-11.9479-11.8344-11.6740-11.4717-11.2318-10.9584-10.6549-10.3242 -9.9785 -9.6573
 -9.3796 -9.1602 -8.9856 -8.8378 -8.7032 -8.3747 -8.0464 -7.7224 -7.4068
-11.6663-12.0735-12.2174-12.1250-11.8201-11.3235-10.7255-10.2765 -9.9008 -9.5624
 -9.2784 -9.0553 -8.8783 -8.7299 -8.5963 -8.2781 -7.9495 -7.6248 -7.3004 -6.9611
 -6.5762
-11.3707-11.6417-11.3855-11.3708-11.3039-11.1312-10.7297-10.2370 -9.8352 -9.4833
 -9.1925 -8.9630 -8.7812 -8.6309 -8.4980 -8.1872 -7.8690 -7.5433 -7.2157 -6.8564
 -6.4577 -6.0221 -5.5557
-11.0760-11.0596-11.0478-11.0258-10.9709-10.8483-10.6073-10.1996 -9.7764 -9.4153
 -9.1171 -8.8802 -8.6919 -8.5380 -8.4047 -8.1013 -7.7937 -7.4756 -7.1454 -6.7714
 -6.3585 -5.9179 -5.4512 -4.9591 -4.4451
-10.7979-10.7527-10.7178-10.6825-10.6317-10.5385-10.3719-10.0898 -9.7092 -9.3493
 -9.0469 -8.8035 -8.6092 -8.4502 -8.3147 -8.0168 -7.7195 -7.4105 -7.0821 -6.7078
 -6.2771 -5.8246 -5.3593 -4.8737 -4.3698 -3.8457
-10.5520-10.4745-10.4118-10.3567-10.2982-10.2206-10.1003 -9.9053 -9.6136 -9.2798
 -8.9798 -8.7321 -8.5319 -8.3673 -8.2279 -7.9322 -7.6443 -7.3433 -7.0200 -6.6467
 -6.2109 -5.7499 -5.2801 -4.7982 -4.2991 -3.7797 -3.2432 -2.7135 -2.2208 -1.7913
-10.3667-10.2502-10.1521-10.0693 -9.9937 -9.9148 -9.8175 -9.6788 -9.4716 -9.1950
 -8.9108 -8.6637 -8.4588 -8.2897 -8.1455 -7.8476 -7.5674 -7.2726 -6.9549 -6.5885
 -6.1550 -5.6880 -5.2156 -4.7332 -4.2318 -3.7128 -3.1794 -2.6452 -2.1539 -1.7215
 -1.3568
-10.2138-10.0849 -9.9642 -9.8513 -9.7468 -9.6496 -9.5521 -9.4408 -9.2915 -9.0848
