 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F225W
 -7.5370 -7.2316 -6.9196 -6.6101 -6.3069 -5.5543 -4.8144 -4.0440 -3.2929 -2.5989
 -1.9933 -1.4989 -1.1169 -0.8317 -0.6208 -0.4632 -0.3439 -0.2519 -0.1797 -0.1219
 -0.0714
 -8.5327 -8.5453 -8.5523 -8.5507 -8.5356 -8.4984 -8.4251 -8.3011 -8.1170 -7.8745
 -7.5857 -7.2683 -6.9382 -6.6075 -6.2833 -5.5068 -4.7946 -4.0848 -3.3700 -2.6958
 -2.0981 -1.5939 -1.1853 -0.8654 -0.6208 -0.4349 -0.2930 -0.1831 -0.0967 -0.0278
  0.0280
 -8.4228 -8.4430 -8.4603 -8.4671 -8.4643 -8.4452 -8.3970 -8.3064 -8.1577 -7.9439
 -7.6699 -7.3522 -7.0105 -6.6617 -6.3336 -5.5122 -4.7898 -4.1478 -3.4708
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F225W
 -9.4010 -9.3636 -9.3421 -9.3363 -9.3220 -9.2999 -9.2632 -9.2138 -9.1510 -9.0798
 -9.0003 -8.9155 -8.8291 -8.7411 -8.6172 -8.4216
 -9.2594 -9.2211 -9.1951 -9.1766 -9.1622 -9.1462 -9.1232 -9.0896 -9.0457 -8.9929
 -8.9288 -8.8505 -8.7568 -8.6514 -8.5247 -8.1893 -7.6560 -6.8509 -5.9297
 -9.1666 -9.1129 -9.0750 -9.0483 -9.0284 -9.0114 -8.9932 -8.9679 -8.9349 -8.8929
 -8.8376 -8.7616 -8.6567 -8.5246 -8.3727 -7.8995 -7.2258 -6.3268 -5.3515 -4.4944
 -3.8325
 -9.1226 -9.0390 -8.9818 -8.9514 -8.9207 -8.8956 -8.8732 -8.8487 -8.8186 -8.7798
 -8.7267 -8.6488 -8.5288 -8.3607 -8.1612 -7.5522 -6.7667 -5.8120 -4.8194 -3.9730
 -3.3144 -2.8261 -2.4331
 -9.1134 -9.0082 -8.9279 -8.8691 -8.8254 -8.7907 -8.7598 -8.7278 -8.6891 -8.6415
 -8.5788 -8.4898 -8.3531 -8.1454 -7.8902 -7.1474 -6.2787 -5.3065 -4.3334 -3.5134
 -2.8932 -2.4379 -2.1028 -1.8509 -1.6588
 -9.1195 -9.0166 -8.9175 -8.8310 -8.7564 -8.6905 -8.6306 -8.5745 -8.5204 -8.4617
 -8.3784 -8.2651 -8.1079 -7.8757 -7.5726 -6.7279 -5.8185 -4.8631 -3.9326 -3.1422
 -2.5464 -2.1159 -1.8050 -1.5762 -1.4039 -1.2691
 -9.1157 -9.0187 -8.9192 -8.8161 -8.7100 -8.6035 -8.4990 -8.3980 -8.3015 -8.2108
 -8.1128 -7.9825 -7.8071 -7.5724 -7.2586 -6.3571 -5.4432 -4.5239 -3.6435 -2.8780
 -2.2906 -1.8674 -1.5651 -1.3455 -1.1825 -1.0580 -0.9582 -0.8803 -0.8166 -0.7407
 -9.0923 -9.0100 -8.9197 -8.8193 -8.7060 -8.5799 -8.4427 -8.2983 -8.1492 -7.9952
 -7.8378 -7.6770 -7.4986 -7.2779 -6.9871 -6.0860 -5.1818 -4.3042 -3.4707 -2.7266
 -2.1323 -1.6977 -1.3875 -1.1639 -0.9992 -0.8750 -0.7785 -0.6991 -0.6375 -0.5893
 -0.5293
 -9.0447 -8.9821 -8.9093 -8.8224 -8.7162 -8.5868 -8.4333 -8.2591 -8.0703 -7.8715
 -7.6638 -7.4492 -7.2310 -7.0095 -6.7566 -5.9267 -5.0354 -4.1934 -3.4002 -2.6765
 -2.0703 -1.6093 -1.2755 -1.0346 -0.8579 -0.7253 -0.6237 -0.5432 -0.4775 -0.4247
 -0.3878
 -8.9712 -8.9285 -8.8773 -8.8116 -8.7245 -8.6081 -8.4568 -8.2711 -8.0574 -7.8249
 -7.5806 -7.3286 -7.0719 -6.8154 -6.5580 -5.8150 -4.9769 -4.1579 -3.3978 -2.6961
 -2.0831 -1.5925 -1.2246 -0.9553 -0.7573 -0.6089 -0.4960 -0.4078 -0.3373 -0.2794
 -0.2338
 -8.8799 -8.8558 -8.8244 -8.7812 -8.7196 -8.6294 -8.4996 -8.3243 -8.1063 -7.8561
 -7.5857 -7.3050 -7.0200 -6.7349 -6.4536 -5.7312 -4.9769 -4.1928 -3.4543 -2.7738
 -2.1630 -1.6495 -1.2448 -0.9384 -0.7098 -0.5379 -0.4068 -0.3049 -0.2243 -0.1593
 -0.1025
 -8.7794 -8.7681 -8.7528 -8.7287 -8.6909 -8.6305 -8.5343 -8.3892 -8.1897 -7.9414
 -7.6588 -7.3571 -7.0480 -6.7386 -6.4332 -5.6838 -4.9747 -4.2536 -3.5381 -2.8734
 -2.2706 -1.7471 -1.3151 -0.9735 -0.7103 -0.5094 -0.3553 -0.2353 -0.1406 -0.0646
 -0.0028
 -8.6715 -8.6723 -8.6691 -8.6609 -8.6416 -8.6048 -8.5427 -8.4384 -8.2775 -8.0551
 -7.7797 -7.4692 -7.1418 -6.8101 -6.4968 -5.6728 -4.9703 -4.3403 -3.6492
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F225W
 -9.6810 -9.6390 -9.6013 -9.5623 -9.5286 -9.4796 -9.4036 -9.3007 -9.1922 -9.0884
 -8.9888 -8.8949 -8.8058 -8.7190 -8.6337 -8.4210
 -9.5114 -9.4628 -9.4244 -9.3905 -9.3595 -9.3205 -9.2621 -9.1813 -9.0960 -9.0108
 -8.9243 -8.8342 -8.7387 -8.6373 -8.5290 -8.2126 -7.7627 -7.0947 -6.2682
 -9.3777 -9.3184 -9.2732 -9.2371 -9.2048 -9.1707 -9.1247 -9.0608 -8.9919 -8.9196
 -8.8414 -8.7519 -8.6454 -8.5204 -8.3783 -7.9441 -7.3571 -6.6048 -5.7463 -4.8912
 -4.1872
 -9.2799 -9.2058 -9.1477 -9.1021 -9.0646 -9.0302 -8.9914 -8.9392 -8.8799 -8.8148
 -8.7401 -8.6480 -8.5259 -8.3683 -8.1816 -7.6155 -6.9150 -6.1068 -5.2379 -4.3876
 -3.6716 -3.1168 -2.6922
 -9.2160 -9.1159 -9.0405 -8.9840 -8.9349 -8.8920 -8.8509 -8.8030 -8.7462 -8.6806
 -8.6019 -8.5010 -8.3609 -8.1673 -7.9304 -7.2409 -6.4628 -5.6229 -4.7569 -3.9305
 -3.2445 -2.7225 -2.3352 -2.0431 -1.8191
 -9.1892 -9.0653 -8.9593 -8.8703 -8.7978 -8.7412 -8.6960 -8.6462 -8.5846 -8.5092
 -8.4165 -8.2986 -8.1404 -7.9203 -7.6425 -6.8625 -6.0450 -5.1939 -4.3412 -3.5474
 -2.8900 -2.3943 -2.0316 -1.7641 -1.5609 -1.4019
 -9.1957 -9.0644 -8.9369 -8.8145 -8.7014 -8.5992 -8.5138 -8.4469 -8.3834 -8.3064
 -8.2027 -8.0648 -7.8897 -7.6631 -7.3697 -6.5382 -5.7054 -4.8580 -4.0235 -3.2599
 -2.6232 -2.1392 -1.7867 -1.5292 -1.3365 -1.1873 -1.0667 -0.9698 -0.8878 -0.7956
 -9.2065 -9.0783 -8.9479 -8.8141 -8.6776 -8.5424 -8.4126 -8.2900 -8.1746 -8.0667
 -7.9611 -7.8340 -7.6599 -7.4347 -7.1546 -6.3055 -5.4648 -4.6301 -3.8172 -3.0772
 -2.4503 -1.9632 -1.6050 -1.3439 -1.1500 -1.0017 -0.8847 -0.7890 -0.7100 -0.6459
 -0.5720
 -9.2088 -9.0940 -8.9721 -8.8405 -8.6982 -8.5457 -8.3863 -8.2250 -8.0653 -7.9071
 -7.7493 -7.5922 -7.4305 -7.2391 -6.9921 -6.1735 -5.3223 -4.5033 -3.7141 -2.9931
 -2.4067 -1.8678 -1.4899 -1.2120 -1.0059 -0.8497 -0.7283 -0.6293 -0.5485 -0.4838
 -0.4336
 -9.1821 -9.0933 -8.9905 -8.8750 -8.7419 -8.5893 -8.4176 -8.2309 -8.0355 -7.8370
 -7.6369 -7.4349 -7.2317 -7.0286 -6.8132 -6.1011 -5.2598 -4.4514 -3.6864 -2.9833
 -2.3624 -1.8426 -1.4360 -1.1309 -0.9034 -0.7313 -0.5988 -0.4943 -0.4096 -0.3392
 -0.2822
 -9.1261 -9.0622 -8.9862 -8.8976 -8.7894 -8.6557 -8.4923 -8.3002 -8.0846 -7.8547
 -7.6183 -7.3798 -7.1404 -6.9014 -6.6638 -6.0233 -5.2683 -4.4738 -3.7289 -3.0431
 -2.4272 -1.8926 -1.4544 -1.1141 -0.8559 -0.6597 -0.5091 -0.3910 -0.2968 -0.2199
 -0.1526
 -9.0468 -9.0030 -8.9502 -8.8881 -8.8112 -8.7104 -8.5762 -8.4020 -8.1884 -7.9439
 -7.6804 -7.4091 -7.1365 -6.8661 -6.5990 -5.9353 -5.2634 -4.5328 -3.8062 -3.1358
 -2.5277 -1.9866 -1.5250 -1.1507 -0.8582 -0.6324 -0.4581 -0.3216 -0.2133 -0.1259
 -0.0540
 -8.9491 -8.9210 -8.8871 -8.8470 -8.7967 -8.7296 -8.6351 -8.4998 -8.3147 -8.0805
 -7.8083 -7.5142 -7.2121 -6.9107 -6.6188 -5.8371 -5.2451 -4.6284 -3.9183
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F225W
-10.1152-10.0687-10.0180 -9.9576 -9.8958 -9.7997 -9.6476 -9.4518 -9.2848 -9.1058
 -8.9782 -8.8725 -8.7820 -8.6993 -8.6210 -8.4334
 -9.8860 -9.8386 -9.7936 -9.7446 -9.6899 -9.6127 -9.4949 -9.3357 -9.1789 -9.0405
 -8.9204 -8.8148 -8.7187 -8.6256 -8.5303 -8.2597 -7.8945 -7.3527 -6.6264
 -9.6926 -9.6373 -9.5906 -9.5460 -9.4969 -9.4349 -9.3448 -9.2172 -9.0865 -8.9635
 -8.8493 -8.7419 -8.6367 -8.5271 -8.4071 -8.0404 -7.5415 -6.8895 -6.1428 -5.3733
 -4.6241
 -9.5350 -9.4648 -9.4090 -9.3618 -9.3167 -9.2663 -9.1973 -9.0963 -8.9857 -8.8748
 -8.7649 -8.6538 -8.5360 -8.4038 -8.2514 -7.7755 -7.1646 -6.4441 -5.6842 -4.9200
 -4.1825 -3.5601 -3.0583
 -9.4171 -9.3262 -9.2524 -9.1926 -9.1418 -9.0935 -9.0379 -8.9578 -8.8626 -8.7608
 -8.6533 -8.5368 -8.4043 -8.2466 -8.0583 -7.4772 -6.7879 -6.0342 -5.2675 -4.5058
 -3.7840 -3.1759 -2.7039 -2.3425 -2.0643
 -9.3173 -9.2107 -9.1226 -9.0459 -8.9789 -8.9200 -8.8641 -8.7964 -8.7113 -8.6145
 -8.5065 -8.3834 -8.2369 -8.0565 -7.8370 -7.1733 -6.4421 -5.6806 -4.9099 -4.1499
 -3.4447 -2.8561 -2.4041 -2.0652 -1.8055 -1.6030
 -9.2811 -9.1388 -9.0121 -8.9039 -8.8148 -8.7424 -8.6795 -8.6168 -8.5385 -8.4437
 -8.3332 -8.2038 -8.0481 -7.8555 -7.6181 -6.9032 -6.1548 -5.3998 -4.6299 -3.8723
 -3.1800 -2.6036 -2.1603 -1.8298 -1.5815 -1.3888 -1.2341 -1.1070 -0.9975 -0.8806
 -9.2864 -9.1322 -8.9828 -8.8401 -8.7081 -8.5896 -8.4863 -8.4014 -8.3285 -8.2496
 -8.1497 -8.0221 -7.8642 -7.6700 -7.4335 -6.6961 -5.9387 -5.1951 -4.4342 -3.6819
 -2.9984 -2.4254 -1.9786 -1.6441 -1.3939 -1.2024 -1.0502 -0.9258 -0.8222 -0.7336
 -0.6375
 -9.3082 -9.1544 -8.9994 -8.8427 -8.6856 -8.5328 -8.3885 -8.2560 -8.1365 -8.0277
 -7.9250 -7.8175 -7.6847 -7.5102 -7.2898 -6.5641 -5.7958 -5.0597 -4.3145 -3.5737
 -2.8967 -2.3214 -1.8619 -1.5119 -1.2494 -1.0496 -0.8937 -0.7678 -0.6627 -0.5755
 -0.4977
 -9.3309 -9.1877 -9.0394 -8.8828 -8.7177 -8.5464 -8.3734 -8.2044 -8.0433 -7.8912
 -7.7451 -7.6025 -7.4615 -7.3131 -7.1356 -6.4920 -5.7140 -4.9775 -4.2494 -3.5275
 -2.8585 -2.2784 -1.8020 -1.4294 -1.1461 -0.9305 -0.7638 -0.6313 -0.5231 -0.4327
 -0.3573
 -9.3339 -9.2146 -9.0862 -8.9457 -8.7892 -8.6168 -8.4314 -8.2380 -8.0428 -7.8513
 -7.6650 -7.4824 -7.3016 -7.1218 -6.9411 -6.4148 -5.7002 -4.9559 -4.2434 -3.5451
 -2.8885 -2.3054 -1.8114 -1.4111 -1.0993 -0.8598 -0.6748 -0.5289 -0.4117 -0.3154
 -0.2347
 -9.3009 -9.2088 -9.1075 -8.9960 -8.8665 -8.7140 -8.5366 -8.3374 -8.1220 -7.8986
 -7.6740 -7.4521 -7.2338 -7.0181 -6.8041 -6.2732 -5.6783 -4.9743 -4.2704 -3.5954
 -2.9558 -2.3757 -1.8697 -1.4450 -1.1028 -0.8346 -0.6257 -0.4612 -0.3300 -0.2235
 -0.1353
 -9.2362 -9.1635 -9.0881 -9.0064 -8.9111 -8.7952 -8.6505 -8.4713 -8.2593 -8.0215
 -7.7684 -7.5098 -7.2528 -7.0007 -6.7246 -6.0672 -5.6483 -5.0327 -4.3304
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F225W
-10.2921-10.2463-10.1931-10.1255-10.0492 -9.9285 -9.7408 -9.5024 -9.3042 -9.1099
 -8.9756 -8.8669 -8.7752 -8.6951 -8.6200 -8.4410
-10.0480-10.0008 -9.9534 -9.8982 -9.8317 -9.7352 -9.5891 -9.3947 -9.2085 -9.0515
 -8.9216 -8.8122 -8.7164 -8.6275 -8.5388 -8.2943 -7.9682 -7.4843 -6.8126
 -9.8389 -9.7838 -9.7353 -9.6860 -9.6281 -9.5518 -9.4401 -9.2843 -9.1268 -8.9841
 -8.8581 -8.7463 -8.6432 -8.5413 -8.4334 -8.1107 -7.6647 -7.0580 -6.3393 -5.5975
 -4.8687
 -9.6648 -9.5953 -9.5388 -9.4889 -9.4383 -9.3782 -9.2938 -9.1712 -9.0377 -8.9077
 -8.7851 -8.6692 -8.5556 -8.4365 -8.3038 -7.8902 -7.3374 -6.6520 -5.9115 -5.1774
 -4.4566 -3.8123 -3.2711
 -9.5312 -9.4408 -9.3677 -9.3077 -9.2547 -9.2012 -9.1363 -9.0409 -8.9279 -8.8100
 -8.6910 -8.5708 -8.4451 -8.3064 -8.1461 -7.6424 -7.0093 -6.2829 -5.5343 -4.8008
 -4.0865 -3.4498 -2.9404 -2.5422 -2.2288
 -9.4206 -9.3197 -9.2301 -9.1516 -9.0842 -9.0244 -8.9648 -8.8888 -8.7920 -8.6842
 -8.5687 -8.4447 -8.3077 -8.1501 -7.9643 -7.3850 -6.7025 -5.9643 -5.2154 -4.4786
 -3.7695 -3.1442 -2.6434 -2.2602 -1.9668 -1.7358
 -9.3479 -9.2113 -9.0960 -9.0012 -8.9226 -8.8528 -8.7878 -8.7200 -8.6350 -8.5347
 -8.4219 -8.2955 -8.1508 -7.9804 -7.7769 -7.1447 -6.4377 -5.7064 -4.9633 -4.2245
 -3.5189 -2.8999 -2.4043 -2.0269 -1.7411 -1.5181 -1.3406 -1.1961 -1.0697 -0.9384
 -9.3410 -9.1841 -9.0362 -8.9010 -8.7803 -8.6750 -8.5863 -8.5144 -8.4458 -8.3628
 -8.2602 -8.1368 -7.9911 -7.8173 -7.6074 -6.9471 -6.2280 -5.5102 -4.7806 -4.0444
 -3.3417 -2.7246 -2.2249 -1.8421 -1.5536 -1.3324 -1.1577 -1.0142 -0.8954 -0.7925
 -0.6838
 -9.3601 -9.1988 -9.0396 -8.8826 -8.7307 -8.5872 -8.4547 -8.3357 -8.2317 -8.1382
 -8.0482 -7.9489 -7.8244 -7.6652 -7.4669 -6.8073 -6.0783 -5.3713 -4.6592 -3.9341
 -3.2369 -2.6182 -2.1080 -1.7106 -1.4093 -1.1797 -1.0004 -0.8563 -0.7366 -0.6361
 -0.5517
 -9.3869 -9.2323 -9.0749 -8.9126 -8.7464 -8.5787 -8.4140 -8.2568 -8.1101 -7.9737
