 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.4217 -5.0840 -4.7811 -4.5278 -4.3373 -4.2098 -4.1058 -3.9151 -3.5536 -3.0492
 -2.5282 -2.0483 -1.6388 -1.3090 -1.0532 -0.6472 -0.4278 -0.2889 -0.1933 -0.1261
 -0.0778 -0.0420 -0.0158  0.0023  0.0134  0.0169  0.0125  0.0016 -0.0145 -0.0370
 -5.3314 -5.0066 -4.7047 -4.4275 -4.1891 -4.0008 -3.8632 -3.7167 -3.4663 -3.0696
 -2.5970 -2.1360 -1.7261 -1.3881 -1.1178 -0.6788 -0.4423 -0.2975 -0.1988 -0.1299
 -0.0815 -0.0466 -0.0215 -0.0042  0.0067  0.0112  0.0090 -0.0001 -0.0158 -0.0366
 -0.0631
 -4.9694 -4.7296 -4.4947 -4.2654 -4.0461 -3.8419 -3.6623 -3.5095 -3.3186 -3.0306
 -2.6345 -2.2056 -1.8082 -1.4671 -1.1864 -0.7172 -0.4604 -0.3079 -0.2054 -0.1342
 -0.0848 -0.0504 -0.0261 -0.0099 -0.0002  0.0038  0.0027 -0.0042 -0.0179 -0.0384
 -0.0637
 -4.6433 -4.3173 -4.0706 -3.8845 -3.7381 -3.6025 -3.4607 -3.3099 -3.1409 -2.9193
 -2.6126 -2.2410 -1.8677 -1.5329 -1.2500 -0.7574 -0.4803 -0.3180 -0.2117 -0.1377
 -0.0869 -0.0524 -0.0290 -0.0139 -0.0054 -0.0023 -0.0043 -0.0108 -0.0228 -0.0413
 -0.0666
 -4.5654 -4.1625 -3.8237 -3.5590 -3.3632 -3.2194 -3.1101 -3.0150 -2.9107 -2.7618
 -2.5361 -2.2393 -1.9103 -1.5943 -1.3149 -0.8054 -0.5067 -0.3319 -0.2202 -0.1429
 -0.0896 -0.0540 -0.0309 -0.0168 -0.0094 -0.0076 -0.0107 -0.0182 -0.0302 -0.0476
 -0.0702
 -4.6391 -4.1900 -3.7855 -3.4434 -3.1691 -2.9577 -2.7968 -2.6705 -2.5626 -2.4553
 -2.3222 -2.1313 -1.8852 -1.6169 -1.3594 -0.8540 -0.5375 -0.3481 -0.2295 -0.1486
 -0.0924 -0.0550 -0.0314 -0.0178 -0.0115 -0.0110 -0.0157 -0.0246 -0.0377 -0.0553
 -0.0774
 -4.7802 -4.3123 -3.8723 -3.4747 -3.1335 -2.8533 -2.6287 -2.4493 -2.3013 -2.1688
 -2.0378 -1.8929 -1.7228 -1.5315 -1.3835 -0.9032 -0.5727 -0.3666 -0.2396
