 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F814W
 -0.6117 -0.6083 -0.6045 -0.6006 -0.5986 -0.5913 -0.5881 -0.5920 -0.6095 -0.6421
 -0.6826 -0.7244 -0.7651 -0.8046 -0.8433 -0.8815 -0.9199 -0.9588 -0.9991 -1.0419
 -1.0895
 -0.5019 -0.5130 -0.5251 -0.5374 -0.5497 -0.5606 -0.5691 -0.5747 -0.5778 -0.5792
 -0.5795 -0.5793 -0.5783 -0.5767 -0.5754 -0.5706 -0.5697 -0.5777 -0.5964 -0.6285
 -0.6706 -0.7166 -0.7624 -0.8066 -0.8491 -0.8901 -0.9303 -0.9701 -1.0100 -1.0509
 -1.0940
 -0.3915 -0.4098 -0.4284 -0.4469 -0.4653 -0.4834 -0.4998 -0.5137 -0.5247 -0.5331
 -0.5392 -0.5439 -0.5473 -0.5496 -0.5511 -0.5524 -0.5533 -0.5631 -0.5831 -0.6143
 -0.6557 -0.7031 -0.7528 -0.8019 -0.8490 -0.8941 -0.9374 -0.9794 -1.0206 -1.0616
 -1.1034
 -0.2784 -0.3027 -0.3295 -0.3521 -0.3755 -0.3986 -0.4209 -0.4417 -0.4601 -0.4760
 -0.4892 -0.5003 -0.5094 -0.5169 -0.5257 -0.5367 -0.5389 -0.5482 -0.5696
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F814W
 -1.1587 -1.1131 -1.0841 -1.0664 -1.0561 -1.0476 -1.0356 -1.0165 -0.9899 -0.9565
 -0.9147 -0.8648 -0.8093 -0.7545 -0.7010 -0.6029 -0.5452 -0.5257 -0.5322
 -1.0565 -0.9999 -0.9655 -0.9474 -0.9400 -0.9383 -0.9376 -0.9327 -0.9225 -0.9063
 -0.8820 -0.8479 -0.8042 -0.7568 -0.7118 -0.6228 -0.5698 -0.5508 -0.5568 -0.5763
 -1.0123 -0.9329 -0.8853 -0.8666 -0.8563 -0.8552 -0.8588 -0.8619 -0.8621 -0.8581
 -0.8478 -0.8290 -0.7991 -0.7600 -0.7201 -0.6395 -0.5907 -0.5722 -0.5777 -0.5968
 -0.6228
 -1.0065 -0.9121 -0.8497 -0.8150 -0.8004 -0.7985 -0.8031 -0.8090 -0.8121 -0.8130
 -0.8106 -0.8034 -0.7878 -0.7599 -0.7259 -0.6530 -0.6079 -0.5899 -0.5949 -0.6138
 -0.6394 -0.6693
 -1.0136 -0.9253 -0.8544 -0.8052 -0.7748 -0.7590 -0.7541 -0.7571 -0.7655 -0.7748
 -0.7765 -0.7738 -0.7670 -0.7524 -0.7266 -0.6619 -0.6202 -0.6032 -0.6082 -0.6276
 -0.6536 -0.6833 -0.7158 -0.7510
 -1.0063 -0.9258 -0.8589 -0.8050 -0.7636 -0.7344 -0.7163 -0.7080 -0.7082 -0.7168
 -0.7284 -0.7354 -0.7376 -0.7333 -0.7193 -0.6653 -0.6273 -0.6114 -0.6168 -0.6375
 -0.6652 -0.6958 -0.7284 -0.7631 -0.7997 -0.8386 -0.8803 -0.9268 -0.9785 -1.0315
 -0.9760 -0.9083 -0.8501 -0.8016 -0.7616 -0.7298 -0.7062 -0.6903 -0.6812 -0.6772
 -0.6775 -0.6821 -0.6883 -0.6939 -0.6942 -0.6622 -0.6287 -0.6143 -0.6202 -0.6425
 -0.6728 -0.7058 -0.7397 -0.7749 -0.8112 -0.8490 -0.8889 -0.9311 -0.9781 -1.0309
 -1.0861
 -0.9209 -0.8682 -0.8219 -0.7823 -0.7485 -0.7198 -0.6961 -0.6774 -0.6640 -0.6551
 -0.6491 -0.6453 -0.6440 -0.6464 -0.6510 -0.6452 -0.6240 -0.6120 -0.6181 -0.6415
 -0.6750 -0.7115 -0.7483 -0.7852 -0.8224 -0.8602 -0.8993 -0.9398 -0.9829 -1.0303
 -1.0845
 -0.8419 -0.8042 -0.7713 -0.7428 -0.7180 -0.6963 -0.6771 -0.6603 -0.6464 -0.6358
 -0.6277 -0.6214 -0.6162 -0.6127 -0.6129 -0.6136 -0.6092 -0.6043 -0.6116 -0.6352
 -0.6712 -0.7120 -0.7529 -0.7931 -0.8325 -0.8716 -0.9111 -0.9511 -0.9925 -1.0362
 -1.0845
 -0.7481 -0.7243 -0.7036 -0.6855 -0.6701 -0.6568 -0.6447 -0.6332 -0.6226 -0.6133
 -0.6057 -0.5996 -0.5943 -0.5897 -0.5866 -0.5846 -0.5862 -0.5906 -0.6011 -0.6245
 -0.6610 -0.7048 -0.7503 -0.7948 -0.8379 -0.8797 -0.9208 -0.9616 -1.0027 -1.0447
 -1.0887
 -0.6486 -0.6334 -0.6227 -0.6137 -0.6066 -0.6014 -0.5969 -0.5926 -0.5878 -0.5828
 -0.5781 -0.5742 -0.5709 -0.5678 -0.5652 -0.5619 -0.5638 -0.5728 -0.5880 -0.6119
 -0.6476 -0.6923 -0.7410 -0.7901 -0.8377 -0.8833 -0.9276 -0.9705 -1.0127 -1.0548
 -1.0975
 -0.5453 -0.5388 -0.5346 -0.5325 -0.5321 -0.5333 -0.5356 -0.5382 -0.5403 -0.5414
 -0.5417 -0.5418 -0.5419 -0.5421 -0.5487 -0.5455 -0.5420 -0.5509 -0.5723
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F814W
 -1.4660 -1.4015 -1.3501 -1.3060 -1.2670 -1.2244 -1.1692 -1.1007 -1.0380 -0.9813
 -0.9256 -0.8689 -0.8125 -0.7596 -0.7117 -0.6167 -0.5544 -0.5247 -0.5244
 -1.3271 -1.2562 -1.2031 -1.1623 -1.1291 -1.0988 -1.0629 -1.0187 -0.9779 -0.9395
 -0.8999 -0.8562 -0.8091 -0.7623 -0.7191 -0.6330 -0.5771 -0.5502 -0.5492 -0.5658
 -1.2284 -1.1496 -1.0916 -1.0498 -1.0197 -0.9969 -0.9753 -0.9485 -0.9228 -0.8982
 -0.8721 -0.8417 -0.8051 -0.7648 -0.7258 -0.6471 -0.5962 -0.5712 -0.5695 -0.5851
 -0.6105
 -1.1650 -1.0694 -1.0019 -0.9610 -0.9322 -0.9128 -0.8987 -0.8842 -0.8692 -0.8548
 -0.8394 -0.8208 -0.7961 -0.7644 -0.7301 -0.6580 -0.6112 -0.5880 -0.5860 -0.6008
 -0.6256 -0.6558
 -1.1365 -1.0260 -0.9437 -0.8862 -0.8504 -0.8337 -0.8306 -0.8271 -0.8206 -0.8126
 -0.8035 -0.7929 -0.7788 -0.7580 -0.7304 -0.6651 -0.6219 -0.6005 -0.5989 -0.6134
 -0.6383 -0.6684 -0.7017 -0.7380
 -1.1362 -1.0235 -0.9308 -0.8582 -0.8058 -0.7716 -0.7548 -0.7535 -0.7600 -0.7666
 -0.7677 -0.7629 -0.7544 -0.7428 -0.7245 -0.6680 -0.6283 -0.6089 -0.6080 -0.6227
 -0.6484 -0.6794 -0.7130 -0.7487 -0.7867 -0.8270 -0.8702 -0.9181 -0.9706 -1.0232
 -1.1339 -1.0240 -0.9316 -0.8565 -0.7975 -0.7542 -0.7252 -0.7078 -0.6996 -0.7000
 -0.7076 -0.7165 -0.7207 -0.7184 -0.7097 -0.6663 -0.6306 -0.6131 -0.6132 -0.6285
 -0.6552 -0.6880 -0.7229 -0.7592 -0.7969 -0.8361 -0.8776 -0.9217 -0.9697 -1.0229
 -1.0775
 -1.1192 -1.0169 -0.9289 -0.8555 -0.7962 -0.7496 -0.7145 -0.6896 -0.6735 -0.6639
 -0.6593 -0.6598 -0.6653 -0.6721 -0.6763 -0.6590 -0.6285 -0.6132 -0.6141 -0.6300
 -0.6555 -0.6929 -0.7302 -0.7683 -0.8068 -0.8460 -0.8867 -0.9286 -0.9731 -1.0220
 -1.0763
 -1.0796 -0.9926 -0.9125 -0.8452 -0.7892 -0.7439 -0.7076 -0.6794 -0.6584 -0.6438
 -0.6339 -0.6275 -0.6240 -0.6243 -0.6284 -0.6344 -0.6211 -0.6090 -0.6111 -0.6274
 -0.6562 -0.6935 -0.7341 -0.7751 -0.8158 -0.8563 -0.8973 -0.9390 -0.9820 -1.0273
 -1.0764
 -1.0173 -0.9456 -0.8789 -0.8206 -0.7710 -0.7299 -0.6962 -0.6684 -0.6461 -0.6289
 -0.6160 -0.6067 -0.5999 -0.5950 -0.5930 -0.5979 -0.6019 -0.6003 -0.6043 -0.6205
 -0.6491 -0.6878 -0.7316 -0.7763 -0.8204 -0.8634 -0.9060 -0.9483 -0.9910 -1.0347
 -1.0801
 -0.9393 -0.8807 -0.8270 -0.7785 -0.7371 -0.7023 -0.6734 -0.6492 -0.6290 -0.6123
 -0.5988 -0.5884 -0.5805 -0.5745 -0.5700 -0.5675 -0.5740 -0.5832 -0.5935 -0.6107
 -0.6388 -0.6774 -0.7232 -0.7717 -0.8197 -0.8664 -0.9119 -0.9562 -0.9999 -1.0436
 -1.0878
 -0.8512 -0.8036 -0.7604 -0.7215 -0.6880 -0.6599 -0.6368 -0.6178 -0.6019 -0.5884
 -0.5769 -0.5676 -0.5603 -0.5547 -0.5594 -0.5432 -0.5374 -0.5577 -0.5787
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F814W
 -1.9164 -1.8486 -1.7853 -1.7192 -1.6470 -1.5533 -1.4220 -1.2572 -1.1156 -1.0110
 -0.9317 -0.8659 -0.8085 -0.7577 -0.7127 -0.6231 -0.5600 -0.5250 -0.5157
 -1.7203 -1.6460 -1.5834 -1.5254 -1.4648 -1.3932 -1.2968 -1.1735 -1.0654 -0.9815
 -0.9150 -0.8578 -0.8060 -0.7593 -0.7177 -0.6354 -0.5800 -0.5488 -0.5407 -0.5519
 -1.5724 -1.4873 -1.4198 -1.3639 -1.3130 -1.2600 -1.1928 -1.1031 -1.0196 -0.9520
 -0.8972 -0.8489 -0.8034 -0.7607 -0.7220 -0.6456 -0.5950 -0.5672 -0.5600 -0.5702
 -0.5932
 -1.4641 -1.3684 -1.2926 -1.2329 -1.1843 -1.1416 -1.0966 -1.0351 -0.9722 -0.9187
 -0.8745 -0.8354 -0.7976 -0.7601 -0.7246 -0.6532 -0.6065 -0.5813 -0.5752 -0.5849
 -0.6069 -0.6366
 -1.3577 -1.2602 -1.1857 -1.1262 -1.0777 -1.0384 -1.0044 -0.9657 -0.9210 -0.8803
 -0.8458 -0.8156 -0.7861 -0.7555 -0.7244 -0.6581 -0.6147 -0.5917 -0.5868 -0.5966
 -0.6181 -0.6474 -0.6814 -0.7188
 -1.3052 -1.1838 -1.0876 -1.0161 -0.9670 -0.9356 -0.9135 -0.8927 -0.8661 -0.8379
 -0.8121 -0.7894 -0.7677 -0.7450 -0.7199 -0.6602 -0.6199 -0.5989 -0.5952 -0.6055
 -0.6269 -0.6564 -0.6905 -0.7276 -0.7671 -0.8095 -0.8550 -0.9048 -0.9587 -1.0116
 -1.2891 -1.1595 -1.0508 -0.9629 -0.8956 -0.8471 -0.8149 -0.7967 -0.7871 -0.7800
 -0.7707 -0.7583 -0.7434 -0.7273 -0.7094 -0.6590 -0.6219 -0.6031 -0.6004 -0.6113
 -0.6331 -0.6633 -0.6983 -0.7359 -0.7753 -0.8167 -0.8602 -0.9066 -0.9568 -1.0111
 -1.0653
 -1.2839 -1.1520 -1.0393 -0.9452 -0.8689 -0.8101 -0.7670 -0.7371 -0.7171 -0.7053
 -0.7011 -0.7022 -0.7032 -0.6997 -0.6908 -0.6540 -0.6209 -0.6041 -0.6024 -0.6139
 -0.6363 -0.6673 -0.7038 -0.7429 -0.7833 -0.8246 -0.8675 -0.9120 -0.9593 -1.0094
 -1.0642
 -1.2785 -1.1472 -1.0344 -0.9385 -0.8591 -0.7954 -0.7460 -0.7094 -0.6833 -0.6653
 -0.6532 -0.6464 -0.6449 -0.6475 -0.6505 -0.6419 -0.6160 -0.6017 -0.6013 -0.6134
 -0.6365 -0.6684 -0.7068 -0.7482 -0.7905 -0.8331 -0.8764 -0.9203 -0.9657 -1.0132
 -1.0640
 -1.2620 -1.1393 -1.0293 -0.9346 -0.8549 -0.7895 -0.7372 -0.6965 -0.6657 -0.6433
 -0.6273 -0.6161 -0.6084 -0.6042 -0.6036 -0.6105 -0.6062 -0.5959 -0.5969 -0.6094
 -0.6327 -0.6651 -0.7049 -0.7488 -0.7938 -0.8387 -0.8833 -0.9278 -0.9727 -1.0188
 -1.0666
 -1.2258 -1.1146 -1.0142 -0.9243 -0.8468 -0.7822 -0.7297 -0.6877 -0.6546 -0.6291
 -0.6099 -0.5958 -0.5856 -0.5783 -0.5733 -0.5729 -0.5811 -0.5853 -0.5892 -0.6025
 -0.6257 -0.6583 -0.6988 -0.7448 -0.7928 -0.8406 -0.8878 -0.9341 -0.9799 -1.0259
 -1.0724
 -1.1714 -1.0730 -0.9826 -0.9013 -0.8290 -0.7676 -0.7169 -0.6756 -0.6425 -0.6162
 -0.5954 -0.5794 -0.5675 -0.5587 -0.5596 -0.5291 -0.5407 -0.5699 -0.5782
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F814W
 -2.1687 -2.1132 -2.0564 -1.9886 -1.8828 -1.7392 -1.5651 -1.3665 -1.1661 -1.0268
 -0.9326 -0.8619 -0.8035 -0.7535 -0.7097 -0.6227 -0.5620 -0.5254 -0.5120
 -1.9471 -1.8832 -1.8259 -1.7664 -1.6949 -1.6003 -1.4658 -1.2860 -1.1244 -1.0049
 -0.9202 -0.8556 -0.8015 -0.7546 -0.7136 -0.6330 -0.5783 -0.5463 -0.5357 -0.5439
 -1.7693 -1.6925 -1.6299 -1.5738 -1.5161 -1.4468 -1.3514 -1.2176 -1.0876 -0.9845
 -0.9082 -0.8493 -0.7996 -0.7557 -0.7170 -0.6412 -0.5911 -0.5626 -0.5538 -0.5616
 -0.5827
 -1.6357 -1.5437 -1.4706 -1.4112 -1.3589 -1.3061 -1.2422 -1.1485 -1.0469 -0.9601
 -0.8928 -0.8402 -0.7955 -0.7553 -0.7190 -0.6475 -0.6008 -0.5750 -0.5679 -0.5758
 -0.5958 -0.6247
 -1.5255 -1.4287 -1.3473 -1.2809 -1.2265 -1.1796 -1.1338 -1.0737 -0.9990 -0.9290
 -0.8718 -0.8261 -0.7873 -0.7518 -0.7187 -0.6516 -0.6079 -0.5844 -0.5785 -0.5868
 -0.6064 -0.6346 -0.6685 -0.7061
 -1.4140 -1.3053 -1.2227 -1.1606 -1.1108 -1.0683 -1.0307 -0.9925 -0.9429 -0.8902
 -0.8438 -0.8057 -0.7734 -0.7437 -0.7151 -0.6533 -0.6124 -0.5909 -0.5861 -0.5951
 -0.6146 -0.6426 -0.6764 -0.7139 -0.7544 -0.7978 -0.8447 -0.8958 -0.9502 -1.0033
 -1.3717 -1.2434 -1.1376 -1.0545 -0.9919 -0.9468 -0.9160 -0.8942 -0.8708 -0.8406
 -0.8084 -0.7790 -0.7532 -0.7297 -0.7067 -0.6523 -0.6144 -0.5948 -0.5910 -0.6006
 -0.6205 -0.6486 -0.6829 -0.7210 -0.7613 -0.8038 -0.8488 -0.8964 -0.9479 -1.0027
 -1.0567
 -1.3578 -1.2219 -1.1057 -1.0090 -0.9317 -0.8720 -0.8276 -0.7958 -0.7738 -0.7577
 -0.7461 -0.7359 -0.7237 -0.7088 -0.6921 -0.6480 -0.6136 -0.5959 -0.5932 -0.6032
 -0.6236 -0.6524 -0.6876 -0.7266 -0.7679 -0.8105 -0.8546 -0.9006 -0.9490 -1.0006
 -1.0558
 -1.3523 -1.2140 -1.0936 -0.9911 -0.9061 -0.8378 -0.7848 -0.7450 -0.7158 -0.6941
 -0.6786 -0.6695 -0.6661 -0.6651 -0.6622 -0.6385 -0.6093 -0.5939 -0.5926 -0.6033
 -0.6244 -0.6540 -0.6903 -0.7312 -0.7741 -0.8177 -0.8623 -0.9077 -0.9545 -1.0034
 -1.0553
 -1.3512 -1.2131 -1.0911 -0.9861 -0.8974 -0.8244 -0.7660 -0.7205 -0.6862 -0.6607
 -0.6419 -0.6282 -0.6190 -0.6142 -0.6134 -0.6149 -0.6015 -0.5890 -0.5891 -0.6003
 -0.6217 -0.6519 -0.6892 -0.7317 -0.7767 -0.8223 -0.8681 -0.9139 -0.9603 -1.0080
 -1.0570
 -1.3388 -1.2070 -1.0887 -0.9832 -0.8936 -0.8184 -0.7572 -0.7083 -0.6701 -0.6411
 -0.6193 -0.6033 -0.5914 -0.5828 -0.5772 -0.5765 -0.5821 -0.5803 -0.5825 -0.5946
 -0.6162 -0.6466 -0.6846 -0.7283 -0.7755 -0.8236 -0.8716 -0.9191 -0.9662 -1.0136
 -1.0609
 -1.3151 -1.1875 -1.0759 -0.9759 -0.8873 -0.8121 -0.7499 -0.6994 -0.6594 -0.6279
 -0.6036 -0.5852 -0.5715 -0.5614 -0.5536 -0.5233 -0.5511 -0.5678 -0.5728
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F814W
 -2.3983 -2.3671 -2.3294 -2.2732 -2.1539 -1.9737 -1.7470 -1.4856 -1.2227 -1.0442
 -0.9322 -0.8555 -0.7963 -0.7468 -0.7042 -0.6195 -0.5604 -0.5234 -0.5087
 -2.1659 -2.1227 -2.0813 -2.0301 -1.9554 -1.8405 -1.6646 -1.4191 -1.1937 -1.0308
 -0.9243 -0.8510 -0.7948 -0.7478 -0.7072 -0.6280 -0.5741 -0.5417 -0.5293 -0.5349
 -1.9663 -1.9073 -1.8583 -1.8097 -1.7505 -1.6674 -1.5423 -1.3579 -1.1697 -1.0216
 -0.9189 -0.8477 -0.7937 -0.7488 -0.7100 -0.6347 -0.5848 -0.5558 -0.5459 -0.5520
 -0.5711
 -1.8068 -1.7289 -1.6673 -1.6153 -1.5642 -1.5035 -1.4197 -1.2902 -1.1401 -1.0093
 -0.9123 -0.8433 -0.7914 -0.7486 -0.7117 -0.6399 -0.5931 -0.5667 -0.5585 -0.5652
 -0.5835 -0.6113
 -1.6852 -1.5906 -1.5142 -1.4527 -1.4005 -1.3507 -1.2935 -1.2101 -1.0986 -0.9893
 -0.9012 -0.8358 -0.7865 -0.7463 -0.7115 -0.6434 -0.5992 -0.5749 -0.5680 -0.5754
 -0.5934 -0.6203 -0.6538 -0.6917
 -1.5505 -1.4631 -1.3880 -1.3219 -1.2650 -1.2158 -1.1701 -1.1176 -1.0428 -0.9581
 -0.8827 -0.8233 -0.7776 -0.7407 -0.7088 -0.6449 -0.6032 -0.5808 -0.5750 -0.5828
 -0.6010 -0.6275 -0.6606 -0.6984 -0.7396 -0.7842 -0.8325 -0.8853 -0.9410 -0.9950
 -1.4572 -1.3410 -1.2501 -1.1814 -1.1294 -1.0877 -1.0508 -1.0155 -0.9716 -0.9138
 -0.8547 -0.8040 -0.7635 -0.7307 -0.7023 -0.6440 -0.6050 -0.5845 -0.5796 -0.5879
 -0.6065 -0.6330 -0.6661 -0.7040 -0.7451 -0.7888 -0.8351 -0.8844 -0.9376 -0.9938
 -1.0486
 -1.4255 -1.2931 -1.1811 -1.0902 -1.0190 -0.9644 -0.9230 -0.8923 -0.8678 -0.8399
 -0.8073 -0.7736 -0.7423 -0.7151 -0.6912 -0.6403 -0.6043 -0.5857 -0.5819 -0.5906
 -0.6097 -0.6366 -0.6701 -0.7087 -0.7503 -0.7939 -0.8395 -0.8869 -0.9369 -0.9904
 -1.0472
 -1.4147 -1.2751 -1.1538 -1.0507 -0.9658 -0.8980 -0.8452 -0.8043 -0.7728 -0.7473
 -0.7257 -0.7091 -0.6964 -0.6844 -0.6709 -0.6323 -0.6006 -0.5841 -0.5817 -0.5912
 -0.6108 -0.6385 -0.6728 -0.7123 -0.7552 -0.7997 -0.8455 -0.8931 -0.9424 -0.9932
 -1.0453
 -1.4173 -1.2728 -1.1465 -1.0372 -0.9447 -0.8684 -0.8071 -0.7591 -0.7219 -0.6930
 -0.6696 -0.6512 -0.6384 -0.6310 -0.6272 -0.6162 -0.5940 -0.5799 -0.5789 -0.5890
 -0.6090 -0.6373 -0.6723 -0.7128 -0.7570 -0.8030 -0.8499 -0.8972 -0.9452 -0.9946
 -1.0454
 -1.4203 -1.2764 -1.1471 -1.0346 -0.9378 -0.8565 -0.7898 -0.7363 -0.6943 -0.6619
 -0.6369 -0.6175 -0.6025 -0.5915 -0.5844 -0.5809 -0.5799 -0.5724 -0.5732 -0.5843
 -0.6046 -0.6333 -0.6690 -0.7104 -0.7559 -0.8036 -0.8523 -0.9010 -0.9497 -0.9987
 -1.0475
 -1.4151 -1.2756 -1.1488 -1.0357 -0.9363 -0.8522 -0.7820 -0.7248 -0.6792 -0.6436
 -0.6160 -0.5949 -0.5788 -0.5666 -0.5425 -0.5264 -0.5583 -0.5616 -0.5646
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F814W
 -2.5798 -2.5784 -2.5878 -2.5690 -2.4834 -2.3001 -1.9947 -1.5979 -1.2823 -1.0669
 -0.9334 -0.8483 -0.7871 -0.7378 -0.6960 -0.6140 -0.5558 -0.5189 -0.5030
 -2.3504 -2.3394 -2.3208 -2.2905 -2.2257 -2.0994 -1.8815 -1.5619 -1.2696 -1.0620
 -0.9300 -0.8458 -0.7862 -0.7388 -0.6986 -0.6207 -0.5674 -0.5347 -0.5211 -0.5247
 -2.1416 -2.1088 -2.0828 -2.0517 -2.0008 -1.9108 -1.7573 -1.5172 -1.2635 -1.0649
 -0.9318 -0.8458 -0.7861 -0.7399 -0.7010 -0.6262 -0.5762 -0.5467 -0.5357 -0.5404
 -0.5580
 -1.9646 -1.9096 -1.8682 -1.8318 -1.7890 -1.7258 -1.6240 -1.4563 -1.2500 -1.0675
 -0.9351 -0.8465 -0.7859 -0.7402 -0.7026 -0.6306 -0.5832 -0.5561 -0.5468 -0.5525
 -0.5697 -0.5962
 -1.8244 -1.7466 -1.6865 -1.6388 -1.5957 -1.5472 -1.4803 -1.3728 -1.2193 -1.0621
 -0.9358 -0.8464 -0.7846 -0.7392 -0.7027 -0.6337 -0.5886 -0.5633 -0.5553 -0.5616
 -0.5788 -0.6045 -0.6375 -0.6754
 -1.6765 -1.6163 -1.5420 -1.4805 -1.4294 -1.3834 -1.3344 -1.2682 -1.1661 -1.0424
 -0.9297 -0.8431 -0.7812 -0.7362 -0.7009 -0.6351 -0.5923 -0.5688 -0.5616 -0.5684
 -0.5858 -0.6112 -0.6434 -0.6810 -0.7228 -0.7687 -0.8187 -0.8727 -0.9293 -0.9840
 -1.5509 -1.4611 -1.3942 -1.3392 -1.2889 -1.2417 -1.1974 -1.1521 -1.0903 -1.0041
 -0.9123 -0.8339 -0.7744 -0.7304 -0.6965 -0.6345 -0.5942 -0.5723 -0.5661 -0.5731
 -0.5908 -0.6162 -0.6482 -0.6855 -0.7269 -0.7714 -0.8188 -0.8699 -0.9249 -0.9821
 -1.0375
 -1.4862 -1.3654 -1.2675 -1.1925 -1.1360 -1.0926 -1.0570 -1.0243 -0.9900 -0.9411
 -0.8781 -0.8150 -0.7619 -0.7207 -0.6887 -0.6312 -0.5937 -0.5737 -0.5686 -0.5760
 -0.5938 -0.6196 -0.6518 -0.6892 -0.7307 -0.7750 -0.8218 -0.8707 -0.9225 -0.9778
 -1.0355
 -1.4636 -1.3296 -1.2139 -1.1173 -1.0400 -0.9795 -0.9320 -0.8944 -0.8635 -0.8351
 -0.8022 -0.7671 -0.7330 -0.7020 -0.6753 -0.6244 -0.5904 -0.5725 -0.5689 -0.5770
 -0.5952 -0.6216 -0.6543 -0.6923 -0.7343 -0.7792 -0.8260 -0.8743 -0.9245 -0.9772
 -1.0327
 -1.4618 -1.3202 -1.1960 -1.0882 -0.9974 -0.9232 -0.8639 -0.8168 -0.7788 -0.7473
 -0.7192 -0.6935 -0.6727 -0.6569 -0.6440 -0.6132 -0.5846 -0.5689 -0.5667 -0.5756
 -0.5941 -0.6210 -0.6543 -0.6928 -0.7355 -0.7812 -0.8288 -0.8774 -0.9272 -0.9784
 -1.0307
 -1.4712 -1.3247 -1.1940 -1.0797 -0.9812 -0.8983 -0.8302 -0.7753 -0.7317 -0.6968
 -0.6681 -0.6436 -0.6233 -0.6080 -0.5975 -0.5853 -0.5741 -0.5623 -0.5618 -0.5718
 -0.5908 -0.6179 -0.6518 -0.6909 -0.7344 -0.7812 -0.8300 -0.8797 -0.9299 -0.9806
 -1.0294
 -1.4807 -1.3345 -1.2010 -1.0815 -0.9782 -0.8897 -0.8156 -0.7548 -0.7060 -0.6673
 -0.6366 -0.6122 -0.5924 -0.5765 -0.5358 -0.5407 -0.5589 -0.5527 -0.5542
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F814W
 -2.7150 -2.7428 -2.7612 -2.7335 -2.6396 -2.4449 -2.1318 -1.6767 -1.3425 -1.0967
 -0.9385 -0.8414 -0.7762 -0.7264 -0.6852 -0.6051 -0.5485 -0.5118 -0.4946
 -2.4894 -2.5061 -2.5220 -2.5210 -2.4788 -2.3555 -2.0965 -1.6957 -1.3502 -1.1002
 -0.9400 -0.8413 -0.7762 -0.7277 -0.6878 -0.6109 -0.5581 -0.5250 -0.5104 -0.5125
 -2.2787 -2.2769 -2.2804 -2.2757 -2.2442 -2.1590 -1.9828 -1.6858 -1.3649 -1.1157
 -0.9495 -0.8453 -0.7777 -0.7291 -0.6901 -0.6158 -0.5655 -0.5352 -0.5231 -0.5266
 -0.5429
