 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -2.3483 -2.0862 -1.8686 -1.6868 -1.5316 -1.3955 -1.2740 -1.1660 -1.0724 -0.9938
 -0.9266 -0.8664 -0.8099 -0.7558 -0.7051 -0.5754 -0.4643 -0.3815 -0.3287 -0.2979
 -0.2783 -0.2632 -0.2502 -0.2385 -0.2277 -0.2177 -0.2089 -0.2021 -0.1986 -0.2016
 -0.2171
 -2.1999 -1.9742 -1.7846 -1.6256 -1.4893 -1.3682 -1.2573 -1.1545 -1.0602 -0.9766
 -0.9043 -0.8415 -0.7845 -0.7307 -0.6804 -0.5588 -0.4547 -0.3747 -0.3212 -0.2910
 -0.2755 -0.2666 -0.2600 -0.2540 -0.2481 -0.2420 -0.2361 -0.2309 -0.2272 -0.2268
 -0.2331
 -2.0509 -1.8594 -1.6935 -1.5530 -1.4331 -1.3267 -1.2284 -1.1350 -1.0460 -0.9626
 -0.8872 -0.8210 -0.7628 -0.7100 -0.6606 -0.5449 -0.4453 -0.3681 -0.3143 -0.2825
 -0.2676 -0.2625 -0.2619 -0.2625 -0.2627 -0.2620 -0.2608 -0.2590 -0.2574 -0.2570
 -0.2573
 -1.9054 -1.7440 -1.5996 -1.4742 -1.3663 -1.2718 -1.1852 -1.1025 -1.0221 -0.9441
 -0.8700 -0.8020 -0.7417 -0.6886 -0.6406 -0.5317 -0.4359 -0.3608 -0.3075 -0.2742
 -0.2579 -0.2535 -0.2565 -0.2628 -0.2695 -0.2753 -0.2799 -0.2832 -0.2856 -0.2878
 -0.2909
 -1.7633 -1.6280 -1.5066 -1.3944 -1.2958 -1.2092 -1.1311 -1.0579 -0.9867 -0.9167
 -0.8481 -0.7824 -0.7213 -0.6668 -0.6204 -0.5192 -0.4265 -0.3528 -0.3008
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.3075 -3.8351 -3.4211 -3.0628 -2.7565 -2.4884 -2.2442 -2.0157 -1.8102 -1.6346
 -1.4801 -1.3382 -1.2046 -1.0811 -0.9582 -0.7232 -0.5389 -0.3981 -0.2967
 -3.9997 -3.5180 -3.0924 -2.7286 -2.4248 -2.1730 -1.9611 -1.7723 -1.6076 -1.4664
 -1.3413 -1.2236 -1.1076 -0.9958 -0.8925 -0.6771 -0.5128 -0.3894 -0.3000 -0.2356
 -3.6509 -3.1646 -2.7619 -2.4802 -2.2035 -1.9692 -1.7732 -1.6069 -1.4650 -1.3444
 -1.2391 -1.1412 -1.0425 -0.9416 -0.8455 -0.6451 -0.4953 -0.3848 -0.3050 -0.2470
 -0.2028
 -3.3816 -2.8919 -2.5047 -2.2069 -1.9763 -1.7917 -1.6352 -1.4942 -1.3667 -1.2556
 -1.1604 -1.0758 -0.9938 -0.9061 -0.8172 -0.6272 -0.4864 -0.3843 -0.3117 -0.2592
 -0.2191 -0.1874
 -3.2807 -2.7865 -2.3813 -2.0654 -1.8234 -1.6376 -1.4936 -1.3789 -1.2832 -1.1959
 -1.1072 -1.0256 -0.9516 -0.8781 -0.7985 -0.6174 -0.4822 -0.3855 -0.3183 -0.2709
 -0.2347 -0.2056 -0.1817 -0.1621
 -3.2386 -2.7465 -2.3401 -2.0138 -1.7554 -1.5525 -1.3951 -1.2746 -1.1831 -1.1143
 -1.0534 -0.9870 -0.9185 -0.8513 -0.7819 -0.6112 -0.4797 -0.3860 -0.3227 -0.2801
 -0.2487 -0.2232 -0.2019 -0.1839 -0.1687 -0.1565 -0.1477 -0.1460 -0.1533 -0.1664
 -3.1937 -2.7244 -2.3285 -2.0068 -1.7486 -1.5418 -1.3762 -1.2446 -1.1409 -1.0583
 -0.9910 -0.9339 -0.8784 -0.8216 -0.7618 -0.6054 -0.4769 -0.3849 -0.3236 -0.2850
 -0.2588 -0.2382 -0.2208 -0.2057 -0.1924 -0.1810 -0.1723 -0.1664 -0.1677 -0.1792
 -0.1976
 -3.1225 -2.6853 -2.3128 -2.0052 -1.7544 -1.5503 -1.3827 -1.2442 -1.1305 -1.0380
 -0.9611 -0.8954 -0.8372 -0.7841 -0.7331 -0.5956 -0.4729 -0.3818 -0.3210 -0.2845
 -0.2631 -0.2483 -0.2360 -0.2251 -0.2152 -0.2062 -0.1986 -0.1930 -0.1907 -0.1945
 -0.2103
 -3.0107 -2.6123 -2.2719 -1.9861 -1.7504 -1.5554 -1.3922 -1.2533 -1.1344 -1.0335
 -0.9483 -0.8759 -0.8123 -0.7548 -0.7030 -0.5786 -0.4651 -0.3761 -0.3152 -0.2790
 -0.2607 -0.2513 -0.2452 -0.2400 -0.2348 -0.2297 -0.2250 -0.2209 -0.2185 -0.2192
 -0.2264
 -2.8680 -2.5225 -2.2169 -1.9552 -1.7362 -1.5531 -1.3977 -1.2630 -1.1444 -1.0397
 -0.9480 -0.8687 -0.8001 -0.7392 -0.6841 -0.5625 -0.4559 -0.3703 -0.3091 -0.2716
 -0.2535 -0.2474 -0.2470 -0.2481 -0.2490 -0.2492 -0.2489 -0.2483 -0.2479 -0.2488
 -0.2503
 -2.7073 -2.4126 -2.1449 -1.9097 -1.7087 -1.5383 -1.3921 -1.2641 -1.1496 -1.0458
 -0.9518 -0.8678 -0.7939 -0.7291 -0.6717 -0.5492 -0.4458 -0.3632 -0.3028 -0.2638
 -0.2442 -0.2387 -0.2416 -0.2483 -0.2556 -0.2621 -0.2676 -0.2720 -0.2755 -0.2790
 -0.2831
 -2.5313 -2.2853 -2.0607 -1.8562 -1.6732 -1.5135 -1.3765 -1.2556 -1.1463 -1.0462
 -0.9536 -0.8684 -0.7910 -0.7223 -0.6658 -0.5387 -0.4348 -0.3548 -0.2963
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.1448 -4.7233 -4.3332 -3.9648 -3.6178 -3.2592 -2.8536 -2.4062 -2.0251 -1.7244
 -1.4909 -1.3071 -1.1574 -1.0309 -0.9206 -0.6954 -0.5214 -0.3869 -0.2870
 -4.8643 -4.3934 -3.9620 -3.5679 -3.2054 -2.8633 -2.5117 -2.1476 -1.8364 -1.5845
 -1.3832 -1.2201 -1.0839 -0.9665 -0.8632 -0.6533 -0.4955 -0.3763 -0.2876 -0.2229
 -4.6467 -4.1651 -3.7131 -3.2995 -2.9286 -2.5969 -2.2884 -1.9822 -1.7140 -1.4926
 -1.3128 -1.1652 -1.0398 -0.9294 -0.8311 -0.6308 -0.4824 -0.3725 -0.2916 -0.2327
 -0.1890
 -4.3060 -3.8300 -3.4480 -3.0800 -2.7310 -2.4109 -2.1259 -1.8624 -1.6259 -1.4261
 -1.2615 -1.1258 -1.0106 -0.9078 -0.8140 -0.6204 -0.4775 -0.3731 -0.2975 -0.2432
 -0.2030 -0.1717
 -3.9950 -3.5081 -3.0985 -2.7526 -2.4578 -2.2035 -1.9768 -1.7584 -1.5544 -1.3744
 -1.2216 -1.0942 -0.9870 -0.8925 -0.8044 -0.6164 -0.4768 -0.3757 -0.3038 -0.2531
 -0.2165 -0.1882 -0.1651 -0.1465
 -3.8885 -3.3593 -2.9069 -2.5302 -2.2206 -1.9658 -1.7578 -1.5885 -1.4445 -1.3128
 -1.1858 -1.0689 -0.9664 -0.8776 -0.7964 -0.6152 -0.4775 -0.3783 -0.3088 -0.2613
 -0.2285 -0.2037 -0.1835 -0.1666 -0.1528 -0.1420 -0.1349 -0.1348 -0.1429 -0.1557
 -3.8817 -3.3272 -2.8451 -2.4440 -2.1170 -1.8521 -1.6370 -1.4613 -1.3174 -1.2021
 -1.1097 -1.0267 -0.9438 -0.8627 -0.7865 -0.6143 -0.4782 -0.3797 -0.3117 -0.2665
 -0.2372 -0.2168 -0.2004 -0.1866 -0.1748 -0.1649 -0.1579 -0.1543 -0.1566 -0.1683
 -0.1863
 -3.8981 -3.3434 -2.8495 -2.4310 -2.0889 -1.8132 -1.5907 -1.4097 -1.2621 -1.1411
 -1.0419 -0.9613 -0.8944 -0.8318 -0.7689 -0.6117 -0.4779 -0.3795 -0.3117 -0.2679
 -0.2383 -0.2254 -0.2140 -0.2044 -0.1960 -0.1885 -0.1827 -0.1779 -0.1770 -0.1834
 -0.1993
 -3.8753 -3.3459 -2.8597 -2.4418 -2.0938 -1.8112 -1.5831 -1.3972 -1.2445 -1.1185
 -1.0140 -0.9265 -0.8527 -0.7899 -0.7343 -0.6006 -0.4745 -0.3766 -0.3085 -0.2650
 -0.2403 -0.2282 -0.2221 -0.2179 -0.2142 -0.2106 -0.2076 -0.2054 -0.2048 -0.2072
 -0.2154
 -3.8010 -3.3111 -2.8585 -2.4544 -2.1121 -1.8296 -1.5994 -1.4102 -1.2537 -1.1224
 -1.0116 -0.9178 -0.8378 -0.7687 -0.7085 -0.5827 -0.4683 -0.3734 -0.3045 -0.2599
 -0.2352 -0.2252 -0.2236 -0.2252 -0.2273 -0.2289 -0.2303 -0.2314 -0.2328 -0.2355
 -0.2387
 -3.6773 -3.2377 -2.8269 -2.4485 -2.1222 -1.8473 -1.6194 -1.4308 -1.2731 -1.1390
 -1.0235 -0.9236 -0.8372 -0.7624 -0.6972 -0.5657 -0.4580 -0.3677 -0.2995 -0.2535
 -0.2276 -0.2177 -0.2187 -0.2253 -0.2334 -0.2411 -0.2481 -0.2539 -0.2591 -0.2643
 -0.2703
 -3.5059 -3.1270 -2.7654 -2.4243 -2.1202 -1.8583 -1.6370 -1.4511 -1.2938 -1.1591
 -1.0416 -0.9381 -0.8465 -0.7659 -0.7004 -0.5496 -0.4436 -0.3595 -0.2935
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.6742 -5.3454 -5.0480 -4.7726 -4.5322 -4.2254 -3.7397 -3.0606 -2.4270 -1.9294
 -1.5717 -1.3201 -1.1389 -1.0000 -0.8862 -0.6649 -0.4994 -0.3708 -0.2712
 -5.4033 -5.0257 -4.6867 -4.3801 -4.0907 -3.7785 -3.3524 -2.7864 -2.2596 -1.8284
 -1.5012 -1.2621 -1.0869 -0.9531 -0.8440 -0.6330 -0.4775 -0.3603 -0.2717 -0.2055
 -5.2352 -4.8145 -4.4316 -4.0854 -3.7683 -3.4568 -3.0867 -2.6130 -2.1602 -1.7755
 -1.4702 -1.2379 -1.0637 -0.9306 -0.8233 -0.6178 -0.4684 -0.3576 -0.2753 -0.2140
 -0.1689
 -5.0794 -4.6518 -4.2473 -3.8713 -3.5250 -3.2025 -2.8768 -2.4821 -2.0883 -1.7421
 -1.4567 -1.2311 -1.0569 -0.9226 -0.8153 -0.6125 -0.4661 -0.3590 -0.2807 -0.2230
 -0.1809 -0.1494
 -4.7218 -4.3581 -4.0151 -3.6754 -3.3351 -3.0064 -2.6928 -2.3656 -2.0248 -1.7136
 -1.4482 -1.2312 -1.0583 -0.9227 -0.8144 -0.6125 -0.4676 -0.3623 -0.2865 -0.2317
 -0.1923 -0.1633 -0.1411 -0.1236
 -4.4069 -3.9811 -3.6226 -3.3157 -3.0396 -2.7760 -2.5079 -2.2322 -1.9492 -1.6778
 -1.4363 -1.2312 -1.0624 -0.9264 -0.8170 -0.6149 -0.4706 -0.3660 -0.2917 -0.2391
 -0.2022 -0.1761 -0.1566 -0.1412 -0.1291 -0.1205 -0.1161 -0.1179 -0.1275 -0.1407
 -4.3015 -3.8106 -3.3863 -3.0289 -2.7276 -2.4648 -2.2262 -2.0036 -1.7887 -1.5853
 -1.3940 -1.2183 -1.0626 -0.9307 -0.8208 -0.6181 -0.4738 -0.3692 -0.2954 -0.2443
 -0.2097 -0.1867 -0.1707 -0.1584 -0.1485 -0.1409 -0.1361 -0.1351 -0.1398 -0.1528
 -0.1703
 -4.3297 -3.7952 -3.3178 -2.9077 -2.5632 -2.2751 -2.0283 -1.8098 -1.6102 -1.4299
 -1.2760 -1.1464 -1.0309 -0.9225 -0.8219 -0.6211 -0.4767 -0.3715 -0.2974 -0.2469
 -0.2141 -0.1939 -0.1818 -0.1735 -0.1671 -0.1619 -0.1586 -0.1574 -0.1601 -0.1669
 -0.1821
 -4.3993 -3.8505 -3.3428 -2.8925 -2.5083 -2.1889 -1.9241 -1.7004 -1.5069 -1.3364
 -1.1873 -1.0612 -0.9584 -0.8736 -0.7969 -0.6206 -0.4772 -0.3715 -0.2966 -0.2462
 -0.2146 -0.1968 -0.1884 -0.1848 -0.1830 -0.1817 -0.1812 -0.1815 -0.1836 -0.1887
 -0.1989
 -4.4506 -3.9175 -3.4051 -2.9370 -2.5270 -2.1805 -1.8943 -1.6585 -1.4614 -1.2939
 -1.1495 -1.0253 -0.9197 -0.8317 -0.7585 -0.6100 -0.4776 -0.3716 -0.2955 -0.2440
 -0.2123 -0.1958 -0.1902 -0.1911 -0.1944 -0.1980 -0.2017 -0.2053 -0.2093 -0.2147
 -0.2226
 -4.4413 -3.9356 -3.4489 -2.9859 -2.5696 -2.2093 -1.9077 -1.6590 -1.4539 -1.2831
 -1.1383 -1.0143 -0.9076 -0.8163 -0.7382 -0.5898 -0.4714 -0.3702 -0.2932 -0.2402
 -0.2075 -0.1911 -0.1872 -0.1915 -0.1997 -0.2089 -0.2177 -0.2259 -0.2336 -0.2414
 -0.2499
 -4.3717 -3.9101 -3.4514 -3.0140 -2.6072 -2.2483 -1.9417 -1.6847 -1.4721 -1.2957
 -1.1473 -1.0207 -0.9114 -0.8168 -0.7360 -0.5600 -0.4586 -0.3673 -0.2897
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F606W
 -5.7936 -5.5066 -5.2549 -5.0345 -4.7968 -4.4813 -4.0365 -3.4207 -2.6780 -2.0751
 -1.6467 -1.3519 -1.1459 -0.9947 -0.8754 -0.6516 -0.4869 -0.3606 -0.2623
 -5.5309 -5.1979 -4.9087 -4.6590 -4.4323 -4.1791 -3.7803 -3.1580 -2.5285 -1.9949
 -1.5936 -1.3072 -1.1042 -0.9556 -0.8396 -0.6242 -0.4683 -0.3514 -0.2626 -0.1954
 -5.3723 -4.9933 -4.6579 -4.3658 -4.1083 -3.8517 -3.5071 -2.9875 -2.4464 -1.9659
 -1.5838 -1.2990 -1.0922 -0.9406 -0.8242 -0.6120 -0.4607 -0.3490 -0.2658 -0.2033
 -0.1569
 -5.2614 -4.8548 -4.4821 -4.1478 -3.8508 -3.5765 -3.2794 -2.8526 -2.3858 -1.9537
 -1.5926 -1.3103 -1.0981 -0.9407 -0.8210 -0.6087 -0.4595 -0.3505 -0.2709 -0.2117
 -0.1680 -0.1357
 -5.0474 -4.6798 -4.3212 -3.9783 -3.6563 -3.3558 -3.0683 -2.7254 -2.3264 -1.9411
 -1.6046 -1.3295 -1.1142 -0.9504 -0.8257 -0.6104 -0.4618 -0.3540 -0.2764 -0.2197
 -0.1784 -0.1483 -0.1260 -0.1083
 -4.6411 -4.2892 -3.9916 -3.7204 -3.4507 -3.1705 -2.8816 -2.5889 -2.2559 -1.9181
 -1.6103 -1.3478 -1.1339 -0.9657 -0.8355 -0.6146 -0.4657 -0.3581 -0.2814 -0.2266
 -0.1874 -0.1597 -0.1399 -0.1250 -0.1139 -0.1064 -0.1035 -0.1068 -0.1171 -0.1310
 -4.4341 -4.0023 -3.6404 -3.3435 -3.0907 -2.8598 -2.6327 -2.3916 -2.1316 -1.8589
 -1.5943 -1.3558 -1.1513 -0.9830 -0.8485 -0.6201 -0.4701 -0.3621 -0.2854 -0.2318
 -0.1945 -0.1692 -0.1523 -0.1404 -0.1315 -0.1252 -0.1220 -0.1224 -0.1287 -0.1425
 -0.1604
 -4.4131 -3.9220 -3.4918 -3.1284 -2.8269 -2.5713 -2.3424 -2.1245 -1.9057 -1.6901
 -1.4924 -1.3112 -1.1439 -0.9928 -0.8618 -0.6265 -0.4744 -0.3654 -0.2881 -0.2347
 -0.1988 -0.1759 -0.1621 -0.1537 -0.1483 -0.1445 -0.1426 -0.1430 -0.1465 -0.1558
 -0.1730
 -4.4882 -3.9650 -3.4863 -3.0660 -2.7095 -2.4114 -2.1589 -1.9363 -1.7300 -1.5334
 -1.3523 -1.1960 -1.0661 -0.9542 -0.8514 -0.6314 -0.4767 -0.3668 -0.2885 -0.2349
 -0.2001 -0.1791 -0.1683 -0.1640 -0.1627 -0.1626 -0.1636 -0.1656 -0.1693 -0.1760
 -0.1879
 -4.5890 -4.0613 -3.5609 -3.1046 -2.7042 -2.3637 -2.0792 -1.8395 -1.6319 -1.4465
 -1.2785 -1.1289 -1.0007 -0.8952 -0.8082 -0.6297 -0.4800 -0.3686 -0.2889 -0.2340
 -0.1990 -0.1792 -0.1706 -0.1699 -0.1731 -0.1776 -0.1826 -0.1877 -0.1934 -0.2008
 -0.2101
 -4.6424 -4.1360 -3.6441 -3.1757 -2.7528 -2.3828 -2.0696 -1.8080 -1.5892 -1.4027
 -1.2406 -1.0982 -0.9736 -0.8669 -0.7771 -0.6102 -0.4789 -0.3694 -0.2882 -0.2318
 -0.1957 -0.1760 -0.1689 -0.1708 -0.1781 -0.1875 -0.1974 -0.2069 -0.2161 -0.2255
 -0.2396
 -4.6484 -4.1594 -3.6897 -3.2374 -2.8120 -2.4311 -2.1006 -1.8213 -1.5888 -1.3946
 -1.2303 -1.0892 -0.9667 -0.8602 -0.7581 -0.5729 -0.4734 -0.3692 -0.2864
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.8457 -5.5956 -5.3916 -5.2223 -5.0436 -4.7800 -4.3625 -3.7353 -2.9344 -2.2444
 -1.7462 -1.4034 -1.1676 -0.9988 -0.8705 -0.6399 -0.4756 -0.3505 -0.2516
 -5.5886 -5.2982 -5.0567 -4.8620 -4.6951 -4.5012 -4.1494 -3.5071 -2.8090 -2.1832
 -1.7085 -1.3715 -1.1359 -0.9673 -0.8406 -0.6165 -0.4591 -0.3418 -0.2527 -0.1844
 -5.4331 -5.0950 -4.8063 -4.5682 -4.3713 -4.1756 -3.8777 -3.3492 -2.7459 -2.1779
 -1.7190 -1.3790 -1.1354 -0.9605 -0.8306 -0.6070 -0.4528 -0.3396 -0.2555 -0.1918
 -0.1440
 -5.3436 -4.9670 -4.6317 -4.3441 -4.1032 -3.8889 -3.6393 -3.2158 -2.7002 -2.1884
 -1.7507 -1.4087 -1.1548 -0.9698 -0.8334 -0.6057 -0.4525 -0.3412 -0.2600 -0.1995
 -0.1542 -0.1208
 -5.2308 -4.8533 -4.5009 -4.1807 -3.8971 -3.6474 -3.4086 -3.0805 -2.6469 -2.1948
 -1.7849 -1.4476 -1.1862 -0.9905 -0.8451 -0.6093 -0.4556 -0.3449 -0.2651 -0.2069
 -0.1637 -0.1322 -0.1092 -0.0919
 -4.8915 -4.5870 -4.2961 -4.0099 -3.7293 -3.4585 -3.2001 -2.9296 -2.5753 -2.1836
 -1.8098 -1.4857 -1.2228 -1.0185 -0.8636 -0.6158 -0.4605 -0.3494 -0.2701 -0.2133
 -0.1720 -0.1424 -0.1215 -0.1067 -0.0963 -0.0900 -0.0885 -0.0936 -0.1051 -0.1197
 -4.5566 -4.1906 -3.8970 -3.6573 -3.4442 -3.2336 -3.0059 -2.7543 -2.4720 -2.1457
 -1.8156 -1.5145 -1.2579 -1.0501 -0.8870 -0.6245 -0.4661 -0.3542 -0.2743 -0.2182
 -0.1787 -0.1510 -0.1325 -0.1202 -0.1120 -0.1069 -0.1052 -0.1073 -0.1154 -0.1303
 -0.1489
 -4.4550 -4.0154 -3.6417 -3.3378 -3.0923 -2.8843 -2.6909 -2.4926 -2.2674 -2.0194
 -1.7619 -1.5106 -1.2794 -1.0791 -0.9132 -0.6352 -0.4718 -0.3585 -0.2778 -0.2216
 -0.1831 -0.1574 -0.1413 -0.1321 -0.1269 -0.1242 -0.1239 -0.1258 -0.1313 -0.1424
 -0.1609
 -4.4999 -4.0123 -3.5761 -3.2026 -2.8929 -2.6379 -2.4198 -2.2189 -2.0172 -1.8039
 -1.5926 -1.3992 -1.2258 -1.0683 -0.9247 -0.6461 -0.4762 -0.3612 -0.2794 -0.2225
 -0.1847 -0.1608 -0.1471 -0.1411 -0.1396 -0.1404 -0.1427 -0.1473 -0.1543 -0.1635
 -0.1745
 -4.6222 -4.1111 -3.6366 -3.2105 -2.8428 -2.5330 -2.2739 -2.0510 -1.8487 -1.6540
 -1.4633 -1.2851 -1.1295 -0.9988 -0.8875 -0.6564 -0.4826 -0.3647 -0.2812 -0.2230
 -0.1848 -0.1618 -0.1500 -0.1467 -0.1489 -0.1537 -0.1599 -0.1666 -0.1742 -0.1836
 -0.1948
 -4.7270 -4.2273 -3.7414 -3.2900 -2.8824 -2.5280 -2.2267 -1.9729 -1.7553 -1.5625
 -1.3858 -1.2224 -1.0749 -0.9473 -0.8404 -0.6420 -0.4875 -0.3676 -0.2822 -0.2223
 -0.1829 -0.1599 -0.1494 -0.1483 -0.1537 -0.1627 -0.1732 -0.1840 -0.1950 -0.2063
 -0.2218
 -4.7768 -4.3013 -3.8328 -3.3805 -2.9565 -2.5771 -2.2451 -1.9623 -1.7237 -1.5207
 -1.3448 -1.1889 -1.0498 -0.9267 -0.7834 -0.6029 -0.4909 -0.3699 -0.2824
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F606W
 -5.8470 -5.6420 -5.6087 -5.6178 -5.5432 -5.2832 -4.7556 -3.9703 -3.1693 -2.4351
 -1.8707 -1.4778 -1.2067 -1.0151 -0.8734 -0.6312 -0.4644 -0.3398 -0.2418
 -5.5946 -5.3484 -5.1568 -5.0149 -4.9061 -4.7607 -4.4520 -3.7994 -3.0688 -2.3867
 -1.8458 -1.4569 -1.1843 -0.9912 -0.8492 -0.6109 -0.4501 -0.3317 -0.2421 -0.1729
 -5.4377 -5.1424 -4.9019 -4.7178 -4.5774 -4.4366 -4.1858 -3.6660 -3.0291 -2.3997
 -1.8739 -1.4792 -1.1955 -0.9931 -0.8454 -0.6040 -0.4450 -0.3297 -0.2443 -0.1795
 -0.1302
 -5.3542 -5.0127 -4.7195 -4.4816 -4.2968 -4.1405 -3.9402 -3.5410 -3.0007 -2.4321
 -1.9259 -1.5260 -1.2287 -1.0127 -0.8551 -0.6049 -0.4456 -0.3314 -0.2484 -0.1864
 -0.1396 -0.1047
 -5.2931 -4.9286 -4.5985 -4.3119 -4.0744 -3.8804 -3.6954 -3.4004 -2.9575 -2.4570
 -1.9817 -1.5840 -1.2756 -1.0451 -0.8753 -0.6110 -0.4496 -0.3353 -0.2531 -0.1931
 -0.1484 -0.1152 -0.0912 -0.0735
 -5.0329 -4.7818 -4.4686 -4.1752 -3.9087 -3.6730 -3.4646 -3.2340 -2.8853 -2.4589
 -2.0262 -1.6418 -1.3289 -1.0865 -0.9038 -0.6206 -0.4556 -0.3403 -0.2579 -0.1990
 -0.1560 -0.1246 -0.1022 -0.0869 -0.0765 -0.0711 -0.0716 -0.0783 -0.0907 -0.1064
 -4.6973 -4.4008 -4.1572 -3.9363 -3.7188 -3.4974 -3.2727 -3.0488 -2.7783 -2.4283
 -2.0485 -1.6897 -1.3816 -1.1327 -0.9389 -0.6336 -0.4627 -0.3459 -0.2626 -0.2039
 -0.1622 -0.1325 -0.1120 -0.0987 -0.0905 -0.0861 -0.0854 -0.0896 -0.0998 -0.1158
 -0.1353
 -4.4878 -4.1042 -3.7922 -3.5496 -3.3570 -3.1902 -3.0256 -2.8405 -2.6167 -2.3457
 -2.0335 -1.7161 -1.4258 -1.1784 -0.9777 -0.6501 -0.4702 -0.3514 -0.2669 -0.2076
 -0.1667 -0.1386 -0.1201 -0.1092 -0.1035 -0.1013 -0.1022 -0.1058 -0.1134 -0.1265
 -0.1461
 -4.4718 -4.0264 -3.6403 -3.3205 -3.0656 -2.8622 -2.6895 -2.5271 -2.3484 -2.1352
 -1.8986 -1.6570 -1.4218 -1.2031 -1.0106 -0.6682 -0.4770 -0.3555 -0.2696 -0.2093
 -0.1686 -0.1420 -0.1256 -0.1171 -0.1144 -0.1153 -0.1187 -0.1236 -0.1311 -0.1425
 -0.1585
 -4.5775 -4.0922 -3.6577 -3.2733 -2.9500 -2.6849 -2.4669 -2.2785 -2.1003 -1.9138
 -1.7114 -1.5082 -1.3204 -1.1524 -1.0017 -0.6911 -0.4872 -0.3607 -0.2729 -0.2111
 -0.1696 -0.1436 -0.1288 -0.1226 -0.1227 -0.1270 -0.1338 -0.1419 -0.1514 -0.1617
 -0.1764
 -4.7152 -4.2279 -3.7629 -3.3369 -2.9604 -2.6384 -2.3683 -2.1408 -1.9425 -1.7584
 -1.5765 -1.3955 -1.2243 -1.0722 -0.9420 -0.6895 -0.4986 -0.3658 -0.2755 -0.2119
 -0.1691 -0.1429 -0.1291 -0.1247 -0.1274 -0.1350 -0.1455 -0.1574 -0.1700 -0.1834
 -0.1997
 -4.8147 -4.3464 -3.8858 -3.4435 -3.0379 -2.6760 -2.3621 -2.0948 -1.8675 -1.6700
 -1.4916 -1.3251 -1.1690 -1.0264 -0.8315 -0.6634 -0.5112 -0.3708 -0.2774
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.8070 -5.6521 -5.6838 -5.7436 -5.6915 -5.4338 -4.8999 -4.1059 -3.3685 -2.6373
 -2.0197 -1.5740 -1.2643 -1.0456 -0.8867 -0.6260 -0.4550 -0.3292 -0.2310
 -5.5584 -5.3630 -5.2239 -5.1340 -5.0691 -4.9730 -4.6957 -4.0238 -3.2979 -2.5956
 -2.0030 -1.5629 -1.2507 -1.0292 -0.8682 -0.6090 -0.4424 -0.3217 -0.2310 -0.1609
 -5.3975 -5.1502 -4.9622 -4.8328 -4.7448 -4.6515 -4.4426 -3.9398 -3.2794 -2.6201
 -2.0442 -1.5986 -1.2734 -1.0404 -0.8711 -0.6046 -0.4385 -0.3201 -0.2328 -0.1666
 -0.1159
