 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -2.4496 -2.2169 -1.9979 -1.7976 -1.6171 -1.2381 -0.9248 -0.6522 -0.4197
 -5.0359 -4.6615 -4.3244 -4.0196 -3.7393 -3.4736 -3.2026 -2.9217 -2.6677 -2.4393
 -2.2255 -2.0172 -1.8136 -1.6224 -1.4494 -1.0935 -0.8126 -0.5771 -0.3755 -0.2071
 -4.7424 -4.3416 -3.9817 -3.6638 -3.3843 -3.1348 -2.9004 -2.6650 -2.4472 -2.2488
 -2.0624 -1.8790 -1.6932 -1.5110 -1.3429 -0.9991 -0.7374 -0.5257 -0.3472 -0.1964
 -0.0708
 -4.4784 -4.0525 -3.7077 -3.4032 -3.1297 -2.8882 -2.6734 -2.4705 -2.2795 -2.1036
 -1.9388 -1.7780 -1.6135 -1.4439 -1.2805 -0.9421 -0.6902 -0.4930 -0.3306 -0.1936
 -0.0785  0.0198
 -4.3007 -3.8465 -3.4717 -3.1627 -2.9070 -2.6942 -2.5105 -2.3325 -2.1597 -1.9973
 -1.8454 -1.7003 -1.5556 -1.4035 -1.2476 -0.9114 -0.6628 -0.4737 -0.3220 -0.1958
 -0.0898  0.0010  0.0811  0.1533
 -4.2692 -3.7846 -3.3757 -3.0368 -2.7596 -2.5334 -2.3498 -2.1998 -2.0662 -1.9326
 -1.7901 -1.6486 -1.5118 -1.3754 -1.2319 -0.8987 -0.6489 -0.4631 -0.3182 -0.2002
 -0.1022 -0.0187  0.0551  0.1222  0.1840  0.2411  0.2931  0.3402  0.3802  0.4037
 -4.3094 -3.8029 -3.3734 -3.0165 -2.7222 -2.4804 -2.2811 -2.1144 -1.9720 -1.8488
 -1.7368 -1.6195 -1.4906 -1.3578 -1.2243 -0.8983 -0.6446 -0.4583 -0.3169 -0.2047
 -0.1133 -0.0368  0.0303  0.0914  0.1483  0.2015  0.2507  0.2956  0.3357  0.3676
  0.3827
 -4.3831 -3.8664 -3.4229 -3.0506 -2.7420 -2.4864 -2.2732 -2.0934 -1.9395 -1.8042
 -1.6818 -1.5693 -1.4611 -1.3469 -1.2234 -0.9067 -0.6476 -0.4577 -0.3167 -0.2078
 -0.1203 -0.0512  0.0090  0.0634  0.1142  0.1625  0.2077  0.2507  0.2895  0.3213
  0.3446
 -4.4394 -3.9363 -3.4900 -3.1112 -2.7921 -2.5247 -2.2993 -2.1072 -1.9410 -1.7950
 -1.6633 -1.5416 -1.4270 -1.3180 -1.2098 -0.9179 -0.6546 -0.4590 -0.3160 -0.2083
 -0.1251 -0.0596 -0.0059  0.0413  0.0851  0.1270  0.1669  0.2049  0.2404  0.2722
  0.2985
 -4.4629 -3.9884 -3.5609 -3.1864 -2.8639 -2.5885 -2.3530 -2.1496 -1.9719 -1.8144
 -1.6727 -1.5427 -1.4211 -1.3059 -1.1962 -0.9279 -0.6721 -0.4676 -0.3194 -0.2100
 -0.1274 -0.0644 -0.0154  0.0252  0.0616  0.0961  0.1293  0.1617  0.1926  0.2214
  0.2484
 -4.4505 -4.0130 -3.6138 -3.2525 -2.9362 -2.6598 -2.4187 -2.2070 -2.0195 -1.8519
 -1.7003 -1.5615 -1.4328 -1.3119 -1.1973 -0.9318 -0.6892 -0.4823 -0.3261 -0.2126
 -0.1286 -0.0659 -0.0193  0.0165  0.0461  0.0731  0.0988  0.1241  0.1489  0.1730
  0.1953
 -4.3992 -4.0042 -3.6380 -3.3001 -2.9963 -2.7257 -2.4851 -2.2697 -2.0758 -1.9001
 -1.7400 -1.5932 -1.4574 -1.3307 -1.2131 -0.9296 -0.7059 -0.5031 -0.3361
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.0623 -5.8145 -5.5796 -5.3417 -5.0907 -4.7641 -4.2971 -3.6958 -3.1540 -2.7354
 -2.4121 -2.1476 -1.9212 -1.7221 -1.5452 -1.1809 -0.8936 -0.6444 -0.4251
 -5.6169 -5.3346 -5.0717 -4.8165 -4.5493 -4.2401 -3.8427 -3.3514 -2.9052 -2.5422
 -2.2483 -2.0007 -1.7834 -1.5899 -1.4170 -1.0638 -0.7920 -0.5694 -0.3784 -0.2130
 -5.2823 -4.9652 -4.6709 -4.3944 -4.1237 -3.8393 -3.5072 -3.1072 -2.7291 -2.4079
 -2.1394 -1.9081 -1.7007 -1.5121 -1.3414 -0.9921 -0.7296 -0.5216 -0.3481 -0.1988
 -0.0705
 -5.0366 -4.6926 -4.3702 -4.0694 -3.7874 -3.5157 -3.2355 -2.9119 -2.5900 -2.3053
 -2.0606 -1.8464 -1.6515 -1.4697 -1.3014 -0.9522 -0.6924 -0.4924 -0.3299 -0.1925
 -0.0746  0.0267
 -4.7912 -4.4394 -4.1218 -3.8212 -3.5328 -3.2614 -3.0056 -2.7424 -2.4704 -2.2190
 -1.9968 -1.8000 -1.6194 -1.4479 -1.2842 -0.9339 -0.6725 -0.4758 -0.3202 -0.1914
 -0.0821  0.0118  0.0937  0.1666
 -4.6396 -4.2159 -3.8534 -3.5434 -3.2741 -3.0339 -2.8083 -2.5880 -2.3619 -2.1424
 -1.9414 -1.7603 -1.5940 -1.4354 -1.2799 -0.9304 -0.6649 -0.4678 -0.3159 -0.1932
 -0.0909 -0.0039  0.0717  0.1393  0.2007  0.2569  0.3077  0.3542  0.3931  0.4162
 -4.6205 -4.1422 -3.7262 -3.3704 -3.0693 -2.8127 -2.5924 -2.4024 -2.2294 -2.0612
 -1.8927 -1.7284 -1.5726 -1.4247 -1.2807 -0.9372 -0.6659 -0.4657 -0.3149 -0.1961
 -0.0994 -0.0186  0.0507  0.1123  0.1686  0.2207  0.2684  0.3118  0.3507  0.3817
  0.3973
 -4.6952 -4.1730 -3.7151 -3.3220 -2.9888 -2.7095 -2.4745 -2.2744 -2.1001 -1.9460
 -1.8099 -1.6832 -1.5536 -1.4184 -1.2823 -0.9512 -0.6741 -0.4683 -0.3159 -0.1989
 -0.1061 -0.0306  0.0325  0.0877  0.1380  0.1850  0.2285  0.2688  0.3049  0.3368
  0.3597
 -4.8329 -4.2716 -3.7789 -3.3528 -2.9912 -2.6880 -2.4348 -2.2221 -2.0409 -1.8832
 -1.7434 -1.6180 -1.5038 -1.3934 -1.2770 -0.9665 -0.6856 -0.4731 -0.3170 -0.1999
 -0.1095 -0.0381  0.0196  0.0683  0.1118  0.1525  0.1907  0.2268  0.2600  0.2898
  0.3145
 -4.9863 -4.4182 -3.9010 -3.4484 -3.0606 -2.7334 -2.4596 -2.2301 -2.0359 -1.8693
 -1.7234 -1.5928 -1.4731 -1.3617 -1.2555 -0.9821 -0.7065 -0.4854 -0.3229 -0.2031
 -0.1128 -0.0434  0.0104  0.0535  0.0904  0.1241  0.1558  0.1862  0.2150  0.2414
  0.2649
 -5.1060 -4.5502 -4.0400 -3.5756 -3.1698 -2.8226 -2.5290 -2.2814 -2.0712 -1.8911
 -1.7343 -1.5952 -1.4691 -1.3524 -1.2424 -0.9847 -0.7298 -0.5034 -0.3325 -0.2076
 -0.1153 -0.0462  0.0057  0.0448  0.0759  0.1027  0.1272  0.1509  0.1737  0.1954
  0.2154
 -5.1635 -4.6486 -4.1572 -3.7042 -3.2946 -2.9367 -2.6287 -2.3647 -2.1386 -1.9434
 -1.7730 -1.6222 -1.4866 -1.3627 -1.2377 -0.9743 -0.7555 -0.5271 -0.3458
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -6.3122 -6.1102 -5.9216 -5.7301 -5.4687 -5.1049 -4.6218 -4.0060 -3.3174 -2.7971
 -2.4234 -2.1376 -1.9035 -1.7031 -1.5266 -1.1648 -0.8799 -0.6401 -0.4286
 -5.8605 -5.6270 -5.4133 -5.2058 -4.9786 -4.6895 -4.2691 -3.6752 -3.0979 -2.6361
 -2.2868 -2.0132 -1.7862 -1.5897 -1.4158 -1.0611 -0.7895 -0.5691 -0.3810 -0.2172
 -5.5073 -5.2399 -4.9951 -4.7655 -4.5337 -4.2684 -3.9186 -3.4376 -2.9486 -2.5333
 -2.2041 -1.9403 -1.7187 -1.5251 -1.3525 -0.9991 -0.7330 -0.5238 -0.3501 -0.2012
 -0.0719
 -5.2421 -4.9431 -4.6653 -4.4074 -4.1615 -3.9094 -3.6200 -3.2386 -2.8268 -2.4566
 -2.1493 -1.8966 -1.6818 -1.4919 -1.3206 -0.9656 -0.6999 -0.4962 -0.3316 -0.1931
 -0.0738  0.0295
 -5.0261 -4.7115 -4.4143 -4.1328 -3.8661 -3.6100 -3.3523 -3.0532 -2.7126 -2.3879
 -2.1058 -1.8671 -1.6613 -1.4773 -1.3087 -0.9518 -0.6830 -0.4808 -0.3216 -0.1904
 -0.0791  0.0169  0.1004  0.1744
 -4.8065 -4.4505 -4.1480 -3.8787 -3.6224 -3.3694 -3.1208 -2.8723 -2.5964 -2.3175
 -2.0634 -1.8415 -1.6470 -1.4716 -1.3084 -0.9515 -0.6776 -0.4737 -0.3171 -0.1910
 -0.0859  0.0035  0.0808  0.1493  0.2109  0.2664  0.3170  0.3630  0.4009  0.4231
 -4.7299 -4.2992 -3.9282 -3.6135 -3.3421 -3.1012 -2.8820 -2.6748 -2.4619 -2.2368
 -2.0166 -1.8146 -1.6331 -1.4680 -1.3130 -0.9605 -0.6808 -0.4728 -0.3163 -0.1932
 -0.0930 -0.0093  0.0621  0.1247  0.1811  0.2328  0.2796  0.3222  0.3603  0.3901
  0.4050
 -4.7693 -4.2846 -3.8579 -3.4892 -3.1750 -2.9060 -2.6720 -2.4654 -2.2782 -2.1022
 -1.9366 -1.7754 -1.6165 -1.4635 -1.3178 -0.9765 -0.6913 -0.4771 -0.3180 -0.1960
 -0.0990 -0.0200  0.0458  0.1024  0.1529  0.1992  0.2418  0.2811  0.3170  0.3470
  0.3692
 -4.8909 -4.3614 -3.8892 -3.4768 -3.1226 -2.8219 -2.5668 -2.3483 -2.1573 -1.9858
 -1.8310 -1.6931 -1.5675 -1.4439 -1.3158 -0.9933 -0.7052 -0.4840 -0.3204 -0.1975
 -0.1025 -0.0270  0.0339  0.0845  0.1287  0.1689  0.2062  0.2411  0.2731  0.3015
  0.3249
 -5.0793 -4.5147 -4.0037 -3.5530 -3.1628 -2.8304 -2.5499 -2.3131 -2.1113 -1.9363
 -1.7814 -1.6427 -1.5175 -1.4033 -1.2945 -1.0113 -0.7281 -0.4987 -0.3283 -0.2019
 -0.1064 -0.0327  0.0248  0.0705  0.1085  0.1422  0.1732  0.2024  0.2299  0.2547
  0.2769
 -5.2636 -4.6945 -4.1663 -3.6861 -3.2661 -2.9043 -2.5974 -2.3384 -2.1195 -1.9326
 -1.7706 -1.6277 -1.4991 -1.3813 -1.2717 -1.0150 -0.7540 -0.5189 -0.3400 -0.2079
 -0.1100 -0.0363  0.0194  0.0616  0.0945  0.1218  0.1460  0.1688  0.1904  0.2107
  0.2252
 -5.4438 -4.8492 -4.3281 -3.8455 -3.4076 -3.0240 -2.6938 -2.4124 -2.1738 -1.9702
 -1.7948 -1.6417 -1.5055 -1.3822 -1.2474 -1.0044 -0.7829 -0.5446 -0.3555
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.5313 -6.3662 -6.2181 -6.0693 -5.8492 -5.5072 -5.0076 -4.3223 -3.5153 -2.8894
 -2.4580 -2.1452 -1.9008 -1.6967 -1.5196 -1.1580 -0.8761 -0.6409 -0.4292
 -6.0768 -5.8835 -5.7131 -5.5507 -5.3667 -5.1097 -4.6930 -4.0289 -3.3298 -2.7585
 -2.3455 -2.0408 -1.8010 -1.5998 -1.4244 -1.0671 -0.7937 -0.5732 -0.3860 -0.2226
 -5.7085 -5.4828 -5.2828 -5.0996 -4.9121 -4.6809 -4.3399 -3.8070 -3.2099 -2.6876
 -2.2874 -1.9854 -1.7466 -1.5464 -1.3713 -1.0134 -0.7426 -0.5303 -0.3550 -0.2050
 -0.0747
 -5.4201 -5.1626 -4.9288 -4.7170 -4.5158 -4.2991 -4.0225 -3.6086 -3.1099 -2.6397
 -2.2573 -1.9589 -1.7205 -1.5206 -1.3456 -0.9852 -0.7129 -0.5041 -0.3362 -0.1954
 -0.0743  0.0309
 -5.1973 -4.9148 -4.6521 -4.4094 -4.1834 -3.9631 -3.7233 -3.4082 -3.0042 -2.5937
 -2.2366 -1.9465 -1.7107 -1.5122 -1.3377 -0.9746 -0.6982 -0.4895 -0.3258 -0.1914
 -0.0775  0.0208  0.1065  0.1816
 -4.9738 -4.6826 -4.4172 -4.1648 -3.9210 -3.6847 -3.4517 -3.1989 -2.8823 -2.5355
 -2.2129 -1.9376 -1.7080 -1.5128 -1.3405 -0.9764 -0.6947 -0.4831 -0.3211 -0.1909
 -0.0825  0.0097  0.0895  0.1595  0.2218  0.2777  0.3277  0.3736  0.4111  0.4329
 -4.8177 -4.4462 -4.1378 -3.8791 -3.6496 -3.4311 -3.2105 -2.9857 -2.7392 -2.4584
 -2.1776 -1.9244 -1.7056 -1.5167 -1.3486 -0.9870 -0.6996 -0.4833 -0.3203 -0.1925
 -0.0883 -0.0011  0.0731  0.1376  0.1948  0.2462  0.2925  0.3343  0.3720  0.4015
  0.4160
 -4.8067 -4.3686 -3.9872 -3.6636 -3.3897 -3.1518 -2.9364 -2.7357 -2.5392 -2.3304
 -2.1115 -1.8967 -1.6978 -1.5191 -1.3579 -1.0037 -0.7118 -0.4890 -0.3227 -0.1952
 -0.0937 -0.0105  0.0586  0.1175  0.1690  0.2154  0.2573  0.2953  0.3296  0.3595
  0.3813
 -4.8959 -4.4060 -3.9705 -3.5905 -3.2643 -2.9861 -2.7454 -2.5319 -2.3375 -2.1531
 -1.9766 -1.8123 -1.6574 -1.5070 -1.3605 -1.0215 -0.7277 -0.4979 -0.3264 -0.1972
 -0.0970 -0.0170  0.0479  0.1015  0.1471  0.1876  0.2242  0.2572  0.2870  0.3138
  0.3379
 -5.0791 -4.5405 -4.0578 -3.6306 -3.2592 -2.9401 -2.6681 -2.4346 -2.2307 -2.0479
 -1.8797 -1.7259 -1.5880 -1.4631 -1.3439 -1.0418 -0.7522 -0.5150 -0.3362 -0.2028
 -0.1016 -0.0230  0.0389  0.0882  0.1284  0.1628  0.1934  0.2216  0.2476  0.2709
  0.2915
 -5.3019 -4.7381 -4.2167 -3.7503 -3.3385 -2.9820 -2.6770 -2.4176 -2.1960 -2.0046
 -1.8357 -1.6841 -1.5474 -1.4239 -1.3110 -1.0483 -0.7799 -0.5375 -0.3504 -0.2107
 -0.1064 -0.0275  0.0329  0.0790  0.1148  0.1436  0.1680  0.1899  0.2103  0.2290
  0.2421
 -5.5020 -4.9422 -4.4121 -3.9216 -3.4782 -3.0900 -2.7538 -2.4667 -2.2225 -2.0142
 -1.8345 -1.6772 -1.5375 -1.4115 -1.2618 -1.0410 -0.8108 -0.5654 -0.3690
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F475W
 -6.7115 -6.5818 -6.5611 -6.5374 -6.4011 -6.0638 -5.4547 -4.5893 -3.7256 -3.0175
 -2.5208 -2.1748 -1.9149 -1.7043 -1.5247 -1.1621 -0.8798 -0.6467 -0.4378
 -6.2608 -6.1074 -5.9733 -5.8515 -5.7087 -5.4821 -5.0746 -4.3609 -3.5755 -2.9107
 -2.4288 -2.0871 -1.8297 -1.6213 -1.4427 -1.0819 -0.8053 -0.5830 -0.3949 -0.2308
 -5.8832 -5.6940 -5.5344 -5.3934 -5.2470 -5.0510 -4.7291 -4.1689 -3.4892 -2.8679
 -2.3926 -2.0471 -1.7865 -1.5768 -1.3978 -1.0352 -0.7590 -0.5423 -0.3640 -0.2117
 -0.0797
 -5.5759 -5.3539 -5.1600 -4.9914 -4.8333 -4.6549 -4.4028 -3.9803 -3.4146 -2.8499
 -2.3859 -2.0360 -1.7701 -1.5572 -1.3768 -1.0111 -0.7321 -0.5173 -0.3451 -0.2007
 -0.0772  0.0304
 -5.3327 -5.0834 -4.8567 -4.6546 -4.4721 -4.2927 -4.0820 -3.7712 -3.3226 -2.8289
 -2.3892 -2.0404 -1.7702 -1.5539 -1.3717 -1.0026 -0.7190 -0.5031 -0.3342 -0.1955
 -0.0783  0.0227  0.1109  0.1880
 -5.0940 -4.8607 -4.6145 -4.3866 -4.1758 -3.9774 -3.7772 -3.5373 -3.1981 -2.7871
 -2.3874 -2.0493 -1.7788 -1.5604 -1.3770 -1.0053 -0.7166 -0.4972 -0.3289 -0.1939
 -0.0816  0.0139  0.0966  0.1689  0.2332  0.2904  0.3409  0.3853  0.4216  0.4427
 -4.9045 -4.6024 -4.3552 -4.1362 -3.9266 -3.7185 -3.5095 -3.2957 -3.0393 -2.7144
 -2.3685 -2.0536 -1.7894 -1.5717 -1.3883 -1.0162 -0.7227 -0.4979 -0.3280 -0.1948
 -0.0861  0.0050  0.0826  0.1497  0.2085  0.2606  0.3065  0.3479  0.3851  0.4133
  0.4270
 -4.8269 -4.4393 -4.1131 -3.8465 -3.6245 -3.4284 -3.2408 -3.0485 -2.8425 -2.5989
 -2.3205 -2.0435 -1.7956 -1.5836 -1.4022 -1.0329 -0.7359 -0.5048 -0.3308 -0.1972
 -0.0907 -0.0032  0.0699  0.1320  0.1856  0.2327  0.2744  0.3115  0.3448  0.3737
  0.3943
 -4.8695 -4.4241 -4.0321 -3.6955 -3.4124 -3.1735 -2.9640 -2.7721 -2.5867 -2.3964
 -2.1909 -1.9802 -1.7753 -1.5844 -1.4122 -1.0508 -0.7528 -0.5153 -0.3356 -0.1997
 -0.0939 -0.0089  0.0604  0.1178  0.1660  0.2076  0.2442  0.2772  0.3065  0.3318
  0.3529
 -5.0181 -4.5206 -4.0780 -3.6867 -3.3478 -3.0581 -2.8105 -2.5942 -2.3987 -2.2153
 -2.0356 -1.8611 -1.6989 -1.5488 -1.4061 -1.0732 -0.7781 -0.5345 -0.3474 -0.2065
 -0.0991 -0.0151  0.0516  0.1053  0.1488  0.1850  0.2160  0.2435  0.2682  0.2907
  0.3083
 -5.2450 -4.7059 -4.2146 -3.7758 -3.3898 -3.0547 -2.7667 -2.5196 -2.3052 -2.1148
 -1.9402 -1.7771 -1.6265 -1.4906 -1.3674 -1.0841 -0.8068 -0.5590 -0.3639 -0.2163
 -0.1053 -0.0205  0.0450  0.0960  0.1357  0.1670  0.1925  0.2142  0.2335  0.2506
  0.2605
 -5.4855 -4.9355 -4.4156 -3.9375 -3.5114 -3.1363 -2.8104 -2.5302 -2.2900 -2.0828
 -1.9011 -1.7387 -1.5916 -1.4581 -1.2961 -1.0835 -0.8389 -0.5888 -0.3851
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.8470 -6.7563 -6.7719 -6.7638 -6.6289 -6.2829 -5.6542 -4.7596 -3.9282 -3.1762
 -2.6139 -2.2268 -1.9463 -1.7261 -1.5425 -1.1764 -0.8930 -0.6595 -0.4503
 -6.4070 -6.2891 -6.1979 -6.1136 -6.0034 -5.8070 -5.3980 -4.6318 -3.8162 -3.0873
 -2.5380 -2.1531 -1.8731 -1.6541 -1.4712 -1.1058 -0.8254 -0.5997 -0.4091 -0.2429
 -6.0265 -5.8740 -5.7537 -5.6519 -5.5417 -5.3770 -5.0724 -4.4962 -3.7604 -3.0670
 -2.5206 -2.1271 -1.8397 -1.6171 -1.4326 -1.0646 -0.7831 -0.5614 -0.3789 -0.2230
 -0.0879
 -5.7065 -5.5181 -5.3623 -5.2338 -5.1145 -4.9706 -4.7430 -4.3226 -3.7134 -3.0746
 -2.5345 -2.1306 -1.8322 -1.6029 -1.4151 -1.0432 -0.7583 -0.5371 -0.3597 -0.2109
 -0.0836  0.0270
 -5.4454 -5.2261 -5.0341 -4.8710 -4.7293 -4.5882 -4.4076 -4.1104 -3.6385 -3.0784
 -2.5616 -2.1511 -1.8419 -1.6045 -1.4121 -1.0356 -0.7462 -0.5231 -0.3481 -0.2044
 -0.0829  0.0216  0.1127  0.1927
 -5.2303 -4.9896 -4.7703 -4.5741 -4.4007 -4.2424 -4.0778 -3.8591 -3.5143 -3.0537
 -2.5811 -2.1779 -1.8621 -1.6169 -1.4194 -1.0383 -0.7442 -0.5169 -0.3420 -0.2015
