 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
 -0.9912 -0.8491 -0.7310 -0.6292 -0.5396 -0.4595 -0.3876 -0.3222 -0.2644 -0.2157
 -0.1771
 -7.4386 -6.9367 -6.4686 -6.0305 -5.6222 -5.2453 -4.8983 -4.5791 -4.2853 -4.0158
 -3.7688 -3.5428 -3.3359 -3.1439 -2.9562 -2.4917 -2.0815 -1.7361 -1.4360 -1.1948
 -1.0146 -0.8776 -0.7674 -0.6743 -0.5932 -0.5209 -0.4563 -0.3982 -0.3464 -0.3025
 -0.2709
 -7.7062 -7.1926 -6.7092 -6.2551 -5.8259 -5.4237 -5.0503 -4.7050 -4.3866 -4.0926
 -3.8214 -3.5722 -3.3442 -3.1359 -2.9409 -2.4918 -2.0938 -1.7540 -1.4630 -1.2213
 -1.0378 -0.9017 -0.7972 -0.7122 -0.6398 -0.5761 -0.5194 -0.4687 -0.4234 -0.3840
 -0.3531
 -7.9932 -7.4832 -6.9854 -6.5171 -6.0732 -5.6528 -5.2576 -4.8886 -4.5461 -4.2290
 -3.9353 -3.6635 -3.4132 -3.1842 -2.9733 -2.5094 -2.1190 -1.7809 -1.4941 -1.2538
 -1.0655 -0.9257 -0.8223 -0.7430 -0.6787 -0.6236 -0.5755 -0.5328 -0.4949 -0.4618
 -0.4315
 -8.2994 -7.7778 -7.2766 -6.7971 -6.3409 -5.9096 -5.5000 -5.1127 -4.7491 -4.4098
 -4.0942 -3.8010 -3.5291 -3.2780 -3.0465 -2.5472 -2.1498 -1.8120 -1.5250 -1.2847
 -1.0931 -0.9483 -0.8419 -0.7641 -0.7057 -0.6591 -0.6201 -0.5861 -0.5563 -0.5305
 -0.5089
 -8.6249 -8.0764 -7.5561 -7.0758 -6.6143 -6.1759 -5.7590 -5.3613 -4.9831 -4.6261
 -4.2907 -3.9769 -3.6839 -3.4115 -3.1605 -2.6052 -2.1862 -1.8473 -1.5557
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -6.6054 -6.5368 -6.4991 -6.4777 -6.4598 -6.4337 -6.3896 -6.3188 -6.2114 -6.0557
 -5.8439 -5.5748 -5.2663 -4.9524 -4.6499 -3.9009 -3.1467 -2.4434 -1.8835
 -6.2575 -6.1167 -6.0212 -5.9594 -5.9147 -5.8700 -5.8126 -5.7324 -5.6209 -5.4702
 -5.2727 -5.0235 -4.7312 -4.4280 -4.1367 -3.4611 -2.8159 -2.2172 -1.7282 -1.3525
 -6.0838 -5.8539 -5.6864 -5.5687 -5.4682 -5.3834 -5.3023 -5.2095 -5.0944 -4.9509
 -4.7727 -4.5541 -4.2924 -4.0080 -3.7337 -3.1176 -2.5589 -2.0448 -1.6141 -1.2797
 -1.0149
 -6.0752 -5.7682 -5.5255 -5.3383 -5.1892 -5.0616 -4.9417 -4.8186 -4.6859 -4.5403
 -4.3740 -4.1825 -3.9577 -3.6995 -3.4409 -2.8704 -2.3757 -1.9262 -1.5412 -1.2375
 -1.0009 -0.8096
 -6.2105 -5.8562 -5.5483 -5.2940 -5.0830 -4.9020 -4.7402 -4.5882 -4.4384 -4.2819
 -4.1074 -3.9222 -3.7225 -3.4961 -3.2519 -2.7092 -2.2567 -1.8532 -1.5020 -1.2197
 -1.0003 -0.8244 -0.6775 -0.5507
 -6.4464 -6.0375 -5.6790 -5.3631 -5.0843 -4.8390 -4.6230 -4.4317 -4.2614 -4.1090
 -3.9539 -3.7756 -3.5827 -3.3766 -3.1505 -2.6196 -2.1899 -1.8168 -1.4894 -1.2209
 -1.0124 -0.8477 -0.7116 -0.5950 -0.4926 -0.4016 -0.3205 -0.2455 -0.1759 -0.1204
 -6.7975 -6.3238 -5.9073 -5.5391 -5.2116 -4.9191 -4.6574 -4.4226 -4.2103 -4.0160
 -3.8371 -3.6693 -3.4987 -3.3151 -3.1098 -2.5873 -2.1638 -1.8083 -1.4968 -1.2362
 -1.0330 -0.8759 -0.7485 -0.6407 -0.5468 -0.4638 -0.3901 -0.3239 -0.2651 -0.2144
 -0.1741
 -7.2459 -6.7150 -6.2369 -5.8089 -5.4265 -5.0846 -4.7780 -4.5016 -4.2513 -4.0230
 -3.8119 -3.6160 -3.4339 -3.2623 -3.0849 -2.5974 -2.1686 -1.8195 -1.5181 -1.2617
 -1.0594 -0.9055 -0.7848 -0.6849 -0.5991 -0.5238 -0.4575 -0.3985 -0.3463 -0.3017
 -0.2685
 -7.7569 -7.1687 -6.6414 -6.1589 -5.7207 -5.3248 -4.9692 -4.6496 -4.3608 -4.0984
 -3.8574 -3.6346 -3.4280 -3.2375 -3.0593 -2.6113 -2.1926 -1.8412 -1.5450 -1.2911
 -1.0868 -0.9328 -0.8161 -0.7231 -0.6454 -0.5783 -0.5197 -0.4681 -0.4226 -0.3829
 -0.3513
 -8.2825 -7.6703 -7.1023 -6.5758 -6.0891 -5.6421 -5.2355 -4.8687 -4.5386 -4.2405
 -3.9688 -3.7190 -3.4879 -3.2744 -3.0773 -2.6282 -2.2287 -1.8761 -1.5803 -1.3279
 -1.1201 -0.9616 -0.8446 -0.7561 -0.6854 -0.6263 -0.5758 -0.5319 -0.4936 -0.4604
 -0.4299
 -8.7801 -8.1708 -7.5799 -7.0232 -6.5001 -6.0117 -5.5609 -5.1481 -4.7747 -4.4377
 -4.1330 -3.8552 -3.5996 -3.3631 -3.1438 -2.6602 -2.2633 -1.9160 -1.6174 -1.3650
 -1.1546 -0.9901 -0.8687 -0.7806 -0.7148 -0.6632 -0.6211 -0.5855 -0.5549 -0.5288
 -0.5069
 -9.2411 -8.6318 -8.0423 -7.4726 -6.9271 -6.4106 -5.9264 -5.4767 -5.0634 -4.6873
 -4.3468 -4.0380 -3.7562 -3.4965 -3.2588 -2.7073 -2.2964 -1.9609 -1.6563
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -6.2703 -6.2826 -6.2997 -6.3147 -6.3223 -6.3149 -6.2853 -6.2273 -6.1329 -5.9930
 -5.8002 -5.5547 -5.2721 -4.9796 -4.6936 -4.0212 -3.3633 -2.7002 -2.1101
 -5.7796 -5.7673 -5.7688 -5.7735 -5.7727 -5.7587 -5.7246 -5.6638 -5.5704 -5.4371
 -5.2566 -5.0253 -4.7537 -4.4692 -4.1935 -3.5647 -2.9826 -2.4206 -1.9156 -1.5051
 -5.4485 -5.3699 -5.3285 -5.3074 -5.2910 -5.2673 -5.2273 -5.1652 -5.0758 -4.9542
 -4.7947 -4.5918 -4.3457 -4.0774 -3.8145 -3.2266 -2.7060 -2.2183 -1.7788 -1.4134
 -1.1228
 -5.3970 -5.2188 -5.0801 -4.9929 -4.9320 -4.8856 -4.8352 -4.7694 -4.6828 -4.5716
 -4.4312 -4.2573 -4.0444 -3.7986 -3.5483 -2.9904 -2.5140 -2.0795 -1.6877 -1.3566
 -1.0910 -0.8778
 -5.5549 -5.2832 -5.0655 -4.8942 -4.7625 -4.6645 -4.5895 -4.5112 -4.4178 -4.3061
 -4.1739 -4.0187 -3.8354 -3.6173 -3.3797 -2.8387 -2.3897 -1.9919 -1.6339 -1.3279
 -1.0801 -0.8827 -0.7210 -0.5841
 -5.8182 -5.4861 -5.1997 -4.9564 -4.7547 -4.5892 -4.4584 -4.3574 -4.2652 -4.1603
 -4.0289 -3.8753 -3.7043 -3.5114 -3.2903 -2.7549 -2.3179 -1.9437 -1.6093 -1.3214
 -1.0860 -0.8992 -0.7484 -0.6222 -0.5130 -0.4166 -0.3311 -0.2524 -0.1793 -0.1200
 -6.1805 -5.7794 -5.4332 -5.1334 -4.8744 -4.6531 -4.4653 -4.3044 -4.1643 -4.0407
 -3.9249 -3.7958 -3.6389 -3.4590 -3.2581 -2.7255 -2.2871 -1.9249 -1.6070 -1.3315
 -1.1043 -0.9243 -0.7813 -0.6635 -0.5629 -0.4750 -0.3975 -0.3287 -0.2674 -0.2135
 -0.1696
 -6.6850 -6.1912 -5.7673 -5.4021 -5.0854 -4.8095 -4.5687 -4.3585 -4.1731 -4.0060
 -3.8518 -3.7082 -3.5699 -3.4206 -3.2474 -2.7404 -2.2892 -1.9286 -1.6205 -1.3537
 -1.1446 -0.9548 -0.8167 -0.7056 -0.6126 -0.5323 -0.4623 -0.4002 -0.3461 -0.3008
 -0.2647
 -7.3383 -6.7409 -6.2223 -5.7752 -5.3876 -5.0491 -4.7521 -4.4906 -4.2585 -4.0506
 -3.8607 -3.6842 -3.5188 -3.3638 -3.2108 -2.7685 -2.3159 -1.9473 -1.6428 -1.3813
 -1.1617 -0.9858 -0.8501 -0.7442 -0.6580 -0.5853 -0.5229 -0.4686 -0.4215 -0.3812
 -0.3484
 -8.0794 -7.4060 -6.8024 -6.2708 -5.8015 -5.3888 -5.0255 -4.7060 -4.4226 -4.1700
 -3.9422 -3.7336 -3.5401 -3.3595 -3.1907 -2.7812 -2.3655 -1.9879 -1.6795 -1.4192
 -1.1994 -1.0210 -0.8838 -0.7802 -0.6993 -0.6334 -0.5784 -0.5315 -0.4915 -0.4575
 -0.4271
 -8.8322 -8.1186 -7.4592 -6.8533 -6.3100 -5.8223 -5.3879 -5.0022 -4.6608 -4.3582
 -4.0879 -3.8438 -3.6206 -3.4144 -3.2226 -2.7897 -2.4033 -2.0401 -1.7250 -1.4620
 -1.2400 -1.0572 -0.9151 -0.8099 -0.7321 -0.6722 -0.6245 -0.5852 -0.5525 -0.5254
 -0.5032
 -9.5334 -8.8137 -8.1280 -7.4777 -6.8764 -6.3264 -5.8271 -5.3764 -4.9733 -4.6152
 -4.2969 -4.0130 -3.7569 -3.5229 -3.3065 -2.7940 -2.4293 -2.1039 -1.7793
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -6.2097 -6.2441 -6.2727 -6.2916 -6.2982 -6.2860 -6.2485 -6.1807 -6.0796 -5.9446
 -5.7784 -5.5819 -5.3581 -5.1145 -4.8621 -4.2422 -3.6440 -3.0299 -2.4272
 -5.6739 -5.7028 -5.7290 -5.7478 -5.7548 -5.7460 -5.7166 -5.6601 -5.5727 -5.4512
 -5.2938 -5.1009 -4.8767 -4.6334 -4.3845 -3.7897 -3.2371 -2.7052 -2.1969 -1.7494
 -5.2290 -5.2406 -5.2571 -5.2713 -5.2773 -5.2704 -5.2457 -5.1983 -5.1241 -5.0190
 -4.8799 -4.7048 -4.4954 -4.2625 -4.0224 -3.4550 -2.9458 -2.4703 -2.0235 -1.6282
 -1.2990
 -4.9500 -4.9085 -4.8944 -4.8925 -4.8911 -4.8824 -4.8602 -4.8193 -4.7561 -4.6666
 -4.5474 -4.3951 -4.2080 -3.9918 -3.7622 -3.2164 -2.7391 -2.3051 -1.9021 -1.5452
 -1.2449 -1.0001
 -4.9812 -4.8209 -4.7163 -4.6529 -4.6187 -4.5964 -4.5706 -4.5319 -4.4756 -4.3979
 -4.2952 -4.1643 -4.0010 -3.8054 -3.5881 -3.0562 -2.5987 -2.1942 -1.8229 -1.4937
 -1.2157 -0.9881 -0.8027 -0.6479
 -5.2398 -4.9838 -4.7763 -4.6182 -4.5059 -4.4324 -4.3841 -4.3420 -4.2860 -4.2123
 -4.1186 -4.0024 -3.8597 -3.6861 -3.4840 -2.9604 -2.5114 -2.1261 -1.7781 -1.4689
 -1.2072 -0.9922 -0.8182 -0.6749 -0.5534 -0.4477 -0.3545 -0.2693 -0.1903 -0.1252
 -5.5766 -5.2566 -4.9805 -4.7477 -4.5586 -4.4096 -4.2961 -4.2155 -4.1576 -4.0964
 -4.0133 -3.9048 -3.7728 -3.6156 -3.4333 -2.9178 -2.4668 -2.0912 -1.7603 -1.4658
 -1.2159 -1.0098 -0.8432 -0.7081 -0.5955 -0.4992 -0.4154 -0.3415 -0.2757 -0.2171
 -0.1674
 -6.0023 -5.6073 -5.2668 -4.9729 -4.7213 -4.5107 -4.3377 -4.1976 -4.0851 -3.9929
 -3.9101 -3.8232 -3.7156 -3.5791 -3.4154 -2.9197 -2.4582 -2.0828 -1.7624 -1.4791
 -1.2371 -1.0371 -0.8754 -0.7457 -0.6401 -0.5513 -0.4755 -0.4096 -0.3524 -0.3032
 -0.2594
 -6.5918 -6.0753 -5.6477 -5.2826 -4.9689 -4.6996 -4.4700 -4.2763 -4.1134 -3.9746
 -3.8518 -3.7379 -3.6280 -3.5145 -3.3837 -2.9505 -2.4777 -2.0936 -1.7765 -1.5013
 -1.2647 -1.0683 -0.9093 -0.7833 -0.6830 -0.6010 -0.5326 -0.4740 -0.4238 -0.3811
 -0.3463
 -7.3634 -6.7324 -6.1851 -5.7201 -5.3245 -4.9859 -4.6951 -4.4444 -4.2283 -4.0416
 -3.8773 -3.7284 -3.5888 -3.4553 -3.3250 -2.9679 -2.5322 -2.1315 -1.8091 -1.5367
 -1.3025 -1.1065 -0.9477 -0.8225 -0.7253 -0.6486 -0.5866 -0.5350 -0.4916 -0.4555
 -0.4257
 -8.2840 -7.5473 -6.8922 -6.3137 -5.8146 -5.3870 -5.0195 -4.7024 -4.4269 -4.1869
 -3.9759 -3.7877 -3.6163 -3.4566 -3.3050 -2.9488 -2.5798 -2.1914 -1.8560 -1.5798
 -1.3449 -1.1471 -0.9857 -0.8588 -0.7623 -0.6894 -0.6331 -0.5881 -0.5516 -0.5220
 -0.4982
 -9.2161 -8.4302 -7.6937 -7.0284 -6.4325 -5.9109 -5.4566 -5.0604 -4.7155 -4.4143
 -4.1499 -3.9162 -3.7070 -3.5169 -3.3237 -2.8932 -2.6205 -2.2733 -1.9172
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F390M
 -6.2587 -6.2946 -6.3222 -6.3376 -6.3378 -6.3172 -6.2702 -6.1925 -6.0832 -5.9504
 -5.7998 -5.6311 -5.4410 -5.2294 -5.0008 -4.4089 -3.8201 -3.2298 -2.6409
 -5.7124 -5.7471 -5.7754 -5.7938 -5.7987 -5.7868 -5.7539 -5.6931 -5.6034 -5.4857
 -5.3414 -5.1722 -4.9783 -4.7627 -4.5335 -3.9583 -3.4100 -2.8822 -2.3751 -1.9117
 -5.2428 -5.2692 -5.2941 -5.3128 -5.3208 -5.3150 -5.2915 -5.2452 -5.1731 -5.0729
 -4.9439 -4.7867 -4.6021 -4.3944 -4.1725 -3.6204 -3.1094 -2.6319 -2.1809 -1.7718
 -1.4220
 -4.8959 -4.8962 -4.9069 -4.9190 -4.9261 -4.9231 -4.9061 -4.8704 -4.8125 -4.7292
 -4.6184 -4.4791 -4.3108 -4.1166 -3.9048 -3.3730 -2.8908 -2.4514 -2.0418 -1.6718
 -1.3538 -1.0898
 -4.7793 -4.6913 -4.6475 -4.6311 -4.6257 -4.6191 -4.6038 -4.5745 -4.5270 -4.4577
 -4.3638 -4.2433 -4.0942 -3.9167 -3.7168 -3.2003 -2.7367 -2.3253 -1.9468 -1.6052
 -1.3117 -1.0668 -0.8656 -0.6985
 -4.9750 -4.7658 -4.6134 -4.5114 -4.4475 -4.4106 -4.3870 -4.3575 -4.3147 -4.2546
 -4.1739 -4.0700 -3.9396 -3.7806 -3.5952 -3.0907 -2.6359 -2.2430 -1.8882 -1.5676
 -1.2919 -1.0617 -0.8727 -0.7171 -0.5862 -0.4735 -0.3743 -0.2842 -0.2011 -0.1323
 -5.3004 -5.0150 -4.7750 -4.5826 -4.4349 -4.3269 -4.2539 -4.2094 -4.1707 -4.1171
 -4.0440 -3.9505 -3.8349 -3.6940 -3.5253 -3.0346 -2.5799 -2.1965 -1.8590 -1.5546
 -1.2916 -1.0719 -0.8914 -0.7442 -0.6226 -0.5196 -0.4311 -0.3532 -0.2842 -0.2223
 -0.1695
 -5.6932 -5.3402 -5.0353 -4.7745 -4.5571 -4.3809 -4.2412 -4.1342 -4.0584 -4.0010
 -3.9427 -3.8681 -3.7684 -3.6428 -3.4921 -3.0235 -2.5624 -2.1794 -1.8523 -1.5607
 -1.3074 -1.0941 -0.9195 -0.7780 -0.6628 -0.5677 -0.4873 -0.4182 -0.3584 -0.3070
 -0.2637
 -6.2014 -5.7559 -5.3751 -5.0486 -4.7687 -4.5315 -4.3340 -4.1724 -4.0422 -3.9378
 -3.8492 -3.7670 -3.6826 -3.5848 -3.4626 -3.0438 -2.5750 -2.1843 -1.8602 -1.5774
 -1.3300 -1.1220 -0.9513 -0.8134 -0.7034 -0.6146 -0.5416 -0.4800 -0.4275 -0.3830
 -0.3467
 -6.9200 -6.3432 -5.8505 -5.4336 -5.0793 -4.7776 -4.5207 -4.3034 -4.1212 -3.9685
 -3.8383 -3.7219 -3.6122 -3.5048 -3.3958 -3.0646 -2.6243 -2.2183 -1.8889 -1.6093
 -1.3658 -1.1591 -0.9895 -0.8530 -0.7456 -0.6612 -0.5941 -0.5391 -0.4935 -0.4556
 -0.4246
 -7.8399 -7.1376 -6.5170 -5.9776 -5.5206 -5.1336 -4.8052 -4.5252 -4.2859 -4.0811
 -3.9046 -3.7496 -3.6087 -3.4760 -3.3480 -3.0364 -2.6783 -2.2766 -1.9336 -1.6503
 -1.4073 -1.2000 -1.0289 -0.8916 -0.7845 -0.7028 -0.6405 -0.5915 -0.5523 -0.5209
 -0.4974
 -8.9611 -8.0600 -7.3422 -6.6953 -6.1227 -5.6298 -5.2092 -4.8503 -4.5433 -4.2786
 -4.0493 -3.8487 -3.6703 -3.5080 -3.3192 -2.9592 -2.7370 -2.3592 -1.9943
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F390M
 -6.3627 -6.3973 -6.4182 -6.4249 -6.4112 -6.3732 -6.3083 -6.2146 -6.0945 -5.9628
 -5.8261 -5.6818 -5.5255 -5.3498 -5.1532 -4.6047 -4.0336 -3.4544 -2.8511
 -5.8033 -5.8383 -5.8639 -5.8770 -5.8745 -5.8534 -5.8100 -5.7374 -5.6400 -5.5235
 -5.3920 -5.2460 -5.0833 -4.9007 -4.6988 -4.1570 -3.6157 -3.0874 -2.5783 -2.1021
 -5.3126 -5.3450 -5.3717 -5.3890 -5.3938 -5.3833 -5.3546 -5.3025 -5.2260 -5.1273
 -5.0081 -4.8698 -4.7120 -4.5338 -4.3371 -3.8140 -3.3045 -2.8211 -2.3632 -1.9413
 -1.5712
 -4.9234 -4.9428 -4.9640 -4.9812 -4.9897 -4.9863 -4.9682 -4.9312 -4.8722 -4.7906
 -4.6867 -4.5612 -4.4143 -4.2458 -4.0580 -3.5545 -3.0716 -2.6244 -2.2058 -1.8228
 -1.4869 -1.2028
 -4.6861 -4.6607 -4.6575 -4.6632 -4.6683 -4.6670 -4.6549 -4.6281 -4.5828 -4.5164
 -4.4280 -4.3174 -4.1842 -4.0283 -3.8511 -3.3647 -2.9003 -2.4810 -2.0937 -1.7400
 -1.4300 -1.1670 -0.9478 -0.7650
 -4.7515 -4.6072 -4.5150 -4.4629 -4.4389 -4.4274 -4.4143 -4.3918 -4.3554 -4.3011
 -4.2266 -4.1309 -4.0127 -3.8710 -3.7064 -3.2361 -2.7818 -2.3813 -2.0191 -1.6878
 -1.3969 -1.1503 -0.9445 -0.7739 -0.6311 -0.5087 -0.4018 -0.3045 -0.2154 -0.1409
 -5.0470 -4.7988 -4.6022 -4.4569 -4.3555 -4.2883 -4.2467 -4.2204 -4.1871 -4.1400
 -4.0759 -3.9931 -3.8895 -3.7630 -3.6124 -3.1611 -2.7099 -2.3196 -1.9754 -1.6622
 -1.3853 -1.1506 -0.9550 -0.7933 -0.6600 -0.5484 -0.4531 -0.3699 -0.2962 -0.2296
 -0.1726
 -5.4149 -5.0993 -4.8284 -4.6029 -4.4223 -4.2822 -4.1763 -4.1016 -4.0564 -4.0173
 -3.9659 -3.8956 -3.8046 -3.6925 -3.5575 -3.1309 -2.6795 -2.2905 -1.9570 -1.6578
 -1.3915 -1.1649 -0.9767 -0.8215 -0.6949 -0.5911 -0.5045 -0.4306 -0.3673 -0.3130
 -0.2663
 -5.8628 -5.4700 -5.1319 -4.8410 -4.5938 -4.3888 -4.2224 -4.0893 -3.9871 -3.9135
 -3.8537 -3.7947 -3.7254 -3.6362 -3.5221 -3.1326 -2.6821 -2.2871 -1.9562 -1.6663
 -1.4081 -1.1869 -1.0037 -0.8535 -0.7321 -0.6344 -0.5551 -0.4884 -0.4324 -0.3859
 -0.3483
 -6.4831 -5.9743 -5.5431 -5.1752 -4.8608 -4.5928 -4.3669 -4.1793 -4.0258 -3.9023
 -3.8020 -3.7149 -3.6328 -3.5497 -3.4592 -3.1512 -2.7213 -2.3155 -1.9794 -1.6926
 -1.4397 -1.2210 -1.0396 -0.8918 -0.7732 -0.6794 -0.6056 -0.5461 -0.4974 -0.4572
 -0.4245
 -7.3367 -6.6881 -6.1253 -5.6476 -5.2422 -4.8986 -4.6071 -4.3603 -4.1525 -3.9788
 -3.8335 -3.7090 -3.5971 -3.4910 -3.3875 -3.1215 -2.7761 -2.3691 -2.0208 -1.7302
 -1.4789 -1.2608 -1.0787 -0.9309 -0.8132 -0.7216 -0.6516 -0.5973 -0.5547 -0.5209
 -0.4949
 -8.3608 -7.6041 -6.9190 -6.3126 -5.7865 -5.3406 -4.9629 -4.6432 -4.3723 -4.1418
 -3.9454 -3.7767 -3.6285 -3.4941 -3.3070 -3.0435 -2.8465 -2.4479 -2.0804
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F390M
 -6.5194 -6.5484 -6.5638 -6.5594 -6.5290 -6.4676 -6.3714 -6.2457 -6.1181 -5.9908
 -5.8651 -5.7406 -5.6125 -5.4719 -5.3112 -4.8260 -4.2747 -3.7055 -3.1033
 -5.9451 -5.9785 -5.9968 -6.0003 -5.9849 -5.9483 -5.8869 -5.7952 -5.6865 -5.5715
 -5.4512 -5.3253 -5.1906 -5.0414 -4.8720 -4.3795 -3.8508 -3.3213 -2.8075 -2.3216
 -5.4318 -5.4655 -5.4896 -5.5013 -5.4980 -5.4774 -5.4371 -5.3722 -5.2859 -5.1864
 -5.0762 -4.9557 -4.8231 -4.6753 -4.5085 -4.0294 -3.5276 -3.0382 -2.5715 -2.1377
 -1.7491
 -5.0064 -5.0350 -5.0596 -5.0761 -5.0811 -5.0722 -5.0473 -5.0027 -4.9364 -4.8526
 -4.7542 -4.6425 -4.5168 -4.3752 -4.2152 -3.7553 -3.2788 -2.8241 -2.3953 -1.9995
 -1.6468 -1.3419
 -4.6964 -4.7032 -4.7173 -4.7311 -4.7388 -4.7367 -4.7220 -4.6919 -4.6425 -4.5738
 -4.4880 -4.3869 -4.2704 -4.1372 -3.9859 -3.5452 -3.0882 -2.6616 -2.2649 -1.8986
 -1.5727 -1.2912 -1.0528 -0.8525
 -4.6368 -4.5242 -4.4880 -4.4765 -4.4744 -4.4712 -4.4607 -4.4389 -4.4022 -4.3473
 -4.2743 -4.1847 -4.0788 -3.9557 -3.8141 -3.3926 -2.9486 -2.5424 -2.1720 -1.8300
 -1.5242 -1.2604 -1.0372 -0.8495 -0.6919 -0.5573 -0.4395 -0.3333 -0.2368 -0.1555
 -4.8180 -4.6176 -4.4762 -4.3810 -4.3194 -4.2838 -4.2640 -4.2433 -4.2131 -4.1687
 -4.1075 -4.0296 -3.9351 -3.8232 -3.6925 -3.2926 -2.8569 -2.4620 -2.1111 -1.7895
 -1.4992 -1.2483 -1.0366 -0.8592 -0.7118 -0.5886 -0.4841 -0.3939 -0.3139 -0.2416
 -0.1794
 -5.1641 -4.8820 -4.6469 -4.4613 -4.3216 -4.2199 -4.1478 -4.0994 -4.0689 -4.0320
 -3.9808 -3.9138 -3.8307 -3.7305 -3.6118 -3.2372 -2.8090 -2.4174 -2.0781 -1.7720
 -1.4943 -1.2526 -1.0494 -0.8798 -0.7398 -0.6249 -0.5299 -0.4496 -0.3813 -0.3228
 -0.2715
 -5.5689 -5.2189 -4.9161 -4.6582 -4.4448 -4.2737 -4.1386 -4.0329 -3.9575 -3.9091
 -3.8664 -3.8156 -3.7496 -3.6648 -3.5601 -3.2147 -2.7963 -2.4024 -2.0656 -1.7695
 -1.5018 -1.2669 -1.0696 -0.9062 -0.7720 -0.6634 -0.5757 -0.5033 -0.4432 -0.3934
 -0.3523
 -6.0973 -5.6560 -5.2752 -4.9485 -4.6688 -4.4328 -4.2374 -4.0780 -3.9495 -3.8501
 -3.7754 -3.7125 -3.6515 -3.5851 -3.5056 -3.2191 -2.8203 -2.4222 -2.0808 -1.7875
 -1.5265 -1.2960 -1.1013 -0.9412 -0.8106 -0.7060 -0.6233 -0.5575 -0.5044 -0.4594
 -0.4257
 -6.8398 -6.2645 -5.7720 -5.3526 -4.9950 -4.6903 -4.4321 -4.2153 -4.0355 -3.8882
 -3.7688 -3.6704 -3.5841 -3.5028 -3.4220 -3.1950 -2.8656 -2.4679 -2.1169 -1.8198
 -1.5610 -1.3328 -1.1385 -0.9789 -0.8501 -0.7478 -0.6683 -0.6071 -0.5597 -0.5227
 -0.4916
 -7.8041 -7.1075 -6.4791 -5.9319 -5.4663 -5.0709 -4.7357 -4.4525 -4.2137 -4.0133
 -3.8459 -3.7056 -3.5848 -3.4762 -3.3093 -3.1424 -2.9322 -2.5395 -2.1739
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F390M
 -6.7153 -6.7390 -6.7322 -6.6942 -6.6270 -6.5320 -6.4167 -6.2694 -6.1493 -6.0292
 -5.9123 -5.8015 -5.6944 -5.5834 -5.4589 -5.0529 -4.5377 -3.9783 -3.3759
 -6.1331 -6.1612 -6.1722 -6.1622 -6.1281 -6.0675 -5.9778 -5.8577 -5.7395 -5.6255
 -5.5142 -5.4040 -5.2917 -5.1721 -5.0371 -4.6127 -4.1081 -3.5798 -3.0610 -2.5663
 -5.5961 -5.6283 -5.6469 -5.6492 -5.6328 -5.5956 -5.5361 -5.4513 -5.3507 -5.2483
 -5.1452 -5.0397 -4.9287 -4.8085 -4.6730 -4.2553 -3.7726 -3.2808 -2.8059 -2.3603
 -1.9552
