 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -2.6599 -2.4986 -2.3373 -2.1801 -2.0191 -1.6521 -1.3652 -1.1317 -0.9349 -0.7707
 -0.6367 -0.5237 -0.4244 -0.3342 -0.2513 -0.1746 -0.1043 -0.0373  0.0240  0.0623
 -5.1227 -4.6731 -4.2908 -3.9677 -3.6920 -3.4536 -3.2446 -3.0595 -2.8930 -2.7395
 -2.5945 -2.4526 -2.3040 -2.1500 -1.9904 -1.6238 -1.3430 -1.1193 -0.9330 -0.7777
 -0.6515 -0.5469 -0.4556 -0.3728 -0.2961 -0.2245 -0.1582 -0.0967 -0.0396  0.0098
  0.0380
 -5.1995 -4.7520 -4.3654 -4.0339 -3.7476 -3.4967 -3.2733 -3.0720 -2.8893 -2.7216
 -2.5644 -2.4149 -2.2707 -2.1301 -1.9863 -1.6207 -1.3342 -1.1151 -0.9354 -0.7856
 -0.6646 -0.5666 -0.4832 -0.4082 -0.3387 -0.2732 -0.2120 -0.1547 -0.1019 -0.0543
 -0.0166
 -5.2629 -4.8210 -4.4404 -4.1078 -3.8155 -3.5553 -3.3206 -3.1068 -2.9104 -2.7294
 -2.5610 -2.4028 -2.2525 -2.1095 -1.9729 -1.6313 -1.3378 -1.1150 -0.9387 -0.7924
 -0.6739 -0.5803 -0.5036 -0.4366 -0.3751 -0.3171 -0.2622 -0.2102 -0.1616 -0.1171
 -0.0787
 -5.3091 -4.8873 -4.5152 -4.1866 -3.8935 -3.6282 -3.3851 -3.1610 -2.9536 -2.7614
 -2.5825 -2.4153 -2.2581 -2.1097 -1.9698 -1.6424 -1.3556 -1.1250 -0.9469 -0.8021
 -0.6841 -0.5914 -0.5187 -0.4584 -0.4050 -0.3552 -0.3080 -0.2629 -0.2199 -0.1796
 -0.1422
 -5.3383 -4.9369 -4.5767 -4.2549 -3.9650 -3.6999 -3.4537 -3.2233 -3.0077 -2.8062
 -2.6183 -2.4428 -2.2786 -2.1244 -1.9792 -1.6508 -1.3712 -1.1398 -0.9570 -0.8118
 -0.6938 -0.6005 -0.5286 -0.4724 -0.4256 -0.3840 -0.3452 -0.3080 -0.2721 -0.2379
 -0.2057
 -5.3506 -4.9698 -4.6244 -4.3108 -4.0243 -3.7605 -3.5153 -3.2842 -3.0648 -2.8575
 -2.6624 -2.4799 -2.3092 -2.1493 -2.0011 -1.6565 -1.3846 -1.1594 -0.9690
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.0490 -5.8401 -5.6404 -5.4425 -5.2432 -5.0251 -4.7698 -4.4786 -4.2004 -3.9397
 -3.6859 -3.4335 -3.1871 -2.9560 -2.7428 -2.2737 -1.8604 -1.4842 -1.1548
 -5.5763 -5.3351 -5.1124 -4.9024 -4.6986 -4.4930 -4.2711 -4.0296 -3.7979 -3.5765
 -3.3565 -3.1306 -2.9014 -2.6815 -2.4791 -2.0450 -1.6793 -1.3575 -1.0731 -0.8325
 -5.2437 -4.9601 -4.7082 -4.4820 -4.2747 -4.0791 -3.8848 -3.6813 -3.4830 -3.2923
 -3.1027 -2.9062 -2.6987 -2.4905 -2.2961 -1.8855 -1.5518 -1.2669 -1.0171 -0.8022
 -0.6238
 -5.0617 -4.7162 -4.4282 -4.1838 -3.9655 -3.7700 -3.5892 -3.4119 -3.2381 -3.0705
 -2.9052 -2.7357 -2.5546 -2.3624 -2.1751 -1.7792 -1.4662 -1.2057 -0.9809 -0.7864
 -0.6232 -0.4854
 -5.0167 -4.6104 -4.2727 -3.9926 -3.7597 -3.5655 -3.3974 -3.2315 -3.0673 -2.9089
 -2.7558 -2.6042 -2.4472 -2.2768 -2.0992 -1.7118 -1.4114 -1.1668 -0.9594 -0.7809
 -0.6300 -0.5026 -0.3919 -0.2931
 -5.0810 -4.6338 -4.2490 -3.9246 -3.6565 -3.4364 -3.2566 -3.1076 -2.9710 -2.8292
 -2.6736 -2.5185 -2.3679 -2.2159 -2.0531 -1.6723 -1.3778 -1.1434 -0.9481 -0.7817
 -0.6412 -0.5229 -0.4203 -0.3286 -0.2448 -0.1678 -0.0974 -0.0303  0.0312  0.0703
 -5.2127 -4.7273 -4.3099 -3.9572 -3.6617 -3.4162 -3.2122 -3.0400 -2.8905 -2.7575
 -2.6304 -2.4911 -2.3366 -2.1805 -2.0261 -1.6529 -1.3593 -1.1304 -0.9432 -0.7858
 -0.6536 -0.5433 -0.4486 -0.3642 -0.2868 -0.2152 -0.1492 -0.0882 -0.0313  0.0189
  0.0480
 -5.4052 -4.8803 -4.4285 -4.0465 -3.7264 -3.4579 -3.2312 -3.0379 -2.8704 -2.7206
 -2.5820 -2.4503 -2.3191 -2.1777 -2.0255 -1.6495 -1.3518 -1.1246 -0.9424 -0.7912
 -0.6666 -0.5614 -0.4740 -0.3972 -0.3270 -0.2616 -0.2008 -0.1435 -0.0910 -0.0449
 -0.0061
 -5.6237 -5.0727 -4.5883 -4.1778 -3.8316 -3.5397 -3.2911 -3.0767 -2.8890 -2.7220
 -2.5696 -2.4266 -2.2896 -2.1571 -2.0235 -1.6623 -1.3518 -1.1219 -0.9422 -0.7951
 -0.6736 -0.5744 -0.4933 -0.4240 -0.3615 -0.3034 -0.2490 -0.1978 -0.1503 -0.1069
 -0.0686
 -5.8365 -5.2784 -4.7803 -4.3484 -3.9781 -3.6620 -3.3906 -3.1546 -2.9462 -2.7600
 -2.5912 -2.4355 -2.2889 -2.1494 -2.0157 -1.6841 -1.3712 -1.1287 -0.9473 -0.8019
 -0.6826 -0.5857 -0.5084 -0.4451 -0.3903 -0.3401 -0.2933 -0.2488 -0.2069 -0.1679
 -0.1318
 -6.0157 -5.4680 -4.9735 -4.5306 -4.1456 -3.8104 -3.5181 -3.2606 -3.0317 -2.8263
 -2.6399 -2.4692 -2.3109 -2.1625 -2.0222 -1.6964 -1.3976 -1.1459 -0.9560 -0.8095
 -0.6909 -0.5946 -0.5187 -0.4593 -0.4106 -0.3681 -0.3294 -0.2927 -0.2577 -0.2246
 -0.1938
 -6.1380 -5.6159 -5.1376 -4.7015 -4.3127 -3.9678 -3.6611 -3.3863 -3.1388 -2.9147
 -2.7110 -2.5249 -2.3536 -2.1946 -2.0430 -1.6992 -1.4310 -1.1735 -0.9683
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.4144 -6.2816 -6.1421 -5.9853 -5.8072 -5.5631 -5.2057 -4.7348 -4.2781 -3.8985
 -3.5858 -3.3149 -3.0719 -2.8512 -2.6497 -2.2141 -1.8453 -1.5058 -1.1963
 -5.8914 -5.7392 -5.5844 -5.4195 -5.2321 -5.0034 -4.7018 -4.3145 -3.9376 -3.6105
 -3.3294 -3.0781 -2.8462 -2.6323 -2.4366 -2.0198 -1.6750 -1.3758 -1.1093 -0.8724
 -5.4747 -5.2985 -5.1254 -4.9504 -4.7656 -4.5586 -4.3069 -3.9927 -3.6767 -3.3920
 -3.1402 -2.9104 -2.6926 -2.4860 -2.2944 -1.8890 -1.5628 -1.2879 -1.0482 -0.8360
 -0.6514
 -5.1886 -4.9736 -4.7731 -4.5806 -4.3907 -4.1963 -3.9845 -3.7313 -3.4659 -3.2179
 -2.9936 -2.7862 -2.5862 -2.3901 -2.2030 -1.8035 -1.4887 -1.2294 -1.0078 -0.8140
 -0.6449 -0.4998
 -5.0685 -4.7816 -4.5364 -4.3158 -4.1097 -3.9134 -3.7201 -3.5129 -3.2900 -3.0742
 -2.8743 -2.6881 -2.5075 -2.3263 -2.1464 -1.7500 -1.4410 -1.1920 -0.9827 -0.8025
 -0.6461 -0.5114 -0.3953 -0.2929
 -5.0988 -4.7250 -4.4029 -4.1301 -3.8998 -3.7015 -3.5193 -3.3395 -3.1490 -2.9580
 -2.7768 -2.6072 -2.4442 -2.2804 -2.1120 -1.7193 -1.4116 -1.1689 -0.9683 -0.7980
 -0.6519 -0.5264 -0.4185 -0.3234 -0.2379 -0.1600 -0.0888 -0.0209  0.0403  0.0796
 -5.2093 -4.7779 -4.3970 -4.0673 -3.7875 -3.5513 -3.3513 -3.1824 -3.0302 -2.8768
 -2.7152 -2.5529 -2.3961 -2.2434 -2.0897 -1.7057 -1.3953 -1.1554 -0.9610 -0.7980
 -0.6601 -0.5426 -0.4422 -0.3544 -0.2754 -0.2033 -0.1374 -0.0766 -0.0196  0.0305
  0.0606
 -5.3945 -4.9069 -4.4770 -4.1034 -3.7831 -3.5125 -3.2852 -3.0934 -2.9287 -2.7838
 -2.6519 -2.5213 -2.3795 -2.2284 -2.0769 -1.7054 -1.3899 -1.1489 -0.9581 -0.8004
 -0.6685 -0.5578 -0.4642 -0.3835 -0.3116 -0.2457 -0.1853 -0.1296 -0.0785 -0.0317
  0.0067
 -5.6756 -5.1133 -4.6289 -4.2100 -3.8519 -3.5488 -3.2936 -3.0789 -2.8967 -2.7390
 -2.5983 -2.4688 -2.3449 -2.2184 -2.0800 -1.7127 -1.3912 -1.1457 -0.9560 -0.8022
 -0.6748 -0.5691 -0.4814 -0.4075 -0.3429 -0.2842 -0.2303 -0.1801 -0.1338 -0.0917
 -0.0543
 -6.0252 -5.4129 -4.8675 -4.3963 -3.9944 -3.6548 -3.3692 -3.1280 -2.9229 -2.7466
 -2.5918 -2.4517 -2.3207 -2.1948 -2.0704 -1.7366 -1.4070 -1.1523 -0.9597 -0.8073
 -0.6824 -0.5798 -0.4961 -0.4276 -0.3697 -0.3185 -0.2718 -0.2282 -0.1876 -0.1503
 -0.1164
 -6.3925 -5.7480 -5.1672 -4.6482 -4.2006 -3.8208 -3.5004 -3.2294 -2.9979 -2.7982
 -2.6233 -2.4672 -2.3247 -2.1909 -2.0625 -1.7516 -1.4375 -1.1675 -0.9675 -0.8135
 -0.6896 -0.5886 -0.5070 -0.4420 -0.3895 -0.3452 -0.3061 -0.2699 -0.2361 -0.2046
 -0.1755
 -6.7027 -6.0697 -5.4736 -4.9326 -4.4511 -4.0354 -3.6807 -3.3776 -3.1173 -2.8915
 -2.6931 -2.5166 -2.3574 -2.2112 -2.0563 -1.7577 -1.4827 -1.1913 -0.9794
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F435W
 -6.6090 -6.5112 -6.4050 -6.2784 -6.0912 -5.8179 -5.4416 -4.9492 -4.3823 -3.9222
 -3.5699 -3.2856 -3.0415 -2.8245 -2.6277 -2.2031 -1.8416 -1.5183 -1.2218
 -6.0729 -5.9597 -5.8421 -5.7103 -5.5478 -5.3285 -5.0090 -4.5509 -4.0770 -3.6721
 -3.3470 -3.0779 -2.8430 -2.6313 -2.4384 -2.0268 -1.6866 -1.3926 -1.1314 -0.8975
 -5.6287 -5.4962 -5.3636 -5.2242 -5.0664 -4.8715 -4.6085 -4.2413 -3.8453 -3.4876
 -3.1876 -2.9336 -2.7085 -2.5024 -2.3126 -1.9085 -1.5820 -1.3073 -1.0686 -0.8576
 -0.6712
 -5.2932 -5.1320 -4.9769 -4.8229 -4.6625 -4.4841 -4.2684 -3.9798 -3.6518 -3.3394
 -3.0659 -2.8288 -2.6157 -2.4173 -2.2311 -1.8305 -1.5123 -1.2502 -1.0268 -0.8322
 -0.6610 -0.5120
 -5.1075 -4.8890 -4.6953 -4.5152 -4.3403 -4.1636 -3.9747 -3.7482 -3.4804 -3.2113
 -2.9654 -2.7469 -2.5481 -2.3602 -2.1798 -1.7812 -1.4666 -1.2130 -1.0002 -0.8174
 -0.6585 -0.5200 -0.4001 -0.2952
 -5.0920 -4.7811 -4.5216 -4.3013 -4.1033 -3.9158 -3.7323 -3.5419 -3.3243 -3.0951
 -2.8767 -2.6774 -2.4940 -2.3193 -2.1478 -1.7526 -1.4379 -1.1893 -0.9842 -0.8102
 -0.6609 -0.5317 -0.4200 -0.3222 -0.2350 -0.1567 -0.0843 -0.0156  0.0449  0.0838
 -5.1845 -4.7987 -4.4605 -4.1715 -3.9252 -3.7129 -3.5272 -3.3584 -3.1842 -2.9935
 -2.8004 -2.6176 -2.4476 -2.2863 -2.1268 -1.7399 -1.4219 -1.1751 -0.9756 -0.8082
 -0.6663 -0.5450 -0.4407 -0.3500 -0.2695 -0.1967 -0.1306 -0.0698 -0.0125  0.0366
  0.0662
 -5.3455 -4.9014 -4.5062 -4.1596 -3.8614 -3.6065 -3.3877 -3.1991 -3.0341 -2.8809
 -2.7307 -2.5762 -2.4178 -2.2623 -2.1115 -1.7397 -1.4170 -1.1681 -0.9716 -0.8093
 -0.6730 -0.5579 -0.4603 -0.3765 -0.3029 -0.2365 -0.1762 -0.1207 -0.0693 -0.0235
  0.0153
 -5.5886 -5.0804 -4.6294 -4.2337 -3.8902 -3.5958 -3.3455 -3.1327 -2.9501 -2.7899
 -2.6458 -2.5135 -2.3856 -2.2517 -2.1079 -1.7454 -1.4191 -1.1651 -0.9687 -0.8099
 -0.6779 -0.5679 -0.4760 -0.3986 -0.3320 -0.2726 -0.2186 -0.1689 -0.1233 -0.0819
 -0.0452
 -5.9485 -5.3647 -4.8473 -4.3959 -4.0052 -3.6708 -3.3865 -3.1457 -2.9412 -2.7659
 -2.6123 -2.4742 -2.3463 -2.2240 -2.1013 -1.7648 -1.4350 -1.1723 -0.9724 -0.8144
 -0.6850 -0.5780 -0.4901 -0.4179 -0.3575 -0.3051 -0.2581 -0.2150 -0.1750 -0.1386
 -0.1058
 -6.3724 -5.7336 -5.1569 -4.6434 -4.1996 -3.8194 -3.4967 -3.2236 -2.9918 -2.7940
 -2.6229 -2.4722 -2.3356 -2.2079 -2.0852 -1.7813 -1.4636 -1.1879 -0.9805 -0.8204
 -0.6918 -0.5866 -0.5011 -0.4324 -0.3769 -0.3308 -0.2910 -0.2550 -0.2218 -0.1911
 -0.1665
 -6.8603 -6.1207 -5.5114 -4.9583 -4.4648 -4.0374 -3.6723 -3.3621 -3.0985 -2.8730
 -2.6781 -2.5076 -2.3556 -2.2172 -2.0596 -1.7949 -1.5049 -1.2119 -0.9930
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.8364 -6.7625 -6.6761 -6.5689 -6.3988 -6.1285 -5.7292 -5.1783 -4.5205 -3.9789
 -3.5812 -3.2781 -3.0303 -2.8152 -2.6222 -2.2064 -1.8539 -1.5395 -1.2434
 -6.2837 -6.1972 -6.1055 -5.9984 -5.8574 -5.6515 -5.3275 -4.8174 -4.2522 -3.7628
 -3.3872 -3.0957 -2.8550 -2.6445 -2.4543 -2.0473 -1.7097 -1.4177 -1.1587 -0.9265
 -5.8113 -5.7106 -5.6088 -5.4987 -5.3667 -5.1893 -4.9278 -4.5242 -4.0496 -3.6104
 -3.2541 -2.9712 -2.7361 -2.5295 -2.3418 -1.9398 -1.6120 -1.3351 -1.0949 -0.8833
 -0.6956
 -5.4319 -5.3101 -5.1915 -5.0714 -4.9407 -4.7836 -4.5740 -4.2640 -3.8754 -3.4886
 -3.1560 -2.8832 -2.6541 -2.4520 -2.2672 -1.8676 -1.5458 -1.2792 -1.0520 -0.8547
 -0.6813 -0.5288
 -5.1705 -5.0104 -4.8638 -4.7235 -4.5826 -4.4319 -4.2550 -4.0193 -3.7097 -3.3788
 -3.0753 -2.8164 -2.5955 -2.3995 -2.2185 -1.8206 -1.5009 -1.2417 -1.0239 -0.8371
 -0.6749 -0.5328 -0.4086 -0.3006
 -5.0854 -4.8470 -4.6462 -4.4683 -4.3033 -4.1421 -3.9756 -3.7863 -3.5452 -3.2698
 -3.0007 -2.7602 -2.5501 -2.3621 -2.1871 -1.7924 -1.4718 -1.2167 -1.0062 -0.8274
 -0.6739 -0.5407 -0.4246 -0.3231 -0.2334 -0.1530 -0.0799 -0.0096  0.0514  0.0908
 -5.1436 -4.8100 -4.5286 -4.2945 -4.0947 -3.9150 -3.7433 -3.5729 -3.3818 -3.1584
 -2.9261 -2.7078 -2.5112 -2.3332 -2.1663 -1.7791 -1.4553 -1.2011 -0.9956 -0.8232
 -0.6765 -0.5506 -0.4419 -0.3474 -0.2644 -0.1902 -0.1235 -0.0623 -0.0042  0.0455
  0.0753
 -5.2787 -4.8801 -4.5270 -4.2219 -3.9618 -3.7385 -3.5422 -3.3672 -3.2057 -3.0343
 -2.8477 -2.6577 -2.4765 -2.3088 -2.1513 -1.7773 -1.4499 -1.1930 -0.9901 -0.8225
 -0.6810 -0.5610 -0.4588 -0.3709 -0.2946 -0.2268 -0.1660 -0.1110 -0.0602 -0.0134
  0.0257
 -5.4850 -5.0250 -4.6149 -4.2529 -3.9381 -3.6674 -3.4344 -3.2313 -3.0528 -2.8910
 -2.7371 -2.5887 -2.4409 -2.2904 -2.1401 -1.7808 -1.4523 -1.1898 -0.9863 -0.8218
 -0.6845 -0.5691 -0.4724 -0.3908 -0.3210 -0.2600 -0.2056 -0.1563 -0.1115 -0.0709
 -0.0340
 -5.8090 -5.2710 -4.7966 -4.3787 -4.0138 -3.6978 -3.4266 -3.1942 -2.9940 -2.8193
 -2.6628 -2.5200 -2.3882 -2.2624 -2.1350 -1.7948 -1.4679 -1.1977 -0.9898 -0.8255
 -0.6907 -0.5785 -0.4857 -0.4089 -0.3449 -0.2903 -0.2427 -0.1997 -0.1605 -0.1251
 -0.0932
 -6.2446 -5.6303 -5.0803 -4.5981 -4.1770 -3.8131 -3.5010 -3.2346 -3.0071 -2.8123
 -2.6431 -2.4934 -2.3579 -2.2322 -2.1125 -1.8116 -1.4936 -1.2142 -0.9985 -0.8314
 -0.6972 -0.5868 -0.4964 -0.4231 -0.3637 -0.3149 -0.2739 -0.2377 -0.2050 -0.1752
 -0.1519
 -6.7199 -6.0606 -5.4559 -4.9111 -4.4287 -4.0115 -3.6530 -3.3471 -3.0869 -2.8648
 -2.6739 -2.5080 -2.3611 -2.2279 -2.0726 -1.8312 -1.5294 -1.2393 -1.0124
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F435W
 -7.0793 -7.0219 -7.0080 -6.9672 -6.8302 -6.5412 -6.0559 -5.3812 -4.6767 -4.0727
 -3.6243 -3.2964 -3.0399 -2.8241 -2.6334 -2.2256 -1.8785 -1.5697 -1.2782
 -6.5143 -6.4505 -6.3747 -6.2839 -6.1563 -5.9574 -5.6283 -5.0778 -4.4446 -3.8838
 -3.4545 -3.1349 -2.8838 -2.6720 -2.4836 -2.0812 -1.7453 -1.4530 -1.1935 -0.9611
 -6.0168 -5.9394 -5.8600 -5.7708 -5.6571 -5.4936 -5.2368 -4.8102 -4.2722 -3.7581
 -3.3435 -3.0269 -2.7774 -2.5677 -2.3814 -1.9825 -1.6534 -1.3730 -1.1292 -0.9149
 -0.7252
 -5.5986 -5.5054 -5.4142 -5.3202 -5.2133 -5.0753 -4.8759 -4.5567 -4.1184 -3.6609
 -3.2657 -2.9527 -2.7039 -2.4954 -2.3107 -1.9142 -1.5894 -1.3178 -1.0853 -0.8835
 -0.7070 -0.5509
 -5.2760 -5.1568 -5.0453 -4.9372 -4.8259 -4.6996 -4.5380 -4.3026 -3.9612 -3.5696
 -3.2037 -2.8990 -2.6521 -2.4452 -2.2624 -1.8677 -1.5444 -1.2792 -1.0555 -0.8632
 -0.6967 -0.5507 -0.4221 -0.3101
 -5.1112 -4.9215 -4.7697 -4.6338 -4.5046 -4.3737 -4.2288 -4.0469 -3.7910 -3.4707
 -3.1446 -2.8557 -2.6141 -2.4099 -2.2299 -1.8380 -1.5140 -1.2523 -1.0356 -0.8509
 -0.6922 -0.5544 -0.4338 -0.3278 -0.2338 -0.1497 -0.0735 -0.0039  0.0566  0.0963
 -5.0997 -4.8280 -4.6101 -4.4277 -4.2648 -4.1120 -3.9619 -3.8029 -3.6083 -3.3575
 -3.0795 -2.8150 -2.5836 -2.3845 -2.2084 -1.8220 -1.4958 -1.2344 -1.0226 -0.8443
 -0.6918 -0.5607 -0.4472 -0.3481 -0.2614 -0.1849 -0.1173 -0.0547  0.0046  0.0535
  0.0832
 -5.2052 -4.8515 -4.5471 -4.2934 -4.0823 -3.9007 -3.7357 -3.5771 -3.4167 -3.2256
 -3.0013 -2.7701 -2.5554 -2.3645 -2.1939 -1.8168 -1.4888 -1.2247 -1.0149 -0.8413
 -0.6940 -0.5683 -0.4609 -0.3683 -0.2880 -0.2178 -0.1558 -0.1005 -0.0495 -0.0024
  0.0361
 -5.3752 -4.9613 -4.5929 -4.2710 -3.9956 -3.7612 -3.5575 -3.3759 -3.2106 -3.0524
 -2.8822 -2.7014 -2.5189 -2.3438 -2.1813 -1.8170 -1.4899 -1.2207 -1.0096 -0.8389
 -0.6957 -0.5745 -0.4722 -0.3855 -0.3115 -0.2477 -0.1920 -0.1423 -0.0976 -0.0575
 -0.0215
 -5.6452 -5.1629 -4.7345 -4.3555 -4.0239 -3.7370 -3.4903 -3.2759 -3.0865 -2.9164
 -2.7576 -2.6045 -2.4578 -2.3155 -2.1736 -1.8265 -1.5041 -1.2286 -1.0126 -0.8416
 -0.7009 -0.5828 -0.4842 -0.4021 -0.3335 -0.2757 -0.2263 -0.1829 -0.1441 -0.1089
 -0.0791
 -6.0458 -5.4785 -4.9761 -4.5342 -4.1470 -3.8100 -3.5186 -3.2677 -3.0510 -2.8620
 -2.6942 -2.5415 -2.4012 -2.2712 -2.1481 -1.8406 -1.5264 -1.2455 -1.0217 -0.8471
 -0.7068 -0.5907 -0.4946 -0.4158 -0.3515 -0.2989 -0.2554 -0.2184 -0.1858 -0.1569
 -0.1367
 -6.5373 -5.9074 -5.3306 -4.8159 -4.3659 -3.9739 -3.6346 -3.3429 -3.0925 -2.8773
 -2.6910 -2.5276 -2.3816 -2.2489 -2.1048 -1.8593 -1.5568 -1.2714 -1.0369
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F435W
 -7.3172 -7.2778 -7.2713 -7.2181 -7.0554 -6.7356 -6.2163 -5.5154 -4.8348 -4.1986
 -3.7002 -3.3407 -3.0704 -2.8510 -2.6615 -2.2597 -1.9177 -1.6113 -1.3205
 -6.7531 -6.7048 -6.6482 -6.5691 -6.4466 -6.2450 -5.8942 -5.2983 -4.6392 -4.0295
 -3.5488 -3.1961 -2.9294 -2.7131 -2.5258 -2.1283 -1.7940 -1.5001 -1.2377 -1.0027
 -6.2368 -6.1786 -6.1170 -6.0427 -5.9395 -5.7815 -5.5215 -5.0759 -4.4936 -3.9238
 -3.4554 -3.1019 -2.8332 -2.6169 -2.4305 -2.0359 -1.7067 -1.4227 -1.1738 -0.9546
 -0.7612
