 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -3.6431 -3.2681 -2.9719 -2.7426 -2.5603 -2.2032 -1.8907 -1.6001 -1.3342 -1.0962
 -0.8857 -0.7006 -0.5386 -0.3972 -0.2728 -0.1579 -0.0489  0.0444  0.1139  0.1657
 -5.5977 -5.4307 -5.2859 -5.1597 -5.0439 -4.9291 -4.7990 -4.6251 -4.3658 -3.9995
 -3.5952 -3.2281 -2.9264 -2.6899 -2.5013 -2.1430 -1.8394 -1.5591 -1.3046 -1.0759
 -0.8725 -0.6933 -0.5378 -0.4025 -0.2852 -0.1808 -0.0841  0.0070  0.0845  0.1384
  0.1757
 -5.4287 -5.2304 -5.0517 -4.8906 -4.7450 -4.6117 -4.4815 -4.3381 -4.1494 -3.8805
 -3.5378 -3.1914 -2.8926 -2.6508 -2.4566 -2.0952 -1.7985 -1.5257 -1.2794 -1.0592
 -0.8627 -0.6893 -0.5386 -0.4088 -0.2962 -0.1976 -0.1111 -0.0323  0.0413  0.1035
  0.1438
 -5.3899 -5.0720 -4.8248 -4.6365 -4.4913 -4.3586 -4.2201 -4.0737 -3.9147 -3.7147
 -3.4498 -3.1464 -2.8608 -2.6196 -2.4227 -2.0578 -1.7667 -1.4991 -1.2576 -1.0437
 -0.8537 -0.6855 -0.5394 -0.4142 -0.3067 -0.2136 -0.1325 -0.0621  0.0004  0.0566
  0.1043
 -5.5006 -5.1051 -4.7656 -4.4852 -4.2614 -4.0843 -3.9408 -3.8144 -3.6829 -3.5269
 -3.3306 -3.0881 -2.8329 -2.6010 -2.4042 -2.0357 -1.7490 -1.4864 -1.2470 -1.0364
 -0.8512 -0.6875 -0.5452 -0.4234 -0.3199 -0.2312 -0.1550 -0.0895 -0.0337  0.0136
  0.0533
 -5.7243 -5.2582 -4.8509 -4.4987 -4.2001 -3.9523 -3.7474 -3.5744 -3.4232 -3.2834
 -3.1393 -2.9714 -2.7753 -2.5737 -2.3889 -2.0256 -1.7425 -1.4847 -1.2464 -1.0359
 -0.8529 -0.6927 -0.5533 -0.4340 -0.3333 -0.2482 -0.1763 -0.1153 -0.0644 -0.0230
  0.0099
 -6.1021 -5.5399 -5.0549 -4.6349 -4.2720 -3.9609 -3.6970 -3.4733 -3.2807 -3.1097
 -2.9528 -2.8036 -2.6536 -2.5002 -2.3768 -2.0275 -1.7472 -1.4940 -1.2558
