 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -0.1818 -0.1401 -0.1099 -0.0865 -0.0663 -0.0475 -0.0299 -0.0137  0.0007  0.0115
  0.0171
 -5.0696 -4.4737 -3.9121 -3.4102 -2.9748 -2.6078 -2.3033 -2.0499 -1.8357 -1.6502
 -1.4872 -1.3437 -1.2192 -1.1119 -1.0177 -0.7996 -0.5980 -0.4395 -0.3230 -0.2396
 -0.1812 -0.1409 -0.1137 -0.0951 -0.0806 -0.0677 -0.0554 -0.0434 -0.0322 -0.0228
 -0.0160
 -5.1280 -4.5494 -3.9968 -3.4827 -3.0271 -2.6353 -2.3069 -2.0355 -1.8106 -1.6218
 -1.4602 -1.3200 -1.1971 -1.0889 -0.9932 -0.7914 -0.6067 -0.4468 -0.3262 -0.2392
 -0.1789 -0.1386 -0.1132 -0.0980 -0.0888 -0.0819 -0.0757 -0.0692 -0.0627 -0.0565
 -0.0516
 -5.1478 -4.5982 -4.0660 -3.5647 -3.1042 -2.6992 -2.3539 -2.0648 -1.8257 -1.6270
 -1.4597 -1.3167 -1.1925 -1.0832 -0.9768 -0.7700 -0.6145 -0.4554 -0.3303
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F555W
 -7.1984 -6.9142 -6.6486 -6.4006 -6.2670 -5.9624 -5.3120 -4.4197 -3.4594 -2.7090
 -2.1422 -1.8107 -1.5705 -1.3857 -1.2358 -0.9418
 -6.7442 -6.4136 -6.1208 -5.8601 -5.6457 -5.3363 -4.7768 -3.9351 -3.1092 -2.4668
 -2.0138 -1.6980 -1.4683 -1.2911 -1.1461 -0.8644 -0.6532 -0.4841 -0.3423
 -6.4051 -6.0278 -5.6985 -5.4109 -5.1426 -4.8334 -4.3532 -3.6452 -2.9433 -2.3636
 -1.9367 -1.6295 -1.4038 -1.2295 -1.0868 -0.8117 -0.6089 -0.4518 -0.3240 -0.2178
 -0.1296
 -6.1811 -5.7568 -5.3817 -5.0530 -4.7576 -4.4536 -4.0412 -3.4535 -2.8476 -2.3214
 -1.9109 -1.6052 -1.3770 -1.2009 -1.0579 -0.7837 -0.5841 -0.4333 -0.3139 -0.2163
 -0.1357 -0.0690 -0.0133
 -6.0159 -5.5596 -5.1452 -4.7746 -4.4430 -4.1300 -3.7792 -3.2962 -2.7758 -2.3004
 -1.9092 -1.6053 -1.3732 -1.1932 -1.0479 -0.7718 -0.5721 -0.4238 -0.3095 -0.2178
 -0.1428 -0.0808 -0.0285  0.0162  0.0537
 -5.7610 -5.3393 -4.9339 -4.5513 -4.1932 -3.8607 -3.5350 -3.1450 -2.7024 -2.2791
 -1.9133 -1.6164 -1.3825 -1.1983 -1.0497 -0.7701 -0.5684 -0.4201 -0.3086 -0.2210
 -0.1505 -0.0928 -0.0442 -0.0022  0.0340  0.0645
 -5.3044 -4.8985 -4.5561 -4.2466 -3.9418 -3.6296 -3.3110 -2.9837 -2.6154 -2.2459
 -1.9114 -1.6279 -1.3965 -1.2103 -1.0587 -0.7748 -0.5702 -0.4201 -0.3094 -0.2247
 -0.1578 -0.1040 -0.0594 -0.0210  0.0127  0.0423  0.0665  0.0842  0.0944  0.0962
 -5.0634 -4.5711 -4.1595 -3.8213 -3.5333 -3.2737 -3.0230 -2.7625 -2.4781 -2.1790
 -1.8900 -1.6308 -1.4091 -1.2244 -1.0714 -0.7834 -0.5755 -0.4226 -0.3110 -0.2278
 -0.1637 -0.1136 -0.0732 -0.0390 -0.0088  0.0179  0.0409  0.0598  0.0730  0.0779
  0.0742
 -5.0134 -4.4611 -3.9801 -3.5748 -3.2377 -2.9524 -2.6988 -2.4617 -2.2291 -2.0033
 -1.7920 -1.5923 -1.4041 -1.2339 -1.0845 -0.7943 -0.5833 -0.4270 -0.3129 -0.2298
 -0.1678 -0.1207 -0.0843 -0.0549 -0.0293 -0.0062  0.0141  0.0318  0.0459  0.0544
  0.0543
 -5.0673 -4.4774 -3.9471 -3.4860 -3.0968 -2.7719 -2.4973 -2.2564 -2.0355 -1.8284
 -1.6402 -1.4773 -1.3366 -1.2072 -1.0825 -0.8045 -0.5911 -0.4311 -0.3141 -0.2297
 -0.1686 -0.1241 -0.0914 -0.0668 -0.0464 -0.0282 -0.0117  0.0032  0.0159  0.0253
  0.0294
 -5.1662 -4.5653 -4.0058 -3.5060 -3.0731 -2.7086 -2.4049 -2.1496 -1.9294 -1.7339
 -1.5578 -1.4017 -1.2666 -1.1515 -1.0500 -0.8137 -0.6026 -0.4388 -0.3176 -0.2303
 -0.1685 -0.1252 -0.0953 -0.0747 -0.0596 -0.0469 -0.0355 -0.0248 -0.0151 -0.0072
 -0.0021
 -5.2455 -4.6583 -4.0985 -3.5775 -3.1170 -2.7205 -2.3881 -2.1121 -1.8815 -1.6856
 -1.5154 -1.3657 -1.2341 -1.1188 -1.0181 -0.8072 -0.6138 -0.4478 -0.3223 -0.2311
 -0.1671 -0.1236 -0.0952 -0.0776 -0.0671 -0.0600 -0.0544 -0.0490 -0.0439 -0.0393
 -0.0358
 -5.2876 -4.7252 -4.1808 -3.6684 -3.1956 -2.7809 -2.4258 -2.1286 -1.8821 -1.6767
 -1.5030 -1.3534 -1.2229 -1.1080 -0.9868 -0.7850 -0.6247 -0.4581 -0.3282
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F555W
 -7.3673 -7.0829 -6.8197 -6.5775 -6.4540 -6.1381 -5.4659 -4.4827 -3.5286 -2.7437
 -2.2049 -1.8372 -1.5783 -1.3807 -1.2113 -0.9183
 -6.9131 -6.5859 -6.2996 -6.0503 -5.8514 -5.5477 -4.9695 -4.0823 -3.2087 -2.5186
 -2.0370 -1.7035 -1.4631 -1.2805 -1.1323 -0.8495 -0.6415 -0.4758 -0.3370
 -6.5756 -6.2037 -5.8830 -5.6094 -5.3594 -5.0654 -4.5719 -3.8275 -3.0650 -2.4335
 -1.9729 -1.6460 -1.4089 -1.2277 -1.0813 -0.8031 -0.6007 -0.4449 -0.3184 -0.2118
 -0.1230
 -6.3548 -5.9363 -5.5699 -5.2548 -4.9779 -4.6911 -4.2731 -3.6544 -2.9929 -2.4104
 -1.9613 -1.6321 -1.3902 -1.2060 -1.0583 -0.7791 -0.5780 -0.4272 -0.3078 -0.2093
 -0.1275 -0.0596 -0.0030
 -6.2002 -5.7465 -5.3379 -4.9778 -4.6619 -4.3661 -4.0151 -3.5075 -2.9387 -2.4086
 -1.9748 -1.6431 -1.3943 -1.2042 -1.0530 -0.7701 -0.5674 -0.4179 -0.3028 -0.2098
 -0.1332 -0.0699 -0.0168  0.0285  0.0658
 -5.9944 -5.5555 -5.1416 -4.7592 -4.4095 -4.0887 -3.7686 -3.3593 -2.8772 -2.4044
 -1.9945 -1.6658 -1.4116 -1.2150 -1.0590 -0.7708 -0.5649 -0.4143 -0.3013 -0.2120
 -0.1396 -0.0803 -0.0308  0.0115  0.0477  0.0778
 -5.5316 -5.1499 -4.8153 -4.4964 -4.1777 -3.8573 -3.5377 -3.1969 -2.7961 -2.3835
 -2.0068 -1.6894 -1.4346 -1.2332 -1.0721 -0.7776 -0.5679 -0.4145 -0.3017 -0.2149
 -0.1458 -0.0901 -0.0443 -0.0053  0.0284  0.0572  0.0805  0.0975  0.1067  0.1076
 -5.2192 -4.7456 -4.3578 -4.0430 -3.7746 -3.5266 -3.2724 -2.9918 -2.6745 -2.3320
 -2.0004 -1.7051 -1.4566 -1.2540 -1.0894 -0.7884 -0.5748 -0.4177 -0.3032 -0.2176
 -0.1511 -0.0985 -0.0564 -0.0214  0.0089  0.0352  0.0574  0.0750  0.0868  0.0907
  0.0860
 -5.1298 -4.5868 -4.1184 -3.7309 -3.4127 -3.1427 -2.8989 -2.6638 -2.4215 -2.1731
 -1.9260 -1.6874 -1.4661 -1.2725 -1.1082 -0.8017 -0.5844 -0.4232 -0.3056 -0.2196
 -0.1548 -0.1050 -0.0663 -0.0355 -0.0095  0.0132  0.0327  0.0492  0.0617  0.0687
  0.0673
 -5.1665 -4.5792 -4.0536 -3.6018 -3.2234 -2.9090 -2.6412 -2.4011 -2.1731 -1.9529
 -1.7504 -1.5710 -1.4100 -1.2589 -1.1156 -0.8145 -0.5940 -0.4289 -0.3076 -0.2199
 -0.1557 -0.1081 -0.0727 -0.0460 -0.0248 -0.0067  0.0090  0.0226  0.0338  0.0415
  0.0438
 -5.2697 -4.6609 -4.1009 -3.6016 -3.1720 -2.8115 -2.5108 -2.2555 -2.0305 -1.8250
 -1.6360 -1.4676 -1.3225 -1.1985 -1.0874 -0.8283 -0.6076 -0.4385 -0.3126 -0.2214
 -0.1562 -0.1096 -0.0765 -0.0534 -0.0367 -0.0237 -0.0129 -0.0033  0.0049  0.0112
  0.0143
 -5.3618 -4.7646 -4.1930 -3.6683 -3.2032 -2.8044 -2.4701 -2.1916 -1.9569 -1.7545
 -1.5755 -1.4161 -1.2755 -1.1534 -1.0476 -0.8252 -0.6214 -0.4495 -0.3190 -0.2235
 -0.1557 -0.1087 -0.0769 -0.0564 -0.0437 -0.0357 -0.0302 -0.0257 -0.0219 -0.0189
 -0.0173
 -5.4228 -4.8454 -4.2881 -3.7627 -3.2799 -2.8562 -2.4946 -2.1918 -1.9400 -1.7292
 -1.5495 -1.3935 -1.2563 -1.1355 -0.9962 -0.8052 -0.6354 -0.4619 -0.3268
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F555W
 -7.6508 -7.3481 -7.0598 -6.7578 -6.3919 -5.9164 -5.2946 -4.4971 -3.5683 -2.7691
 -2.2122 -1.8314 -1.5548 -1.3597 -1.1997 -0.8960
 -7.1283 -6.7903 -6.4956 -6.2431 -6.0069 -5.6919 -5.1001 -4.1718 -3.2753 -2.5568
 -2.0544 -1.7078 -1.4599 -1.2707 -1.1201 -0.8356 -0.6296 -0.4674 -0.3315
 -6.7886 -6.4084 -6.0821 -5.8086 -5.5634 -5.2693 -4.7428 -3.9585 -3.1538 -2.4858
 -2.0012 -1.6593 -1.4127 -1.2258 -1.0759 -0.7946 -0.5927 -0.4382 -0.3130 -0.2064
 -0.1170
 -6.5689 -6.1431 -5.7722 -5.4574 -5.1865 -4.9037 -4.4650 -3.8124 -3.1036 -2.4781
 -2.0003 -1.6537 -1.4010 -1.2101 -1.0580 -0.7741 -0.5720 -0.4212 -0.3021 -0.2031
 -0.1198 -0.0503  0.0074
 -6.4204 -5.9588 -5.5448 -5.1832 -4.8717 -4.5826 -4.2194 -3.6834 -3.0701 -2.4937
 -2.0258 -1.6731 -1.4114 -1.2133 -1.0569 -0.7677 -0.5625 -0.4122 -0.2966 -0.2024
 -0.1241 -0.0591 -0.0048  0.0409  0.0785
 -6.1682 -5.7858 -5.3594 -4.9700 -4.6208 -4.3036 -3.9803 -3.5460 -3.0252 -2.5068
 -2.0590 -1.7050 -1.4351 -1.2289 -1.0666 -0.7706 -0.5609 -0.4086 -0.2945 -0.2037
 -0.1293 -0.0680 -0.0172  0.0258  0.0625  0.0922
 -5.7980 -5.4218 -5.0737 -4.7341 -4.3999 -4.0718 -3.7491 -3.3896 -2.9555 -2.5011
 -2.0853 -1.7392 -1.4653 -1.2519 -1.0835 -0.7795 -0.5651 -0.4090 -0.2945 -0.2059
 -0.1345 -0.0765 -0.0291  0.0108  0.0449  0.0737  0.0964  0.1123  0.1207  0.1205
 -5.4171 -4.9518 -4.5776 -4.2766 -4.0181 -3.7694 -3.5030 -3.1998 -2.8489 -2.4654
 -2.0937 -1.7662 -1.4956 -1.2785 -1.1047 -0.7924 -0.5735 -0.4127 -0.2959 -0.2081
 -0.1391 -0.0840 -0.0398 -0.0034  0.0274  0.0538  0.0755  0.0920  0.1026  0.1053
  0.0995
 -5.2887 -4.7424 -4.2795 -3.9018 -3.5957 -3.3368 -3.1014 -2.8680 -2.6134 -2.3361
 -2.0484 -1.7692 -1.5177 -1.3043 -1.1282 -0.8080 -0.5849 -0.4192 -0.2986 -0.2101
 -0.1425 -0.0898 -0.0486 -0.0159  0.0111  0.0340  0.0532  0.0685  0.0797  0.0851
  0.0825
 -5.3079 -4.7108 -4.1817 -3.7311 -3.3584 -3.0506 -2.7871 -2.5465 -2.3117 -2.0816
 -1.8657 -1.6677 -1.4824 -1.3066 -1.1444 -0.8234 -0.5964 -0.4265 -0.3014 -0.2107
 -0.1435 -0.0927 -0.0543 -0.0252 -0.0024  0.0163  0.0317  0.0444  0.0541  0.0602
  0.0606
 -5.4087 -4.7854 -4.2151 -3.7095 -3.2778 -2.9180 -2.6183 -2.3614 -2.1306 -1.9150
 -1.7150 -1.5369 -1.3833 -1.2495 -1.1267 -0.8417 -0.6122 -0.4381 -0.3078 -0.2131
 -0.1446 -0.0945 -0.0581 -0.0319 -0.0131  0.0010  0.0120  0.0208  0.0277  0.0319
  0.0335
 -5.5077 -4.8923 -4.3040 -3.7679 -3.2939 -2.8896 -2.5521 -2.2707 -2.0316 -1.8224
 -1.6346 -1.4662 -1.3183 -1.1906 -1.0803 -0.8440 -0.6287 -0.4514 -0.3162 -0.2165
 -0.1451 -0.0944 -0.0590 -0.0351 -0.0196 -0.0098 -0.0037  0.0004  0.0032  0.0045
  0.0042
 -5.5770 -4.9816 -4.4050 -3.8609 -3.3655 -2.9306 -2.5612 -2.2530 -1.9965 -1.7807
 -1.5953 -1.4329 -1.2897 -1.1639 -1.0052 -0.8303 -0.6459 -0.4664 -0.3266
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F555W
 -7.6092 -7.3393 -7.1009 -6.7720 -6.2390 -5.5600 -5.0059 -4.6379 -3.7670 -2.9419
 -2.3174 -1.8913 -1.5921 -1.3597 -1.1928 -0.8861
 -7.1644 -6.8639 -6.6141 -6.3723 -6.0777 -5.6765 -5.1255 -4.3900 -3.5088 -2.7320
 -2.1655 -1.7732 -1.4958 -1.2905 -1.1275 -0.8326 -0.6234 -0.4619 -0.3279
 -6.8345 -6.4951 -6.2165 -5.9976 -5.8101 -5.5594 -5.0595 -4.2434 -3.4084 -2.6742
 -2.1237 -1.7349 -1.4577 -1.2520 -1.0911 -0.7980 -0.5917 -0.4349 -0.3088 -0.2019
 -0.1102
 -6.6195 -6.2329 -5.9081 -5.6479 -5.4363 -5.2088 -4.8080 -4.1356 -3.3777 -2.6831
 -2.1385 -1.7416 -1.4556 -1.2434 -1.0786 -0.7812 -0.5735 -0.4194 -0.2983 -0.1976
 -0.1122 -0.0403  0.0193
 -6.4827 -6.0539 -5.6793 -5.3664 -5.1125 -4.8816 -4.5634 -4.0265 -3.3674 -2.7186
 -2.1820 -1.7753 -1.4766 -1.2542 -1.0826 -0.7774 -0.5658 -0.4111 -0.2928 -0.1964
 -0.1157 -0.0480  0.0082  0.0551  0.0934
 -6.3669 -5.9181 -5.5111 -5.1529 -4.8505 -4.5876 -4.3130 -3.8955 -3.3407 -2.7545
 -2.2349 -1.8233 -1.5122 -1.2782 -1.0980 -0.7824 -0.5655 -0.4081 -0.2905 -0.1972
 -0.1200 -0.0558 -0.0027  0.0416  0.0788  0.1088
 -6.1016 -5.7060 -5.3251 -4.9676 -4.6389 -4.3414 -4.0646 -3.7310 -3.2803 -2.7682
 -2.2814 -1.8754 -1.5557 -1.3109 -1.1215 -0.7935 -0.5709 -0.4091 -0.2905 -0.1988
 -0.1245 -0.0634 -0.0133  0.0283  0.0632  0.0922  0.1148  0.1300  0.1374  0.1361
 -5.6077 -5.2307 -4.9151 -4.6458 -4.3833 -4.1152 -3.8373 -3.5408 -3.1778 -2.7468
 -2.3092 -1.9201 -1.6005 -1.3482 -1.1504 -0.8090 -0.5807 -0.4137 -0.2922 -0.2008
 -0.1286 -0.0702 -0.0229  0.0157  0.0478  0.0746  0.0962  0.1122  0.1215  0.1231
  0.1162
 -5.3670 -4.8821 -4.4870 -4.1769 -3.9297 -3.7181 -3.5144 -3.2879 -3.0085 -2.6712
 -2.3028 -1.9480 -1.6394 -1.3857 -1.1821 -0.8278 -0.5935 -0.4216 -0.2957 -0.2029
 -0.1318 -0.0756 -0.0309  0.0047  0.0335  0.0573  0.0765  0.0913  0.1013  0.1051
  0.1012
 -5.3275 -4.7771 -4.3003 -3.9065 -3.5890 -3.3306 -3.1075 -2.8979 -2.6787 -2.4345
 -2.1720 -1.9048 -1.6459 -1.4113 -1.2102 -0.8470 -0.6069 -0.4305 -0.2996 -0.2041
 -0.1330 -0.0784 -0.0361 -0.0035  0.0218  0.0420  0.0579  0.0701  0.0786  0.0829
  0.0815
 -5.4122 -4.8233 -4.2903 -3.8277 -3.4396 -3.1193 -2.8521 -2.6180 -2.3968 -2.1743
 -1.9548 -1.7462 -1.5554 -1.3800 -1.2168 -0.8710 -0.6249 -0.4440 -0.3079 -0.2078
 -0.1349 -0.0806 -0.0400 -0.0099  0.0122  0.0286  0.0405  0.0493  0.0551  0.0579
  0.0571
 -5.5354 -4.9360 -4.3725 -3.8641 -3.4202 -3.0434 -2.7279 -2.4614 -2.2280 -2.0134
 -1.8094 -1.6185 -1.4468 -1.2969 -1.1656 -0.8832 -0.6444 -0.4594 -0.3184 -0.2132
 -0.1368 -0.0816 -0.0417 -0.0134  0.0060  0.0188  0.0266  0.0311  0.0333  0.0333
  0.0308
 -5.6439 -5.0541 -4.4895 -3.9563 -3.4790 -3.0593 -2.7012 -2.3998 -2.1444 -1.9239
 -1.7270 -1.5484 -1.3870 -1.2439 -1.0566 -0.8836 -0.6654 -0.4767 -0.3311
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F555W
 -7.5645 -8.7022 -9.0400 -8.6405 -7.5980 -6.3826 -5.3802 -4.7308 -3.9514 -3.1315
 -2.4528 -1.9784 -1.6463 -1.3990 -1.1964 -0.8746
 -7.1434 -7.3464 -7.3217 -7.0929 -6.6808 -6.1034 -5.3769 -4.5465 -3.7260 -2.9302
 -2.3050 -1.8639 -1.5537 -1.3258 -1.1508 -0.8380 -0.6241 -0.4604 -0.3269
 -6.8278 -6.5360 -6.3082 -6.1445 -6.0280 -5.7961 -5.2797 -4.4548 -3.6393 -2.8775
 -2.2709 -1.8344 -1.5228 -1.2942 -1.1188 -0.8090 -0.5962 -0.4358 -0.3047 -0.1951
 -0.1035
 -6.6177 -6.2710 -5.9995 -5.7952 -5.6396 -5.4606 -5.0886 -4.4017 -3.6270 -2.8970
 -2.2982 -1.8521 -1.5296 -1.2922 -1.1111 -0.7953 -0.5803 -0.4215 -0.2976 -0.1949
 -0.1072 -0.0328  0.0291
 -6.4858 -6.0947 -5.7643 -5.5033 -5.3063 -5.1293 -4.8506 -4.3226 -3.6350 -2.9471
 -2.3543 -1.8984 -1.5606 -1.3104 -1.1202 -0.7935 -0.5739 -0.4140 -0.2922 -0.1933
 -0.1098 -0.0392  0.0197  0.0684  0.1077
 -6.3978 -5.9730 -5.5965 -5.2790 -5.0295 -4.8212 -4.5932 -4.2028 -3.6293 -2.9982
 -2.4231 -1.9604 -1.6077 -1.3430 -1.1416 -0.8004 -0.5745 -0.4114 -0.2898 -0.1934
 -0.1132 -0.0459  0.0101  0.0564  0.0947  0.1253
 -6.2576 -5.8410 -5.4550 -5.1079 -4.8070 -4.5548 -4.3297 -4.0306 -3.5812 -3.0307
 -2.4889 -2.0275 -1.6643 -1.3856 -1.1722 -0.8137 -0.5808 -0.4128 -0.2895 -0.1946
 -0.1170 -0.0526  0.0006  0.0445  0.0809  0.1107  0.1335  0.1486  0.1552  0.1529
 -5.8549 -5.4608 -5.1984 -4.8984 -4.6102 -4.3385 -4.0861 -3.8269 -3.4787 -3.0242
 -2.5354 -2.0903 -1.7228 -1.4338 -1.2094 -0.8322 -0.5916 -0.4181 -0.2913 -0.1962
 -0.1206 -0.0587 -0.0080  0.0333  0.0673  0.0952  0.1172  0.1331  0.1418  0.1423
  0.1342
 -5.4494 -5.0354 -4.7125 -4.4627 -4.2539 -4.0557 -3.8450 -3.6094 -3.3261 -2.9648
 -2.5465 -2.1352 -1.7761 -1.4833 -1.2502 -0.8548 -0.6058 -0.4270 -0.2954 -0.1982
 -0.1235 -0.0637 -0.0154  0.0234  0.0546  0.0801  0.1001  0.1149  0.1243  0.1269
  0.1218
 -5.3255 -4.8267 -4.4095 -4.0773 -3.8194 -3.6138 -3.4376 -3.2661 -3.0660 -2.8051
 -2.4854 -2.1383 -1.8085 -1.5229 -1.2876 -0.8782 -0.6208 -0.4370 -0.3003 -0.1998
 -0.1247 -0.0662 -0.0201  0.0160  0.0444  0.0668  0.0840  0.0966  0.1046  0.1076
  0.1046
 -5.3704 -4.8197 -4.3319 -3.9196 -3.5831 -3.3128 -3.0907 -2.8954 -2.7060 -2.5020
 -2.2721 -2.0250 -1.7757 -1.5375 -1.3208 -0.9079 -0.6412 -0.4520 -0.3101 -0.2046
 -0.1271 -0.0687 -0.0241  0.0100  0.0357  0.0550  0.0689  0.0785  0.0842  0.0858
  0.0833
 -5.4967 -4.9182 -4.3870 -3.9152 -3.5118 -3.1752 -2.8969 -2.6617 -2.4516 -2.2490
 -2.0431 -1.8370 -1.6390 -1.4563 -1.2892 -0.9330 -0.6638 -0.4693 -0.3225 -0.2117
 -0.1302 -0.0705 -0.0262  0.0063  0.0298  0.0461  0.0566  0.0627  0.0650  0.0642
  0.0602
 -5.6287 -5.0534 -4.5026 -3.9979 -3.5466 -3.1565 -2.8256 -2.5469 -2.3084 -2.0963
 -1.8982 -1.7086 -1.5294 -1.3663 -1.1928 -0.9535 -0.6886 -0.4889 -0.3375
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F555W
 -7.4567 -7.9078 -7.8458 -7.2533 -6.3527 -5.5253 -5.0252 -4.7857 -4.0959 -3.3283
 -2.6116 -2.0883 -1.7206 -1.4563 -1.2435 -0.8886
 -7.0667 -7.0870 -6.9624 -6.7078 -6.3368 -5.8608 -5.2903 -4.6343 -3.9018 -3.1339
 -2.4692 -1.9796 -1.6328 -1.3811 -1.1886 -0.8530 -0.6314 -0.4640 -0.3282
 -6.7695 -6.5308 -6.3655 -6.2599 -6.1548 -5.9087 -5.3860 -4.5890 -3.8317 -3.0852
 -2.4422 -1.9582 -1.6094 -1.3545 -1.1616 -0.8296 -0.6073 -0.4420 -0.3106 -0.2004
 -0.1041
 -6.5651 -6.2389 -6.0552 -5.9095 -5.8068 -5.6691 -5.3124 -4.5946 -3.8346 -3.1088
 -2.4757 -1.9852 -1.6243 -1.3588 -1.1583 -0.8184 -0.5937 -0.4291 -0.3014 -0.1960
 -0.1056 -0.0281  0.0369
 -6.4362 -6.0896 -5.8102 -5.6059 -5.4653 -5.3359 -5.0958 -4.5718 -3.8628 -3.1663
 -2.5407 -2.0418 -1.6647 -1.3842 -1.1723 -0.8181 -0.5883 -0.4223 -0.2961 -0.1941
 -0.1074 -0.0336  0.0285  0.0797  0.1207
 -6.3602 -5.9705 -5.6350 -5.3657 -5.1715 -5.0159 -4.8303 -4.4661 -3.8788 -3.2265
 -2.6200 -2.1150 -1.7226 -1.4253 -1.1998 -0.8266 -0.5894 -0.4198 -0.2935 -0.1937
 -0.1103 -0.0394  0.0200  0.0691  0.1092  0.1410
 -6.2843 -5.8775 -5.5095 -5.1904 -4.9299 -4.7290 -4.5529 -4.2884 -3.8487 -3.2751
 -2.6970 -2.1945 -1.7908 -1.4778 -1.2380 -0.8423 -0.5960 -0.4214 -0.2930 -0.1942
 -0.1133 -0.0452  0.0116  0.0585  0.0969  0.1280  0.1517  0.1672  0.1734  0.1704
 -6.0396 -5.6850 -5.3485 -5.0316 -4.7451 -4.4974 -4.2884 -4.0703 -3.7462 -3.2828
 -2.7586 -2.2695 -1.8607 -1.5367 -1.2837 -0.8644 -0.6075 -0.4269 -0.2947 -0.1953
 -0.1162 -0.0506  0.0038  0.0484  0.0847  0.1143  0.1373  0.1538  0.1626  0.1623
  0.1533
 -5.5545 -5.2306 -4.9566 -4.7232 -4.5045 -4.2814 -4.0607 -3.8428 -3.5846 -3.2291
 -2.7835 -2.3289 -1.9284 -1.5973 -1.3337 -0.8916 -0.6232 -0.4363 -0.2989 -0.1971
 -0.1186 -0.0550 -0.0029  0.0393  0.0734  0.1009  0.1223  0.1381  0.1476  0.1498
  0.1436
 -5.3204 -4.8822 -4.5320 -4.2609 -4.0570 -3.8937 -3.7431 -3.5796 -3.3753 -3.1007
 -2.7467 -2.3504 -1.9727 -1.6472 -1.3800 -0.9199 -0.6401 -0.4472 -0.3045 -0.1989
 -0.1196 -0.0572 -0.0072  0.0327  0.0644  0.0894  0.1085  0.1223  0.1307  0.1334
  0.1294
 -5.3027 -4.7978 -4.3621 -4.0040 -3.7228 -3.5046 -3.3299 -3.1794 -3.0309 -2.8523
 -2.6113 -2.3125 -1.9919 -1.6901 -1.4279 -0.9553 -0.6631 -0.4634 -0.3153 -0.2044
 -0.1222 -0.0598 -0.0110  0.0271  0.0565  0.0789  0.0953  0.1067  0.1131  0.1144
  0.1111
 -5.4054 -4.8627 -4.3696 -3.9411 -3.5833 -3.2927 -3.0583 -2.8633 -2.6891 -2.5175
 -2.3310 -2.1189 -1.8896 -1.6583 -1.4389 -0.9905 -0.6891 -0.4824 -0.3292 -0.2128
 -0.1262 -0.0620 -0.0135  0.0233  0.0508  0.0708  0.0845  0.0929  0.0968  0.0961
  0.0908
 -5.5535 -4.9961 -4.4723 -3.9981 -3.5815 -3.2276 -2.9326 -2.6870 -2.4769 -2.2872
 -2.1031 -1.9153 -1.7270 -1.5425 -1.4130 -1.0255 -0.7181 -0.5042 -0.3462
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F555W
 -7.3121 -6.3409 -5.2079 -4.8096 -4.7567 -4.9410 -5.0580 -4.7974 -4.2182 -3.5052
 -2.7853 -2.2149 -1.8106 -1.5193 -1.3023 -0.9114
 -6.9486 -6.9613 -6.8430 -6.6075 -6.2668 -5.8313 -5.3105 -4.7126 -4.0461 -3.3328
 -2.6496 -2.1166 -1.7323 -1.4530 -1.2425 -0.8814 -0.6454 -0.4730 -0.3321
 -6.6653 -7.0301 -7.1339 -7.0035 -6.6625 -6.1316 -5.4410 -4.6861 -3.9903 -3.2865
 -2.6276 -2.1036 -1.7171 -1.4335 -1.2202 -0.8617 -0.6262 -0.4537 -0.3189 -0.2058
 -0.1078
 -6.4622 -6.5474 -6.0804 -5.9974 -5.9438 -5.8418 -5.4494 -4.7179 -4.0024 -3.3069
 -2.6652 -2.1388 -1.7402 -1.4444 -1.2218 -0.8523 -0.6152 -0.4433 -0.3108 -0.2018
 -0.1085 -0.0272  0.0413
 -6.3322 -6.0394 -5.8203 -5.6791 -5.5947 -5.5080 -5.2986 -4.7623 -4.0510 -3.3658
 -2.7352 -2.2040 -1.7892 -1.4771 -1.2411 -0.8535 -0.6105 -0.4371 -0.3058 -0.1996
 -0.1101 -0.0325  0.0336  0.0881  0.1315
 -6.2615 -5.9160 -5.6309 -5.4186 -5.2829 -5.1778 -5.0297 -4.6887 -4.0917 -3.4332
 -2.8166 -2.2837 -1.8565 -1.5265 -1.2749 -0.8636 -0.6117 -0.4347 -0.3030 -0.1992
 -0.1122 -0.0375  0.0259  0.0785  0.1211  0.1546
 -6.2167 -5.8390 -5.5053 -5.2285 -5.0190 -4.8722 -4.7414 -4.5089 -4.0793 -3.4932
 -2.9005 -2.3714 -1.9339 -1.5882 -1.3207 -0.8820 -0.6185 -0.4360 -0.3020 -0.1990
 -0.1145 -0.0425  0.0183  0.0688  0.1102  0.1431  0.1681  0.1846  0.1911  0.1880
 -6.0970 -5.7301 -5.3931 -5.0872 -4.8259 -4.6175 -4.4570 -4.2787 -3.9787 -3.5128
 -2.9703 -2.4559 -2.0134 -1.6570 -1.3750 -0.9080 -0.6307 -0.4413 -0.3033 -0.1994
