 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -0.0350 -0.0164 -0.0076 -0.0048 -0.0044 -0.0049 -0.0064 -0.0089 -0.0129 -0.0203
 -0.0327
 -4.3465 -3.8159 -3.3050 -2.8408 -2.4338 -2.0895 -1.8037 -1.5658 -1.3636 -1.1874
 -1.0317 -0.8953 -0.7795 -0.6841 -0.6054 -0.4432 -0.3022 -0.1946 -0.1178 -0.0657
 -0.0332 -0.0157 -0.0094 -0.0103 -0.0147 -0.0199 -0.0254 -0.0310 -0.0371 -0.0446
 -0.0546
 -4.3681 -3.8614 -3.3677 -2.8991 -2.4774 -2.1113 -1.8032 -1.5485 -1.3374 -1.1597
 -1.0072 -0.8749 -0.7602 -0.6619 -0.5789 -0.4233 -0.2990 -0.1942 -0.1162 -0.0625
 -0.0290 -0.0116 -0.0067 -0.0106 -0.0194 -0.0297 -0.0402 -0.0501 -0.0597 -0.0695
 -0.0802
 -4.3298 -3.8571 -3.3906 -2.9429 -2.5248 -2.1533 -1.8346 -1.5670 -1.3456 -1.1617
 -1.0066 -0.8739 -0.7590 -0.6593 -0.5680 -0.3885 -0.2906 -0.1926 -0.1136
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F606W
 -6.0682 -5.8165 -5.5818 -5.3654 -5.2750 -5.0253 -4.4521 -3.6429 -2.7630 -2.0585
 -1.5268 -1.2222 -1.0102 -0.8530 -0.7296 -0.4972
 -5.6982 -5.4009 -5.1393 -4.9103 -4.7360 -4.4803 -3.9918 -3.2335 -2.4733 -1.8677
 -1.4405 -1.1494 -0.9464 -0.7970 -0.6795 -0.4593 -0.2995 -0.1783 -0.0841
 -5.4330 -5.0911 -4.7938 -4.5378 -4.3066 -4.0474 -3.6299 -2.9919 -2.3460 -1.8000
 -1.3965 -1.1116 -0.9106 -0.7634 -0.6484 -0.4353 -0.2826 -0.1695 -0.0840 -0.0190
  0.0297
 -5.2726 -4.8871 -4.5453 -4.2479 -3.9868 -3.7265 -3.3664 -2.8353 -2.2779 -1.7834
 -1.3948 -1.1088 -0.9028 -0.7522 -0.6363 -0.4252 -0.2759 -0.1671 -0.0866 -0.0262
  0.0187  0.0516  0.0754
 -5.1592 -4.7479 -4.3709 -4.0325 -3.7325 -3.4558 -3.1479 -2.7083 -2.2285 -1.7824
 -1.4116 -1.1251 -0.9121 -0.7551 -0.6357 -0.4235 -0.2754 -0.1684 -0.0909 -0.0335
  0.0087  0.0396  0.0623  0.0787  0.0886
 -4.9426 -4.5704 -4.2085 -3.8632 -3.5375 -3.2366 -2.9442 -2.5868 -2.1760 -1.7781
 -1.4311 -1.1495 -0.9315 -0.7671 -0.6422 -0.4264 -0.2782 -0.1717 -0.0957 -0.0406
 -0.0005  0.0282  0.0493  0.0647  0.0752  0.0804
 -4.5228 -4.1677 -3.8693 -3.5988 -3.3298 -3.0498 -2.7583 -2.4555 -2.1102 -1.7614
 -1.4433 -1.1731 -0.9548 -0.7846 -0.6537 -0.4319 -0.2828 -0.1758 -0.1002 -0.0467
 -0.0085  0.0182  0.0369  0.0504  0.0600  0.0659  0.0668  0.0610  0.0488  0.0334
 -4.3022 -3.8636 -3.4987 -3.2020 -2.9515 -2.7249 -2.5011 -2.2595 -1.9911 -1.7084
 -1.4340 -1.1871 -0.9766 -0.8047 -0.6685 -0.4384 -0.2878 -0.1799 -0.1038 -0.0512
 -0.0147  0.0099  0.0259  0.0367  0.0441  0.0486  0.0499  0.0474  0.0388  0.0232
  0.0038
 -4.2690 -3.7710 -3.3359 -2.9706 -2.6694 -2.4160 -2.1893 -1.9720 -1.7522 -1.5368
 -1.3370 -1.1505 -0.9761 -0.8193 -0.6844 -0.4456 -0.2926 -0.1836 -0.1064 -0.0536
 -0.0185  0.0041  0.0173  0.0247  0.0289  0.0310  0.0310  0.0288  0.0229  0.0115
 -0.0076
 -4.3339 -3.8018 -3.3179 -2.8947 -2.5380 -2.2414 -1.9911 -1.7695 -1.5624 -1.3647
 -1.1843 -1.0301 -0.9008 -0.7867 -0.6800 -0.4519 -0.2956 -0.1853 -0.1070 -0.0536
 -0.0192  0.0015  0.0121  0.0158  0.0160  0.0145  0.0118  0.0079  0.0021 -0.0068
 -0.0209
 -4.4251 -3.8895 -3.3818 -2.9218 -2.5203 -2.1816 -1.8999 -1.6630 -1.4571 -1.2722
 -1.1040 -0.9552 -0.8284 -0.7244 -0.6377 -0.4539 -0.2999 -0.1876 -0.1075 -0.0527
 -0.0179  0.0018  0.0103  0.0107  0.0067  0.0010 -0.0056 -0.0125 -0.0202 -0.0294
 -0.0411
 -4.4734 -3.9586 -3.4590 -2.9847 -2.5597 -2.1905 -1.8804 -1.6230 -1.4078 -1.2242
 -1.0636 -0.9220 -0.7982 -0.6922 -0.6033 -0.4362 -0.3008 -0.1890 -0.1072 -0.0505
 -0.0145  0.0052  0.0124  0.0103  0.0025 -0.0079 -0.0191 -0.0303 -0.0413 -0.0527
 -0.0650
 -4.4630 -3.9781 -3.5007 -3.0432 -2.6137 -2.2331 -1.9049 -1.6299 -1.4018 -1.2118
 -1.0507 -0.9115 -0.7901 -0.6843 -0.5768 -0.3988 -0.2983 -0.1895 -0.1061
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F606W
 -6.2068 -5.9531 -5.7196 -5.5075 -5.4276 -5.1718 -4.5858 -3.7007 -2.8333 -2.0986
 -1.5910 -1.2507 -1.0190 -0.8490 -0.7101 -0.4765
 -5.8325 -5.5377 -5.2817 -5.0629 -4.9037 -4.6565 -4.1573 -3.3664 -2.5691 -1.9206
 -1.4660 -1.1571 -0.9426 -0.7869 -0.6655 -0.4427 -0.2846 -0.1653 -0.0731
 -5.5645 -5.2277 -4.9386 -4.6959 -4.4826 -4.2402 -3.8163 -3.1543 -2.4595 -1.8672
 -1.4317 -1.1270 -0.9138 -0.7586 -0.6391 -0.4218 -0.2689 -0.1566 -0.0723 -0.0073
  0.0416
 -5.4028 -5.0231 -4.6903 -4.4065 -4.1642 -3.9228 -3.5628 -3.0122 -2.4109 -1.8667
 -1.4418 -1.1327 -0.9123 -0.7525 -0.6309 -0.4138 -0.2629 -0.1541 -0.0740 -0.0135
  0.0320  0.0654  0.0893
 -5.2972 -4.8885 -4.5175 -4.1902 -3.9068 -3.6497 -3.3466 -2.8927 -2.3757 -1.8822
 -1.4720 -1.1587 -0.9287 -0.7605 -0.6341 -0.4140 -0.2630 -0.1552 -0.0775 -0.0199
  0.0231  0.0545  0.0774  0.0937  0.1028
 -5.1299 -4.7410 -4.3708 -4.0259 -3.7094 -3.4228 -3.1413 -2.7731 -2.3327 -1.8930
 -1.5058 -1.1939 -0.9558 -0.7782 -0.6448 -0.4189 -0.2667 -0.1584 -0.0817 -0.0260
  0.0149  0.0444  0.0657  0.0809  0.0909  0.0952
 -4.7129 -4.3791 -4.0864 -3.8065 -3.5247 -3.2388 -2.9508 -2.6415 -2.2721 -1.8871
 -1.5311 -1.2291 -0.9880 -0.8023 -0.6608 -0.4263 -0.2724 -0.1629 -0.0859 -0.0314
  0.0078  0.0355  0.0548  0.0682  0.0773  0.0821  0.0818  0.0745  0.0614  0.0450
 -4.4281 -4.0083 -3.6669 -3.3932 -3.1619 -2.9477 -2.7235 -2.4668 -2.1718 -1.8510
 -1.5374 -1.2561 -1.0194 -0.8294 -0.6809 -0.4352 -0.2789 -0.1678 -0.0897 -0.0356
  0.0022  0.0282  0.0451  0.0561  0.0632  0.0669  0.0672  0.0629  0.0526  0.0359
  0.0156
 -4.3570 -3.8696 -3.4490 -3.1036 -2.8233 -2.5878 -2.3740 -2.1619 -1.9354 -1.7015
 -1.4694 -1.2452 -1.0366 -0.8546 -0.7033 -0.4453 -0.2854 -0.1726 -0.0929 -0.0383
 -0.0014  0.0228  0.0376  0.0457  0.0498  0.0512  0.0500  0.0463  0.0387  0.0255
  0.0051
 -4.4064 -3.8781 -3.4008 -2.9899 -2.6474 -2.3648 -2.1249 -1.9073 -1.6955 -1.4868
 -1.2942 -1.1250 -0.9764 -0.8399 -0.7122 -0.4550 -0.2902 -0.1757 -0.0943 -0.0387
 -0.0023  0.0204  0.0328  0.0379  0.0384  0.0365  0.0328  0.0274  0.0199  0.0092
 -0.0069
 -4.5061 -3.9633 -3.4565 -2.9995 -2.6043 -2.2730 -1.9976 -1.7635 -1.5552 -1.3619
 -1.1820 -1.0216 -0.8851 -0.7722 -0.6756 -0.4643 -0.2968 -0.1796 -0.0962 -0.0387
 -0.0016  0.0203  0.0310  0.0333  0.0303  0.0245  0.0171  0.0089 -0.0004 -0.0114
 -0.0251
 -4.5726 -4.0488 -3.5383 -3.0620 -2.6344 -2.2654 -1.9557 -1.6980 -1.4807 -1.2919
 -1.1235 -0.9726 -0.8398 -0.7268 -0.6322 -0.4512 -0.3019 -0.1829 -0.0973 -0.0376
  0.0009  0.0230  0.0325  0.0328  0.0266  0.0167  0.0050 -0.0071 -0.0197 -0.0328
 -0.0470
 -4.5866 -4.0877 -3.5988 -3.1297 -2.6916 -2.3030 -1.9696 -1.6899 -1.4576 -1.2630
 -1.0966 -0.9514 -0.8235 -0.7116 -0.5820 -0.4157 -0.3055 -0.1856 -0.0976
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F606W
 -6.4531 -6.1791 -5.9201 -5.6627 -5.3576 -4.9557 -4.4179 -3.7127 -2.8727 -2.1263
 -1.6021 -1.2493 -1.0005 -0.8324 -0.6988 -0.4544
 -6.0147 -5.7088 -5.4442 -5.2217 -5.0223 -4.7686 -4.2663 -3.4447 -2.6308 -1.9573
 -1.4833 -1.1618 -0.9394 -0.7767 -0.6521 -0.4263 -0.2685 -0.1510 -0.0606
 -5.7402 -5.3953 -5.1010 -4.8582 -4.6496 -4.4088 -3.9591 -3.2680 -2.5395 -1.9148
 -1.4569 -1.1378 -0.9148 -0.7532 -0.6294 -0.4078 -0.2541 -0.1423 -0.0589  0.0056
  0.0543
 -5.5743 -5.1883 -4.8520 -4.5692 -4.3332 -4.0974 -3.7222 -3.1480 -2.5092 -1.9272
 -1.4756 -1.1498 -0.9184 -0.7510 -0.6244 -0.4014 -0.2487 -0.1395 -0.0599  0.0004
  0.0463  0.0802  0.1044
 -5.4699 -5.0546 -4.6796 -4.3523 -4.0745 -3.8260 -3.5151 -3.0427 -2.4914 -1.9580
 -1.5165 -1.1832 -0.9402 -0.7633 -0.6308 -0.4031 -0.2493 -0.1404 -0.0626 -0.0050
  0.0386  0.0707  0.0938  0.1097  0.1178
 -5.2616 -4.9231 -4.5417 -4.1912 -3.8767 -3.5960 -3.3159 -2.9312 -2.4622 -1.9841
 -1.5626 -1.2270 -0.9735 -0.7857 -0.6451 -0.4097 -0.2536 -0.1436 -0.0662 -0.0102
  0.0314  0.0617  0.0833  0.0985  0.1086  0.1116
 -4.9349 -4.6047 -4.2987 -3.9994 -3.7036 -3.4121 -3.1254 -2.8045 -2.4109 -1.9916
 -1.6010 -1.2722 -1.0127 -0.8149 -0.6652 -0.4192 -0.2604 -0.1484 -0.0702 -0.0150
  0.0250  0.0538  0.0737  0.0873  0.0961  0.1006  0.0989  0.0900  0.0759  0.0584
 -4.5911 -4.1798 -3.8516 -3.5905 -3.3681 -3.1537 -2.9203 -2.6469 -2.3259 -1.9708
 -1.6215 -1.3102 -1.0523 -0.8480 -0.6898 -0.4305 -0.2684 -0.1540 -0.0741 -0.0188
  0.0200  0.0472  0.0652  0.0768  0.0838  0.0874  0.0866  0.0806  0.0685  0.0507
  0.0293
 -4.4835 -3.9949 -3.5818 -3.2478 -2.9809 -2.7578 -2.5541 -2.3462 -2.1120 -1.8547
 -1.5860 -1.3226 -1.0836 -0.8812 -0.7175 -0.4435 -0.2767 -0.1599 -0.0779 -0.0217
  0.0166  0.0423  0.0585  0.0676  0.0721  0.0733  0.0713  0.0661  0.0569  0.0416
  0.0201
 -4.5161 -3.9803 -3.5028 -3.0962 -2.7623 -2.4890 -2.2561 -2.0407 -1.8249 -1.6092
 -1.4061 -1.2209 -1.0489 -0.8869 -0.7378 -0.4565 -0.2836 -0.1646 -0.0803 -0.0226
  0.0156  0.0400  0.0543  0.0609  0.0624  0.0605  0.0562  0.0496  0.0404  0.0277
  0.0095
 -4.6153 -4.0600 -3.5460 -3.0859 -2.6922 -2.3650 -2.0935 -1.8605 -1.6488 -1.4473
 -1.2582 -1.0895 -0.9456 -0.8232 -0.7147 -0.4722 -0.2927 -0.1704 -0.0835 -0.0235
  0.0156  0.0396  0.0524  0.0569  0.0554  0.0501  0.0424  0.0332  0.0224  0.0092
 -0.0063
 -4.6926 -4.1523 -3.6281 -3.1432 -2.7095 -2.3380 -2.0279 -1.7696 -1.5499 -1.3560
 -1.1800 -1.0210 -0.8816 -0.7630 -0.6637 -0.4668 -0.3017 -0.1758 -0.0863 -0.0237
  0.0173  0.0416  0.0535  0.0562  0.0521  0.0433  0.0318  0.0189  0.0052 -0.0097
 -0.0260
 -4.7202 -4.2049 -3.6991 -3.2140 -2.7657 -2.3679 -2.0283 -1.7450 -1.5094 -1.3110
 -1.1398 -0.9889 -0.8553 -0.7386 -0.5848 -0.4403 -0.3106 -0.1808 -0.0887
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F606W
 -6.3936 -6.1532 -5.9413 -5.6765 -5.2394 -4.6519 -4.1649 -3.8382 -3.0636 -2.3029
 -1.7143 -1.3155 -1.0417 -0.8352 -0.6931 -0.4433
 -6.0236 -5.7530 -5.5295 -5.3256 -5.0837 -4.7495 -4.2792 -3.6379 -2.8521 -2.1325
 -1.5974 -1.2294 -0.9754 -0.7940 -0.6555 -0.4175 -0.2561 -0.1384 -0.0484
 -5.7570 -5.4494 -5.1982 -5.0047 -4.8479 -4.6480 -4.2284 -3.5186 -2.7766 -2.0992
 -1.5795 -1.2131 -0.9574 -0.7745 -0.6375 -0.4022 -0.2441 -0.1300 -0.0455  0.0192
  0.0693
 -5.5938 -5.2424 -4.9474 -4.7139 -4.5321 -4.3475 -4.0124 -3.4298 -2.7600 -2.1241
 -1.6117 -1.2363 -0.9699 -0.7785 -0.6367 -0.3978 -0.2397 -0.1275 -0.0461  0.0151
  0.0629  0.0988  0.1236
 -5.5000 -5.1117 -4.7707 -4.4868 -4.2618 -4.0682 -3.8029 -3.3390 -2.7594 -2.1704
 -1.6684 -1.2833 -1.0024 -0.7987 -0.6483 -0.4012 -0.2410 -0.1285 -0.0484  0.0105
  0.0553  0.0887  0.1126  0.1287  0.1372
 -5.4188 -5.0167 -4.6490 -4.3240 -4.0513 -3.8218 -3.5908 -3.2304 -2.7433 -2.2147
 -1.7318 -1.3425 -1.0481 -0.8305 -0.6693 -0.4098 -0.2463 -0.1320 -0.0518  0.0058
  0.0488  0.0807  0.1034  0.1188  0.1283  0.1309
 -5.1920 -4.8416 -4.5026 -4.1830 -3.8884 -3.6235 -3.3834 -3.0946 -2.6979 -2.2375
 -1.7876 -1.4048 -1.1011 -0.8706 -0.6975 -0.4220 -0.2542 -0.1374 -0.0560  0.0014
  0.0429  0.0733  0.0947  0.1090  0.1178  0.1216  0.1191  0.1087  0.0937  0.0749
 -4.7500 -4.4179 -4.1409 -3.9056 -3.6766 -3.4426 -3.1991 -2.9387 -2.6166 -2.2281
 -1.8250 -1.4592 -1.1552 -0.9157 -0.7315 -0.4369 -0.2635 -0.1440 -0.0604 -0.0025
  0.0382  0.0671  0.0869  0.0997  0.1071  0.1103  0.1088  0.1019  0.0878  0.0690
  0.0463
 -4.5367 -4.1045 -3.7548 -3.4840 -3.2721 -3.0934 -2.9212 -2.7250 -2.4749 -2.1690
 -1.8297 -1.4969 -1.2035 -0.9614 -0.7690 -0.4545 -0.2736 -0.1513 -0.0651 -0.0058
  0.0347  0.0625  0.0807  0.0916  0.0971  0.0986  0.0962  0.0899  0.0790  0.0615
  0.0388
 -4.5151 -4.0207 -3.5922 -3.2414 -2.9626 -2.7400 -2.5501 -2.3695 -2.1750 -1.9520
 -1.7098 -1.4612 -1.2176 -0.9947 -0.8036 -0.4732 -0.2828 -0.1574 -0.0687 -0.0076
  0.0333  0.0601  0.0768  0.0857  0.0889  0.0879  0.0835  0.0760  0.0653  0.0505
  0.0299
 -4.6070 -4.0794 -3.5981 -3.1797 -2.8308 -2.5460 -2.3112 -2.1059 -1.9087 -1.7051
 -1.5006 -1.3050 -1.1263 -0.9630 -0.8121 -0.4974 -0.2951 -0.1649 -0.0736 -0.0098
  0.0325  0.0592  0.0748  0.0819  0.0828  0.0791  0.0718  0.0621  0.0499  0.0351
  0.0170
 -4.7198 -4.1894 -3.6846 -3.2245 -2.8211 -2.4792 -2.1945 -1.9551 -1.7449 -1.5491
 -1.3596 -1.1800 -1.0178 -0.8771 -0.7559 -0.5066 -0.3090 -0.1726 -0.0782 -0.0116
  0.0328  0.0603  0.0753  0.0810  0.0798  0.0733  0.0629  0.0499  0.0352  0.0187
  0.0002
 -4.7974 -4.2834 -3.7855 -3.3084 -2.8766 -2.4941 -2.1674 -1.8928 -1.6603 -1.4591
 -1.2778 -1.1114 -0.9599 -0.8253 -0.6350 -0.5008 -0.3245 -0.1805 -0.0825
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F606W
 -6.3317 -7.3662 -7.6953 -7.3676 -6.4474 -5.3664 -4.4819 -3.9158 -3.2337 -2.4893
 -1.8520 -1.4049 -1.0967 -0.8725 -0.6942 -0.4284
 -5.9830 -6.1702 -6.1580 -5.9669 -5.6150 -5.1184 -4.4910 -3.7716 -3.0510 -2.3248
 -1.7361 -1.3194 -1.0309 -0.8247 -0.6721 -0.4140 -0.2476 -0.1274 -0.0370
 -5.7290 -5.4664 -5.2627 -5.1201 -5.0314 -4.8479 -4.4131 -3.7003 -2.9851 -2.2932
 -1.7237 -1.3104 -1.0188 -0.8105 -0.6567 -0.4017 -0.2371 -0.1193 -0.0305  0.0365
  0.0862
 -5.5697 -5.2547 -5.0094 -4.8273 -4.6965 -4.5551 -4.2482 -3.6586 -2.9822 -2.3250
 -1.7665 -1.3438 -1.0398 -0.8211 -0.6603 -0.3992 -0.2334 -0.1169 -0.0330  0.0297
  0.0787  0.1156  0.1411
 -5.4808 -5.1258 -4.8245 -4.5877 -4.4149 -4.2704 -4.0423 -3.5923 -2.9951 -2.3816
 -1.8337 -1.4028 -1.0828 -0.8494 -0.6777 -0.4043 -0.2355 -0.1182 -0.0350  0.0258
  0.0718  0.1066  0.1317  0.1482  0.1561
 -5.4278 -5.0451 -4.7026 -4.4126 -4.1877 -4.0083 -3.8209 -3.4904 -2.9949 -2.4367
 -1.9105 -1.4756 -1.1406 -0.8911 -0.7060 -0.4153 -0.2416 -0.1221 -0.0383  0.0216
  0.0660  0.0993  0.1234  0.1396  0.1490  0.1510
 -5.3187 -4.9475 -4.6006 -4.2862 -4.0135 -3.7888 -3.5976 -3.3446 -2.9576 -2.4735
 -1.9824 -1.5517 -1.2071 -0.9425 -0.7432 -0.4307 -0.2504 -0.1280 -0.0425  0.0174
  0.0607  0.0926  0.1155  0.1308  0.1400  0.1437  0.1404  0.1295  0.1133  0.0931
 -4.9623 -4.6137 -4.3829 -4.1163 -3.8598 -3.6184 -3.3969 -3.1747 -2.8740 -2.4751
 -2.0349 -1.6225 -1.2748 -0.9994 -0.7873 -0.4502 -0.2613 -0.1354 -0.0475  0.0134
  0.0562  0.0868  0.1084  0.1225  0.1308  0.1342  0.1324  0.1245  0.1089  0.0891
  0.0651
 -4.6003 -4.2328 -3.9484 -3.7307 -3.5506 -3.3806 -3.1999 -2.9963 -2.7490 -2.4302
 -2.0541 -1.6751 -1.3368 -1.0576 -0.8354 -0.4737 -0.2734 -0.1438 -0.0530  0.0098
  0.0527  0.0824  0.1026  0.1153  0.1221  0.1243  0.1221  0.1152  0.1029  0.0835
  0.0598
 -4.4981 -4.0504 -3.6776 -3.3844 -3.1612 -2.9874 -2.8410 -2.6983 -2.5260 -2.2943
 -2.0060 -1.6870 -1.3776 -1.1057 -0.8804 -0.4988 -0.2853 -0.1512 -0.0577  0.0073
  0.0511  0.0802  0.0990  0.1101  0.1151  0.1154  0.1116  0.1039  0.0921  0.0755
  0.0526
 -4.5563 -4.0605 -3.6197 -3.2490 -2.9503 -2.7149 -2.5254 -2.3604 -2.1985 -2.0179
 -1.8094 -1.5824 -1.3505 -1.1263 -0.9203 -0.5309 -0.3015 -0.1606 -0.0640  0.0039
  0.0496  0.0790  0.0970  0.1066  0.1098  0.1080  0.1019  0.0924  0.0796  0.0633
  0.0430
 -4.6820 -4.1658 -3.6868 -3.2590 -2.8945 -2.5932 -2.3475 -2.1421 -1.9588 -1.7791
 -1.5920 -1.4013 -1.2161 -1.0446 -0.8880 -0.5577 -0.3205 -0.1707 -0.0703  0.0005
  0.0487  0.0793  0.0971  0.1055  0.1070  0.1031  0.0945  0.0824  0.0674  0.0498
  0.0294
 -4.7937 -4.2886 -3.7986 -3.3445 -2.9356 -2.5819 -2.2833 -2.0335 -1.8207 -1.6308
 -1.4512 -1.2764 -1.1088 -0.9551 -0.7835 -0.5792 -0.3423 -0.1815 -0.0766
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F606W
 -6.2168 -6.6457 -6.6213 -6.1213 -5.3269 -4.5898 -4.1528 -3.9556 -3.3619 -2.6768
 -2.0084 -1.5134 -1.1681 -0.9249 -0.7335 -0.4337
 -5.8947 -5.9235 -5.8253 -5.6134 -5.2995 -4.8937 -4.4051 -3.8417 -3.2065 -2.5172
 -1.8960 -1.4316 -1.1050 -0.8730 -0.7007 -0.4170 -0.2427 -0.1191 -0.0264
 -5.6562 -5.4438 -5.2991 -5.2116 -5.1354 -4.9404 -4.4999 -3.8121 -3.1541 -2.4868
 -1.8889 -1.4299 -1.1000 -0.8632 -0.6895 -0.4084 -0.2338 -0.1116 -0.0220  0.0457
  0.0985
 -5.5013 -5.2068 -5.0427 -4.9158 -4.8344 -4.7298 -4.4371 -3.8229 -3.1632 -2.5194
 -1.9360 -1.4723 -1.1296 -0.8807 -0.6979 -0.4079 -0.2315 -0.1094 -0.0219  0.0429
  0.0924  0.1301  0.1571
 -5.4147 -5.1010 -4.8470 -4.6631 -4.5429 -4.4417 -4.2484 -3.8053 -3.1927 -2.5799
 -2.0099 -1.5413 -1.1827 -0.9175 -0.7216 -0.4151 -0.2342 -0.1109 -0.0237  0.0396
  0.0875  0.1236  0.1500  0.1672  0.1750
 -5.3749 -5.0232 -4.7174 -4.4712 -4.2975 -4.1667 -4.0178 -3.7134 -3.2101 -2.6404
 -2.0944 -1.6243 -1.2520 -0.9692 -0.7578 -0.4287 -0.2410 -0.1150 -0.0269  0.0359
  0.0823  0.1172  0.1427  0.1600  0.1696  0.1711
 -5.3286 -4.9653 -4.6324 -4.3410 -4.1035 -3.9255 -3.7796 -3.5595 -3.1865 -2.6892
 -2.1741 -1.7114 -1.3302 -1.0317 -0.8046 -0.4482 -0.2509 -0.1213 -0.0312  0.0321
  0.0776  0.1113  0.1357  0.1522  0.1621  0.1658  0.1619  0.1502  0.1342  0.1126
 -5.1210 -4.8070 -4.5067 -4.2217 -3.9628 -3.7398 -3.5574 -3.3742 -3.0999 -2.7008
 -2.2379 -1.7922 -1.4088 -1.1003 -0.8589 -0.4734 -0.2633 -0.1293 -0.0365  0.0281
  0.0734  0.1060  0.1293  0.1449  0.1541  0.1579  0.1561  0.1475  0.1313  0.1109
  0.0854
 -4.6882 -4.4026 -4.1613 -3.9558 -3.7634 -3.5670 -3.3732 -3.1853 -2.9648 -2.6588
 -2.2673 -1.8565 -1.4842 -1.1699 -0.9176 -0.5038 -0.2781 -0.1387 -0.0427  0.0241
  0.0700  0.1019  0.1240  0.1384  0.1466  0.1497  0.1478  0.1409  0.1277  0.1072
  0.0825
 -4.4821 -4.0908 -3.7802 -3.5425 -3.3670 -3.2291 -3.1028 -2.9654 -2.7910 -2.5526
 -2.2411 -1.8844 -1.5355 -1.2280 -0.9723 -0.5361 -0.2936 -0.1475 -0.0483  0.0209
  0.0680  0.0997  0.1207  0.1337  0.1405  0.1422  0.1393  0.1320  0.1198  0.1020
  0.0774
 -4.4818 -4.0269 -3.6344 -3.3146 -3.0680 -2.8810 -2.7352 -2.6119 -2.4897 -2.3373
 -2.1249 -1.8562 -1.5615 -1.2781 -1.0280 -0.5760 -0.3145 -0.1589 -0.0558  0.0165
  0.0658  0.0982  0.1187  0.1305  0.1359  0.1359  0.1314  0.1227  0.1100  0.0927
  0.0710
 -4.5922 -4.1051 -3.6585 -3.2702 -2.9490 -2.6924 -2.4895 -2.3240 -2.1776 -2.0315
 -1.8678 -1.6766 -1.4663 -1.2510 -1.0438 -0.6159 -0.3391 -0.1718 -0.0636  0.0118
  0.0639  0.0978  0.1185  0.1295  0.1334  0.1317  0.1252  0.1146  0.1003  0.0822
  0.0602
 -4.7298 -4.2368 -3.7670 -3.3376 -2.9596 -2.6404 -2.3776 -2.1617 -1.9790 -1.8142
 -1.6520 -1.4826 -1.3095 -1.1374 -1.0197 -0.6558 -0.3674 -0.1862 -0.0717
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F606W
 -6.0734 -5.2485 -4.2741 -3.9339 -3.8910 -4.0501 -4.1554 -3.9605 -3.4675 -2.8407
 -2.1757 -1.6350 -1.2520 -0.9800 -0.7822 -0.4435
 -5.7729 -5.7930 -5.6997 -5.5051 -5.2193 -4.8516 -4.4100 -3.9017 -3.3309 -2.7011
 -2.0689 -1.5627 -1.1974 -0.9357 -0.7432 -0.4304 -0.2413 -0.1137 -0.0166
 -5.5447 -5.8628 -5.9586 -5.8549 -5.5719 -5.1272 -4.5425 -3.8901 -3.2900 -2.6707
 -2.0653 -1.5692 -1.2009 -0.9334 -0.7367 -0.4246 -0.2360 -0.1071 -0.0144  0.0559
  0.1096
 -5.3888 -5.4580 -5.0506 -4.9835 -4.9488 -4.8768 -4.5528 -3.9257 -3.3065 -2.6973
 -2.1146 -1.6196 -1.2396 -0.9588 -0.7514 -0.4261 -0.2355 -0.1063 -0.0144  0.0536
  0.1050  0.1444  0.1725
 -5.3000 -5.0365 -4.8392 -4.7150 -4.6483 -4.5867 -4.4208 -3.9678 -3.3542 -2.7567
 -2.1909 -1.6967 -1.3022 -1.0045 -0.7822 -0.4359 -0.2391 -0.1080 -0.0161  0.0507
  0.1006  0.1387  0.1666  0.1848  0.1927
 -5.2660 -4.9546 -4.6952 -4.5024 -4.3841 -4.3006 -4.1856 -3.9028 -3.3934 -2.8217
 -2.2747 -1.7850 -1.3813 -1.0660 -0.8269 -0.4529 -0.2467 -0.1124 -0.0191  0.0474
  0.0963  0.1331  0.1603  0.1789  0.1891  0.1902
 -5.2518 -4.9140 -4.6112 -4.3579 -4.1673 -4.0399 -3.9359 -3.7451 -3.3837 -2.8792
 -2.3583 -1.8783 -1.4688 -1.1390 -0.8833 -0.4773 -0.2578 -0.1190 -0.0234  0.0439
  0.0922  0.1279  0.1540  0.1722  0.1834  0.1869  0.1824  0.1716  0.1554  0.1330
 -5.1615 -4.8368 -4.5348 -4.2575 -4.0192 -3.8308 -3.6932 -3.5468 -3.2964 -2.8996
 -2.4271 -1.9660 -1.5561 -1.2181 -0.9479 -0.5089 -0.2723 -0.1275 -0.0288  0.0400
  0.0884  0.1234  0.1485  0.1658  0.1767  0.1813  0.1790  0.1698  0.1541  0.1334
  0.1068
 -4.7994 -4.5597 -4.3248 -4.0954 -3.8761 -3.6719 -3.4923 -3.3396 -3.1486 -2.8606
 -2.4646 -2.0356 -1.6383 -1.2972 -1.0165 -0.5473 -0.2904 -0.1379 -0.0354  0.0358
  0.0852  0.1196  0.1438  0.1601  0.1697  0.1737  0.1727  0.1658  0.1521  0.1316
  0.1063
