 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.8963 -5.7833 -5.6802 -5.5840 -5.4890 -5.3824 -5.2391 -5.0158 -4.6595 -4.1987
 -3.7351 -3.3291 -3.0026 -2.7481 -2.5471 -2.1688 -1.8630 -1.5927 -1.3476 -1.1249
 -0.9242 -0.7449 -0.5864 -0.4469 -0.3235 -0.2102 -0.1040 -0.0124  0.0577  0.1114
 -5.6666 -5.5081 -5.3697 -5.2482 -5.1360 -5.0256 -4.9030 -4.7390 -4.4878 -4.1206
 -3.7010 -3.3088 -2.9795 -2.7183 -2.5100 -2.1249 -1.8205 -1.5547 -1.3181 -1.1042
 -0.9109 -0.7376 -0.5852 -0.4518 -0.3353 -0.2314 -0.1361 -0.0476  0.0280  0.0822
  0.1211
 -5.5356 -5.3393 -5.1625 -5.0032 -4.8591 -4.7270 -4.5989 -4.4595 -4.2745 -4.0053
 -3.6526 -3.2865 -2.9636 -2.6985 -2.4843 -2.0922 -1.7882 -1.5241 -1.2924 -1.0862
 -0.9001 -0.7329 -0.5855 -0.4574 -0.3456 -0.2474 -0.1613 -0.0838 -0.0126  0.0474
  0.0875
 -5.5216 -5.1995 -4.9505 -4.7620 -4.6175 -4.4861 -4.3491 -4.2040 -4.0452 -3.8427
 -3.5698 -3.2510 -2.9448 -2.6822 -2.4659 -2.0679 -1.7647 -1.5003 -1.2700 -1.0688
 -0.8892 -0.7278 -0.5854 -0.4619 -0.3551 -0.2623 -0.1816 -0.1118 -0.0506  0.0035
  0.0487
 -5.6492 -5.2444 -4.8980 -4.6131 -4.3874 -4.2100 -4.0678 -3.9433 -3.8138 -3.6571
 -3.4541 -3.1991 -2.9266 -2.6756 -2.4604 -2.0577 -1.7549 -1.4907 -1.2588 -1.0590
 -0.8840 -0.7279 -0.5898 -0.4700 -0.3672 -0.2788 -0.2029 -0.1378 -0.0829 -0.0369
  0.0010
 -5.8822 -5.4055 -4.9880 -4.6275 -4.3230 -4.0716 -3.8652 -3.6922 -3.5418 -3.4023
 -3.2562 -3.0813 -2.8728 -2.6556 -2.4544 -2.0575 -1.7555 -1.4921 -1.2577 -1.0558
 -0.8824 -0.7302 -0.5958 -0.4790 -0.3793 -0.2945 -0.2228 -0.1621 -0.1119 -0.0716
 -0.0399
 -6.2515 -5.6853 -5.1922 -4.7630 -4.3918 -4.0741 -3.8056 -3.5790 -3.3846 -3.2121
 -3.0531 -2.8996 -2.7421 -2.5787 -2.4479 -2.0673 -1.7665 -1.5045 -1.2667
