 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -0.0424 -0.0225 -0.0127 -0.0089 -0.0076 -0.0073 -0.0080 -0.0098 -0.0131 -0.0198
 -0.0316
 -4.3900 -3.8545 -3.3397 -2.8726 -2.4635 -2.1176 -1.8305 -1.5917 -1.3888 -1.2120
 -1.0558 -0.9190 -0.8026 -0.7066 -0.6272 -0.4626 -0.3187 -0.2082 -0.1289 -0.0747
 -0.0407 -0.0220 -0.0146 -0.0146 -0.0180 -0.0225 -0.0273 -0.0321 -0.0376 -0.0445
 -0.0539
 -4.4126 -3.9008 -3.4029 -2.9311 -2.5070 -2.1392 -1.8298 -1.5741 -1.3622 -1.1838
 -1.0308 -0.8981 -0.7830 -0.6842 -0.6006 -0.4431 -0.3162 -0.2086 -0.1279 -0.0720
 -0.0368 -0.0181 -0.0121 -0.0150 -0.0229 -0.0325 -0.0422 -0.0515 -0.0605 -0.0697
 -0.0799
 -4.3759 -3.8981 -3.4272 -2.9761 -2.5554 -2.1818 -1.8615 -1.5926 -1.3702 -1.1855
 -1.0298 -0.8967 -0.7814 -0.6812 -0.5893 -0.4087 -0.3086 -0.2079 -0.1259
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F606W
 -6.1351 -5.8801 -5.6426 -5.4238 -5.3322 -5.0804 -4.5031 -3.6883 -2.8020 -2.0934
 -1.5590 -1.2522 -1.0381 -0.8793 -0.7543 -0.5183
 -5.7609 -5.4603 -5.1957 -4.9643 -4.7882 -4.5302 -4.0378 -3.2738 -2.5085 -1.8999
 -1.4706 -1.1777 -0.9728 -0.8217 -0.7024 -0.4785 -0.3160 -0.1924 -0.0961
 -5.4923 -5.1470 -4.8466 -4.5881 -4.3547 -4.0931 -3.6720 -3.0292 -2.3792 -1.8305
 -1.4251 -1.1386 -0.9359 -0.7870 -0.6702 -0.4533 -0.2979 -0.1826 -0.0953 -0.0284
  0.0222
 -5.3293 -4.9402 -4.5953 -4.2952 -4.0318 -3.7690 -3.4057 -2.8706 -2.3097 -1.8128
 -1.4225 -1.1349 -0.9274 -0.7752 -0.6577 -0.4427 -0.2906 -0.1796 -0.0974 -0.0352
  0.0112  0.0456  0.0709
 -5.2135 -4.7986 -4.4182 -4.0771 -3.7746 -3.4955 -3.1847 -2.7420 -2.2592 -1.8109
 -1.4385 -1.1507 -0.9364 -0.7779 -0.6569 -0.4409 -0.2897 -0.1806 -0.1013 -0.0424
  0.0014  0.0336  0.0577  0.0753  0.0865
 -4.9945 -4.6186 -4.2533 -3.9051 -3.5769 -3.2736 -2.9788 -2.6189 -2.2057 -1.8060
 -1.4575 -1.1747 -0.9555 -0.7898 -0.6636 -0.4440 -0.2925 -0.1837 -0.1059 -0.0493
 -0.0078  0.0223  0.0445  0.0612  0.0728  0.0791
 -4.5715 -4.2127 -3.9112 -3.6380 -3.3665 -3.0843 -2.7907 -2.4859 -2.1389 -1.7885
 -1.4691 -1.1979 -0.9786 -0.8074 -0.6751 -0.4498 -0.2973 -0.1878 -0.1104 -0.0553
 -0.0158  0.0121  0.0320  0.0467  0.0573  0.0642  0.0660  0.0611  0.0497  0.0351
 -4.3488 -3.9061 -3.5379 -3.2384 -2.9856 -2.7569 -2.5314 -2.2883 -2.0186 -1.7347
 -1.4592 -1.2114 -1.0001 -0.8273 -0.6901 -0.4568 -0.3028 -0.1921 -0.1141 -0.0598
 -0.0220  0.0038  0.0210  0.0328  0.0412  0.0467  0.0488  0.0471  0.0394  0.0244
  0.0057
 -4.3143 -3.8120 -3.3734 -3.0053 -2.7018 -2.4463 -2.2180 -1.9994 -1.7787 -1.5625
 -1.3619 -1.1746 -0.9994 -0.8418 -0.7060 -0.4645 -0.3081 -0.1962 -0.1168 -0.0624
 -0.0259 -0.0021  0.0122  0.0206  0.0257  0.0288  0.0296  0.0281  0.0230  0.0123
 -0.0062
 -4.3786 -3.8419 -3.3544 -2.9283 -2.5693 -2.2709 -2.0190 -1.7963 -1.5882 -1.3898
 -1.2089 -1.0541 -0.9241 -0.8092 -0.7017 -0.4712 -0.3119 -0.1985 -0.1177 -0.0626
 -0.0267 -0.0047  0.0069  0.0116  0.0127  0.0121  0.0102  0.0070  0.0018 -0.0064
 -0.0199
 -4.4699 -3.9294 -3.4178 -2.9548 -2.5509 -2.2104 -1.9273 -1.6892 -1.4825 -1.2969
 -1.1281 -0.9788 -0.8515 -0.7469 -0.6596 -0.4736 -0.3168 -0.2015 -0.1189 -0.0620
 -0.0256 -0.0046  0.0049  0.0064  0.0033 -0.0017 -0.0075 -0.0138 -0.0208 -0.0293
 -0.0405
 -4.5190 -3.9993 -3.4953 -3.0177 -2.5901 -2.2191 -1.9075 -1.6490 -1.4328 -1.2485
 -1.0873 -0.9452 -0.8210 -0.7146 -0.6251 -0.4562 -0.3184 -0.2037 -0.1192 -0.0604
 -0.0226 -0.0015  0.0068  0.0058 -0.0011 -0.0107 -0.0212 -0.0317 -0.0422 -0.0530
 -0.0648
 -4.5101 -4.0203 -3.5383 -3.0772 -2.6449 -2.2621 -1.9323 -1.6559 -1.4267 -1.2358
 -1.0740 -0.9343 -0.8125 -0.7063 -0.5982 -0.4190 -0.3167 -0.2051 -0.1186
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F606W
 -6.2741 -6.0171 -5.7808 -5.5667 -5.4854 -5.2274 -4.6372 -3.7465 -2.8726 -2.1335
 -1.6232 -1.2808 -1.0472 -0.8753 -0.7344 -0.4972
 -5.8960 -5.5979 -5.3390 -5.1179 -4.9569 -4.7074 -4.2043 -3.4077 -2.6049 -1.9529
 -1.4961 -1.1853 -0.9689 -0.8114 -0.6883 -0.4618 -0.3009 -0.1794 -0.0852
 -5.6249 -5.2847 -4.9926 -4.7474 -4.5320 -4.2872 -3.8598 -3.1929 -2.4934 -1.8980
 -1.4605 -1.1541 -0.9392 -0.7823 -0.6610 -0.4399 -0.2842 -0.1698 -0.0836 -0.0168
  0.0339
 -5.4608 -5.0775 -4.7416 -4.4552 -4.2106 -3.9668 -3.6037 -3.0489 -2.4436 -1.8966
 -1.4697 -1.1591 -0.9371 -0.7757 -0.6525 -0.4315 -0.2777 -0.1667 -0.0849 -0.0228
  0.0243  0.0593  0.0847
 -5.3530 -4.9407 -4.5665 -4.2364 -3.9506 -3.6912 -3.3852 -2.9279 -2.4074 -1.9113
 -1.4993 -1.1846 -0.9532 -0.7836 -0.6556 -0.4316 -0.2775 -0.1675 -0.0881 -0.0289
  0.0155  0.0484  0.0726  0.0902  0.1004
 -5.1837 -4.7911 -4.4176 -4.0697 -3.7506 -3.4616 -3.1777 -2.8067 -2.3635 -1.9215
 -1.5326 -1.2194 -0.9801 -0.8012 -0.6664 -0.4367 -0.2813 -0.1706 -0.0921 -0.0349
  0.0074  0.0383  0.0608  0.0772  0.0883  0.0937
 -4.7634 -4.4261 -4.1305 -3.8478 -3.5635 -3.2752 -2.9850 -2.6734 -2.3018 -1.9149
 -1.5574 -1.2542 -1.0121 -0.8253 -0.6825 -0.4445 -0.2872 -0.1751 -0.0963 -0.0403
  0.0003  0.0293  0.0497  0.0643  0.0745  0.0803  0.0809  0.0746  0.0623  0.0466
 -4.4762 -4.0525 -3.7078 -3.4314 -3.1978 -2.9815 -2.7554 -2.4970 -2.2003 -1.8779
 -1.5631 -1.2807 -1.0431 -0.8523 -0.7028 -0.4539 -0.2942 -0.1802 -0.1001 -0.0445
 -0.0053  0.0219  0.0400  0.0521  0.0602  0.0648  0.0660  0.0626  0.0531  0.0371
  0.0174
 -4.4037 -3.9121 -3.4880 -3.1397 -2.8570 -2.6194 -2.4037 -2.1902 -1.9626 -1.7276
 -1.4946 -1.2694 -1.0600 -0.8772 -0.7252 -0.4645 -0.3013 -0.1855 -0.1036 -0.0473
 -0.0090  0.0164  0.0323  0.0415  0.0465  0.0489  0.0485  0.0456  0.0388  0.0262
  0.0065
 -4.4524 -3.9196 -3.4387 -3.0248 -2.6798 -2.3952 -2.1535 -1.9345 -1.7217 -1.5122
 -1.3189 -1.1490 -0.9997 -0.8624 -0.7340 -0.4746 -0.3068 -0.1892 -0.1054 -0.0479
 -0.0100  0.0139  0.0275  0.0336  0.0350  0.0340  0.0311  0.0264  0.0196  0.0096
 -0.0059
 -4.5522 -4.0046 -3.4938 -3.0336 -2.6359 -2.3026 -2.0256 -1.7902 -1.5808 -1.3868
 -1.2062 -1.0453 -0.9083 -0.7947 -0.6975 -0.4842 -0.3142 -0.1940 -0.1078 -0.0483
 -0.0096  0.0136  0.0255  0.0288  0.0267  0.0217  0.0151  0.0076 -0.0010 -0.0114
 -0.0245
 -4.6194 -4.0906 -3.5758 -3.0961 -2.6658 -2.2947 -1.9834 -1.7244 -1.5060 -1.3164
 -1.1473 -0.9959 -0.8627 -0.7491 -0.6540 -0.4714 -0.3199 -0.1981 -0.1098 -0.0478
 -0.0074  0.0160  0.0268  0.0281  0.0228  0.0137  0.0028 -0.0087 -0.0206 -0.0332
 -0.0469
 -4.6348 -4.1309 -3.6375 -3.1647 -2.7236 -2.3326 -1.9975 -1.7163 -1.4828 -1.2873
 -1.1201 -0.9743 -0.8459 -0.7336 -0.6035 -0.4362 -0.3239 -0.2015 -0.1114
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F606W
 -6.5219 -6.2449 -5.9831 -5.7233 -5.4157 -5.0109 -4.4691 -3.7585 -2.9123 -2.1614
 -1.6343 -1.2793 -1.0284 -0.8584 -0.7230 -0.4748
 -6.0790 -5.7700 -5.5026 -5.2778 -5.0762 -4.8202 -4.3141 -3.4866 -2.6671 -1.9899
 -1.5135 -1.1900 -0.9657 -0.8011 -0.6749 -0.4452 -0.2846 -0.1650 -0.0727
 -5.8015 -5.4534 -5.1561 -4.9109 -4.7002 -4.4570 -4.0036 -3.3075 -2.5740 -1.9460
 -1.4859 -1.1649 -0.9402 -0.7769 -0.6513 -0.4259 -0.2694 -0.1555 -0.0704 -0.0041
  0.0463
 -5.6335 -5.2441 -4.9047 -4.6192 -4.3810 -4.1428 -3.7644 -3.1858 -2.5426 -1.9575
 -1.5039 -1.1764 -0.9434 -0.7744 -0.6461 -0.4191 -0.2634 -0.1522 -0.0709 -0.0091
  0.0384  0.0739  0.0996
 -5.5273 -5.1084 -4.7302 -4.4001 -4.1198 -3.8690 -3.5553 -3.0791 -2.5240 -1.9876
 -1.5441 -1.2093 -0.9649 -0.7866 -0.6525 -0.4209 -0.2638 -0.1528 -0.0734 -0.0142
  0.0308  0.0643  0.0888  0.1060  0.1154
 -5.3168 -4.9750 -4.5903 -4.2368 -3.9198 -3.6366 -3.3539 -2.9662 -2.4939 -2.0132
 -1.5898 -1.2528 -0.9980 -0.8090 -0.6670 -0.4278 -0.2683 -0.1559 -0.0768 -0.0193
  0.0237  0.0554  0.0783  0.0947  0.1059  0.1100
 -4.9874 -4.6538 -4.3449 -4.0427 -3.7444 -3.4504 -3.1614 -2.8379 -2.4416 -2.0201
 -1.6277 -1.2976 -1.0371 -0.8382 -0.6873 -0.4377 -0.2754 -0.1608 -0.0807 -0.0240
  0.0174  0.0474  0.0685  0.0832  0.0932  0.0987  0.0980  0.0899  0.0767  0.0599
 -4.6408 -4.2257 -3.8943 -3.6306 -3.4060 -3.1894 -2.9540 -2.6785 -2.3554 -1.9985
 -1.6476 -1.3352 -1.0764 -0.8712 -0.7119 -0.4496 -0.2839 -0.1667 -0.0847 -0.0279
  0.0123  0.0407  0.0599  0.0726  0.0806  0.0852  0.0854  0.0802  0.0688  0.0517
  0.0310
 -4.5317 -4.0389 -3.6224 -3.2854 -3.0161 -2.7908 -2.5852 -2.3757 -2.1401 -1.8814
 -1.6115 -1.3472 -1.1072 -0.9041 -0.7396 -0.4630 -0.2929 -0.1731 -0.0888 -0.0309
  0.0088  0.0358  0.0531  0.0633  0.0687  0.0708  0.0697  0.0653  0.0569  0.0423
  0.0214
 -4.5637 -4.0233 -3.5420 -3.1324 -2.7958 -2.5204 -2.2856 -2.0686 -1.8516 -1.6350
 -1.4310 -1.2450 -1.0724 -0.9096 -0.7598 -0.4764 -0.3005 -0.1785 -0.0916 -0.0320
  0.0076  0.0334  0.0487  0.0564  0.0588  0.0579  0.0543  0.0485  0.0400  0.0280
  0.0103
 -4.6628 -4.1028 -3.5846 -3.1213 -2.7249 -2.3955 -2.1223 -1.8878 -1.6748 -1.4725
 -1.2827 -1.1133 -0.9688 -0.8459 -0.7367 -0.4924 -0.3104 -0.1851 -0.0955 -0.0334
  0.0074  0.0327  0.0467  0.0522  0.0516  0.0472  0.0403  0.0318  0.0216  0.0091
 -0.0058
 -4.7408 -4.1955 -3.6670 -3.1784 -2.7419 -2.3682 -2.0562 -1.7965 -1.5756 -1.3807
 -1.2040 -1.0444 -0.9045 -0.7854 -0.6856 -0.4871 -0.3201 -0.1915 -0.0992 -0.0342
  0.0086  0.0344  0.0475  0.0513  0.0481  0.0402  0.0295  0.0173  0.0041 -0.0102
 -0.0259
 -4.7696 -4.2494 -3.7391 -3.2501 -2.7986 -2.3983 -2.0568 -1.7719 -1.5350 -1.3356
 -1.1635 -1.0119 -0.8778 -0.7606 -0.6065 -0.4605 -0.3296 -0.1977 -0.1027
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F606W
 -6.4613 -6.2183 -6.0039 -5.7365 -5.2958 -4.7046 -4.2140 -3.8845 -3.1041 -2.3383
 -1.7466 -1.3455 -1.0696 -0.8612 -0.7174 -0.4637
 -6.0879 -5.8144 -5.5884 -5.3823 -5.1380 -4.8010 -4.3271 -3.6809 -2.8895 -2.1656
 -1.6278 -1.2578 -1.0019 -0.8188 -0.6785 -0.4366 -0.2723 -0.1524 -0.0606
 -5.8186 -5.5079 -5.2541 -5.0585 -4.8999 -4.6977 -4.2746 -3.5597 -2.8124 -2.1310
 -1.6088 -1.2405 -0.9831 -0.7985 -0.6598 -0.4206 -0.2595 -0.1433 -0.0570  0.0093
  0.0611
 -5.6534 -5.2988 -5.0010 -4.7652 -4.5814 -4.3948 -4.0566 -3.4696 -2.7949 -2.1552
 -1.6403 -1.2631 -0.9952 -0.8023 -0.6588 -0.4159 -0.2547 -0.1403 -0.0572  0.0056
  0.0549  0.0923  0.1185
 -5.5580 -5.1663 -4.8224 -4.5360 -4.3088 -4.1132 -3.8453 -3.3776 -2.7937 -2.2010
 -1.6966 -1.3097 -1.0274 -0.8223 -0.6705 -0.4195 -0.2559 -0.1411 -0.0593  0.0012
  0.0473  0.0822  0.1075  0.1249  0.1345
 -5.4753 -5.0698 -4.6989 -4.3712 -4.0962 -3.8645 -3.6312 -3.2678 -2.7769 -2.2449
 -1.7596 -1.3687 -1.0729 -0.8541 -0.6916 -0.4284 -0.2614 -0.1446 -0.0626 -0.0035
  0.0409  0.0741  0.0981  0.1148  0.1254  0.1292
 -5.2465 -4.8928 -4.5508 -4.2283 -3.9313 -3.6642 -3.4219 -3.1305 -2.7307 -2.2672
 -1.8150 -1.4306 -1.1257 -0.8941 -0.7199 -0.4410 -0.2696 -0.1501 -0.0667 -0.0079
  0.0351  0.0667  0.0893  0.1047  0.1147  0.1195  0.1180  0.1085  0.0944  0.0763
 -4.8012 -4.4659 -4.1862 -3.9485 -3.7173 -3.4812 -3.2355 -2.9729 -2.6483 -2.2572
 -1.8520 -1.4846 -1.1795 -0.9390 -0.7539 -0.4564 -0.2796 -0.1571 -0.0713 -0.0118
  0.0303  0.0605  0.0815  0.0953  0.1038  0.1079  0.1074  0.1013  0.0880  0.0699
  0.0480
 -4.5859 -4.1500 -3.7972 -3.5239 -3.3098 -3.1291 -2.9551 -2.7571 -2.5051 -2.1972
 -1.8561 -1.5219 -1.2274 -0.9845 -0.7913 -0.4744 -0.2904 -0.1649 -0.0763 -0.0152
  0.0267  0.0557  0.0751  0.0871  0.0936  0.0960  0.0945  0.0890  0.0789  0.0621
  0.0400
 -4.5633 -4.0649 -3.6330 -3.2792 -2.9981 -2.7733 -2.5815 -2.3992 -2.2032 -1.9788
 -1.7354 -1.4857 -1.2412 -1.0175 -0.8257 -0.4934 -0.3003 -0.1717 -0.0805 -0.0173
  0.0251  0.0533  0.0711  0.0810  0.0852  0.0851  0.0815  0.0748  0.0648  0.0507
  0.0306
 -4.6549 -4.1230 -3.6380 -3.2165 -2.8650 -2.5779 -2.3412 -2.1341 -1.9355 -1.7307
 -1.5253 -1.3289 -1.1495 -0.9855 -0.8340 -0.5177 -0.3133 -0.1802 -0.0861 -0.0200
  0.0240  0.0521  0.0688  0.0771  0.0789  0.0760  0.0696  0.0606  0.0491  0.0349
  0.0174
 -4.7680 -4.2331 -3.7243 -3.2608 -2.8546 -2.5103 -2.2237 -1.9827 -1.7711 -1.5741
 -1.3838 -1.2034 -1.0407 -0.8994 -0.7776 -0.5271 -0.3277 -0.1889 -0.0916 -0.0226
  0.0238  0.0528  0.0690  0.0759  0.0756  0.0700  0.0604  0.0482  0.0341  0.0182
  0.0002
 -4.8465 -4.3279 -3.8258 -3.3450 -2.9101 -2.5251 -2.1963 -1.9201 -1.6862 -1.4838
 -1.3016 -1.1345 -0.9823 -0.8472 -0.6565 -0.5216 -0.3435 -0.1978 -0.0970
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F606W
 -6.3989 -7.4397 -7.7699 -7.4388 -6.5118 -5.4232 -4.5323 -3.9623 -3.2751 -2.5255
 -1.8846 -1.4351 -1.1248 -0.8988 -0.7186 -0.4489
 -6.0471 -6.2344 -6.2211 -6.0278 -5.6728 -5.1721 -4.5399 -3.8152 -3.0896 -2.3587
 -1.7670 -1.3481 -1.0577 -0.8498 -0.6955 -0.4335 -0.2641 -0.1415 -0.0494
 -5.7906 -5.5250 -5.3190 -5.1747 -5.0846 -4.8990 -4.4605 -3.7424 -3.0222 -2.3259
 -1.7534 -1.3382 -1.0449 -0.8350 -0.6796 -0.4206 -0.2529 -0.1328 -0.0422  0.0265
  0.0779
 -5.6294 -5.3114 -5.0636 -4.8795 -4.7471 -4.6039 -4.2941 -3.6999 -3.0185 -2.3570
 -1.7956 -1.3710 -1.0655 -0.8452 -0.6829 -0.4179 -0.2488 -0.1300 -0.0443  0.0199
  0.0704  0.1089  0.1358
 -5.5391 -5.1809 -4.8769 -4.6379 -4.4632 -4.3169 -4.0864 -3.6326 -3.0310 -2.4133
 -1.8624 -1.4297 -1.1082 -0.8734 -0.7003 -0.4232 -0.2509 -0.1311 -0.0462  0.0161
  0.0636  0.0998  0.1263  0.1441  0.1533
 -5.4848 -5.0988 -4.7534 -4.4610 -4.2340 -4.0528 -3.8633 -3.5298 -3.0303 -2.4681
 -1.9389 -1.5021 -1.1658 -0.9150 -0.7287 -0.4345 -0.2571 -0.1350 -0.0494  0.0120
  0.0579  0.0926  0.1179  0.1353  0.1459  0.1491
 -5.3742 -4.9998 -4.6498 -4.3328 -4.0579 -3.8312 -3.6381 -3.3826 -2.9924 -2.5047
 -2.0106 -1.5779 -1.2320 -0.9662 -0.7659 -0.4503 -0.2664 -0.1411 -0.0536  0.0079
  0.0526  0.0858  0.1099  0.1264  0.1367  0.1414  0.1392  0.1293  0.1138  0.0944
 -5.0150 -4.6633 -4.4302 -4.1612 -3.9024 -3.6589 -3.4354 -3.2111 -2.9078 -2.5058
 -2.0629 -1.6484 -1.2994 -1.0230 -0.8099 -0.4702 -0.2779 -0.1489 -0.0587  0.0039
  0.0480  0.0800  0.1027  0.1179  0.1273  0.1317  0.1308  0.1238  0.1091  0.0900
  0.0666
 -4.6502 -4.2795 -3.9924 -3.7726 -3.5907 -3.4189 -3.2363 -3.0308 -2.7814 -2.4602
 -2.0816 -1.7007 -1.3610 -1.0809 -0.8579 -0.4940 -0.2907 -0.1580 -0.0646  0.0001
  0.0445  0.0754  0.0968  0.1106  0.1184  0.1216  0.1202  0.1142  0.1027  0.0840
  0.0609
 -4.5467 -4.0954 -3.7195 -3.4238 -3.1984 -3.0228 -2.8747 -2.7303 -2.5564 -2.3229
 -2.0328 -1.7121 -1.4014 -1.1287 -0.9027 -0.5193 -0.3033 -0.1661 -0.0699 -0.0028
  0.0426  0.0731  0.0931  0.1052  0.1112  0.1124  0.1094  0.1026  0.0915  0.0756
  0.0533
 -4.6043 -4.1046 -3.6605 -3.2870 -2.9859 -2.7484 -2.5569 -2.3903 -2.2268 -2.0447
 -1.8349 -1.6068 -1.3739 -1.1489 -0.9423 -0.5514 -0.3201 -0.1765 -0.0770 -0.0068
  0.0407  0.0716  0.0908  0.1015  0.1056  0.1048  0.0995  0.0908  0.0786  0.0630
  0.0434
 -4.7300 -4.2097 -3.7270 -3.2963 -2.9291 -2.6256 -2.3778 -2.1707 -1.9858 -1.8048
 -1.6166 -1.4249 -1.2390 -1.0669 -0.9097 -0.5782 -0.3396 -0.1875 -0.0843 -0.0110
  0.0392  0.0714  0.0905  0.1001  0.1026  0.0995  0.0918  0.0804  0.0661  0.0491
  0.0293
 -4.8423 -4.3330 -3.8390 -3.3816 -2.9698 -2.6137 -2.3130 -2.0615 -1.8472 -1.6560
 -1.4752 -1.2995 -1.1312 -0.9770 -0.8049 -0.5997 -0.3618 -0.1991 -0.0918
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F606W
 -6.2833 -6.7131 -6.6873 -6.1830 -5.3826 -4.6403 -4.2003 -4.0021 -3.4041 -2.7139
 -2.0416 -1.5440 -1.1967 -0.9517 -0.7586 -0.4546
 -5.9581 -5.9857 -5.8857 -5.6715 -5.3547 -4.9456 -4.4532 -3.8857 -3.2460 -2.5520
 -1.9274 -1.4608 -1.1324 -0.8987 -0.7247 -0.4371 -0.2597 -0.1335 -0.0390
 -5.7173 -5.5024 -5.3557 -5.2667 -5.1891 -4.9921 -4.5479 -3.8549 -3.1922 -2.5205
 -1.9193 -1.4582 -1.1266 -0.8882 -0.7130 -0.4280 -0.2502 -0.1255 -0.0340  0.0353
  0.0898
 -5.5609 -5.2633 -5.0972 -4.9686 -4.8859 -4.7798 -4.4843 -3.8651 -3.2007 -2.5525
 -1.9659 -1.5000 -1.1557 -0.9054 -0.7212 -0.4273 -0.2475 -0.1230 -0.0336  0.0328
  0.0838  0.1231  0.1515
 -5.4730 -5.1562 -4.8998 -4.7140 -4.5922 -4.4896 -4.2940 -3.8471 -3.2298 -2.6127
 -2.0393 -1.5686 -1.2084 -0.9420 -0.7447 -0.4346 -0.2503 -0.1242 -0.0352  0.0297
  0.0790  0.1165  0.1444  0.1629  0.1719
 -5.4320 -5.0772 -4.7686 -4.5203 -4.3449 -4.2124 -4.0617 -3.7544 -3.2470 -2.6731
 -2.1237 -1.6513 -1.2774 -0.9934 -0.7809 -0.4485 -0.2572 -0.1284 -0.0383  0.0261
  0.0739  0.1101  0.1370  0.1556  0.1663  0.1689
 -5.3845 -5.0181 -4.6823 -4.3885 -4.1490 -3.9693 -3.8217 -3.5993 -3.2230 -2.7218
 -2.2033 -1.7382 -1.3554 -1.0558 -0.8276 -0.4683 -0.2675 -0.1349 -0.0426  0.0222
  0.0692  0.1042  0.1298  0.1475  0.1585  0.1633  0.1604  0.1497  0.1345  0.1137
 -5.1750 -4.8581 -4.5551 -4.2676 -4.0066 -3.7817 -3.5975 -3.4124 -3.1355 -2.7332
 -2.2670 -1.8187 -1.4338 -1.1241 -0.8818 -0.4938 -0.2805 -0.1434 -0.0481  0.0182
  0.0650  0.0988  0.1233  0.1400  0.1504  0.1552  0.1544  0.1467  0.1313  0.1116
  0.0868
 -4.7389 -4.4506 -4.2070 -3.9996 -3.8053 -3.6070 -3.4115 -3.2217 -2.9992 -2.6905
 -2.2960 -1.8828 -1.5088 -1.1934 -0.9402 -0.5245 -0.2960 -0.1534 -0.0548  0.0140
  0.0614  0.0946  0.1179  0.1334  0.1426  0.1467  0.1457  0.1397  0.1273  0.1075
  0.0834
 -4.5309 -4.1364 -3.8231 -3.5832 -3.4060 -3.2664 -3.1387 -2.9998 -2.8236 -2.5831
 -2.2693 -1.9104 -1.5598 -1.2512 -0.9947 -0.5569 -0.3120 -0.1630 -0.0610  0.0105
  0.0592  0.0923  0.1144  0.1286  0.1364  0.1390  0.1370  0.1305  0.1191  0.1020
  0.0780
 -4.5297 -4.0713 -3.6758 -3.3536 -3.1048 -2.9159 -2.7684 -2.6436 -2.5199 -2.3661
 -2.1520 -1.8816 -1.5854 -1.3010 -1.0501 -0.5967 -0.3334 -0.1753 -0.0693  0.0054
  0.0566  0.0905  0.1122  0.1251  0.1315  0.1325  0.1288  0.1209  0.1089  0.0923
  0.0712
 -4.6399 -4.1490 -3.6991 -3.3081 -2.9845 -2.7258 -2.5211 -2.3539 -2.2059 -2.0584
 -1.8934 -1.7010 -1.4896 -1.2734 -1.0655 -0.6364 -0.3584 -0.1890 -0.0783 -0.0002
  0.0540  0.0896  0.1116  0.1237  0.1287  0.1280  0.1223  0.1125  0.0989  0.0815
  0.0600
 -4.7778 -4.2808 -3.8075 -3.3750 -2.9944 -2.6730 -2.4082 -2.1906 -2.0063 -1.8401
 -1.6766 -1.5061 -1.3321 -1.1594 -1.0409 -0.6760 -0.3870 -0.2041 -0.0880
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F606W
 -6.1383 -5.3061 -4.3237 -3.9803 -3.9367 -4.0966 -4.2028 -4.0067 -3.5102 -2.8788
 -2.2097 -1.6662 -1.2812 -1.0074 -0.8081 -0.4653
 -5.8353 -5.8542 -5.7592 -5.5623 -5.2739 -4.9031 -4.4581 -3.9460 -3.3711 -2.7369
 -2.1011 -1.5925 -1.2254 -0.9621 -0.7681 -0.4514 -0.2590 -0.1288 -0.0296
 -5.6051 -5.9243 -6.0197 -5.9144 -5.6286 -5.1801 -4.5907 -3.9333 -3.3289 -2.7053
 -2.0965 -1.5981 -1.2281 -0.9591 -0.7610 -0.4451 -0.2532 -0.1217 -0.0269  0.0452
  0.1004
 -5.4477 -5.5164 -5.1052 -5.0367 -5.0010 -4.9276 -4.6007 -3.9686 -3.3449 -2.7314
 -2.1452 -1.6479 -1.2662 -0.9840 -0.7753 -0.4464 -0.2524 -0.1205 -0.0266  0.0431
  0.0961  0.1370  0.1665
 -5.3579 -5.0917 -4.8922 -4.7663 -4.6984 -4.6355 -4.4676 -4.0107 -3.3924 -2.7906
 -2.2212 -1.7246 -1.3284 -1.0294 -0.8058 -0.4562 -0.2560 -0.1221 -0.0281  0.0404
  0.0917  0.1312  0.1606  0.1801  0.1893
 -5.3230 -5.0086 -4.7467 -4.5520 -4.4322 -4.3474 -4.2308 -3.9451 -3.4315 -2.8556
 -2.3048 -1.8126 -1.4072 -1.0906 -0.8504 -0.4734 -0.2637 -0.1264 -0.0310  0.0371
  0.0874  0.1257  0.1542  0.1740  0.1854  0.1878
 -5.3077 -4.9669 -4.6614 -4.4059 -4.2136 -4.0847 -3.9792 -3.7863 -3.4216 -2.9131
 -2.3884 -1.9056 -1.4943 -1.1634 -0.9066 -0.4979 -0.2751 -0.1332 -0.0353  0.0336
  0.0833  0.1204  0.1478  0.1672  0.1796  0.1842  0.1807  0.1708  0.1556  0.1340
 -5.2161 -4.8883 -4.5837 -4.3041 -4.0638 -3.8738 -3.7346 -3.5864 -3.3335 -2.9333
 -2.4572 -1.9932 -1.5814 -1.2422 -0.9710 -0.5297 -0.2902 -0.1422 -0.0410  0.0297
  0.0796  0.1158  0.1422  0.1606  0.1726  0.1781  0.1769  0.1687  0.1539  0.1339
  0.1081
 -4.8511 -4.6089 -4.3717 -4.1402 -3.9190 -3.7130 -3.5318 -3.3775 -3.1845 -2.8939
 -2.4946 -2.0627 -1.6633 -1.3209 -1.0393 -0.5682 -0.3088 -0.1532 -0.0480  0.0253
  0.0762  0.1119  0.1374  0.1548  0.1655  0.1705  0.1704  0.1644  0.1515  0.1317
  0.1071
